st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438455.3526623
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539193.32229716
940004,020864,020859,426306159.5595205
940002,960503,020859,
960504,020854,020858,344855085.5488314
020854,960504,940002,242632768.17699942
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056138.8683017
940008,970783,950106,
950104,970781,020852,295934428.4385149
970781,950106,940003,461304117.25311536
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869514.3082204
970778,940001,02P201,
020851,950104,020852,214423825.2619106
020855,970782,020852,704530184.8062912
020855,970781,940003,137570374.71610677
970781,020855,020852,383043377.3580564
970783,020855,940003,160661275.81890637
960503,020856,950111,290142099.7817899
020856,960503,940002,167388729.18007275
020856,960504,950111,316812584.45693564
960504,020856,940002,263611283.85552317
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507946.62906173
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182388.0556634
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759983.176616
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548821.08590835
020849,970778,950104,411602458.6444837
020851,020849,950104,400816505.6350329
970778,020849,940001,219772824.06455037
020849,020851,950101,458929626.6285115
020849,950101,020848,322412569.735413
940001,020849,020848,217490743.66985908
950113,950115,020864,123217337.9745347
020864,950115,950109,151356104.06597435
020851,020850,950101,449456237.7435287
020850,950105,950103,279581057.13065445
970782,950105,020852,362282644.0679392
950105,020851,020852,171252343.84086883
950105,020850,020851,302116875.47179055
950105,970780,950103,483308345.22446036
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197356.23740214
940020,940017,020888,
940017,940020,950145,695581757.8982658
020860,020855,970783,236441229.55539125
020860,970783,940008,323772365.8155975
960509,020860,940008,498736511.62765807
960510,960504,020858,829769241.9148661
950408,960669,960668,
960669,950407,960668,529273699.3347366
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976863.1780434
960669,950411,950407,271992672.9380362
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439615.4597572
021022,950386,940075,120079139.6760379
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562917.3581304
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619478.86062336
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540091.84500164
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754178.53714617
950496,960740,960738,292682642.6183356
950495,960736,960737,375057416.64641064
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276019.80468769
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523149.5860471
960730,960731,960729,
960731,960730,960732,208255331.15853292
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441940.98047918
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442489.8000556
021010,950366,111188,
021010,940068,950366,113020768.69116372
031111,021000,950373,40359487.32820977
031111,950316,021000,72945370.6681186
950334,960763,960764,128059089.8589352
970825,021000,111188,
021000,970825,950373,130644500.80870703
021011,950370,051146,210827746.32447734
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754417.96816248
970825,041130,950373,168580848.5907507
041130,970825,021011,184755463.56410524
950368,031109,051146,116728692.73992854
031109,950368,940069,81350082.70664361
960652,031109,940069,65062999.62939915
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117931.59849125
950317,940056,950318,75019618.24773765
950285,950317,960638,226795233.68804756
950352,950351,950349,148620386.74333265
950351,950352,950356,137407784.53236806
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262807.19556697
020850,970779,950101,162695480.7041889
970779,020850,950103,143018019.3763449
020853,950107,020854,355575806.70670104
020853,970780,950105,432531624.2264088
950107,020853,970782,385824693.7238435
020853,950105,970782,491435925.2013669
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794377.232692
970794,940021,960530,261392044.70950097
950145,940021,950143,192482795.75524637
940021,970794,950143,334362372.56514686
081173,020892,020894,341043718.4630391
950139,081173,950141,
020855,950110,970782,599605827.2960731
020860,950110,020855,346535522.7982628
950110,020860,960509,400858668.657805
020870,020864,940004,606455476.5468022
020870,950113,020864,293303136.2402303
960513,950122,940005,418385323.9887232
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687914.53679983
960680,970829,031117,96908744.77111469
021046,141205,970830,
960658,950388,021025,178433087.30195528
950399,021022,940075,256843997.03490275
021018,950384,021020,154497191.30092725
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927099.66792594
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698990.36930372
960741,960740,950496,178240715.33523
02P124,960741,021095,
960740,960741,021094,78581105.48194462
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093638.5774269
950484,950483,960715,200128633.37946495
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013612.0403269
081168,02P210,970832,
021091,960777,940098,192609659.7746065
021092,021091,940098,211952152.1745558
021062,950451,940087,224112728.95961493
021075,940093,950468,161186356.171147
950485,021075,950468,209989059.34420863
021075,950485,950469,250610181.7920946
021075,960702,940093,159506912.79097313
960705,950471,021078,134690430.52545258
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644332.94436085
950411,021039,950413,200877698.61477634
021039,950411,960669,328652104.701746
950452,960710,940089,137253019.5392054
960710,950452,960688,243447579.6985638
950474,950477,021081,237717359.2476762
02P206,960759,960594,
93034,960759,93067,121887857.57156539
960759,93039,93067,127734891.30727004
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664392.10512615
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.76990433
960606,950264,940048,51038283.14735566
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079980.69048879
960755,93063,960758,92069169.86497481
93019,960755,960758,111417538.87794623
93024,950226,93021,
950243,950247,960569,157006056.60484108
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262352.0460045
950203,091176,101181,
020892,950150,020894,280705673.693976
950150,020892,02P204,
950149,970794,960530,431299279.38274217
950364,940068,021009,235654439.24632812
021008,950364,021009,189283311.96111083
940068,950364,960764,212134499.07353106
950364,950334,960764,204514768.93285018
950334,950364,021007,128092160.53775118
950351,950348,950349,106901540.89012098
960761,960763,950335,43358934.480592154
960763,950365,960764,76384737.46067178
950365,940068,960764,87802394.10836048
940068,950365,950366,112794067.95704617
960761,950365,960763,80412359.40688996
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384625.42502406
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689014.697751135
021012,031113,950376,50611233.393935315
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.93666887
071155,950316,031111,69775373.91205902
021012,071155,031111,59084425.21964693
950320,950319,960639,179521435.79301065
950319,950322,960639,195610395.58652565
950319,950320,950318,109653102.89553879
960763,960760,950335,52995278.208746776
950334,960760,960763,126846186.31145082
950326,950334,021007,145670280.6658936
950339,950370,950366,120839196.35491256
041130,970826,950373,150340906.1806379
021012,970826,031113,124854909.54293844
970826,021012,950373,146855234.90657443
950370,960650,051146,118870601.35646668
960650,950368,051146,167906046.0685853
950339,960650,950370,62749154.115520686
960650,950339,950337,91451965.206644
950368,021004,940069,118447795.07551622
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164898.2501566
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019746.35285774
041136,071161,071160,38914788.3694853
950306,950307,950314,
950307,031104,950314,73707655.75530303
031104,940065,950314,128699125.76915845
950317,950260,940056,108938400.28828186
950260,960580,940056,155133899.84735048
950352,960649,950354,116996667.40066357
950345,960649,950349,180042138.99967644
960649,950352,950349,156241954.28387618
960645,950327,950382,
960640,950327,960645,76506364.24892487
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058687.30237073
05S050,960519,950119,
960502,020853,020854,429287492.7005234
020853,960502,970780,382353233.32047236
960502,020854,940002,305722598.78416646
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934546.39083174
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638272.17713124
950140,950131,020888,350070906.3871498
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647557.75586355
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179495.89857477
020890,940016,950142,199084520.16003022
950146,950140,950143,435250111.7252198
970794,950146,950143,371187739.57978624
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848853.12146169
950110,020857,970782,317486530.441459
950107,020857,020858,165898260.0670508
020857,950107,970782,277114489.18504244
950167,940019,111184,
960505,970784,940004,384611062.34139717
970784,020870,940004,317853046.2213451
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598577.0729649
020870,950116,950113,165999242.43826404
950112,05S053,940010,
950378,021014,021016,92540828.15551199
02P118,091180,960645,
091180,081167,960645,117290913.8635189
081167,960655,950341,162691158.63417518
091180,960655,081167,183865727.12671822
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179011.04824516
970823,960655,950390,349721836.8606134
950328,960640,960645,199447806.473528
021026,021015,950379,214511035.79958037
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724880.14550906
960680,940086,970829,232646135.2986835
940086,970828,031118,365004750.5123446
940086,960680,960672,411208227.6692701
021035,960768,061151,233201321.0930222
950434,960680,031117,146715222.66244045
950436,950434,031117,179860890.15077245
960659,960658,021025,176375531.04467073
940076,960659,021025,189893464.13300964
021037,960659,940076,432450953.89431125
950409,940076,950407,285915692.4313915
950409,021037,940076,314947320.54478854
021037,950409,950412,214267033.21180922
950411,950409,950407,243221939.76447034
950409,950411,950412,235562634.8961286
021024,02P209,950388,
960658,021024,950388,190646098.47905433
02P209,021024,940075,
021024,950399,940075,217536874.33008716
021021,950384,950386,112782926.9148619
950384,021021,021020,159364186.83938423
021023,950400,061151,237044318.6298909
021030,950385,021020,128979086.66816343
031126,021058,950449,118929668.07330802
031126,950449,021059,117097232.1198585
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857271.99614194
041134,021049,950447,145021793.80052826
021049,041134,950436,153203401.93912673
021049,021050,950447,128967102.10949084
950443,031119,970830,150826042.71090925
021058,051142,950449,75116760.48343982
950449,051142,021059,81872248.82384016
041133,960681,031118,137997608.99551505
960681,970829,031118,187364869.78873998
960714,021076,950469,201038938.03852218
960715,950481,950482,305386405.10403204
960714,950481,021076,325182561.8384712
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526385.95175156
950483,960716,02P211,
950484,960716,950483,152624080.40857616
960716,950492,02P211,
950492,960716,960724,
