st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438424.5847639
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539353.46847805
940004,020864,020859,426306206.9866999
940002,960503,020859,
960504,020854,020858,344855032.1797497
020854,960504,940002,242632729.27160406
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056166.86906534
940008,970783,950106,
950104,970781,020852,295934426.3718979
970781,950106,940003,461304175.2494878
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869523.1357402
970778,940001,02P201,
020851,950104,020852,214423892.19959265
020855,970782,020852,704530167.8945652
020855,970781,940003,137570364.84222293
970781,020855,020852,383043435.4550277
970783,020855,940003,160661260.57395697
960503,020856,950111,290142085.8446905
020856,960503,940002,167388693.55819795
020856,960504,950111,316812648.7814809
960504,020856,940002,263611321.18220195
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.9796166
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.3829768
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760008.4277036
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548852.41431996
020849,970778,950104,411602442.1298314
020851,020849,950104,400816566.0918636
970778,020849,940001,219772822.54521835
020849,020851,950101,458929637.87193847
020849,950101,020848,322412565.9833593
940001,020849,020848,217490730.0076254
950113,950115,020864,123217318.70822683
020864,950115,950109,151356122.09605932
020851,020850,950101,449456192.1849549
020850,950105,950103,279581091.4585528
970782,950105,020852,362282631.2209449
950105,020851,020852,171252368.34193012
950105,020850,020851,302116864.6716677
950105,970780,950103,483308366.9249197
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197310.7005019
940020,940017,020888,
940017,940020,950145,695581591.2767556
020860,020855,970783,236441221.66905412
020860,970783,940008,323772370.00666326
960509,020860,940008,498736506.05801857
960510,960504,020858,829769169.41557
950408,960669,960668,
960669,950407,960668,529273674.18142515
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976897.53429627
960669,950411,950407,271992676.5562193
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439708.9359274
021022,950386,940075,120079153.492593
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562941.677767
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.0511638
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540131.4579207
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754182.0532416
950496,960740,960738,292682686.1328696
950495,960736,960737,375057500.02015203
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275999.88621862
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523218.5128949
960730,960731,960729,
960731,960730,960732,208255341.5041807
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441985.99035598
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442518.06390758
021010,950366,111188,
021010,940068,950366,113020796.91434704
031111,021000,950373,40359488.2967324
031111,950316,021000,72945347.22497633
950334,960763,960764,128059110.88227926
970825,021000,111188,
021000,970825,950373,130644510.56935216
021011,950370,051146,210827686.1174484
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754423.9958458
970825,041130,950373,168580864.1400551
041130,970825,021011,184755538.03565997
950368,031109,051146,116728685.07364234
031109,950368,940069,81350097.58052117
960652,031109,940069,65063023.38211507
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117928.00360948
950317,940056,950318,75019572.37041663
950285,950317,960638,226795147.3299745
950352,950351,950349,148620384.79686704
950351,950352,950356,137407807.90867725
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262792.36318809
020850,970779,950101,162695477.92758888
970779,020850,950103,143018060.97721878
020853,950107,020854,355575807.7834951
020853,970780,950105,432531633.1713955
950107,020853,970782,385824715.11284286
020853,950105,970782,491435925.5387292
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794411.13986379
970794,940021,960530,261392096.46137282
950145,940021,950143,192482794.74505374
940021,970794,950143,334362373.9412526
081173,020892,020894,341043695.74776036
950139,081173,950141,
020855,950110,970782,599605865.7136289
020860,950110,020855,346535525.8560726
950110,020860,960509,400858687.011322
020870,020864,940004,606455377.6260111
020870,950113,020864,293303122.58816093
960513,950122,940005,418385421.3628194
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687979.23397647
960680,970829,031117,96908813.32407737
021046,141205,970830,
960658,950388,021025,178433056.60220927
950399,021022,940075,256844002.30815893
021018,950384,021020,154497232.83293396
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927104.16613206
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698985.03070735
960741,960740,950496,178240741.0936231
02P124,960741,021095,
960740,960741,021094,78581100.36740145
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093722.91331613
950484,950483,960715,200128554.65622252
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013634.10288593
081168,02P210,970832,
021091,960777,940098,192609695.57947558
021092,021091,940098,211952157.0460388
021062,950451,940087,224112717.7570615
021075,940093,950468,161186376.36833748
950485,021075,950468,209989069.86187765
021075,950485,950469,250610165.53827998
021075,960702,940093,159506925.71257254
960705,950471,021078,134690484.01403883
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644389.7451774
950411,021039,950413,200877770.3750417
021039,950411,960669,328652161.34746015
950452,960710,940089,137253038.22287902
960710,950452,960688,243447599.89307594
950474,950477,021081,237717361.81030017
02P206,960759,960594,
93034,960759,93067,121887821.98599678
960759,93039,93067,127734897.58038613
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664388.55317
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.551983856
960606,950264,940048,51038288.65523982
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080014.54008344
960755,93063,960758,92069165.66469449
93019,960755,960758,111417552.84174693
93024,950226,93021,
950243,950247,960569,157005997.6856009
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262381.5777994
950203,091176,101181,
020892,950150,020894,280705912.1394435
950150,020892,02P204,
950149,970794,960530,431299293.1456882
950364,940068,021009,235654442.21413445
021008,950364,021009,189283255.17281023
940068,950364,960764,212134532.53260398
950364,950334,960764,204514800.12890348
950334,950364,021007,128092176.16584103
950351,950348,950349,106901493.98301452
960761,960763,950335,43358891.45884301
960763,950365,960764,76384712.00258423
950365,940068,960764,87802349.204236
940068,950365,950366,112794086.26551077
960761,950365,960763,80412329.05869043
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384664.2099032
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689009.8585684
021012,031113,950376,50611239.88469559
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144229.25284543
071155,950316,031111,69775375.81993212
021012,071155,031111,59084403.9467845
950320,950319,960639,179521506.4340582
950319,950322,960639,195610345.88593268
950319,950320,950318,109653148.37516539
960763,960760,950335,52995292.42535548
950334,960760,960763,126846188.22651818
950326,950334,021007,145670302.88849562
950339,950370,950366,120839189.50756569
041130,970826,950373,150340886.13337103
021012,970826,031113,124854880.62302448
970826,021012,950373,146855220.98309
950370,960650,051146,118870607.66203001
960650,950368,051146,167906044.78106692
950339,960650,950370,62749185.88874772
960650,950339,950337,91452003.79957996
950368,021004,940069,118447789.0701474
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164898.62917379
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019744.16922927
041136,071161,071160,38914790.33930316
950306,950307,950314,
950307,031104,950314,73707648.49109012
031104,940065,950314,128699175.8680785
950317,950260,940056,108938383.16812532
950260,960580,940056,155133983.949074
950352,960649,950354,116996671.91263562
950345,960649,950349,180042088.1297034
960649,950352,950349,156241935.8847216
960645,950327,950382,
960640,950327,960645,76506272.88624543
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058702.6596396
05S050,960519,950119,
960502,020853,020854,429287454.12082213
020853,960502,970780,382353244.7805525
960502,020854,940002,305722577.94863564
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934637.59625912
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638275.5530798
950140,950131,020888,350070804.31834584
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647595.486255
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179484.96424484
020890,940016,950142,199084493.31305987
950146,950140,950143,435250155.3647038
970794,950146,950143,371187756.18066376
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848832.89864141
950110,020857,970782,317486532.37530476
950107,020857,020858,165898266.1321142
020857,950107,970782,277114512.1205674
950167,940019,111184,
960505,970784,940004,384611091.080161
970784,020870,940004,317852999.6702659
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598622.79042345
020870,950116,950113,165999239.49060443
950112,05S053,940010,
950378,021014,021016,92540811.20189373
02P118,091180,960645,
091180,081167,960645,117290880.75162925
081167,960655,950341,162691188.8172661
091180,960655,081167,183865611.8900603
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179033.10021237
970823,960655,950390,349721829.4392254
950328,960640,960645,199447848.19979426
021026,021015,950379,214511056.31770062
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724941.2670045
960680,940086,970829,232646169.1695889
940086,970828,031118,365004847.24200946
940086,960680,960672,411208138.72122484
021035,960768,061151,233201298.5285297
950434,960680,031117,146715299.96239886
950436,950434,031117,179860907.70384473
960659,960658,021025,176375482.7508153
940076,960659,021025,189893441.87042922
021037,960659,940076,432450951.38418996
950409,940076,950407,285915660.174151
950409,021037,940076,314947294.39948136
021037,950409,950412,214267025.00590008
950411,950409,950407,243221923.3651778
950409,950411,950412,235562608.481122
021024,02P209,950388,
960658,021024,950388,190646082.66295066
02P209,021024,940075,
021024,950399,940075,217536856.0271257
021021,950384,950386,112782930.55790998
950384,021021,021020,159364276.31612173
021023,950400,061151,237044249.85091528
021030,950385,021020,128979060.37901472
031126,021058,950449,118929645.88651764
031126,950449,021059,117097240.9914865
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857281.47819093
041134,021049,950447,145021808.78118464
021049,041134,950436,153203409.22939706
021049,021050,950447,128967138.50583056
950443,031119,970830,150826031.8081553
021058,051142,950449,75116711.65531822
950449,051142,021059,81872184.86334044
041133,960681,031118,137997576.05003947
960681,970829,031118,187364911.46122482
960714,021076,950469,201038931.7382847
960715,950481,950482,305386410.5329832
960714,950481,021076,325182575.0400739
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526352.80009356
950483,960716,02P211,
950484,960716,950483,152624029.61554432
960716,950492,02P211,
950492,960716,960724,
