st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438634.0039353
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539351.23234877
940004,020864,020859,426306251.68282866
940002,960503,020859,
960504,020854,020858,344855102.2416661
020854,960504,940002,242632789.82405555
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056179.4938156
940008,970783,950106,
950104,970781,020852,295934420.83185476
970781,950106,940003,461304190.65524745
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869500.61238587
970778,940001,02P201,
020851,950104,020852,214423856.4404744
020855,970782,020852,704530226.8333526
020855,970781,940003,137570361.73991188
970781,020855,020852,383043413.7485839
970783,020855,940003,160661254.306041
960503,020856,950111,290142063.35053617
020856,960503,940002,167388732.76041415
020856,960504,950111,316812610.952084
960504,020856,940002,263611343.14863274
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507933.6490679
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182389.7852047
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760068.46568754
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548905.666162
020849,970778,950104,411602477.60922354
020851,020849,950104,400816570.5537054
970778,020849,940001,219772853.1449784
020849,020851,950101,458929685.6442793
020849,950101,020848,322412593.90253055
940001,020849,020848,217490741.45862952
950113,950115,020864,123217325.39690897
020864,950115,950109,151356117.95407566
020851,020850,950101,449456226.58839786
020850,950105,950103,279581059.9563516
970782,950105,020852,362282698.9496391
950105,020851,020852,171252374.9186827
950105,020850,020851,302116866.1416027
950105,970780,950103,483308372.2419227
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197327.94243413
940020,940017,020888,
940017,940020,950145,695581704.8785416
020860,020855,970783,236441239.94257456
020860,970783,940008,323772398.09611917
960509,020860,940008,498736518.4664317
960510,960504,020858,829769200.012389
950408,960669,960668,
960669,950407,960668,529273670.63608366
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976862.9849027
960669,950411,950407,271992663.25462675
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439767.849031
021022,950386,940075,120079152.09620489
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563012.00644183
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619460.92389834
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540043.2945899
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754259.32740176
950496,960740,960738,292682606.08755815
950495,960736,960737,375057460.77639914
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276029.267038375
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523157.59338033
960730,960731,960729,
960731,960730,960732,208255331.39666563
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441993.89709795
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442563.1453352
021010,950366,111188,
021010,940068,950366,113020818.597422
031111,021000,950373,40359424.80459412
031111,950316,021000,72945367.82190576
950334,960763,960764,128059127.0859796
970825,021000,111188,
021000,970825,950373,130644523.46931446
021011,950370,051146,210827736.01190922
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754494.40093705
970825,041130,950373,168580928.27048087
041130,970825,021011,184755570.86384383
950368,031109,051146,116728657.06082207
031109,950368,940069,81350087.08807124
960652,031109,940069,65063027.57670892
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117978.37893401
950317,940056,950318,75019545.3073804
950285,950317,960638,226795287.27283835
950352,950351,950349,148620415.24936163
950351,950352,950356,137407802.21892747
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262761.02808295
020850,970779,950101,162695513.74101654
970779,020850,950103,143018061.2249585
020853,950107,020854,355575828.94022787
020853,970780,950105,432531601.13289315
950107,020853,970782,385824763.64540327
020853,950105,970782,491435946.57783175
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794391.84368752
970794,940021,960530,261392098.54964224
950145,940021,950143,192482795.94271106
940021,970794,950143,334362392.9852558
081173,020892,020894,341043838.7080853
950139,081173,950141,
020855,950110,970782,599605931.6945583
020860,950110,020855,346535540.10484195
950110,020860,960509,400858677.08729136
020870,020864,940004,606455425.9378392
020870,950113,020864,293303190.68186885
960513,950122,940005,418385634.5339401
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687794.97116092
960680,970829,031117,96908851.84985828
021046,141205,970830,
960658,950388,021025,178433087.78235108
950399,021022,940075,256844044.80173552
021018,950384,021020,154497217.22714052
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927080.20870535
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698969.30217163
960741,960740,950496,178240670.9905996
02P124,960741,021095,
960740,960741,021094,78581096.39089254
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093729.578941
950484,950483,960715,200128552.47550157
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013666.6943717
081168,02P210,970832,
021091,960777,940098,192609651.34468803
021092,021091,940098,211952182.43757936
021062,950451,940087,224112753.13949642
021075,940093,950468,161186426.74133307
950485,021075,950468,209989123.37603036
021075,950485,950469,250610166.24149582
021075,960702,940093,159506937.8614162
960705,950471,021078,134690482.63490185
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644402.6156223
950411,021039,950413,200877752.64793962
021039,950411,960669,328652148.57977396
950452,960710,940089,137253034.279248
960710,950452,960688,243447588.6728101
950474,950477,021081,237717438.08108476
02P206,960759,960594,
93034,960759,93067,121887854.63098593
960759,93039,93067,127734903.25594713
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.59745705
960606,950264,940048,51038277.45360004
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080025.27577193
960755,93063,960758,92069170.48924473
93019,960755,960758,111417555.95993714
93024,950226,93021,
950243,950247,960569,157006082.6396553
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705683.2500582
950150,020892,02P204,
950149,970794,960530,431299271.7479952
950364,940068,021009,235654516.67304766
021008,950364,021009,189283246.61340186
940068,950364,960764,212134555.41002142
950364,950334,960764,204514824.32950917
950334,950364,021007,128092191.34725125
950351,950348,950349,106901493.14295387
960761,960763,950335,43358896.45966493
960763,950365,960764,76384696.85652411
950365,940068,960764,87802329.59837487
940068,950365,950366,112794090.32270254
960761,950365,960763,80412338.86121038
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384672.0273363
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688975.63575098
021012,031113,950376,50611259.654039755
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.021262
071155,950316,031111,69775412.92874414
021012,071155,031111,59084412.66152851
950320,950319,960639,179521540.84198326
950319,950322,960639,195610342.2765906
950319,950320,950318,109653189.73715053
960763,960760,950335,52995296.424444705
950334,960760,960763,126846219.52776493
950326,950334,021007,145670315.36849242
950339,950370,950366,120839158.95728646
041130,970826,950373,150340873.3723604
021012,970826,031113,124854922.4799295
970826,021012,950373,146855224.2799868
950370,960650,051146,118870598.39504634
960650,950368,051146,167906055.570383
950339,960650,950370,62749169.57508289
960650,950339,950337,91451972.08508866
950368,021004,940069,118447761.93923178
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164971.9549791
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019764.6669989
041136,071161,071160,38914808.11543854
950306,950307,950314,
950307,031104,950314,73707557.43255824
031104,940065,950314,128699215.4246109
950317,950260,940056,108938347.89297639
950260,960580,940056,155133950.7411081
950352,960649,950354,116996691.68213342
950345,960649,950349,180042100.08633518
960649,950352,950349,156241970.4472137
960645,950327,950382,
960640,950327,960645,76506251.87943193
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058753.16944265
05S050,960519,950119,
960502,020853,020854,429287416.3530308
020853,960502,970780,382353233.12344867
960502,020854,940002,305722561.28933173
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934617.98816067
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638248.7570959
950140,950131,020888,350070740.2169305
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647601.83636194
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179560.3158359
020890,940016,950142,199084521.73039457
950146,950140,950143,435250149.3579019
970794,950146,950143,371187738.63154703
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848845.42790128
950110,020857,970782,317486576.571074
950107,020857,020858,165898262.86159232
020857,950107,970782,277114508.3776431
950167,940019,111184,
960505,970784,940004,384611141.6840177
970784,020870,940004,317853004.0814336
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598675.8545753
020870,950116,950113,165999265.77091
950112,05S053,940010,
950378,021014,021016,92540781.93433896
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691049.3245121
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179091.8958355
970823,960655,950390,349721883.1697562
950328,960640,960645,199447868.4971426
021026,021015,950379,214511048.49710435
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724966.4669042
960680,940086,970829,232646196.38900575
940086,970828,031118,365004879.0159402
940086,960680,960672,411208190.8133804
021035,960768,061151,233201274.5389721
950434,960680,031117,146715317.8750901
950436,950434,031117,179860921.26688462
960659,960658,021025,176375510.13981047
940076,960659,021025,189893426.91485575
021037,960659,940076,432450926.7779977
950409,940076,950407,285915699.3486473
950409,021037,940076,314947364.29480535
021037,950409,950412,214267020.8554876
950411,950409,950407,243221933.91052914
950409,950411,950412,235562575.63883913
021024,02P209,950388,
960658,021024,950388,190646103.89060825
02P209,021024,940075,
021024,950399,940075,217536833.70103276
021021,950384,950386,112782910.0785706
950384,021021,021020,159364228.81050864
021023,950400,061151,237044269.72057378
021030,950385,021020,128979103.73963633
031126,021058,950449,118929594.32562059
031126,950449,021059,117097225.27096814
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857282.14813377
041134,021049,950447,145021877.89754775
021049,041134,950436,153203437.87744653
021049,021050,950447,128967176.85947388
950443,031119,970830,150826032.5319451
021058,051142,950449,75116723.22656122
950449,051142,021059,81872222.73199598
041133,960681,031118,137997632.2040394
960681,970829,031118,187364920.1744874
960714,021076,950469,201038935.4838643
960715,950481,950482,305386443.37805337
960714,950481,021076,325182561.1037267
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526331.82894984
950483,960716,02P211,
950484,960716,950483,152624094.61807325
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161165.52661753
