st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438353.9862219
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539318.05488452
940004,020864,020859,426306233.166688
940002,960503,020859,
960504,020854,020858,344855073.97734576
020854,960504,940002,242632759.11704502
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056104.5520608
940008,970783,950106,
950104,970781,020852,295934402.0926066
970781,950106,940003,461304119.8755507
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869521.17731994
970778,940001,02P201,
020851,950104,020852,214423820.1497695
020855,970782,020852,704530159.9715443
020855,970781,940003,137570376.96795562
970781,020855,020852,383043419.7765656
970783,020855,940003,160661276.31183314
960503,020856,950111,290141992.3375799
020856,960503,940002,167388712.6614227
020856,960504,950111,316812544.34829265
960504,020856,940002,263611318.2028786
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507953.54464042
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182422.75117517
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760005.55240196
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548831.73350024
020849,970778,950104,411602398.8327837
020851,020849,950104,400816465.4078423
970778,020849,940001,219772823.2657753
020849,020851,950101,458929623.92279065
020849,950101,020848,322412551.5238471
940001,020849,020848,217490712.6526642
950113,950115,020864,123217293.45302321
020864,950115,950109,151356085.37537828
020851,020850,950101,449456237.7599575
020850,950105,950103,279581058.8101693
970782,950105,020852,362282618.1003868
950105,020851,020852,171252341.0259196
950105,020850,020851,302116875.924864
950105,970780,950103,483308369.6055106
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197338.2554285
940020,940017,020888,
940017,940020,950145,695581690.8517907
020860,020855,970783,236441221.0800869
020860,970783,940008,323772353.518394
960509,020860,940008,498736396.43621045
960510,960504,020858,829769149.1210059
950408,960669,960668,
960669,950407,960668,529273725.7964625
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976887.30933097
960669,950411,950407,271992649.6748792
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439535.3635148
021022,950386,940075,120079144.64485623
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562857.3697464
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619472.5038527
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540118.610678
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754114.83436175
950496,960740,960738,292682674.19187933
950495,960736,960737,375057339.7650936
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276112.773922175
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523234.08283246
960730,960731,960729,
960731,960730,960732,208255369.29775938
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441966.50632346
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442540.69084887
021010,950366,111188,
021010,940068,950366,113020742.56083944
031111,021000,950373,40359498.30885166
031111,950316,021000,72945352.5118853
950334,960763,960764,128059075.27135555
970825,021000,111188,
021000,970825,950373,130644523.05551593
021011,950370,051146,210827688.02748895
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754408.33408073
970825,041130,950373,168580845.18238002
041130,970825,021011,184755490.31396505
950368,031109,051146,116728717.67702645
031109,950368,940069,81350078.77338184
960652,031109,940069,65063022.7548487
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117926.42516503
950317,940056,950318,75019575.88392076
950285,950317,960638,226795203.25141475
950352,950351,950349,148620384.8857746
950351,950352,950356,137407788.63852757
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262863.51493952
020850,970779,950101,162695420.33027077
970779,020850,950103,143018052.59667763
020853,950107,020854,355575814.7050971
020853,970780,950105,432531524.0559866
950107,020853,970782,385824698.46770334
020853,950105,970782,491435895.7400839
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794372.5611632
970794,940021,960530,261392079.97731537
950145,940021,950143,192482781.97906384
940021,970794,950143,334362395.33273435
081173,020892,020894,341043676.4545202
950139,081173,950141,
020855,950110,970782,599605781.8414472
020860,950110,020855,346535501.87829053
950110,020860,960509,400858643.12102294
020870,020864,940004,606455375.2523375
020870,950113,020864,293303058.02786654
960513,950122,940005,418385185.5681301
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687885.08863467
960680,970829,031117,96908790.18845981
021046,141205,970830,
960658,950388,021025,178433028.50973973
950399,021022,940075,256843986.32524157
021018,950384,021020,154497234.62021065
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927085.21564691
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699001.570745654
960741,960740,950496,178240745.7668958
02P124,960741,021095,
960740,960741,021094,78581087.97177827
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093733.19579333
950484,950483,960715,200128557.78590155
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013614.64546907
081168,02P210,970832,
021091,960777,940098,192609640.14388227
021092,021091,940098,211952187.93590507
021062,950451,940087,224112686.38061222
021075,940093,950468,161186350.30896494
950485,021075,950468,209989068.50435868
021075,950485,950469,250610195.6467792
021075,960702,940093,159506919.32409745
960705,950471,021078,134690500.2442016
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644402.86043435
950411,021039,950413,200877774.69958615
021039,950411,960669,328652088.8621082
950452,960710,940089,137253041.95780924
960710,950452,960688,243447569.82830173
950474,950477,021081,237717352.06609577
02P206,960759,960594,
93034,960759,93067,121887806.72273627
960759,93039,93067,127734849.17803852
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664356.329841375
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053063.0541453
960606,950264,940048,51038315.212893665
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079986.81809463
960755,93063,960758,92069159.68506742
93019,960755,960758,111417534.8219357
93024,950226,93021,
950243,950247,960569,157005940.217864
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262271.5951595
950203,091176,101181,255159017.6458195
020892,950150,020894,280705632.75010455
950150,020892,02P204,
950149,970794,960530,431299257.0832644
950364,940068,021009,235654518.57049108
021008,950364,021009,189283254.90767515
940068,950364,960764,212134530.55994186
950364,950334,960764,204514761.36786476
950334,950364,021007,128092179.16635263
950351,950348,950349,106901532.82613008
960761,960763,950335,43358887.722199984
960763,950365,960764,76384709.39777094
950365,940068,960764,87802358.5881182
940068,950365,950366,112794066.54445542
960761,950365,960763,80412314.65458886
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384652.71205938
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689020.372661136
021012,031113,950376,50611228.91208281
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144238.41064337
071155,950316,031111,69775365.77380696
021012,071155,031111,59084422.92217875
950320,950319,960639,179521415.55743593
950319,950322,960639,195610323.5371392
950319,950320,950318,109653096.74012466
960763,960760,950335,52995268.99558012
950334,960760,960763,126846161.93975192
950326,950334,021007,145670293.5841639
950339,950370,950366,120839175.09665419
041130,970826,950373,150340855.1542592
021012,970826,031113,124854862.38438742
970826,021012,950373,146855190.2654517
950370,960650,051146,118870589.83546227
960650,950368,051146,167906067.0872248
950339,960650,950370,62749156.98498355
960650,950339,950337,91451972.11152235
950368,021004,940069,118447789.04530834
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164704.77675304
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019738.83953814
041136,071161,071160,38914822.140152164
950306,950307,950314,
950307,031104,950314,73707666.67129539
031104,940065,950314,128699112.59567598
950317,950260,940056,108938396.66734968
950260,960580,940056,155133919.03395322
950352,960649,950354,116996669.74553296
950345,960649,950349,180042097.24284995
960649,950352,950349,156241951.63544306
960645,950327,950382,
960640,950327,960645,76506285.17262045
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058671.61838636
05S050,960519,950119,
960502,020853,020854,429287439.9384305
020853,960502,970780,382353177.56245303
960502,020854,940002,305722573.32236964
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934658.05149543
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638262.2005491
950140,950131,020888,350070801.9933141
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647595.8718199
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179396.24113214
020890,940016,950142,199084490.6335556
950146,950140,950143,435250033.46073246
970794,950146,950143,371187723.1014648
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848842.05063678
950110,020857,970782,317486457.2924484
950107,020857,020858,165898275.1525061
020857,950107,970782,277114514.0559434
950167,940019,111184,
960505,970784,940004,384611037.5061981
970784,020870,940004,317852943.38892806
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598577.3981394
020870,950116,950113,165999185.14480245
950112,05S053,940010,
950378,021014,021016,92540867.99074727
02P118,091180,960645,
091180,081167,960645,117291118.23381358
081167,960655,950341,162691111.61871767
091180,960655,081167,183865909.07957798
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179032.92107758
970823,960655,950390,349721826.64633435
950328,960640,960645,199447936.77071726
021026,021015,950379,214511063.34835958
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724846.8279131
960680,940086,970829,232646163.01187897
940086,970828,031118,365004747.38014734
940086,960680,960672,411208091.80230314
021035,960768,061151,233201331.60647395
950434,960680,031117,146715251.99510348
950436,950434,031117,179860853.15563908
960659,960658,021025,176375520.40369794
940076,960659,021025,189893485.10477483
021037,960659,940076,432451004.0274186
950409,940076,950407,285915676.3993287
950409,021037,940076,314947232.7815199
021037,950409,950412,214266992.1092872
950411,950409,950407,243221959.39484963
950409,950411,950412,235562630.94532445
021024,02P209,950388,
960658,021024,950388,190646047.4579226
02P209,021024,940075,
021024,950399,940075,217536915.028734
021021,950384,950386,112782918.52101427
950384,021021,021020,159364250.49433386
021023,950400,061151,237044309.7021381
021030,950385,021020,128979012.08676596
031126,021058,950449,118929623.41299881
031126,950449,021059,117097215.7323881
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857277.5768245
041134,021049,950447,145021739.28067774
021049,041134,950436,153203358.23701638
021049,021050,950447,128967060.5348903
950443,031119,970830,150825982.0022433
021058,051142,950449,75116734.94996311
950449,051142,021059,81872239.7222574
041133,960681,031118,137997559.28419292
960681,970829,031118,187364830.03091624
960714,021076,950469,201038885.5342972
960715,950481,950482,305386468.42319965
960714,950481,021076,325182510.8053144
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526345.95852625
950483,960716,02P211,
950484,960716,950483,152624065.96539083
960716,950492,02P211,
