st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438352.1727755
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539337.29972005
940004,020864,020859,426306241.02602386
940002,960503,020859,
960504,020854,020858,344855111.3658762
020854,960504,940002,242632771.61256415
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056159.00316375
940008,970783,950106,
950104,970781,020852,295934386.1500517
970781,950106,940003,461304140.66524243
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869638.21870947
970778,940001,02P201,
020851,950104,020852,214423835.8558318
020855,970782,020852,704530252.7108014
020855,970781,940003,137570402.37561697
970781,020855,020852,383043386.8063494
970783,020855,940003,160661288.40741274
960503,020856,950111,290142030.14408994
020856,960503,940002,167388709.12880394
020856,960504,950111,316812583.450521
960504,020856,940002,263611323.21410358
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507946.71462417
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182463.75360537
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760007.9858711
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548807.98949987
020849,970778,950104,411602482.7644643
020851,020849,950104,400816580.17732185
970778,020849,940001,219772847.61492
020849,020851,950101,458929638.37671065
020849,950101,020848,322412556.27063704
940001,020849,020848,217490744.18449786
950113,950115,020864,123217331.47686349
020864,950115,950109,151356134.23895624
020851,020850,950101,449456182.7097165
020850,950105,950103,279581099.6648683
970782,950105,020852,362282653.5486419
950105,020851,020852,171252332.5571639
950105,020850,020851,302116865.92208403
950105,970780,950103,483308386.999024
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197328.67880845
940020,940017,020888,
940017,940020,950145,695581761.8278524
020860,020855,970783,236441249.68969676
020860,970783,940008,323772368.00992525
960509,020860,940008,498736454.05893415
960510,960504,020858,829769350.0633519
950408,960669,960668,
960669,950407,960668,529273677.44767964
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976890.26516518
960669,950411,950407,271992640.0958706
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439647.9483646
021022,950386,940075,120079126.46487232
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563584.8574928
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619481.61171645
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540106.288271
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754208.14285281
950496,960740,960738,292682674.9719199
950495,960736,960737,375057421.8650225
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276000.51410481
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523207.084989
960730,960731,960729,
960731,960730,960732,208255392.75293285
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441977.0587361
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442524.76901865
021010,950366,111188,
021010,940068,950366,113020805.47851641
031111,021000,950373,40359456.46539206
031111,950316,021000,72945324.911335
950334,960763,960764,128059114.23952024
970825,021000,111188,
021000,970825,950373,130644509.25396225
021011,950370,051146,210827706.1244218
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754434.87434608
970825,041130,950373,168580833.58311096
041130,970825,021011,184755508.66445553
950368,031109,051146,116728708.69718957
031109,950368,940069,81350050.88560124
960652,031109,940069,65062989.46533754
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117948.48944351
950317,940056,950318,75019529.95455714
950285,950317,960638,226795260.49722943
950352,950351,950349,148620392.0682269
950351,950352,950356,137407803.43609866
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262788.43073893
020850,970779,950101,162695491.46898514
970779,020850,950103,143018039.47505793
020853,950107,020854,355575858.1757252
020853,970780,950105,432531587.197111
950107,020853,970782,385824731.2515102
020853,950105,970782,491435939.970887
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794360.26331298
970794,940021,960530,261392112.55629328
950145,940021,950143,192482735.4418186
940021,970794,950143,334362355.4095478
081173,020892,020894,341043762.3750679
950139,081173,950141,
020855,950110,970782,599605927.6548268
020860,950110,020855,346535561.36200976
950110,020860,960509,400858666.71076924
020870,020864,940004,606455459.0435352
020870,950113,020864,293303100.6024908
960513,950122,940005,418385474.70219237
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688010.10043368
960680,970829,031117,96908777.83539888
021046,141205,970830,
960658,950388,021025,178433069.21767667
950399,021022,940075,256844029.16405323
021018,950384,021020,154497236.82363605
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927111.47273609
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698983.80012667
960741,960740,950496,178240735.02775228
02P124,960741,021095,
960740,960741,021094,78581101.1838777
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093722.3716076
950484,950483,960715,200128488.73831615
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013671.90766704
081168,02P210,970832,
021091,960777,940098,192609717.16304058
021092,021091,940098,211952198.54809877
021062,950451,940087,224112715.44125217
021075,940093,950468,161186372.57663932
950485,021075,950468,209989104.79062003
021075,950485,950469,250610185.0748759
021075,960702,940093,159506919.4420025
960705,950471,021078,134690505.44288614
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644366.331965
950411,021039,950413,200877751.9521689
021039,950411,960669,328652113.3030794
950452,960710,940089,137253017.45864064
960710,950452,960688,243447571.89465672
950474,950477,021081,237717346.54807672
02P206,960759,960594,
93034,960759,93067,121887834.18359703
960759,93039,93067,127734920.84141077
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.94560964
960606,950264,940048,51038286.88515702
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080028.81801425
960755,93063,960758,92069177.4945041
93019,960755,960758,111417555.6503078
93024,950226,93021,
950243,950247,960569,157006009.43114802
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705720.3895844
950150,020892,02P204,
950149,970794,960530,431299175.6070032
950364,940068,021009,235654444.08177042
021008,950364,021009,189283271.93251377
940068,950364,960764,212134556.4285819
950364,950334,960764,204514815.7751093
950334,950364,021007,128092202.42016788
950351,950348,950349,106901484.38593347
960761,960763,950335,43358885.08499991
960763,950365,960764,76384708.52699085
950365,940068,960764,87802341.33091462
940068,950365,950366,112794112.3684085
960761,950365,960763,80412328.8336013
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384699.89688122
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689042.175461784
021012,031113,950376,50611227.09467179
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.950893186
071155,950316,031111,69775377.2643304
021012,071155,031111,59084443.00494221
950320,950319,960639,179521537.26801416
950319,950322,960639,195610349.97419685
950319,950320,950318,109653131.86618562
960763,960760,950335,52995298.454968095
950334,960760,960763,126846205.64915496
950326,950334,021007,145670307.57290047
950339,950370,950366,120839143.7358672
041130,970826,950373,150340847.5149479
021012,970826,031113,124854825.54031502
970826,021012,950373,146855192.39658067
950370,960650,051146,118870572.52629845
960650,950368,051146,167906064.5958791
950339,960650,950370,62749162.91131529
960650,950339,950337,91451995.37098502
950368,021004,940069,118447805.27181429
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164864.64950958
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019785.77054441
041136,071161,071160,38914802.27524018
950306,950307,950314,
950307,031104,950314,73707610.12391104
031104,940065,950314,128699217.6963429
950317,950260,940056,108938300.44425191
950260,960580,940056,155133881.6975542
950352,960649,950354,116996675.5680538
950345,960649,950349,180042095.08845386
960649,950352,950349,156241951.1178405
960645,950327,950382,
960640,950327,960645,76506259.31689481
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058723.67006162
05S050,960519,950119,
960502,020853,020854,429287427.11603343
020853,960502,970780,382353204.0607625
960502,020854,940002,305722557.75102127
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934577.19191507
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638218.486921
950140,950131,020888,350070890.9489853
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647582.3056618
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179507.8310858
020890,940016,950142,199084489.31985846
950146,950140,950143,435250098.1658741
970794,950146,950143,371187709.10003346
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848803.5551213
950110,020857,970782,317486607.89654785
950107,020857,020858,165898232.0089717
020857,950107,970782,277114522.99175
950167,940019,111184,
960505,970784,940004,384611152.08492965
970784,020870,940004,317853041.80688107
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598598.9476861
020870,950116,950113,165999232.84472767
950112,05S053,940010,
950378,021014,021016,92540821.86126132
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691201.96346208
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179014.4531429
970823,960655,950390,349721828.4262816
950328,960640,960645,199447818.31142536
021026,021015,950379,214511073.20912477
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724930.5047848
960680,940086,970829,232646195.1566354
940086,970828,031118,365004800.0778098
940086,960680,960672,411208126.5021001
021035,960768,061151,233201296.63615522
950434,960680,031117,146715307.7424157
950436,950434,031117,179860911.5368105
960659,960658,021025,176375511.3942302
940076,960659,021025,189893448.08757335
021037,960659,940076,432450938.0829442
950409,940076,950407,285915674.0866214
950409,021037,940076,314947305.16069686
021037,950409,950412,214267022.88463697
950411,950409,950407,243221916.97616795
950409,950411,950412,235562605.4890019
021024,02P209,950388,
960658,021024,950388,190646059.1007346
02P209,021024,940075,
021024,950399,940075,217536892.04342297
021021,950384,950386,112782843.17858455
950384,021021,021020,159364208.32256877
021023,950400,061151,237044297.45773974
021030,950385,021020,128979050.05334577
031126,021058,950449,118929572.34850654
031126,950449,021059,117097208.17137687
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857256.08457212
041134,021049,950447,145021781.45367357
021049,041134,950436,153203458.79934096
021049,021050,950447,128967088.2481031
950443,031119,970830,150825998.29844606
021058,051142,950449,75116707.71274345
950449,051142,021059,81872195.22564346
041133,960681,031118,137997717.6401472
960681,970829,031118,187364903.71425796
960714,021076,950469,201038962.44215798
960715,950481,950482,305386418.3847515
960714,950481,021076,325182629.07642436
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526366.61630931
950483,960716,02P211,
950484,960716,950483,152624023.94036704
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161161.2051904
