st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438376.8386604
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539358.09809983
940004,020864,020859,426306253.7247233
940002,960503,020859,
960504,020854,020858,344855091.61391467
020854,960504,940002,242632791.54646814
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056162.92827713
940008,970783,950106,
950104,970781,020852,295934417.36123633
970781,950106,940003,461304160.7407756
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869376.9838364
970778,940001,02P201,
020851,950104,020852,214423858.03950006
020855,970782,020852,704530241.6856809
020855,970781,940003,137570339.27658075
970781,020855,020852,383043460.4365612
970783,020855,940003,160661252.6411592
960503,020856,950111,290142043.5854604
020856,960503,940002,167388729.7423804
020856,960504,950111,316812607.46788126
960504,020856,940002,263611337.42330527
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.57047728
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182360.00936466
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760007.74830252
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548857.98387104
020849,970778,950104,411602443.9507238
020851,020849,950104,400816523.15712297
970778,020849,940001,219772845.61220703
020849,020851,950101,458929576.2563856
020849,950101,020848,322412536.27770406
940001,020849,020848,217490737.26173922
950113,950115,020864,123217332.63112454
020864,950115,950109,151356126.8090288
020851,020850,950101,449456196.6731619
020850,950105,950103,279581087.5482919
970782,950105,020852,362282716.93193877
950105,020851,020852,171252398.28770205
950105,020850,020851,302116856.5645984
950105,970780,950103,483308330.973881
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197352.63412017
940020,940017,020888,
940017,940020,950145,695581631.0568523
020860,020855,970783,236441222.46659642
020860,970783,940008,323772371.4248282
960509,020860,940008,498736466.8543281
960510,960504,020858,829769168.9142135
950408,960669,960668,
960669,950407,960668,529273653.7796815
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976909.2833173
960669,950411,950407,271992637.46952367
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439623.6347933
021022,950386,940075,120079166.42137599
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563510.1007356
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619508.7163935
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540113.12763333
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754192.84086134
950496,960740,960738,292682723.91513884
950495,960736,960737,375057491.2839047
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276043.02585582
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523233.8784851
960730,960731,960729,
960731,960730,960732,208255368.23033056
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441988.13702945
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442528.34720242
021010,950366,111188,
021010,940068,950366,113020842.37633735
031111,021000,950373,40359451.38707547
031111,950316,021000,72945354.73073609
950334,960763,960764,128059109.71671617
970825,021000,111188,
021000,970825,950373,130644468.95906396
021011,950370,051146,210827712.19722602
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754443.25910243
970825,041130,950373,168580883.29816842
041130,970825,021011,184755498.57757565
950368,031109,051146,116728694.91421814
031109,950368,940069,81350052.36447236
960652,031109,940069,65062991.73819016
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117919.3911719
950317,940056,950318,75019539.93595654
950285,950317,960638,226795248.05575943
950352,950351,950349,148620406.3969275
950351,950352,950356,137407812.40990555
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262741.42733221
020850,970779,950101,162695534.8723315
970779,020850,950103,143018059.48412684
020853,950107,020854,355575794.78801143
020853,970780,950105,432531608.35839677
950107,020853,970782,385824712.46033955
020853,950105,970782,491435934.08587277
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794364.89864373
970794,940021,960530,261392142.99833235
950145,940021,950143,192482785.90674886
940021,970794,950143,334362455.8267022
081173,020892,020894,341043702.09457296
950139,081173,950141,
020855,950110,970782,599605945.4064066
020860,950110,020855,346535533.5974365
950110,020860,960509,400858674.6881957
020870,020864,940004,606455445.1084001
020870,950113,020864,293303132.3304384
960513,950122,940005,418385416.4443942
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688079.67533949
960680,970829,031117,96908788.83701508
021046,141205,970830,
960658,950388,021025,178433031.8092907
950399,021022,940075,256844046.5428751
021018,950384,021020,154497223.242294
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927114.13587083
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699039.74222431
960741,960740,950496,178240757.1255635
02P124,960741,021095,
960740,960741,021094,78581106.02951206
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093684.8680432
950484,950483,960715,200128556.7346736
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.37722093
081168,02P210,970832,
021091,960777,940098,192609721.31386173
021092,021091,940098,211952184.0451768
021062,950451,940087,224112708.38545394
021075,940093,950468,161186353.13724244
950485,021075,950468,209989088.02179116
021075,950485,950469,250610196.85477555
021075,960702,940093,159506903.91026852
960705,950471,021078,134690513.3452636
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644409.4607383
950411,021039,950413,200877788.51818755
021039,950411,960669,328652142.91266507
950452,960710,940089,137252998.34711835
960710,950452,960688,243447543.39587697
950474,950477,021081,237717416.24431935
02P206,960759,960594,
93034,960759,93067,121887837.72738984
960759,93039,93067,127734910.47092378
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.40843284
960606,950264,940048,51038278.13033379
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080035.79590012
960755,93063,960758,92069216.52649996
93019,960755,960758,111417619.67677131
93024,950226,93021,
950243,950247,960569,157006068.26583517
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705648.33732426
950150,020892,02P204,
950149,970794,960530,431299265.8046118
950364,940068,021009,235654453.08633062
021008,950364,021009,189283275.95055607
940068,950364,960764,212134544.1868687
950364,950334,960764,204514800.98441017
950334,950364,021007,128092203.73582137
950351,950348,950349,106901490.14297676
960761,960763,950335,43358875.71576179
960763,950365,960764,76384697.73585378
950365,940068,960764,87802333.15897554
940068,950365,950366,112794138.9998756
960761,950365,960763,80412317.90490541
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384647.32057035
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689001.38968846
021012,031113,950376,50611243.75224538
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144242.189418584
071155,950316,031111,69775389.72608685
021012,071155,031111,59084433.60182746
950320,950319,960639,179521516.29409757
950319,950322,960639,195610327.0875648
950319,950320,950318,109653175.90653159
960763,960760,950335,52995264.35437121
950334,960760,960763,126846225.81131022
950326,950334,021007,145670310.73249194
950339,950370,950366,120839117.98928683
041130,970826,950373,150340927.98238394
021012,970826,031113,124854856.15457071
970826,021012,950373,146855246.19018328
950370,960650,051146,118870589.87536997
960650,950368,051146,167906041.01508948
950339,960650,950370,62749181.54052759
960650,950339,950337,91451999.43970175
950368,021004,940069,118447798.22334379
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164870.41621771
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019777.77413312
041136,071161,071160,38914778.43345144
950306,950307,950314,
950307,031104,950314,73707803.05786799
031104,940065,950314,128698737.10080604
950317,950260,940056,108938350.96614699
950260,960580,940056,155133951.8750456
950352,960649,950354,116996680.14048754
950345,960649,950349,180042077.948139
960649,950352,950349,156241955.57089204
960645,950327,950382,
960640,950327,960645,76506247.5545439
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058719.5769469
05S050,960519,950119,
960502,020853,020854,429287438.7132222
020853,960502,970780,382353229.3589401
960502,020854,940002,305722598.5662232
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934607.09451604
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638299.91003335
950140,950131,020888,350070835.7732286
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647604.70845836
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179470.8949262
020890,940016,950142,199084536.2230913
950146,950140,950143,435250105.7009786
970794,950146,950143,371187766.36897826
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848828.49967533
950110,020857,970782,317486556.5881843
950107,020857,020858,165898263.73975456
020857,950107,970782,277114531.15120816
950167,940019,111184,
960505,970784,940004,384611098.7174112
970784,020870,940004,317852955.3910381
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598613.5339352
020870,950116,950113,165999242.3387205
950112,05S053,940010,
950378,021014,021016,92540829.3181086
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691256.5255782
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179000.79470438
970823,960655,950390,349721840.03981704
950328,960640,960645,199447853.10906747
021026,021015,950379,214511083.3684643
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724898.8106503
960680,940086,970829,232646152.7344554
940086,970828,031118,365004778.35611415
940086,960680,960672,411208149.18268013
021035,960768,061151,233201307.2502731
950434,960680,031117,146715266.6501987
950436,950434,031117,179860930.18702587
960659,960658,021025,176375467.61627966
940076,960659,021025,189893408.58600298
021037,960659,940076,432450844.92323387
950409,940076,950407,285915690.5101157
950409,021037,940076,314947307.1968457
021037,950409,950412,214267020.65980688
950411,950409,950407,243221932.77635458
950409,950411,950412,235562629.7562988
021024,02P209,950388,
960658,021024,950388,190646061.8669873
02P209,021024,940075,
021024,950399,940075,217536854.15370247
021021,950384,950386,112782848.96046075
950384,021021,021020,159364215.17704165
021023,950400,061151,237044230.3541322
021030,950385,021020,128979148.7487505
031126,021058,950449,118929637.84334464
031126,950449,021059,117097167.33624157
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857288.87966277
041134,021049,950447,145021767.92116567
021049,041134,950436,153203370.03962353
021049,021050,950447,128967070.82701339
950443,031119,970830,150825943.96252236
021058,051142,950449,75116750.98914555
950449,051142,021059,81872178.8180578
041133,960681,031118,137997711.8262598
960681,970829,031118,187364892.630255
960714,021076,950469,201038961.52528754
960715,950481,950482,305386423.128294
960714,950481,021076,325182593.1739044
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526357.82683206
950483,960716,02P211,
950484,960716,950483,152624101.32350954
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161127.45989057
