st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438494.7663049
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539278.59809825
940004,020864,020859,426306286.3179091
940002,960503,020859,
960504,020854,020858,344855138.2063285
020854,960504,940002,242632810.77479932
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056269.6351939
940008,970783,950106,
950104,970781,020852,295934455.27331746
970781,950106,940003,461304222.9014182
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869559.7840409
970778,940001,02P201,
020851,950104,020852,214423886.22895828
020855,970782,020852,704530418.9670784
020855,970781,940003,137570361.5949422
970781,020855,020852,383043423.637729
970783,020855,940003,160661253.52197385
960503,020856,950111,290142127.0405437
020856,960503,940002,167388741.22312003
020856,960504,950111,316812655.3097533
960504,020856,940002,263611358.91816148
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507943.2034257
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182459.5507277
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760044.90859878
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548896.63534167
020849,970778,950104,411602535.62150705
020851,020849,950104,400816661.8005701
970778,020849,940001,219772939.51337004
020849,020851,950101,458929672.5816131
020849,950101,020848,322412575.7272558
940001,020849,020848,217490721.9990992
950113,950115,020864,123217405.53095317
020864,950115,950109,151356161.54881945
020851,020850,950101,449456256.4743583
020850,950105,950103,279581106.9076479
970782,950105,020852,362282821.71581525
950105,020851,020852,171252422.90310788
950105,020850,020851,302116869.58691293
950105,970780,950103,483308249.4669455
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197404.06587195
940020,940017,020888,
940017,940020,950145,695581787.542163
020860,020855,970783,236441272.192374
020860,970783,940008,323772443.61473835
960509,020860,940008,498736530.2111926
960510,960504,020858,829769340.2596513
950408,960669,960668,
960669,950407,960668,529273722.9554138
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.61236775
960669,950411,950407,271992677.887678
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439881.0981809
021022,950386,940075,120079108.13449949
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563119.6708885
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619439.62950134
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539894.6869946
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754210.0730753
950496,960740,960738,292682584.43669975
950495,960736,960737,375057375.18052274
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276016.42337345
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523055.4577184
960730,960731,960729,
960731,960730,960732,208255391.90627772
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442073.58259225
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442610.33746299
021010,950366,111188,
021010,940068,950366,113020883.94575396
031111,021000,950373,40359380.866302
031111,950316,021000,72945356.65571982
950334,960763,960764,128059141.82326537
970825,021000,111188,
021000,970825,950373,130644380.56882332
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754455.620973
970825,041130,950373,168581039.21150059
041130,970825,021011,184755588.07854924
950368,031109,051146,
031109,950368,940069,81350108.66038541
960652,031109,940069,65063048.96661409
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117978.35724358
950317,940056,950318,75019527.05421299
950285,950317,960638,226795315.76651704
950352,950351,950349,148620399.82859924
950351,950352,950356,137407825.44489595
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262721.73812516
020850,970779,950101,162695546.94086212
970779,020850,950103,143018118.05445394
020853,950107,020854,355575860.49510354
020853,970780,950105,432531660.97057736
950107,020853,970782,385824743.7636832
020853,950105,970782,491435953.7473161
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794447.51063444
970794,940021,960530,261392108.24554974
950145,940021,950143,192482813.03562292
940021,970794,950143,334362362.26540506
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606114.5301836
020860,950110,020855,346535566.0506726
950110,020860,960509,400858616.5012927
020870,020864,940004,606455598.5277551
020870,950113,020864,293303324.67132634
960513,950122,940005,418385829.4240328
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908845.29477122
021046,141205,970830,
960658,950388,021025,178433116.15494844
950399,021022,940075,256844158.6827084
021018,950384,021020,154497182.5110811
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927143.36075929
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698969.85032598
960741,960740,950496,178240640.53966618
02P124,960741,021095,
960740,960741,021094,78581020.89012846
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093907.2548319
950484,950483,960715,200128526.8070367
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013595.95766363
081168,02P210,970832,
021091,960777,940098,192609635.26400456
021092,021091,940098,211952166.17552385
021062,950451,940087,224112815.94567955
021075,940093,950468,161186400.02533197
950485,021075,950468,209989126.75645086
021075,950485,950469,250610185.77784684
021075,960702,940093,159506972.3442834
960705,950471,021078,134690505.3142045
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644473.15925235
950411,021039,950413,200877808.04336482
021039,950411,960669,328652191.0638181
950452,960710,940089,137253019.49686795
960710,950452,960688,243447644.2342616
950474,950477,021081,237717551.42600045
02P206,960759,960594,
93034,960759,93067,121888000.89242397
960759,93039,93067,127735018.65738879
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.278791174
960606,950264,940048,51038258.63521509
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080046.19868715
960755,93063,960758,92069188.0757071
93019,960755,960758,111417571.04282096
93024,950226,93021,
950243,950247,960569,157006202.90356046
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705647.7087268
950150,020892,02P204,
950149,970794,960530,431299252.1390515
950364,940068,021009,235654627.04110464
021008,950364,021009,189283129.15888494
940068,950364,960764,212134655.47948572
950364,950334,960764,204514878.60893404
950334,950364,021007,128092188.88981731
950351,950348,950349,106901455.05738963
960761,960763,950335,43358914.45942836
960763,950365,960764,76384664.35457966
950365,940068,960764,87802294.28536244
940068,950365,950366,112794185.69357112
960761,950365,960763,80412394.37829354
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384832.73188367
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688930.118065014
021012,031113,950376,50611244.8361196
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521474.03855133
950319,950322,960639,195610492.9236092
950319,950320,950318,109653142.00385243
960763,960760,950335,52995284.48041735
950334,960760,960763,126846307.23282722
950326,950334,021007,145670251.08663523
950339,950370,950366,120839146.36640382
041130,970826,950373,150341106.52903748
021012,970826,031113,124854886.61792532
970826,021012,950373,146855313.56117412
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749164.66994273
960650,950339,950337,91452018.01137343
950368,021004,940069,118447802.00265974
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165188.21988541
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707577.06599131
031104,940065,950314,128699313.00346161
950317,950260,940056,108938351.93052658
950260,960580,940056,155133997.23312822
950352,960649,950354,116996686.77748711
950345,960649,950349,180042186.56054875
960649,950352,950349,156241965.9147954
960645,950327,950382,
960640,950327,960645,76506335.47310989
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058829.95739847
05S050,960519,950119,
960502,020853,020854,429287441.0440882
020853,960502,970780,382353276.73729825
960502,020854,940002,305722604.53626466
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934564.0175184
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638312.9092466
950140,950131,020888,350070753.86660725
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647687.4486272
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179760.43214095
020890,940016,950142,199084534.96193984
950146,950140,950143,435250097.20932776
970794,950146,950143,371187756.8878761
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848893.56103371
950110,020857,970782,317486688.6578167
950107,020857,020858,165898212.55595404
020857,950107,970782,277114483.81146836
950167,940019,111184,
960505,970784,940004,384611258.99745774
970784,020870,940004,317853204.83387464
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598720.8196784
020870,950116,950113,165999369.83607903
950112,05S053,940010,
950378,021014,021016,92540774.1728062
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179291.2466546
970823,960655,950390,349721880.5757656
950328,960640,960645,199447884.07517925
021026,021015,950379,214510998.30513975
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725113.8137416
960680,940086,970829,232646274.04949862
940086,970828,031118,365005016.0904357
940086,960680,960672,411208370.55386186
021035,960768,061151,
950434,960680,031117,146715310.3330926
950436,950434,031117,179861053.78574744
960659,960658,021025,176375525.06965864
940076,960659,021025,189893572.44198593
021037,960659,940076,432451174.8553758
950409,940076,950407,285915643.6078874
950409,021037,940076,314947423.38214016
021037,950409,950412,214267025.59078142
950411,950409,950407,243221937.32714793
950409,950411,950412,235562586.3320846
021024,02P209,950388,
960658,021024,950388,190646161.09805626
02P209,021024,940075,
021024,950399,940075,217536872.6843156
021021,950384,950386,112782910.6848057
950384,021021,021020,159364180.27325118
021023,950400,061151,
021030,950385,021020,128979176.13938192
031126,021058,950449,118929681.926968
031126,950449,021059,117097296.35869658
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021884.10523996
021049,041134,950436,153203561.46377146
021049,021050,950447,128967197.11558586
950443,031119,970830,150826043.28519323
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997662.82396814
960681,970829,031118,187364969.1243292
960714,021076,950469,201039008.67924544
960715,950481,950482,305386431.6784285
960714,950481,021076,325182643.7795411
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526319.99740028
950483,960716,02P211,
950484,960716,950483,152624107.87190416
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161150.22814316
021067,950460,970832,201006201.23724765
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765705.8267335
960690,940091,950458,
950450,021062,021065,122080362.17916475
021066,950450,021065,189563460.54021844
950450,021066,950454,229882632.78024846
