st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438505.4322726
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539377.64754996
940004,020864,020859,426306236.9894751
940002,960503,020859,
960504,020854,020858,344855096.75298524
020854,960504,940002,242632768.95227674
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056178.94891316
940008,970783,950106,
950104,970781,020852,295934419.16340315
970781,950106,940003,461304210.21746206
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869509.02633476
970778,940001,02P201,
020851,950104,020852,214423871.8650823
020855,970782,020852,704530245.894493
020855,970781,940003,137570366.72944844
970781,020855,020852,383043453.532047
970783,020855,940003,160661258.6774694
960503,020856,950111,290142035.3012397
020856,960503,940002,167388740.3100974
020856,960504,950111,316812590.2229245
960504,020856,940002,263611358.68929568
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507953.31453344
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182377.87914264
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760054.9319806
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548714.96580887
020849,970778,950104,411602493.65294486
020851,020849,950104,400816576.40988994
970778,020849,940001,219772874.58408642
020849,020851,950101,458929755.1708352
020849,950101,020848,322412664.39408976
940001,020849,020848,217490742.7407632
950113,950115,020864,123217347.54033102
020864,950115,950109,151356156.97556135
020851,020850,950101,449456164.04297286
020850,950105,950103,279581114.3665818
970782,950105,020852,362282679.1930253
950105,020851,020852,171252366.82514778
950105,020850,020851,302116839.49811596
950105,970780,950103,483308365.1094909
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197328.30080247
940020,940017,020888,
940017,940020,950145,695581662.9685934
020860,020855,970783,236441242.96477258
020860,970783,940008,323772421.1915146
960509,020860,940008,498736495.23483527
960510,960504,020858,829769194.9469631
950408,960669,960668,
960669,950407,960668,529273721.1054165
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976936.42265883
960669,950411,950407,271992590.3678862
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439616.1654633
021022,950386,940075,120079160.7237002
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563070.75238806
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619446.16215444
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539953.23142326
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754270.97651248
950496,960740,960738,292682547.0316595
950495,960736,960737,375057419.0104611
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276045.169004396
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523242.32542986
960730,960731,960729,
960731,960730,960732,208255375.68783113
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442056.19722049
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442552.81632327
021010,950366,111188,
021010,940068,950366,113020783.08598019
031111,021000,950373,40359450.98778829
031111,950316,021000,72945339.20496763
950334,960763,960764,128059089.2870992
970825,021000,111188,
021000,970825,950373,130644515.4312522
021011,950370,051146,210827722.2228139
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754468.60116187
970825,041130,950373,168580913.86185163
041130,970825,021011,184755518.24243304
950368,031109,051146,116728669.45887369
031109,950368,940069,81350105.32169703
960652,031109,940069,65063034.734837994
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117948.13606684
950317,940056,950318,75019566.44517857
950285,950317,960638,226795232.5861671
950352,950351,950349,148620424.37944737
950351,950352,950356,137407796.26442248
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262868.99046277
020850,970779,950101,162695484.03629938
970779,020850,950103,143018058.11282554
020853,950107,020854,355575844.4125588
020853,970780,950105,432531584.2251958
950107,020853,970782,385824775.5481469
020853,950105,970782,491435968.46569777
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794392.32077113
970794,940021,960530,261392111.7001474
950145,940021,950143,192482792.64708495
940021,970794,950143,334362393.3453375
081173,020892,020894,341043842.426944
950139,081173,950141,
020855,950110,970782,599605930.262426
020860,950110,020855,346535530.3731633
950110,020860,960509,400858666.06815684
020870,020864,940004,606455431.4634356
020870,950113,020864,293303194.701404
960513,950122,940005,418385651.9461717
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687787.06091893
960680,970829,031117,96908803.58157174
021046,141205,970830,
960658,950388,021025,178433083.4668636
950399,021022,940075,256844035.65606692
021018,950384,021020,154497238.12441975
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927088.46476759
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698970.3336031
960741,960740,950496,178240681.54284337
02P124,960741,021095,
960740,960741,021094,78581114.66150966
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093749.783154
950484,950483,960715,200128514.58852288
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013626.91937062
081168,02P210,970832,
021091,960777,940098,192609654.79366332
021092,021091,940098,211952190.8066979
021062,950451,940087,224112719.15979323
021075,940093,950468,161186387.6594454
950485,021075,950468,209989114.96490005
021075,950485,950469,250610182.7981133
021075,960702,940093,159506959.09113622
960705,950471,021078,134690491.37693045
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644359.4564227
950411,021039,950413,200877774.80041054
021039,950411,960669,328652078.3715612
950452,960710,940089,137253102.93183327
960710,950452,960688,243447584.51954433
950474,950477,021081,237717423.39471877
02P206,960759,960594,
93034,960759,93067,121887841.3294315
960759,93039,93067,127734877.00388175
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.11954446
960606,950264,940048,51038264.780315824
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080033.35029335
960755,93063,960758,92069142.39640029
93019,960755,960758,111417567.09689677
93024,950226,93021,
950243,950247,960569,157006072.895837
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705667.2623831
950150,020892,02P204,
950149,970794,960530,431299252.94892645
950364,940068,021009,235654482.1905144
021008,950364,021009,189283198.73542508
940068,950364,960764,212134563.4836307
950364,950334,960764,204514843.95144513
950334,950364,021007,128092217.74700503
950351,950348,950349,106901507.95508544
960761,960763,950335,43358920.94617452
960763,950365,960764,76384673.0501524
950365,940068,960764,87802316.20319195
940068,950365,950366,112794082.85198353
960761,950365,960763,80412362.00926389
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384751.28677163
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.26625769
021012,031113,950376,50611231.09433328
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.72173574
071155,950316,031111,69775385.17783768
021012,071155,031111,59084415.225070916
950320,950319,960639,179521802.49518958
950319,950322,960639,195610432.0620737
950319,950320,950318,109653183.20947896
960763,960760,950335,52995296.883659616
950334,960760,960763,126846177.99990493
950326,950334,021007,145670303.0040846
950339,950370,950366,120839188.23235913
041130,970826,950373,150340909.94300336
021012,970826,031113,124854834.48120734
970826,021012,950373,146855154.67733115
950370,960650,051146,118870553.38301428
960650,950368,051146,167906050.1009344
950339,960650,950370,62749153.67108827
960650,950339,950337,91451992.73516478
950368,021004,940069,118447811.8173022
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165005.76503111
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019768.41391088
041136,071161,071160,38914780.93954341
950306,950307,950314,
950307,031104,950314,73707679.96101758
031104,940065,950314,128699172.22851689
950317,950260,940056,108938386.7643769
950260,960580,940056,155133955.75672516
950352,960649,950354,116996673.67086968
950345,960649,950349,180042089.9808563
960649,950352,950349,156241953.25398496
960645,950327,950382,
960640,950327,960645,76506260.48591731
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058742.35990644
05S050,960519,950119,
960502,020853,020854,429287415.13813335
020853,960502,970780,382353216.37277216
960502,020854,940002,305722555.7255428
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934587.3898666
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638263.39010185
950140,950131,020888,350070829.27452815
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647618.08848315
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179515.8113057
020890,940016,950142,199084486.59635782
950146,950140,950143,435250140.8115154
970794,950146,950143,371187770.1078593
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848814.2131671
950110,020857,970782,317486586.8127795
950107,020857,020858,165898253.93522716
020857,950107,970782,277114523.7561281
950167,940019,111184,
960505,970784,940004,384611119.7219931
970784,020870,940004,317852990.40369993
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598659.15076375
020870,950116,950113,165999284.8478483
950112,05S053,940010,
950378,021014,021016,92540790.57376716
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691063.55571255
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179071.9333406
970823,960655,950390,349721825.3497082
950328,960640,960645,199447904.72455674
021026,021015,950379,214511033.69328937
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724952.85603672
960680,940086,970829,232646161.00670812
940086,970828,031118,365004803.1462156
940086,960680,960672,411208222.44765705
021035,960768,061151,233201289.70122263
950434,960680,031117,146715276.6662301
950436,950434,031117,179860919.30921662
960659,960658,021025,176375463.6405074
940076,960659,021025,189893393.0757122
021037,960659,940076,432451058.1370507
950409,940076,950407,285915645.7518656
950409,021037,940076,314947335.1717627
021037,950409,950412,214267046.22475535
950411,950409,950407,243221884.3902043
950409,950411,950412,235562637.2108353
021024,02P209,950388,
960658,021024,950388,190646084.78491226
02P209,021024,940075,
021024,950399,940075,217536842.55694118
021021,950384,950386,112782922.99110429
950384,021021,021020,159364257.07426202
021023,950400,061151,237044258.00707024
021030,950385,021020,128979040.07877816
031126,021058,950449,118929607.18197127
031126,950449,021059,117097277.49897796
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857305.95312972
041134,021049,950447,145021789.93236598
021049,041134,950436,153203493.98273036
021049,021050,950447,128967095.03291339
950443,031119,970830,150826051.50622097
021058,051142,950449,75116679.65053481
950449,051142,021059,81872182.45198838
041133,960681,031118,137997656.05375275
960681,970829,031118,187364947.3351218
960714,021076,950469,201038945.5739675
960715,950481,950482,305386440.24480647
960714,950481,021076,325182615.37166774
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526317.951341
950483,960716,02P211,
950484,960716,950483,152624070.8995032
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161104.7372433
