st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438440.1610758
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539331.31852743
940004,020864,020859,426306230.54678595
940002,960503,020859,
960504,020854,020858,344855105.711906
020854,960504,940002,242632790.6315775
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056095.9006675
940008,970783,950106,
950104,970781,020852,295934440.6155992
970781,950106,940003,461304098.52373797
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869507.8535917
970778,940001,02P201,
020851,950104,020852,214423797.0698583
020855,970782,020852,704530206.2431848
020855,970781,940003,137570401.90004933
970781,020855,020852,383043432.9200909
970783,020855,940003,160661285.86488596
960503,020856,950111,290142028.6299282
020856,960503,940002,167388708.2141678
020856,960504,950111,316812589.0593843
960504,020856,940002,263611345.90307707
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507912.22357273
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182369.16044694
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759993.18997422
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548879.52167115
020849,970778,950104,411602424.92602205
020851,020849,950104,400816480.65164256
970778,020849,940001,219772822.6208911
020849,020851,950101,458929588.50248855
020849,950101,020848,322412542.09010327
940001,020849,020848,217490733.45379063
950113,950115,020864,123217306.3254991
020864,950115,950109,151356111.76675397
020851,020850,950101,449456214.50747705
020850,950105,950103,279581071.1566308
970782,950105,020852,362282587.85469913
950105,020851,020852,171252302.76787147
950105,020850,020851,302116880.4349218
950105,970780,950103,483308348.46683776
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197357.8930589
940020,940017,020888,
940017,940020,950145,695581599.4078525
020860,020855,970783,236441232.2271089
020860,970783,940008,323772364.2124916
960509,020860,940008,498736434.99544626
960510,960504,020858,829769157.628973
950408,960669,960668,
960669,950407,960668,529273763.24565285
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976898.36737734
960669,950411,950407,271992642.0232216
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439542.2954366
021022,950386,940075,120079099.50006518
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562837.9573612
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619461.77307856
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540120.68028677
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754154.99134216
950496,960740,960738,292682704.1107316
950495,960736,960737,375057325.00706786
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276094.98764753
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523172.082289
960730,960731,960729,
960731,960730,960732,208255345.36144862
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441996.54516692
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442506.81066865
021010,950366,111188,
021010,940068,950366,113020800.76548168
031111,021000,950373,40359476.18291604
031111,950316,021000,72945388.83995813
950334,960763,960764,128059087.83980195
970825,021000,111188,
021000,970825,950373,130644564.9391836
021011,950370,051146,210827697.91842273
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754391.02047822
970825,041130,950373,168580867.44462106
041130,970825,021011,184755502.54102024
950368,031109,051146,116728720.88068889
031109,950368,940069,81350076.82054004
960652,031109,940069,65063031.39772206
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117927.0433481
950317,940056,950318,75019556.05180076
950285,950317,960638,226795215.31155547
950352,950351,950349,148620376.54812005
950351,950352,950356,137407779.79753885
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262802.82776988
020850,970779,950101,162695459.1189283
970779,020850,950103,143018042.6312793
020853,950107,020854,355575812.3717713
020853,970780,950105,432531571.4075077
950107,020853,970782,385824722.3491716
020853,950105,970782,491435908.87705195
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.0155936
970794,940021,960530,261392093.13250983
950145,940021,950143,192482805.76144034
940021,970794,950143,334362406.82933354
081173,020892,020894,341043719.3655693
950139,081173,950141,
020855,950110,970782,599605869.9097515
020860,950110,020855,346535499.3192325
950110,020860,960509,400858625.6356284
020870,020864,940004,606455335.028633
020870,950113,020864,293303089.2493624
960513,950122,940005,418385177.5163447
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687936.8967164
960680,970829,031117,96908810.35472067
021046,141205,970830,
960658,950388,021025,178433042.88604653
950399,021022,940075,256843953.12036437
021018,950384,021020,154497232.82111448
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927131.69274276
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699008.44375094
960741,960740,950496,178240722.58705813
02P124,960741,021095,
960740,960741,021094,78581077.52128536
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093673.9894026
950484,950483,960715,200128667.91252503
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013600.34582654
081168,02P210,970832,
021091,960777,940098,192609679.0998794
021092,021091,940098,211952205.50064015
021062,950451,940087,224112692.78963122
021075,940093,950468,161186335.80806604
950485,021075,950468,209989048.71287188
021075,950485,950469,250610231.1859615
021075,960702,940093,159506910.51523313
960705,950471,021078,134690489.743716
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644403.5799153
950411,021039,950413,200877789.7995344
021039,950411,960669,328652086.0222473
950452,960710,940089,137253096.83540294
960710,950452,960688,243447532.7637885
950474,950477,021081,237717319.11750144
02P206,960759,960594,
93034,960759,93067,121887803.49215753
960759,93039,93067,127734866.41826726
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664369.342376806
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053076.35972556
960606,950264,940048,51038320.765361145
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079992.73034672
960755,93063,960758,92069177.20949562
93019,960755,960758,111417541.8912744
93024,950226,93021,
950243,950247,960569,157005912.96761507
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262321.2155748
950203,091176,101181,255158280.77753085
020892,950150,020894,280705677.525016
950150,020892,02P204,
950149,970794,960530,431299287.16501254
950364,940068,021009,235654420.38718355
021008,950364,021009,189283292.2369424
940068,950364,960764,212134513.17318037
950364,950334,960764,204514751.29955316
950334,950364,021007,128092173.83085278
950351,950348,950349,106901536.16361119
960761,960763,950335,43358893.21905158
960763,950365,960764,76384717.33106327
950365,940068,960764,87802361.96132977
940068,950365,950366,112794099.47693822
960761,950365,960763,80412310.64985426
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384620.7414161
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688996.344166
021012,031113,950376,50611239.74500744
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144257.90190724
071155,950316,031111,69775407.32624176
021012,071155,031111,59084438.35155769
950320,950319,960639,179521464.23853183
950319,950322,960639,195610334.59410352
950319,950320,950318,109653158.56521854
960763,960760,950335,52995290.892021716
950334,960760,960763,126846179.66053599
950326,950334,021007,145670297.72704527
950339,950370,950366,120839148.29645143
041130,970826,950373,150340834.2583144
021012,970826,031113,124854895.91819207
970826,021012,950373,146855193.96374682
950370,960650,051146,118870623.90506497
960650,950368,051146,167906058.22419018
950339,960650,950370,62749170.5680665
960650,950339,950337,91451962.98235103
950368,021004,940069,118447788.31196865
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164692.0557316
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019731.45454349
041136,071161,071160,38914810.19978694
950306,950307,950314,
950307,031104,950314,73707671.26737966
031104,940065,950314,128699148.1010917
950317,950260,940056,108938379.49413979
950260,960580,940056,155133940.93387347
950352,960649,950354,116996670.27058758
950345,960649,950349,180042082.53358108
960649,950352,950349,156241951.8545139
960645,950327,950382,
960640,950327,960645,76506253.19379088
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058676.51849684
05S050,960519,950119,
960502,020853,020854,429287390.8053296
020853,960502,970780,382353191.3329951
960502,020854,940002,305722557.7417831
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934656.08591068
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638278.4087027
950140,950131,020888,350070811.1190024
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647609.8522703
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179389.68747264
020890,940016,950142,199084487.4632459
950146,950140,950143,435250085.69168
970794,950146,950143,371187744.7609795
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848828.83444263
950110,020857,970782,317486533.8866532
950107,020857,020858,165898248.65638432
020857,950107,970782,277114486.4560412
950167,940019,111184,
960505,970784,940004,384611036.40763897
970784,020870,940004,317852952.2444218
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598595.7456847
020870,950116,950113,165999195.37211597
950112,05S053,940010,
950378,021014,021016,92540826.0899093
02P118,091180,960645,
091180,081167,960645,117291093.64622113
081167,960655,950341,162691150.21915174
091180,960655,081167,183865890.47566485
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178988.25131318
970823,960655,950390,349721825.7739073
950328,960640,960645,199447855.49341714
021026,021015,950379,214511111.39815563
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724821.4956086
960680,940086,970829,232646138.2063158
940086,970828,031118,365004756.2194512
940086,960680,960672,411208073.0289039
021035,960768,061151,233201339.71482626
950434,960680,031117,146715288.84339795
950436,950434,031117,179860869.47927988
960659,960658,021025,176375508.18124545
940076,960659,021025,189893441.8576703
021037,960659,940076,432450971.09269583
950409,940076,950407,285915605.13584334
950409,021037,940076,314947252.6165789
021037,950409,950412,214267017.13042012
950411,950409,950407,243221901.40190068
950409,950411,950412,235562631.76676723
021024,02P209,950388,
960658,021024,950388,190646056.00292957
02P209,021024,940075,
021024,950399,940075,217536898.89755577
021021,950384,950386,112782891.55590278
950384,021021,021020,159364256.0029407
021023,950400,061151,237044261.87437454
021030,950385,021020,128979018.9484294
031126,021058,950449,118929615.4450787
031126,950449,021059,117097201.10824877
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857269.0928389
041134,021049,950447,145021741.10357594
021049,041134,950436,153203375.51658103
021049,021050,950447,128967064.5670927
950443,031119,970830,150826011.36145285
021058,051142,950449,75116755.26516518
950449,051142,021059,81872251.73591426
041133,960681,031118,137997562.72998655
960681,970829,031118,187364828.7362974
960714,021076,950469,201038812.3380939
960715,950481,950482,305386452.00581586
960714,950481,021076,325182486.2820639
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526391.5082115
950483,960716,02P211,
950484,960716,950483,152624069.7283254
960716,950492,02P211,
