st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438372.3365837
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539410.57533866
940004,020864,020859,426306273.94587547
940002,960503,020859,
960504,020854,020858,344855087.3067006
020854,960504,940002,242632757.81150565
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056152.2521868
940008,970783,950106,
950104,970781,020852,295934434.57302344
970781,950106,940003,461304144.3888297
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869415.9888865
970778,940001,02P201,
020851,950104,020852,214423886.90855452
020855,970782,020852,704530211.7138171
020855,970781,940003,137570373.54804382
970781,020855,020852,383043420.762963
970783,020855,940003,160661265.07110485
960503,020856,950111,290142028.4577386
020856,960503,940002,167388725.18634424
020856,960504,950111,316812610.9767095
960504,020856,940002,263611348.68739885
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.60520476
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182377.1725184
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760036.67877
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548838.82829756
020849,970778,950104,411602467.16527766
020851,020849,950104,400816554.0052843
970778,020849,940001,219772860.7807519
020849,020851,950101,458929572.277225
020849,950101,020848,322412514.8597361
940001,020849,020848,217490739.5495665
950113,950115,020864,123217313.3430919
020864,950115,950109,151356128.44324732
020851,020850,950101,449456237.48479944
020850,950105,950103,279581106.6095561
970782,950105,020852,362282653.77284676
950105,020851,020852,171252375.69682565
950105,020850,020851,302116868.6561668
950105,970780,950103,483308337.76254326
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197331.85157627
940020,940017,020888,
940017,940020,950145,695581659.8133571
020860,020855,970783,236441215.62200814
020860,970783,940008,323772361.97816396
960509,020860,940008,498736527.414666
960510,960504,020858,829769236.8104315
950408,960669,960668,
960669,950407,960668,529273695.4013511
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976883.4050613
960669,950411,950407,271992659.3958358
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439565.7068634
021022,950386,940075,120079138.16383515
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563209.3478885
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619619.4960141
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540082.7349366
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754243.30673085
950496,960740,960738,292682697.4367886
950495,960736,960737,375057464.8614298
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276000.73358971
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523280.7102047
960730,960731,960729,
960731,960730,960732,208255321.8389282
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441933.42438705
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442542.12342258
021010,950366,111188,
021010,940068,950366,113020810.98375398
031111,021000,950373,40359425.08975439
031111,950316,021000,72945365.12216125
950334,960763,960764,128059085.65203674
970825,021000,111188,
021000,970825,950373,130644462.2211267
021011,950370,051146,210827691.33806318
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754412.17606464
970825,041130,950373,168580829.5451727
041130,970825,021011,184755468.9811883
950368,031109,051146,116728697.09226559
031109,950368,940069,81350025.86291175
960652,031109,940069,65062974.25499006
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117946.79651302
950317,940056,950318,75019548.03619929
950285,950317,960638,226795262.30663478
950352,950351,950349,148620430.43003595
950351,950352,950356,137407791.51690313
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262785.04680978
020850,970779,950101,162695532.65802506
970779,020850,950103,143018085.981999
020853,950107,020854,355575831.4318532
020853,970780,950105,432531568.6585381
950107,020853,970782,385824760.03303385
020853,950105,970782,491435922.72130173
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.38478826
970794,940021,960530,261392100.44076267
950145,940021,950143,192482777.12895238
940021,970794,950143,334362359.272937
081173,020892,020894,341043831.8132323
950139,081173,950141,
020855,950110,970782,599605935.1686945
020860,950110,020855,346535523.4586369
950110,020860,960509,400858704.9676969
020870,020864,940004,606455517.852705
020870,950113,020864,293303144.0437623
960513,950122,940005,418385535.91781247
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687933.52364978
960680,970829,031117,96908770.59251809
021046,141205,970830,
960658,950388,021025,178433089.75451106
950399,021022,940075,256843994.54393783
021018,950384,021020,154497210.91789788
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927077.79887137
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699077.43986902
960741,960740,950496,178240701.02937374
02P124,960741,021095,
960740,960741,021094,78581096.6633073
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093763.18687916
950484,950483,960715,200128534.35009295
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013612.29182097
081168,02P210,970832,
021091,960777,940098,192609693.51898974
021092,021091,940098,211952170.50444052
021062,950451,940087,224112742.94638708
021075,940093,950468,161186336.93242398
950485,021075,950468,209989056.11891714
021075,950485,950469,250610173.33523905
021075,960702,940093,159506927.38259175
960705,950471,021078,134690497.70252484
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644432.84632754
950411,021039,950413,200877795.1347545
021039,950411,960669,328652172.1716371
950452,960710,940089,137253021.5869366
960710,950452,960688,243447532.2877368
950474,950477,021081,237717353.09069386
02P206,960759,960594,
93034,960759,93067,121887836.13699213
960759,93039,93067,127734902.14658804
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053080.78751431
960606,950264,940048,51038286.020764686
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080046.06185238
960755,93063,960758,92069171.96668783
93019,960755,960758,111417552.33532004
93024,950226,93021,
950243,950247,960569,157006107.13546652
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705674.85720354
950150,020892,02P204,
950149,970794,960530,431299247.6408804
950364,940068,021009,235654506.17808706
021008,950364,021009,189283225.69828725
940068,950364,960764,212134571.86536717
950364,950334,960764,204514788.23991188
950334,950364,021007,128092174.15369886
950351,950348,950349,106901525.1165326
960761,960763,950335,43358907.67868957
960763,950365,960764,76384691.75402586
950365,940068,960764,87802341.88276456
940068,950365,950366,112794106.55816615
960761,950365,960763,80412332.85509935
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384701.69305435
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688969.124301635
021012,031113,950376,50611254.13523007
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144246.17734632
071155,950316,031111,69775405.89742358
021012,071155,031111,59084433.85079625
950320,950319,960639,179521554.36262286
950319,950322,960639,195610328.12771973
950319,950320,950318,109653171.51517628
960763,960760,950335,52995276.76842729
950334,960760,960763,126846248.74278712
950326,950334,021007,145670327.56762877
950339,950370,950366,120839146.42626698
041130,970826,950373,150340886.54173073
021012,970826,031113,124854821.94332744
970826,021012,950373,146855198.56486994
950370,960650,051146,118870568.2721122
960650,950368,051146,167906033.60249865
950339,960650,950370,62749172.185181536
960650,950339,950337,91452008.82068855
950368,021004,940069,118447804.53484173
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164923.61067995
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019767.90468462
041136,071161,071160,38914812.70157854
950306,950307,950314,
950307,031104,950314,73707629.61505961
031104,940065,950314,128699185.4430837
950317,950260,940056,108938364.86687952
950260,960580,940056,155133941.10147363
950352,960649,950354,116996679.82420698
950345,960649,950349,180042105.91257223
960649,950352,950349,156241968.31981722
960645,950327,950382,
960640,950327,960645,76506239.39116178
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058705.84179905
05S050,960519,950119,
960502,020853,020854,429287445.8479465
020853,960502,970780,382353213.19228905
960502,020854,940002,305722573.7122978
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934598.52286413
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638262.2514152
950140,950131,020888,350070764.25494224
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647632.51333314
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179510.02643067
020890,940016,950142,199084501.46533084
950146,950140,950143,435250163.75710016
970794,950146,950143,371187793.3082098
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848818.32131939
950110,020857,970782,317486617.1121033
950107,020857,020858,165898236.9364297
020857,950107,970782,277114549.33992946
950167,940019,111184,
960505,970784,940004,384611097.2103268
970784,020870,940004,317853002.94545895
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598631.62899846
020870,950116,950113,165999269.4127406
950112,05S053,940010,
950378,021014,021016,92540799.17792559
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691146.0478837
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179028.57396567
970823,960655,950390,349721810.52046686
950328,960640,960645,199447846.71024835
021026,021015,950379,214511042.60927862
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724948.026563
960680,940086,970829,232646179.3232047
940086,970828,031118,365004752.2273156
940086,960680,960672,411208213.93035734
021035,960768,061151,233201308.20037454
950434,960680,031117,146715244.73183393
950436,950434,031117,179860922.74066722
960659,960658,021025,176375502.6190322
940076,960659,021025,189893426.75613979
021037,960659,940076,432451028.53307855
950409,940076,950407,285915685.41040576
950409,021037,940076,314947283.6166061
021037,950409,950412,214267012.97832227
950411,950409,950407,243221933.62798628
950409,950411,950412,235562614.72233707
021024,02P209,950388,
960658,021024,950388,190646082.3732773
02P209,021024,940075,
021024,950399,940075,217536887.40779898
021021,950384,950386,112782792.57183987
950384,021021,021020,159364222.17077482
021023,950400,061151,237044214.74069872
021030,950385,021020,128979080.81199288
031126,021058,950449,118929571.6976525
031126,950449,021059,117097176.32415012
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857296.77061966
041134,021049,950447,145021789.64766803
021049,041134,950436,153203453.92409292
021049,021050,950447,128967113.49357176
950443,031119,970830,150825998.93639603
021058,051142,950449,75116697.82686377
950449,051142,021059,81872177.20733462
041133,960681,031118,137997626.2732976
960681,970829,031118,187364973.24575576
960714,021076,950469,201038959.21533966
960715,950481,950482,305386446.4639017
960714,950481,021076,325182620.7742987
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526309.9032021
950483,960716,02P211,
950484,960716,950483,152624058.08812797
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161165.83331394
