st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438448.6386368
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539368.3316043
940004,020864,020859,426306216.7706128
940002,960503,020859,
960504,020854,020858,344855113.01957214
020854,960504,940002,242632781.89545378
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056202.6519928
940008,970783,950106,
950104,970781,020852,295934441.07141304
970781,950106,940003,461304207.5677492
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869752.2383631
970778,940001,02P201,
020851,950104,020852,214423875.3407728
020855,970782,020852,704530348.957489
020855,970781,940003,137570365.8669483
970781,020855,020852,383043446.348712
970783,020855,940003,160661255.01354173
960503,020856,950111,290142085.8927105
020856,960503,940002,167388738.8219772
020856,960504,950111,316812631.51833695
960504,020856,940002,263611334.5400798
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507916.7171387
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182506.2573002
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760028.95980373
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548823.36805117
020849,970778,950104,411602514.2465214
020851,020849,950104,400816608.3920288
970778,020849,940001,219772885.04748905
020849,020851,950101,458929645.5316302
020849,950101,020848,322412566.3739583
940001,020849,020848,217490739.6227031
950113,950115,020864,123217364.48273478
020864,950115,950109,151356135.90892112
020851,020850,950101,449456221.07499933
020850,950105,950103,279581116.435189
970782,950105,020852,362282745.36951613
950105,020851,020852,171252385.38412678
950105,020850,020851,302116878.14967793
950105,970780,950103,483308351.3774437
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197365.21441084
940020,940017,020888,
940017,940020,950145,695581696.1693128
020860,020855,970783,236441240.3126981
020860,970783,940008,323772404.0032858
960509,020860,940008,498736536.37290007
960510,960504,020858,829769240.4664668
950408,960669,960668,
960669,950407,960668,529273630.2566583
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976890.21934447
960669,950411,950407,271992629.071731
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439839.3648665
021022,950386,940075,120079113.39532608
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563023.29619485
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619444.8600153
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539998.5066091
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754219.73182906
950496,960740,960738,292682597.59124595
950495,960736,960737,375057398.1899521
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276123.46259964
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523197.08382344
960730,960731,960729,
960731,960730,960732,208255305.68355587
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442018.58383568
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442568.03831184
021010,950366,111188,
021010,940068,950366,113020843.82301773
031111,021000,950373,40359413.14914972
031111,950316,021000,72945368.33973539
950334,960763,960764,128059079.1009404
970825,021000,111188,
021000,970825,950373,130644497.36701986
021011,950370,051146,210827728.78916493
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754475.09928042
970825,041130,950373,168580948.66531122
041130,970825,021011,184755530.46847862
950368,031109,051146,116728636.69349223
031109,950368,940069,81350086.61326778
960652,031109,940069,65063024.824516825
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117967.15185748
950317,940056,950318,75019556.94073793
950285,950317,960638,226795290.75015724
950352,950351,950349,148620396.44158998
950351,950352,950356,137407799.19069535
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262733.3380515
020850,970779,950101,162695563.9503454
970779,020850,950103,143018080.4399839
020853,950107,020854,355575846.82315654
020853,970780,950105,432531601.0555217
950107,020853,970782,385824782.9342042
020853,950105,970782,491435986.88565916
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794410.13725007
970794,940021,960530,261392099.28171033
950145,940021,950143,192482794.89421442
940021,970794,950143,334362389.3516908
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605982.8218418
020860,950110,020855,346535640.32900083
950110,020860,960509,400858784.87003696
020870,020864,940004,606455481.924329
020870,950113,020864,293303249.5513228
960513,950122,940005,418385529.867921
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908838.2769426
021046,141205,970830,
960658,950388,021025,178433128.7351109
950399,021022,940075,256844099.42389372
021018,950384,021020,154497208.40001658
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927095.51688403
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698936.47497011
960741,960740,950496,178240682.60429472
02P124,960741,021095,
960740,960741,021094,78581073.003248
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093804.1344493
950484,950483,960715,200128493.17985913
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013619.10531774
081168,02P210,970832,
021091,960777,940098,192609639.57292813
021092,021091,940098,211952194.01483023
021062,950451,940087,224112740.8817429
021075,940093,950468,161186438.99609217
950485,021075,950468,209989119.0536134
021075,950485,950469,250610141.80248564
021075,960702,940093,159506992.4108687
960705,950471,021078,134690492.6930807
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644426.7635272
950411,021039,950413,200877764.27357665
021039,950411,960669,328652123.77111894
950452,960710,940089,137253074.38526553
960710,950452,960688,243447617.63346183
950474,950477,021081,237717486.22183162
02P206,960759,960594,
93034,960759,93067,121887933.23986639
960759,93039,93067,127734953.2839392
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.07392015
960606,950264,940048,51038252.20203247
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080032.75862056
960755,93063,960758,92069151.57206231
93019,960755,960758,111417571.03539604
93024,950226,93021,
950243,950247,960569,157006128.847921
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705699.0908234
950150,020892,02P204,
950149,970794,960530,431299272.3347414
950364,940068,021009,235654568.03112558
021008,950364,021009,189283223.84669533
940068,950364,960764,212134637.26857197
950364,950334,960764,204514821.84468275
950334,950364,021007,128092191.40521519
950351,950348,950349,106901488.37620135
960761,960763,950335,43358931.61440794
960763,950365,960764,76384690.71515262
950365,940068,960764,87802352.44260532
940068,950365,950366,112794154.71280897
960761,950365,960763,80412376.0675564
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384731.80464774
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688977.54349302
021012,031113,950376,50611243.14845138
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144248.42004707
071155,950316,031111,69775431.55989161
021012,071155,031111,59084444.872264944
950320,950319,960639,179521587.6099093
950319,950322,960639,195610420.18681836
950319,950320,950318,109653163.32731205
960763,960760,950335,52995279.45775591
950334,960760,960763,126846225.13079675
950326,950334,021007,145670311.91269496
950339,950370,950366,120839136.5563142
041130,970826,950373,150340985.70169723
021012,970826,031113,124854867.33442505
970826,021012,950373,146855210.84731275
950370,960650,051146,118870519.7541379
960650,950368,051146,167905984.5424326
950339,960650,950370,62749160.98118996
960650,950339,950337,91452025.12008731
950368,021004,940069,118447803.74932848
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165041.43839787
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019789.9591256
041136,071161,071160,38914855.69045906
950306,950307,950314,
950307,031104,950314,73707640.34598263
031104,940065,950314,128699128.83105627
950317,950260,940056,108938404.10191566
950260,960580,940056,155133993.41327408
950352,960649,950354,116996697.52829298
950345,960649,950349,180042079.07713845
960649,950352,950349,156241968.67519352
960645,950327,950382,
960640,950327,960645,76506251.15942115
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058755.97335392
05S050,960519,950119,
960502,020853,020854,429287427.52581936
020853,960502,970780,382353233.8554864
960502,020854,940002,305722583.5059968
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934582.49469346
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638289.7215573
950140,950131,020888,350070790.72394
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647634.7478551
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179595.02840346
020890,940016,950142,199084508.77592197
950146,950140,950143,435250138.89357096
970794,950146,950143,371187743.45483017
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848863.95154476
950110,020857,970782,317486524.9440169
950107,020857,020858,165898237.2416743
020857,950107,970782,277114514.193782
950167,940019,111184,
960505,970784,940004,384611176.8818914
970784,020870,940004,317853064.5110527
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598687.3136971
020870,950116,950113,165999314.23793224
950112,05S053,940010,
950378,021014,021016,92540810.11073583
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179144.19335425
970823,960655,950390,349721868.3851562
950328,960640,960645,199447851.00224933
021026,021015,950379,214511026.90518558
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725004.9686428
960680,940086,970829,232646262.67374066
940086,970828,031118,365004933.89544815
940086,960680,960672,411208304.27776927
021035,960768,061151,233201261.79040647
950434,960680,031117,146715284.94366005
950436,950434,031117,179860962.8816076
960659,960658,021025,176375526.39865908
940076,960659,021025,189893462.28338733
021037,960659,940076,432451062.23866516
950409,940076,950407,285915731.58409584
950409,021037,940076,314947307.69320697
021037,950409,950412,214267025.10425597
950411,950409,950407,243221999.93161348
950409,950411,950412,235562662.90910247
021024,02P209,950388,
960658,021024,950388,190646174.31540257
02P209,021024,940075,
021024,950399,940075,217536825.45219466
021021,950384,950386,112782934.16927445
950384,021021,021020,159364228.61753774
021023,950400,061151,237044307.66199633
021030,950385,021020,128979089.55680166
031126,021058,950449,118929628.60519782
031126,950449,021059,117097232.88257933
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857317.98069426
041134,021049,950447,145021827.43439966
021049,041134,950436,153203523.6085244
021049,021050,950447,128967146.33450828
950443,031119,970830,150826043.14451212
021058,051142,950449,75116711.96691339
950449,051142,021059,81872221.03448747
041133,960681,031118,137997608.79722086
960681,970829,031118,187364915.08035216
960714,021076,950469,201038969.23775682
960715,950481,950482,305386483.22711945
960714,950481,021076,325182593.3830077
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526343.10069034
950483,960716,02P211,
950484,960716,950483,152624062.10923627
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161160.2109641
021067,950460,970832,201006229.85650524
021067,02P210,960772,
