st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438337.0643618
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539206.07954854
940004,020864,020859,426306319.7252876
940002,960503,020859,
960504,020854,020858,344855237.14512753
020854,960504,940002,242632882.42185122
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056225.1966981
940008,970783,950106,
950104,970781,020852,295934510.3282407
970781,950106,940003,461304224.60061836
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869542.55566067
970778,940001,02P201,
020851,950104,020852,214423855.36429137
020855,970782,020852,704530482.4993379
020855,970781,940003,137570343.0281557
970781,020855,020852,383043498.1906501
970783,020855,940003,160661225.49474472
960503,020856,950111,290142087.4534483
020856,960503,940002,167388780.9398164
020856,960504,950111,316812539.6335859
960504,020856,940002,263611297.55977547
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507977.98166692
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182413.1084245
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760054.45634538
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548943.19210544
020849,970778,950104,411602499.8809914
020851,020849,950104,400816534.55082893
970778,020849,940001,219772880.27559072
020849,020851,950101,458929524.9622602
020849,950101,020848,322412506.45076835
940001,020849,020848,217490750.7588952
950113,950115,020864,123217425.67146307
020864,950115,950109,151356140.78062126
020851,020850,950101,449456120.43783665
020850,950105,950103,279581208.67071044
970782,950105,020852,362282621.0087622
950105,020851,020852,171252327.85931897
950105,020850,020851,302116968.9259026
950105,970780,950103,483308427.7155658
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197437.54081845
940020,940017,020888,
940017,940020,950145,695581750.4935228
020860,020855,970783,236441254.2775682
020860,970783,940008,323772427.5184177
960509,020860,940008,498736592.22031325
960510,960504,020858,829769449.3459064
950408,960669,960668,
960669,950407,960668,529273604.2536517
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.03030065
960669,950411,950407,271992605.7678313
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439897.0105239
021022,950386,940075,120079100.01488693
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563149.11759186
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619466.3832879
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539957.1928053
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754186.25664312
950496,960740,960738,292682576.7445599
950495,960736,960737,375057414.685467
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276036.45855654
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523079.250753
960730,960731,960729,
960731,960730,960732,208255279.34093708
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442109.43768167
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442577.7013817
021010,950366,111188,
021010,940068,950366,113020860.28101206
031111,021000,950373,40359404.368380085
031111,950316,021000,72945358.7439154
950334,960763,960764,128059142.8365577
970825,021000,111188,
021000,970825,950373,130644515.4958059
021011,950370,051146,210827694.38440397
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754526.56207585
970825,041130,950373,168580970.94284672
041130,970825,021011,184755617.92688668
950368,031109,051146,116728618.48760182
031109,950368,940069,81350104.14782374
960652,031109,940069,65063029.52505711
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117879.94453177
950317,940056,950318,75019495.45497458
950285,950317,960638,226795296.43472922
950352,950351,950349,148620389.68868876
950351,950352,950356,137407822.63040283
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262599.8010272
020850,970779,950101,162695611.38113147
970779,020850,950103,143018030.26872122
020853,950107,020854,355575941.85404384
020853,970780,950105,432531596.0823538
950107,020853,970782,385824680.11259395
020853,950105,970782,491435898.4484315
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794406.77047274
970794,940021,960530,261392078.88511932
950145,940021,950143,192482836.72008103
940021,970794,950143,334362373.57701826
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606114.5527496
020860,950110,020855,346535548.19104695
950110,020860,960509,400858619.25512946
020870,020864,940004,606455517.3584507
020870,950113,020864,293303246.84767026
960513,950122,940005,418385816.2860469
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908854.44736809
021046,141205,970830,
960658,950388,021025,178433050.78062764
950399,021022,940075,256844090.20188886
021018,950384,021020,154497234.427606
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927147.41979517
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698913.965020135
960741,960740,950496,178240708.19170603
02P124,960741,021095,
960740,960741,021094,78581074.61444972
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093824.9163445
950484,950483,960715,200128563.4765956
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013651.7517781
081168,02P210,970832,
021091,960777,940098,192609619.1535395
021092,021091,940098,211952151.05826032
021062,950451,940087,224112786.28288603
021075,940093,950468,161186421.1713721
950485,021075,950468,209989108.41448107
021075,950485,950469,250610155.900485
021075,960702,940093,159506961.82467502
960705,950471,021078,134690481.39089137
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644450.75175196
950411,021039,950413,200877819.36598775
021039,950411,960669,328652167.3823269
950452,960710,940089,137253076.72422004
960710,950452,960688,243447587.2033835
950474,950477,021081,237717442.2607209
02P206,960759,960594,
93034,960759,93067,121887950.09456976
960759,93039,93067,127734996.21853308
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053098.05846808
960606,950264,940048,51038259.664928734
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080036.9065604
960755,93063,960758,92069185.46102257
93019,960755,960758,111417561.03305095
93024,950226,93021,
950243,950247,960569,157006163.9447002
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705720.92889327
950150,020892,02P204,
950149,970794,960530,431299168.55096245
950364,940068,021009,235654578.1905673
021008,950364,021009,189283272.98534715
940068,950364,960764,212134565.00099534
950364,950334,960764,204514790.26176542
950334,950364,021007,128092180.03524117
950351,950348,950349,106901480.57600532
960761,960763,950335,43358905.959445916
960763,950365,960764,76384679.29194471
950365,940068,960764,87802298.02307312
940068,950365,950366,112794151.99475896
960761,950365,960763,80412381.60645337
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384754.22283262
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688986.154568255
021012,031113,950376,50611243.31615692
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521533.89754167
950319,950322,960639,195610474.82149777
950319,950320,950318,109653244.40009208
960763,960760,950335,52995292.09092126
950334,960760,960763,126846283.40842314
950326,950334,021007,145670277.61982247
950339,950370,950366,120839175.12076204
041130,970826,950373,150340956.56765264
021012,970826,031113,124854883.11021663
970826,021012,950373,146855228.98093233
950370,960650,051146,118870463.94738059
960650,950368,051146,167905980.76004064
950339,960650,950370,62749141.98670371
960650,950339,950337,91452011.4767416
950368,021004,940069,118447804.20966437
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165152.08058746
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707607.10775147
031104,940065,950314,128699264.91965885
950317,950260,940056,108938341.19543453
950260,960580,940056,155134000.91907784
950352,960649,950354,116996710.99965988
950345,960649,950349,180042113.69492772
960649,950352,950349,156241969.7552557
960645,950327,950382,
960640,950327,960645,76506243.85017382
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058836.46117783
05S050,960519,950119,
960502,020853,020854,429287460.0794357
020853,960502,970780,382353232.1421166
960502,020854,940002,305722622.49351716
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934641.86968756
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638329.0305493
950140,950131,020888,350070817.28350174
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647631.9827099
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179692.3918891
020890,940016,950142,199084566.85902107
950146,950140,950143,435249999.25802666
970794,950146,950143,371187656.11252034
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848880.45464997
950110,020857,970782,317486606.09025043
950107,020857,020858,165898214.99371052
020857,950107,970782,277114306.46222645
950167,940019,111184,
960505,970784,940004,384611129.2182758
970784,020870,940004,317853068.59189457
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598709.400204
020870,950116,950113,165999343.58699208
950112,05S053,940010,
950378,021014,021016,92540795.62492223
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179231.21957967
970823,960655,950390,349721866.1717413
950328,960640,960645,199447822.53085646
021026,021015,950379,214511031.87580943
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725052.0181327
960680,940086,970829,232646236.67421737
940086,970828,031118,365005000.1662351
940086,960680,960672,411208285.32419145
021035,960768,061151,233201278.72807613
950434,960680,031117,146715322.78461465
950436,950434,031117,179861044.99130288
960659,960658,021025,176375520.20643738
940076,960659,021025,189893466.5415971
021037,960659,940076,432451004.760502
950409,940076,950407,285915726.2268351
950409,021037,940076,314947417.0831798
021037,950409,950412,214267036.8966727
950411,950409,950407,243221921.207655
950409,950411,950412,235562599.07737795
021024,02P209,950388,
960658,021024,950388,190646207.75488898
02P209,021024,940075,
021024,950399,940075,217536797.43943822
021021,950384,950386,112782927.59252751
950384,021021,021020,159364203.67515185
021023,950400,061151,237044276.99172002
021030,950385,021020,128979127.80627759
031126,021058,950449,118929696.18340728
031126,950449,021059,117097295.92635451
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857319.51040189
041134,021049,950447,145021882.3010842
021049,041134,950436,153203545.2171936
021049,021050,950447,128967218.97852229
950443,031119,970830,150826083.67709392
021058,051142,950449,75116739.78488173
950449,051142,021059,81872227.8778609
041133,960681,031118,137997664.6365987
960681,970829,031118,187364979.8735387
960714,021076,950469,201038968.09982058
960715,950481,950482,305386409.68799305
960714,950481,021076,325182626.071056
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526331.12132344
950483,960716,02P211,
950484,960716,950483,152624026.74523157
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161161.93043193
021067,950460,970832,201006200.7055786
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765747.7524874
