st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438360.7635194
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539162.5927188
940004,020864,020859,426306297.0961144
940002,960503,020859,
960504,020854,020858,344855105.4080244
020854,960504,940002,242632798.2938507
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056223.0045605
940008,970783,950106,
950104,970781,020852,295934340.2228835
970781,950106,940003,461304226.4827013
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869562.7713377
970778,940001,02P201,
020851,950104,020852,214423909.77367705
020855,970782,020852,704530446.3859713
020855,970781,940003,137570380.9316696
970781,020855,020852,383043180.57578194
970783,020855,940003,160661208.17898318
960503,020856,950111,290142129.1871402
020856,960503,940002,167388688.52538416
020856,960504,950111,316812729.53832203
960504,020856,940002,263611393.65740192
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507935.20736945
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182382.8580993
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760085.4956314
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548946.34596255
020849,970778,950104,411602577.7860443
020851,020849,950104,400816688.758939
970778,020849,940001,219772934.06032032
020849,020851,950101,458929610.0836647
020849,950101,020848,322412523.5209965
940001,020849,020848,217490761.80979016
950113,950115,020864,123217485.43283987
020864,950115,950109,151356172.08157897
020851,020850,950101,449456315.1772768
020850,950105,950103,279581173.6831491
970782,950105,020852,362282932.5338091
950105,020851,020852,171252495.29350296
950105,020850,020851,302116943.5892417
950105,970780,950103,483308368.9252023
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197315.9745778
940020,940017,020888,
940017,940020,950145,695581801.6979842
020860,020855,970783,236441288.7523169
020860,970783,940008,323772536.7261609
960509,020860,940008,498736579.08988535
960510,960504,020858,829769289.4794815
950408,960669,960668,
960669,950407,960668,529273636.9653317
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976935.3596552
960669,950411,950407,271992617.7327534
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440127.0635906
021022,950386,940075,120079116.37971242
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563456.53209114
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619424.8339328
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539872.1616001
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754082.70473957
950496,960740,960738,292682590.3666803
950495,960736,960737,375057323.42358273
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276064.95590564
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522822.06889486
960730,960731,960729,
960731,960730,960732,208255264.39685282
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443782.93472853
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442580.60676156
021010,950366,111188,
021010,940068,950366,113020883.6161069
031111,021000,950373,40359386.8287673
031111,950316,021000,72945372.26088583
950334,960763,960764,128059162.52353483
970825,021000,111188,
021000,970825,950373,130644481.82935855
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754529.74245378
970825,041130,950373,168581073.3568807
041130,970825,021011,184755713.62400758
950368,031109,051146,
031109,950368,940069,81350129.79137293
960652,031109,940069,65063072.625956796
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117999.8107954
950317,940056,950318,75019541.33972912
950285,950317,960638,226795259.8827898
950352,950351,950349,148620376.98793522
950351,950352,950356,137407817.1152076
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262924.61220784
020850,970779,950101,162695559.99057174
970779,020850,950103,143017974.82120863
020853,950107,020854,355575876.0305205
020853,970780,950105,432531636.5841575
950107,020853,970782,385824798.5451707
020853,950105,970782,491435965.1409821
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794459.85889639
970794,940021,960530,261392185.8870113
950145,940021,950143,192482810.01469356
940021,970794,950143,334362373.53667206
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606116.2468382
020860,950110,020855,346535491.49661535
950110,020860,960509,400858509.20357674
020870,020864,940004,606455555.2881321
020870,950113,020864,293303343.5379367
960513,950122,940005,418386053.87559724
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908873.73731205
021046,141205,970830,
960658,950388,021025,178433134.70598108
950399,021022,940075,256844222.88152725
021018,950384,021020,154497234.18412867
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927164.98397632
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698896.574961655
960741,960740,950496,178240827.57420626
02P124,960741,021095,
960740,960741,021094,78581159.15150274
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093913.2345257
950484,950483,960715,200128552.59175903
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013665.45023653
081168,02P210,970832,
021091,960777,940098,192609627.7943222
021092,021091,940098,211952154.65221235
021062,950451,940087,224111999.94340634
021075,940093,950468,161186405.56166235
950485,021075,950468,209989031.0121654
021075,950485,950469,250610155.81338698
021075,960702,940093,159506988.3070033
960705,950471,021078,134690467.38234788
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644493.23134017
950411,021039,950413,200877833.19375753
021039,950411,960669,328652131.97160196
950452,960710,940089,137253077.85645965
960710,950452,960688,243447588.39637706
950474,950477,021081,237717547.4045206
02P206,960759,960594,
93034,960759,93067,121888032.04454146
960759,93039,93067,127735065.77754584
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053103.58827098
960606,950264,940048,51038230.919873804
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080071.05599107
960755,93063,960758,92069191.54078205
93019,960755,960758,111417599.46871167
93024,950226,93021,
950243,950247,960569,157006231.09856486
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705716.08597803
950150,020892,02P204,
950149,970794,960530,431299245.6848683
950364,940068,021009,235654609.50191584
021008,950364,021009,189283260.48702797
940068,950364,960764,212134591.17065534
950364,950334,960764,204514829.20434594
950334,950364,021007,128092197.1644655
950351,950348,950349,106901463.17734547
960761,960763,950335,43358918.13201817
960763,950365,960764,76384685.20248103
950365,940068,960764,87802284.05722198
940068,950365,950366,112794172.19595772
960761,950365,960763,80412432.010169
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384789.3931157
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688955.87668242
021012,031113,950376,50611254.378264785
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521643.78665465
950319,950322,960639,195610471.28066826
950319,950320,950318,109653243.09885891
960763,960760,950335,52995298.08428312
950334,960760,960763,126846316.65875132
950326,950334,021007,145670291.58159995
950339,950370,950366,120839204.9112432
041130,970826,950373,150341019.41980198
021012,970826,031113,124854867.40427065
970826,021012,950373,146855258.45566076
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749144.61715758
960650,950339,950337,91452045.66517693
950368,021004,940069,118447831.49504566
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165218.46932122
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707501.0099483
031104,940065,950314,128699281.30901666
950317,950260,940056,108938388.13010424
950260,960580,940056,155134002.11405498
950352,960649,950354,116996722.41977535
950345,960649,950349,180042174.8298857
960649,950352,950349,156241985.67234236
960645,950327,950382,
960640,950327,960645,76506237.59406355
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058902.33994812
05S050,960519,950119,
960502,020853,020854,429287476.4392424
020853,960502,970780,382353269.61986196
960502,020854,940002,305722632.8968973
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934602.77715552
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638304.5325169
950140,950131,020888,350070755.7465664
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647627.532106
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179874.36166316
020890,940016,950142,199084609.05323204
950146,950140,950143,435250087.8975399
970794,950146,950143,371187676.5813189
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848868.42996489
950110,020857,970782,317486586.5148708
950107,020857,020858,165898275.96893322
020857,950107,970782,277114484.586556
950167,940019,111184,
960505,970784,940004,384611226.93704623
970784,020870,940004,317853115.81754994
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598763.3270577
020870,950116,950113,165999436.05210617
950112,05S053,940010,
950378,021014,021016,92540798.58377096
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179372.361231
970823,960655,950390,349721934.91773975
950328,960640,960645,199447828.14774385
021026,021015,950379,214510986.78904107
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725119.8441844
960680,940086,970829,232646297.8124344
940086,970828,031118,365005265.50821185
940086,960680,960672,411208350.6052449
021035,960768,061151,
950434,960680,031117,146715356.95550212
950436,950434,031117,179861131.8417381
960659,960658,021025,176375517.94789293
940076,960659,021025,189893514.21953458
021037,960659,940076,432451063.23672825
950409,940076,950407,285915786.4219501
950409,021037,940076,314947460.30231714
021037,950409,950412,214267002.7950196
950411,950409,950407,243221962.0757337
950409,950411,950412,235562588.50683674
021024,02P209,950388,
960658,021024,950388,190646185.38349888
02P209,021024,940075,
021024,950399,940075,217536768.44754708
021021,950384,950386,112782961.65643568
950384,021021,021020,159364165.647697
021023,950400,061151,
021030,950385,021020,128979184.0613018
031126,021058,950449,118929711.51297888
031126,950449,021059,117097318.57078344
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021918.6646151
021049,041134,950436,153203633.74528396
021049,021050,950447,128967285.34941626
950443,031119,970830,150826186.199533
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997705.31464642
960681,970829,031118,187364990.70975995
960714,021076,950469,201038977.33554578
960715,950481,950482,305386420.20536995
960714,950481,021076,325182668.68564427
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526325.9049637
950483,960716,02P211,
950484,960716,950483,152624176.79903334
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161186.0981886
021067,950460,970832,201006185.38494045
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766026.4592495
960690,940091,950458,
950450,021062,021065,122080690.62469211
021066,950450,021065,189563494.8250233
950450,021066,950454,229883086.93647742
