st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438446.0794315
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539281.78329128
940004,020864,020859,426306293.32273185
940002,960503,020859,
960504,020854,020858,344855119.11965746
020854,960504,940002,242632797.01650846
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056163.0687964
940008,970783,950106,
950104,970781,020852,295934437.93113977
970781,950106,940003,461304178.0240519
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869473.62341017
970778,940001,02P201,
020851,950104,020852,214423854.30093586
020855,970782,020852,704530238.4841665
020855,970781,940003,137570356.40691453
970781,020855,020852,383043518.5207426
970783,020855,940003,160661264.7805237
960503,020856,950111,290142033.26699317
020856,960503,940002,167388717.95912647
020856,960504,950111,316812595.95047826
960504,020856,940002,263611324.2179829
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.90032658
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182372.8854958
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759990.47228926
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548864.90749693
020849,970778,950104,411602488.89569765
020851,020849,950104,400816576.84022295
970778,020849,940001,219772853.05049905
020849,020851,950101,458929578.7153374
020849,950101,020848,322412508.8417617
940001,020849,020848,217490743.2661548
950113,950115,020864,123217332.62643217
020864,950115,950109,151356026.75631428
020851,020850,950101,449456189.27496934
020850,950105,950103,279581076.3918001
970782,950105,020852,362282625.2016075
950105,020851,020852,171252327.4416621
950105,020850,020851,302116838.7334848
950105,970780,950103,483308373.88634735
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197321.0556393
940020,940017,020888,
940017,940020,950145,695581724.4662446
020860,020855,970783,236441242.00377077
020860,970783,940008,323772383.9191594
960509,020860,940008,498736489.1913967
960510,960504,020858,829769185.6150358
950408,960669,960668,
960669,950407,960668,529273663.78337324
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976891.80673155
960669,950411,950407,271992645.66758823
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439686.2874223
021022,950386,940075,120079143.93445055
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563514.98922896
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619511.1642646
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540150.2169512
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754176.08581707
950496,960740,960738,292682617.9271664
950495,960736,960737,375057478.3502282
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276000.32981591
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523185.4282685
960730,960731,960729,
960731,960730,960732,208255378.09764507
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441949.07816912
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442543.9743222
021010,950366,111188,
021010,940068,950366,113020805.57018729
031111,021000,950373,40359449.3655288
031111,950316,021000,72945340.97376174
950334,960763,960764,128059093.85148077
970825,021000,111188,
021000,970825,950373,130644526.76069887
021011,950370,051146,210827704.47716635
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754433.3622492
970825,041130,950373,168580907.27961767
041130,970825,021011,184755525.68334287
950368,031109,051146,116728724.22486347
031109,950368,940069,81350077.45924914
960652,031109,940069,65062988.87189473
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117939.40568757
950317,940056,950318,75019564.47378528
950285,950317,960638,226795241.71010342
950352,950351,950349,148620404.75166228
950351,950352,950356,137407801.7979032
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262750.5981794
020850,970779,950101,162695533.0568771
970779,020850,950103,143018055.6733071
020853,950107,020854,355575841.7290046
020853,970780,950105,432531612.9109283
950107,020853,970782,385824733.03975695
020853,950105,970782,491435964.7734268
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794340.632994
970794,940021,960530,261392125.4624559
950145,940021,950143,192482756.76389575
940021,970794,950143,334362436.70042187
081173,020892,020894,341043747.1103705
950139,081173,950141,
020855,950110,970782,599605926.5140082
020860,950110,020855,346535542.23694414
950110,020860,960509,400858680.7160839
020870,020864,940004,606455440.5559504
020870,950113,020864,293303068.74439055
960513,950122,940005,418385436.2370606
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687988.78305401
960680,970829,031117,96908817.94053674
021046,141205,970830,
960658,950388,021025,178433089.5613038
950399,021022,940075,256843997.32364434
021018,950384,021020,154497230.82201737
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927080.36032589
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698978.281745955
960741,960740,950496,178240701.75775987
02P124,960741,021095,
960740,960741,021094,78581107.20276165
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093720.66028404
950484,950483,960715,200128502.80385616
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013627.891175
081168,02P210,970832,
021091,960777,940098,192609687.20716354
021092,021091,940098,211952167.37791464
021062,950451,940087,224112728.62686923
021075,940093,950468,161186358.42455477
950485,021075,950468,209989092.1360933
021075,950485,950469,250610171.27846918
021075,960702,940093,159506904.18374264
960705,950471,021078,134690491.01770744
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644427.72320753
950411,021039,950413,200877786.30355448
021039,950411,960669,328652146.0512085
950452,960710,940089,137252986.22477067
960710,950452,960688,243447557.84989327
950474,950477,021081,237717370.12963122
02P206,960759,960594,
93034,960759,93067,121887824.10885696
960759,93039,93067,127734896.16428886
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.15493329
960606,950264,940048,51038278.21943193
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080002.11551669
960755,93063,960758,92069172.5723607
93019,960755,960758,111417528.9208026
93024,950226,93021,
950243,950247,960569,157006051.66412657
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705688.3242627
950150,020892,02P204,
950149,970794,960530,431299274.90902394
950364,940068,021009,235654492.47413373
021008,950364,021009,189283243.25991333
940068,950364,960764,212134551.62649015
950364,950334,960764,204514789.2464415
950334,950364,021007,128092171.97814249
950351,950348,950349,106901508.76764096
960761,960763,950335,43358891.68278594
960763,950365,960764,76384700.76036026
950365,940068,960764,87802346.10846815
940068,950365,950366,112794100.39234975
960761,950365,960763,80412324.24525034
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384685.30650374
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689012.038760915
021012,031113,950376,50611246.45943345
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144234.69522802
071155,950316,031111,69775388.92280366
021012,071155,031111,59084418.576182954
950320,950319,960639,179521523.63014987
950319,950322,960639,195610319.91706592
950319,950320,950318,109653183.3505596
960763,960760,950335,52995287.418164924
950334,960760,960763,126846214.5119613
950326,950334,021007,145670294.0978069
950339,950370,950366,120839169.89359808
041130,970826,950373,150340722.12867355
021012,970826,031113,124855044.58697078
970826,021012,950373,146855302.021769
950370,960650,051146,118870567.26132461
960650,950368,051146,167906049.63929483
950339,960650,950370,62749158.58725817
960650,950339,950337,91451984.49040313
950368,021004,940069,118447794.79778999
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164866.24643385
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019769.64580427
041136,071161,071160,38914786.622230604
950306,950307,950314,
950307,031104,950314,73707700.8432815
031104,940065,950314,128699158.7149464
950317,950260,940056,108938365.80837892
950260,960580,940056,155133918.40846208
950352,960649,950354,116996675.17254409
950345,960649,950349,180042087.34766108
960649,950352,950349,156241947.27343628
960645,950327,950382,
960640,950327,960645,76506231.19427288
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058740.2547265
05S050,960519,950119,
960502,020853,020854,429287385.2841686
020853,960502,970780,382353202.3776042
960502,020854,940002,305722574.98730403
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934602.71758717
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638250.7557495
950140,950131,020888,350070811.49899054
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647599.9229949
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179503.35128325
020890,940016,950142,199084505.3379282
950146,950140,950143,435250107.4105898
970794,950146,950143,371187759.22944355
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848852.61861193
950110,020857,970782,317486576.5881819
950107,020857,020858,165898238.67574656
020857,950107,970782,277114498.1604397
950167,940019,111184,
960505,970784,940004,384611061.2672358
970784,020870,940004,317852990.5801039
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598587.6870385
020870,950116,950113,165999225.61547577
950112,05S053,940010,
950378,021014,021016,92540807.3426709
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691151.72216463
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179033.43536502
970823,960655,950390,349721788.2063512
950328,960640,960645,199447852.6797254
021026,021015,950379,214511058.52895296
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724948.32625607
960680,940086,970829,232646170.17014533
940086,970828,031118,365004841.87098545
940086,960680,960672,411208134.67546505
021035,960768,061151,233201299.1953858
950434,960680,031117,146715322.3216707
950436,950434,031117,179860889.68318123
960659,960658,021025,176375507.90907407
940076,960659,021025,189893425.89306578
021037,960659,940076,432450982.8599205
950409,940076,950407,285915655.51876146
950409,021037,940076,314947306.92967135
021037,950409,950412,214267038.86199152
950411,950409,950407,243221906.90594098
950409,950411,950412,235562621.5624363
021024,02P209,950388,
960658,021024,950388,190646069.2897405
02P209,021024,940075,
021024,950399,940075,217536879.2176833
021021,950384,950386,112782874.64122272
950384,021021,021020,159364256.88484168
021023,950400,061151,237044272.30065832
021030,950385,021020,128979067.24051088
031126,021058,950449,118929582.97755365
031126,950449,021059,117097213.45083076
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857260.19950762
041134,021049,950447,145021777.86593327
021049,041134,950436,153203446.2002184
021049,021050,950447,128967111.29201187
950443,031119,970830,150825986.57528207
021058,051142,950449,75116705.78039588
950449,051142,021059,81872204.24053244
041133,960681,031118,137997728.7656193
960681,970829,031118,187364932.66230306
960714,021076,950469,201038967.02925435
960715,950481,950482,305386433.9794174
960714,950481,021076,325182618.04254687
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526326.45889878
950483,960716,02P211,
950484,960716,950483,152624051.9921858
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161153.1636419
