st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438330.1991802
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539358.75443247
940004,020864,020859,426306046.5303721
940002,960503,020859,
960504,020854,020858,344854824.5144072
020854,960504,940002,242632610.64658442
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056079.41476876
940008,970783,950106,
950104,970781,020852,295934438.06087273
970781,950106,940003,461304027.49680054
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869350.544866
970778,940001,02P201,
020851,950104,020852,214423984.7231083
020855,970782,020852,704529827.3832865
020855,970781,940003,137570374.47625187
970781,020855,020852,383043506.67851377
970783,020855,940003,160661369.01516485
960503,020856,950111,290141677.2130683
020856,960503,940002,167388672.6329006
020856,960504,950111,316812520.2559084
960504,020856,940002,263611396.19317344
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508104.1373567
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182382.7751672
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760058.88749614
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548746.52504918
020849,970778,950104,411602127.6017585
020851,020849,950104,400816539.75408363
970778,020849,940001,219772787.85365033
020849,020851,950101,458929652.3454355
020849,950101,020848,322412592.64481014
940001,020849,020848,217490613.6504212
950113,950115,020864,123217212.88625859
020864,950115,950109,151356159.744776
020851,020850,950101,449455949.7412737
020850,950105,950103,279580848.33956
970782,950105,020852,362282560.81829035
950105,020851,020852,171252391.76598316
950105,020850,020851,302116448.02365303
950105,970780,950103,483308321.21174806
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197424.3309582
940020,940017,020888,
940017,940020,950145,695581843.1347889
020860,020855,970783,236441153.41821146
020860,970783,940008,323772326.56948096
960509,020860,940008,498736288.8946629
960510,960504,020858,829768678.2357458
950408,960669,960668,
960669,950407,960668,529273668.97344965
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.4562625
960669,950411,950407,271992483.13221437
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439506.3329753
021022,950386,940075,120079171.85313275
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562636.7528574
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619482.7286874
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540185.01575124
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754100.03147389
950496,960740,960738,292682787.71836686
950495,960736,960737,375057649.1822585
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275946.016751215
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523330.5733093
960730,960731,960729,
960731,960730,960732,208255446.79332334
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441812.99235336
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709715.340529524
940066,03P214,960637,
940068,021010,021009,114442543.67924188
021010,950366,111188,199263081.72792447
021010,940068,950366,113020696.37959303
031111,021000,950373,40359519.20567377
031111,950316,021000,72945287.5308042
950334,960763,960764,128058925.85732879
970825,021000,111188,119851835.01990184
021000,970825,950373,130644500.92155513
021011,950370,051146,210827830.2744339
950366,950370,111188,220660798.2619528
950370,970825,111188,106622667.21534796
970825,950370,021011,255754579.95415607
970825,041130,950373,168580758.51832786
041130,970825,021011,184755552.97543594
950368,031109,051146,116728813.07812515
031109,950368,940069,81350090.88434297
960652,031109,940069,65063052.53763742
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117853.67896588
950317,940056,950318,75019497.71884921
950285,950317,960638,226795290.304879
950352,950351,950349,148620624.01671872
950351,950352,950356,137407741.14856586
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262869.52702011
020850,970779,950101,162695488.175824
970779,020850,950103,143018043.48184407
020853,950107,020854,355575581.72310156
020853,970780,950105,432531776.48556596
950107,020853,970782,385824403.805797
020853,950105,970782,491435968.28723663
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794450.20607606
970794,940021,960530,261392196.21875042
950145,940021,950143,192483114.69687405
940021,970794,950143,334362832.5352447
081173,020892,020894,341044704.2556959
950139,081173,950141,
020855,950110,970782,599605452.3970504
020860,950110,020855,346535276.236963
950110,020860,960509,400858428.50779754
020870,020864,940004,606455147.1814898
020870,950113,020864,293303079.18274194
960513,950122,940005,418384764.71936643
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687818.28720388
960680,970829,031117,96908796.15037699
021046,141205,970830,
960658,950388,021025,178433108.26754802
950399,021022,940075,256843930.71710324
021018,950384,021020,154497189.62987363
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927113.37894803
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369861.46542986
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699106.4167983
960741,960740,950496,178240779.98070958
02P124,960741,021095,
960740,960741,021094,78581072.57848473
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093650.7361597
950484,950483,960715,200128683.95415607
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013551.57523623
081168,02P210,970832,
021091,960777,940098,192609617.65720597
021092,021091,940098,211952238.61767915
021062,950451,940087,224112763.79259124
021075,940093,950468,161186400.54250062
950485,021075,950468,209989028.0286841
021075,950485,950469,250609997.09837204
021075,960702,940093,159506981.0226878
960705,950471,021078,134690523.32657546
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644266.3894557
950411,021039,950413,200877731.80531675
021039,950411,960669,328651963.8418358
950452,960710,940089,137253151.24533996
960710,950452,960688,243447618.21978405
950474,950477,021081,237717205.78156567
02P206,960759,960594,
93034,960759,93067,121887709.622795
960759,93039,93067,127734759.5079672
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056002.71501419
93095,93098,091178,36664339.41363394
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.542880595
960606,950264,940048,51038487.27537108
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080385.28862976
960755,93063,960758,92069332.47046372
93019,960755,960758,111417629.69640712
93024,950226,93021,
950243,950247,960569,157006301.34090778
950243,950235,950245,
950203,11S070,950201,123384396.2364733
091176,950203,950201,269267146.1582769
950203,091176,101181,255130058.13380086
020892,950150,020894,280706108.3241687
950150,020892,02P204,
950149,970794,960530,431299874.66052705
950364,940068,021009,235654557.21268734
021008,950364,021009,189283286.97238165
940068,950364,960764,212134645.6991284
950364,950334,960764,204514564.65659764
950334,950364,021007,128092121.95957501
950351,950348,950349,106901657.11094175
960761,960763,950335,43358978.455901
960763,950365,960764,76384747.16424145
950365,940068,960764,87802474.40322082
940068,950365,950366,112793973.91744092
960761,950365,960763,80412214.71319857
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384503.77271894
021000,950367,111188,181658092.49833396
950367,021010,111188,195334784.6489577
021012,031111,950373,58689091.717161916
021012,031113,950376,50611319.24017151
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144277.57334639
071155,950316,031111,69775369.98549263
021012,071155,031111,59084464.62239351
950320,950319,960639,179521679.50526023
950319,950322,960639,195610329.57046175
950319,950320,950318,109653207.64200653
960763,960760,950335,52995401.88558838
950334,960760,960763,126846233.31980662
950326,950334,021007,145670291.7963982
950339,950370,950366,120839105.94066724
041130,970826,950373,150340861.46366102
021012,970826,031113,124854806.10294588
970826,021012,950373,146855228.29863518
950370,960650,051146,118870772.56129926
960650,950368,051146,167906198.55706146
950339,960650,950370,62749143.615969636
960650,950339,950337,91451921.51541509
950368,021004,940069,118447805.14386305
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164518.3868243
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019742.97989556
041136,071161,071160,38914853.54932348
950306,950307,950314,
950307,031104,950314,73707590.62435824
031104,940065,950314,128699093.62573002
950317,950260,940056,108938340.26548849
950260,960580,940056,155133889.8661463
950352,960649,950354,116996515.58664446
950345,960649,950349,180042093.39751583
960649,950352,950349,156241956.60622188
960645,950327,950382,
960640,950327,960645,76506341.30365348
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640077.77747422
940009,05S051,950167,
020878,950118,950113,203058418.24250314
05S050,960519,950119,43552657.72666893
960502,020853,020854,429287413.20954996
020853,960502,970780,382353259.07706195
960502,020854,940002,305722586.79567075
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934400.75802022
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638666.21643007
950140,950131,020888,350070853.70026404
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647663.6859184
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179371.5825993
020890,940016,950142,199084551.60033375
950146,950140,950143,435250450.8970109
970794,950146,950143,371187988.97727966
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849089.57574192
950110,020857,970782,317486521.02799994
950107,020857,020858,165898338.73276561
020857,950107,970782,277114531.2198315
950167,940019,111184,
960505,970784,940004,384610928.0634727
970784,020870,940004,317852848.8174525
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598445.6588582
020870,950116,950113,165999113.46242046
950112,05S053,940010,
950378,021014,021016,92540579.5295151
02P118,091180,960645,
091180,081167,960645,117291363.22268693
081167,960655,950341,162690959.9436549
091180,960655,081167,183865950.84078813
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178998.3326668
970823,960655,950390,349721807.7593983
950328,960640,960645,199447969.75299966
021026,021015,950379,214511227.93833247
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724770.74206397
960680,940086,970829,232645890.43537727
940086,970828,031118,365004724.86758626
940086,960680,960672,411207914.4814557
021035,960768,061151,233201362.91449678
950434,960680,031117,146715310.09115556
950436,950434,031117,179860838.4506383
960659,960658,021025,176375414.51979145
940076,960659,021025,189893425.36582443
021037,960659,940076,432451069.05253416
950409,940076,950407,285915629.74904835
950409,021037,940076,314947225.6788026
021037,950409,950412,214267104.8796842
950411,950409,950407,243221979.88313347
950409,950411,950412,235562758.26309356
021024,02P209,950388,
960658,021024,950388,190646047.99610162
02P209,021024,940075,
021024,950399,940075,217536876.10922357
021021,950384,950386,112783012.52189434
950384,021021,021020,159364379.6082011
021023,950400,061151,237044237.37594205
021030,950385,021020,128978984.4362146
031126,021058,950449,118929589.63968374
031126,950449,021059,117097374.60513559
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857189.29998274
041134,021049,950447,145021610.0526513
021049,041134,950436,153203255.80070043
021049,021050,950447,128966737.08127232
950443,031119,970830,150826048.03086305
021058,051142,950449,75116604.79170494
950449,051142,021059,81872139.01684542
041133,960681,031118,137997615.83142072
960681,970829,031118,187364851.41641614
960714,021076,950469,201038810.8162294
960715,950481,950482,305386337.5089016
960714,950481,021076,325182517.9912187
