st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438448.4144573
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539144.3074606
940004,020864,020859,426306226.1831868
940002,960503,020859,
960504,020854,020858,344855127.7684609
020854,960504,940002,242632718.59567976
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056083.010817
940008,970783,950106,
950104,970781,020852,295934337.78540134
970781,950106,940003,461304159.9359574
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869659.76855695
970778,940001,02P201,
020851,950104,020852,214423793.6996359
020855,970782,020852,704530111.8690827
020855,970781,940003,137570361.1489548
970781,020855,020852,383043387.9075021
970783,020855,940003,160661275.4032258
960503,020856,950111,290141987.52764106
020856,960503,940002,167388722.5612167
020856,960504,950111,316812616.91637594
960504,020856,940002,263611347.86525705
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507975.82091603
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182433.090807
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760001.33471975
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548846.17011598
020849,970778,950104,411602419.7015803
020851,020849,950104,400816362.74788445
970778,020849,940001,219772842.54723838
020849,020851,950101,458929508.82106465
020849,950101,020848,322412575.66294605
940001,020849,020848,217490703.77609345
950113,950115,020864,123217326.59558871
020864,950115,950109,151356009.9197268
020851,020850,950101,449456419.96117556
020850,950105,950103,279581089.25839365
970782,950105,020852,362282880.0934966
950105,020851,020852,171252472.15335095
950105,020850,020851,302117001.43147
950105,970780,950103,483308284.4561513
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197382.3544133
940020,940017,020888,
940017,940020,950145,695581894.581298
020860,020855,970783,236441331.70780712
020860,970783,940008,323772445.7787166
960509,020860,940008,498736425.2703536
960510,960504,020858,829769182.912438
950408,960669,960668,
960669,950407,960668,529273848.19056267
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976806.52942714
960669,950411,950407,271992677.5948793
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439590.894093
021022,950386,940075,120079099.11052498
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562827.6398687
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619453.5119752
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540073.4346752
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754192.03844444
950496,960740,960738,292682626.91538286
950495,960736,960737,375057351.84903544
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276080.51448172
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523237.3477749
960730,960731,960729,
960731,960730,960732,208255343.6788784
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442027.0065857
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442471.47476694
021010,950366,111188,
021010,940068,950366,113020798.55033837
031111,021000,950373,40359448.050724655
031111,950316,021000,72945365.79199184
950334,960763,960764,128059125.03474298
970825,021000,111188,
021000,970825,950373,130644554.50078933
021011,950370,051146,210827741.71647793
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754433.45151305
970825,041130,950373,168580881.88301435
041130,970825,021011,184755465.7239148
950368,031109,051146,116728737.08344935
031109,950368,940069,81349983.34142171
960652,031109,940069,65062964.33414178
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117923.45098351
950317,940056,950318,75019545.85961549
950285,950317,960638,226795283.07939684
950352,950351,950349,148620420.79706547
950351,950352,950356,137407778.18583658
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.34473228
020850,970779,950101,162695453.35508195
970779,020850,950103,143018091.41841722
020853,950107,020854,355575886.4328521
020853,970780,950105,432531518.5278907
950107,020853,970782,385824703.61197454
020853,950105,970782,491435834.6830909
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794285.30566971
970794,940021,960530,261392199.40311792
950145,940021,950143,192482719.34361446
940021,970794,950143,334362545.10622466
081173,020892,020894,341043788.7385829
950139,081173,950141,
020855,950110,970782,599605810.8970954
020860,950110,020855,346535435.215423
950110,020860,960509,400858610.5032083
020870,020864,940004,606455371.6510001
020870,950113,020864,293303120.825499
960513,950122,940005,418385457.33286446
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687911.34679613
960680,970829,031117,96908747.17411464
021046,141205,970830,
960658,950388,021025,178433030.8423869
950399,021022,940075,256844038.2790811
021018,950384,021020,154497173.7419495
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927094.99793567
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698987.32772212
960741,960740,950496,178240629.7631496
02P124,960741,021095,
960740,960741,021094,78581070.77842572
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093686.50561273
950484,950483,960715,200128680.00319684
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013556.07038316
081168,02P210,970832,
021091,960777,940098,192609614.655933
021092,021091,940098,211952273.6213265
021062,950451,940087,224112782.9784579
021075,940093,950468,161186390.62984407
950485,021075,950468,209989099.6497655
021075,950485,950469,250610174.08829924
021075,960702,940093,159506941.89568704
960705,950471,021078,134690492.00262508
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644391.7106911
950411,021039,950413,200877741.18508002
021039,950411,960669,328652103.9367587
950452,960710,940089,137252951.69065985
960710,950452,960688,243447648.5076863
950474,950477,021081,237717295.39884216
02P206,960759,960594,
93034,960759,93067,121887758.08399503
960759,93039,93067,127734796.34498487
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664388.57348689
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053052.918606125
960606,950264,940048,51038265.15309668
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080049.45027068
960755,93063,960758,92069084.96250853
93019,960755,960758,111417521.61215106
93024,950226,93021,
950243,950247,960569,157006020.5360105
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262272.82240236
950203,091176,101181,
020892,950150,020894,280705695.87478876
950150,020892,02P204,
950149,970794,960530,431299481.0734603
950364,940068,021009,235654391.1545406
021008,950364,021009,189283253.15669486
940068,950364,960764,212134508.26950905
950364,950334,960764,204514763.1715689
950334,950364,021007,128092186.21788777
950351,950348,950349,106901514.74323004
960761,960763,950335,43358902.39702957
960763,950365,960764,76384742.7789772
950365,940068,960764,87802413.47863568
940068,950365,950366,112794140.24686292
960761,950365,960763,80412321.8694362
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384687.91549864
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688968.202471204
021012,031113,950376,50611311.70151558
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144290.981449634
071155,950316,031111,69775359.57511078
021012,071155,031111,59084456.16173996
950320,950319,960639,179521372.21782178
950319,950322,960639,195610409.10238016
950319,950320,950318,109653079.91098568
960763,960760,950335,52995267.41662351
950334,960760,960763,126846244.10751568
950326,950334,021007,145670261.1254125
950339,950370,950366,120839113.73484442
041130,970826,950373,150340878.69381803
021012,970826,031113,124854903.44222938
970826,021012,950373,146855176.15421444
950370,960650,051146,118870599.43667172
960650,950368,051146,167906119.38692698
950339,960650,950370,62749150.641706124
960650,950339,950337,91451990.42762686
950368,021004,940069,118447733.82802884
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164869.07896854
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019714.18399651
041136,071161,071160,38914802.45196445
950306,950307,950314,
950307,031104,950314,73707797.31296824
031104,940065,950314,128699152.2710832
950317,950260,940056,108938342.59045814
950260,960580,940056,155133857.65153375
950352,960649,950354,116996644.51342848
950345,960649,950349,180042145.79435766
960649,950352,950349,156242012.52187687
960645,950327,950382,
960640,950327,960645,76506206.56212898
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058672.27976876
05S050,960519,950119,
960502,020853,020854,429287332.4196337
020853,960502,970780,382353249.0747703
960502,020854,940002,305722436.55626214
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934701.86201397
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638262.66826904
950140,950131,020888,350070987.5021739
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647579.75984037
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179457.0781475
020890,940016,950142,199084512.09199068
950146,950140,950143,435250164.6755075
970794,950146,950143,371187788.3447314
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848767.87152508
950110,020857,970782,317486653.4856709
950107,020857,020858,165898215.48169717
020857,950107,970782,277114497.51411754
950167,940019,111184,
960505,970784,940004,384611050.77479
970784,020870,940004,317852973.4817129
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598567.9068171
020870,950116,950113,165999222.68372998
950112,05S053,940010,
950378,021014,021016,92540837.52405523
02P118,091180,960645,
091180,081167,960645,117290999.32603642
081167,960655,950341,162691157.75591177
091180,960655,081167,183865866.6912525
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179014.13779455
970823,960655,950390,349721808.4919886
950328,960640,960645,199447932.7877225
021026,021015,950379,214511091.4714791
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724987.1703023
960680,940086,970829,232646273.8171605
940086,970828,031118,365004769.14176774
940086,960680,960672,411208132.25875264
021035,960768,061151,233201246.439139
950434,960680,031117,146715258.96468738
950436,950434,031117,179860914.40332183
960659,960658,021025,176375492.75923544
940076,960659,021025,189893448.42512858
021037,960659,940076,432450802.3808212
950409,940076,950407,285915616.0679477
950409,021037,940076,314947420.01625276
021037,950409,950412,214267130.58054096
950411,950409,950407,243221848.96371028
950409,950411,950412,235562603.7254027
021024,02P209,950388,
960658,021024,950388,190646060.31068546
02P209,021024,940075,
021024,950399,940075,217536969.30302706
021021,950384,950386,112782872.78174713
950384,021021,021020,159364191.35498953
021023,950400,061151,237044240.5107826
021030,950385,021020,128979014.64662078
031126,021058,950449,118929574.90463094
031126,950449,021059,117097114.28218581
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857269.41804911
041134,021049,950447,145021741.86056677
021049,041134,950436,153203413.39722514
021049,021050,950447,128967086.8439506
950443,031119,970830,150826008.3560159
021058,051142,950449,75116796.08495395
950449,051142,021059,81872279.56955808
041133,960681,031118,137997533.06424436
960681,970829,031118,187364907.66252527
960714,021076,950469,201038859.8956256
960715,950481,950482,305386399.2154066
960714,950481,021076,325182577.42081225
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526415.11984426
950483,960716,02P211,
950484,960716,950483,152624127.02511984
960716,950492,02P211,
950492,960716,960724,
