st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438207.8847369
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539257.40236524
940004,020864,020859,426306453.8998876
940002,960503,020859,
960504,020854,020858,344855181.4335165
020854,960504,940002,242632838.2031299
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056376.07538664
940008,970783,950106,
950104,970781,020852,295934374.2298045
970781,950106,940003,461304145.0062479
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869524.67324376
970778,940001,02P201,
020851,950104,020852,214423904.34444374
020855,970782,020852,704530319.4798176
020855,970781,940003,137570408.39461532
970781,020855,020852,383043409.20210487
970783,020855,940003,160661343.2488903
960503,020856,950111,290142129.7203526
020856,960503,940002,167388745.30394375
020856,960504,950111,316812654.8450093
960504,020856,940002,263611356.4714638
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507916.0270792
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182428.3277735
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760255.43108702
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548999.4343085
020849,970778,950104,411602566.10220367
020851,020849,950104,400816681.016671
970778,020849,940001,219772932.13662738
020849,020851,950101,458929665.9600595
020849,950101,020848,322412569.61372054
940001,020849,020848,217490739.05558807
950113,950115,020864,123217453.0941684
020864,950115,950109,151356169.3933342
020851,020850,950101,449456313.79192793
020850,950105,950103,279581134.8389983
970782,950105,020852,362282847.8404462
950105,020851,020852,171252452.3010643
950105,020850,020851,302116927.6193438
950105,970780,950103,483308495.7459434
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197389.97659266
940020,940017,020888,
940017,940020,950145,695581772.1739777
020860,020855,970783,236441368.04515257
020860,970783,940008,323772504.1963414
960509,020860,940008,498736526.0199608
960510,960504,020858,829769424.1390414
950408,960669,960668,
960669,950407,960668,529273671.47566485
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976945.1070992
960669,950411,950407,271992641.5332192
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440076.9868412
021022,950386,940075,120079157.41710618
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563042.56797993
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619686.7423434
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539876.1175354
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753974.95682772
950496,960740,960738,292682601.78023857
950495,960736,960737,375057363.6688002
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276037.39165146
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523094.7060364
960730,960731,960729,
960731,960730,960732,208255359.61983657
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442163.81377538
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442581.825721
021010,950366,111188,
021010,940068,950366,113020902.19523071
031111,021000,950373,40359362.49772569
031111,950316,021000,72945342.11365858
950334,960763,960764,128059160.05080996
970825,021000,111188,
021000,970825,950373,130644441.0736475
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754511.33629176
970825,041130,950373,168581099.21899486
041130,970825,021011,184755579.913345
950368,031109,051146,
031109,950368,940069,81350116.67338173
960652,031109,940069,65063052.39804373
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118047.86714798
950317,940056,950318,75019496.9747335
950285,950317,960638,226795316.80829698
950352,950351,950349,148620390.03871363
950351,950352,950356,137407797.8227144
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262716.52059384
020850,970779,950101,162695659.49342853
970779,020850,950103,143018080.5531706
020853,950107,020854,355575861.0786009
020853,970780,950105,432531650.9876027
950107,020853,970782,385824779.0056214
020853,950105,970782,491435977.5023645
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794412.89203778
970794,940021,960530,261392018.41960752
950145,940021,950143,192482801.91932893
940021,970794,950143,334362325.37570786
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606123.5269194
020860,950110,020855,346535685.45835227
950110,020860,960509,400858598.74162036
020870,020864,940004,606455575.4739097
020870,950113,020864,293303371.26009434
960513,950122,940005,418385969.0772662
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908863.57887289
021046,141205,970830,
960658,950388,021025,178433139.82463935
950399,021022,940075,256844199.34636366
021018,950384,021020,154497168.51169842
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927146.38623413
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698914.73379478
960741,960740,950496,178240848.84935924
02P124,960741,021095,
960740,960741,021094,78581087.66039309
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093855.178457
950484,950483,960715,200128524.97363582
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013603.6764024
081168,02P210,970832,
021091,960777,940098,192609623.06964758
021092,021091,940098,211952243.7982847
021062,950451,940087,224112796.3486681
021075,940093,950468,161186371.8454913
950485,021075,950468,209989121.6300795
021075,950485,950469,250610213.1801187
021075,960702,940093,159506954.18078798
960705,950471,021078,134690433.90324274
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644417.5971216
950411,021039,950413,200877781.66350627
021039,950411,960669,328652172.6680958
950452,960710,940089,137253083.80512834
960710,950452,960688,243447679.7695903
950474,950477,021081,237717445.1716747
02P206,960759,960594,
93034,960759,93067,121888005.43495701
960759,93039,93067,127735033.21745972
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.80598206
960606,950264,940048,51038254.8347211
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080092.8003686
960755,93063,960758,92069168.70521422
93019,960755,960758,111417606.81731574
93024,950226,93021,
950243,950247,960569,157006124.19058016
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705690.3228216
950150,020892,02P204,
950149,970794,960530,431299274.46144116
950364,940068,021009,235654604.67685974
021008,950364,021009,189283233.71746036
940068,950364,960764,212134597.99458772
950364,950334,960764,204514771.97905293
950334,950364,021007,128092185.28182971
950351,950348,950349,106901499.28308636
960761,960763,950335,43358917.359142065
960763,950365,960764,76384715.4806021
950365,940068,960764,87802332.72770262
940068,950365,950366,112794184.06312957
960761,950365,960763,80412405.78817134
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384814.63458592
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688958.152369134
021012,031113,950376,50611262.92989481
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521675.2832995
950319,950322,960639,195610501.2682784
950319,950320,950318,109653278.67666009
960763,960760,950335,52995316.674651824
950334,960760,960763,126846350.74972767
950326,950334,021007,145670296.09335247
950339,950370,950366,120839111.41726881
041130,970826,950373,150341135.0218404
021012,970826,031113,124854835.9184915
970826,021012,950373,146855205.95272276
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749152.21858509
960650,950339,950337,91452059.14843412
950368,021004,940069,118447806.46568467
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165191.55700009
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707543.2319212
031104,940065,950314,128699324.51658729
950317,950260,940056,108938366.13691692
950260,960580,940056,155134047.695973
950352,960649,950354,116996695.99039654
950345,960649,950349,180042172.5846379
960649,950352,950349,156241967.88737413
960645,950327,950382,
960640,950327,960645,76506305.1665157
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058886.18696183
05S050,960519,950119,
960502,020853,020854,429287425.9568148
020853,960502,970780,382353284.3430208
960502,020854,940002,305722594.8461859
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934599.75475892
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638275.529719
950140,950131,020888,350070764.0639808
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647647.7545179
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179825.4618662
020890,940016,950142,199084602.43303016
950146,950140,950143,435250078.2159593
970794,950146,950143,371187692.4969288
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848878.03817722
950110,020857,970782,317486669.4627481
950107,020857,020858,165898202.16891742
020857,950107,970782,277114477.28886276
950167,940019,111184,
960505,970784,940004,384611229.7088958
970784,020870,940004,317853145.3087051
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598736.03193563
020870,950116,950113,165999446.69982177
950112,05S053,940010,
950378,021014,021016,92540748.73955017
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179299.32234976
970823,960655,950390,349721935.17480195
950328,960640,960645,199447823.63550934
021026,021015,950379,214511004.8408042
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725153.51762658
960680,940086,970829,232646340.35308883
940086,970828,031118,365005188.0432574
940086,960680,960672,411208339.83448243
021035,960768,061151,
950434,960680,031117,146715347.78518108
950436,950434,031117,179861141.18942168
960659,960658,021025,176375507.01147783
940076,960659,021025,189893601.51633522
021037,960659,940076,432451250.0302276
950409,940076,950407,285915707.706697
950409,021037,940076,314947412.9232196
021037,950409,950412,214267025.1168264
950411,950409,950407,243221956.74103853
950409,950411,950412,235562624.64212236
021024,02P209,950388,
960658,021024,950388,190646164.92561054
02P209,021024,940075,
021024,950399,940075,217536812.191597
021021,950384,950386,112782973.05401284
950384,021021,021020,159364111.91311225
021023,950400,061151,
021030,950385,021020,128979258.23337422
031126,021058,950449,118929675.19636261
031126,950449,021059,117097284.38618074
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021907.2711769
021049,041134,950436,153203572.6223325
021049,021050,950447,128967203.33673877
950443,031119,970830,150826142.0088934
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997619.2135657
960681,970829,031118,187364986.10781214
960714,021076,950469,201039012.0601551
960715,950481,950482,305386405.109008
960714,950481,021076,325182658.2181663
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526386.24778265
950483,960716,02P211,
950484,960716,950483,152624110.84266838
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161173.1493506
021067,950460,970832,201006293.66077754
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765691.4762784
960690,940091,950458,
950450,021062,021065,122080500.96869472
021066,950450,021065,189563567.74069896
950450,021066,950454,229882577.82733688
