st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438243.0898085
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539300.38703433
940004,020864,020859,426306062.53932774
940002,960503,020859,
960504,020854,020858,344854784.2736028
020854,960504,940002,242632584.91563666
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056093.833267
940008,970783,950106,
950104,970781,020852,295934421.531751
970781,950106,940003,461304036.43416625
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869345.86164826
970778,940001,02P201,
020851,950104,020852,214423974.19811186
020855,970782,020852,704529888.0610092
020855,970781,940003,137570332.1701543
970781,020855,020852,383043483.78126127
970783,020855,940003,160661347.460488
960503,020856,950111,290141629.01236814
020856,960503,940002,167388687.49223068
020856,960504,950111,316812505.29548407
960504,020856,940002,263611432.52291983
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508124.0204466
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182426.6657183
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760040.87640268
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548764.52331483
020849,970778,950104,411602156.1408489
020851,020849,950104,400816506.1080548
970778,020849,940001,219772817.8080577
020849,020851,950101,458929623.7962187
020849,950101,020848,322412603.3043459
940001,020849,020848,217490602.23417988
950113,950115,020864,123217218.08755952
020864,950115,950109,151356132.8284727
020851,020850,950101,449455960.2663255
020850,950105,950103,279580825.5512643
970782,950105,020852,362282555.9631441
950105,020851,020852,171252385.13373077
950105,020850,020851,302116469.60442936
950105,970780,950103,483308356.9128713
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197383.4451268
940020,940017,020888,
940017,940020,950145,695581828.3614099
020860,020855,970783,236441172.25760564
020860,970783,940008,323772344.44453067
960509,020860,940008,498736265.49453235
960510,960504,020858,829768649.4754096
950408,960669,960668,
960669,950407,960668,529273690.7441223
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976934.7734429
960669,950411,950407,271992519.6202405
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439481.6815915
021022,950386,940075,120079189.44890249
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562694.3600199
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619501.5531324
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540193.4803751
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754073.1899489
950496,960740,960738,292682807.8581133
950495,960736,960737,375057648.5131073
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275924.938128866
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523310.0228529
960730,960731,960729,
960731,960730,960732,208255428.35943183
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441841.02299403
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709678.85589619
940066,03P214,960637,
940068,021010,021009,114442554.61548057
021010,950366,111188,199263101.28044203
021010,940068,950366,113020734.50421697
031111,021000,950373,40359510.49377719
031111,950316,021000,72945283.08883905
950334,960763,960764,128058959.73177543
970825,021000,111188,119851810.67180014
021000,970825,950373,130644525.23851664
021011,950370,051146,210827845.92207515
950366,950370,111188,220660907.34989047
950370,970825,111188,106622717.45410231
970825,950370,021011,255754611.60467246
970825,041130,950373,168580797.02355877
041130,970825,021011,184755570.34527358
950368,031109,051146,116728796.80797361
031109,950368,940069,81350106.71161535
960652,031109,940069,65063055.965746775
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117864.31572282
950317,940056,950318,75019535.21983372
950285,950317,960638,226795294.135345
950352,950351,950349,148620535.86674258
950351,950352,950356,137407763.07829475
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262833.54280841
020850,970779,950101,162695487.61973763
970779,020850,950103,143018031.77942893
020853,950107,020854,355575571.35699075
020853,970780,950105,432531790.5281499
950107,020853,970782,385824389.0726421
020853,950105,970782,491436031.6937665
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794450.18490285
970794,940021,960530,261392176.90771767
950145,940021,950143,192483119.14087284
940021,970794,950143,334362827.0600016
081173,020892,020894,341044643.47181326
950139,081173,950141,
020855,950110,970782,599605441.7505169
020860,950110,020855,346535250.340739
950110,020860,960509,400858404.80365086
020870,020864,940004,606455203.9453243
020870,950113,020864,293303035.21491754
960513,950122,940005,418384829.3662582
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687822.27612928
960680,970829,031117,96908825.67009914
021046,141205,970830,
960658,950388,021025,178433130.07044998
950399,021022,940075,256843921.0248102
021018,950384,021020,154497210.54463148
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927134.6388103
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369877.60660939
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699011.517057456
960741,960740,950496,178240861.8844021
02P124,960741,021095,
960740,960741,021094,78581107.15312798
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093633.8182329
950484,950483,960715,200128840.45758104
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013518.38675785
081168,02P210,970832,
021091,960777,940098,192609661.39678755
021092,021091,940098,211952222.85595757
021062,950451,940087,224112726.74439177
021075,940093,950468,161186413.72331476
950485,021075,950468,209989015.21266767
021075,950485,950469,250609985.1530688
021075,960702,940093,159506992.16177318
960705,950471,021078,134690536.1339648
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644272.4976986
950411,021039,950413,200877723.23386437
021039,950411,960669,328651975.49440813
950452,960710,940089,137253131.56248817
960710,950452,960688,243447599.96286577
950474,950477,021081,237717165.37110358
02P206,960759,960594,
93034,960759,93067,121887714.52465639
960759,93039,93067,127734746.5990949
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056071.48821183
93095,93098,091178,36664338.23626627
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.34629583
960606,950264,940048,51038450.345956534
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080350.19493699
960755,93063,960758,92069326.64147595
93019,960755,960758,111417617.84016274
93024,950226,93021,
950243,950247,960569,157006333.5465869
950243,950235,950245,
950203,11S070,950201,123384402.49102816
091176,950203,950201,269267192.6275153
950203,091176,101181,255130035.6585762
020892,950150,020894,280706107.0496761
950150,020892,02P204,
950149,970794,960530,431299905.20234215
950364,940068,021009,235654567.8510557
021008,950364,021009,189283271.73766357
940068,950364,960764,212134644.88232666
950364,950334,960764,204514655.82680127
950334,950364,021007,128092100.87236995
950351,950348,950349,106901601.67068167
960761,960763,950335,43358959.49605294
960763,950365,960764,76384770.3263568
950365,940068,960764,87802493.71099222
940068,950365,950366,112793988.82687064
960761,950365,960763,80412218.81403746
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384498.01868647
021000,950367,111188,181657967.262392
950367,021010,111188,195334694.51339322
021012,031111,950373,58689086.36175893
021012,031113,950376,50611317.31021387
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144273.995378554
071155,950316,031111,69775360.8497641
021012,071155,031111,59084471.4160952
950320,950319,960639,179521578.15653017
950319,950322,960639,195610330.86944833
950319,950320,950318,109653152.22286928
960763,960760,950335,52995383.20960063
950334,960760,960763,126846158.4396814
950326,950334,021007,145670334.51556295
950339,950370,950366,120839093.20097274
041130,970826,950373,150340864.56469217
021012,970826,031113,124854830.49181938
970826,021012,950373,146855229.8425533
950370,960650,051146,118870761.18331417
960650,950368,051146,167906206.88506952
950339,960650,950370,62749128.81829506
960650,950339,950337,91451903.74217628
950368,021004,940069,118447824.75759551
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164554.3211877
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019758.64762895
041136,071161,071160,38914840.006709896
950306,950307,950314,
950307,031104,950314,73707577.00595894
031104,940065,950314,128699185.03220853
950317,950260,940056,108938351.42495428
950260,960580,940056,155133878.15343034
950352,960649,950354,116996525.54790239
950345,960649,950349,180042074.78409103
960649,950352,950349,156241952.9715892
960645,950327,950382,
960640,950327,960645,76506386.61441511
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640141.34974158
940009,05S051,950167,
020878,950118,950113,203058411.55818227
05S050,960519,950119,43552532.02169209
960502,020853,020854,429287374.2358347
020853,960502,970780,382353223.27122295
960502,020854,940002,305722568.65496516
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934415.97246823
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638316.613038
950140,950131,020888,350070855.30195844
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647590.7069723
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179398.7865792
020890,940016,950142,199084566.105079
950146,950140,950143,435250462.1520041
970794,950146,950143,371187948.65153295
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849092.36502635
950110,020857,970782,317486530.6201847
950107,020857,020858,165898345.07033452
020857,950107,970782,277114492.4629856
950167,940019,111184,
960505,970784,940004,384610948.72266996
970784,020870,940004,317852855.8462617
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598445.5019398
020870,950116,950113,165999084.36399877
950112,05S053,940010,
950378,021014,021016,92540558.3619961
02P118,091180,960645,
091180,081167,960645,117291317.79413104
081167,960655,950341,162690982.70365727
091180,960655,081167,183865936.2328544
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179027.41893604
970823,960655,950390,349721837.23660314
950328,960640,960645,199447951.74157715
021026,021015,950379,214511261.27687198
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724742.29668784
960680,940086,970829,232645923.60654104
940086,970828,031118,365004719.79028136
940086,960680,960672,411207908.6693531
021035,960768,061151,233201345.3491219
950434,960680,031117,146715316.54488477
950436,950434,031117,179860803.62060338
960659,960658,021025,176375444.22946215
940076,960659,021025,189893415.24872518
021037,960659,940076,432451064.1443296
950409,940076,950407,285915570.92399734
950409,021037,940076,314947228.48826677
021037,950409,950412,214267098.74887007
950411,950409,950407,243221959.29336286
950409,950411,950412,235562763.75077954
021024,02P209,950388,
960658,021024,950388,190646033.00736484
02P209,021024,940075,
021024,950399,940075,217536933.52783832
021021,950384,950386,112782980.07783681
950384,021021,021020,159364380.5949736
021023,950400,061151,237044254.5029189
021030,950385,021020,128978975.60970682
031126,021058,950449,118929584.73974817
031126,950449,021059,117097350.00401275
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857192.24719885
041134,021049,950447,145021613.30334833
021049,041134,950436,153203268.2879529
021049,021050,950447,128966724.35561503
950443,031119,970830,150826024.21580148
021058,051142,950449,75116603.46266577
950449,051142,021059,81872123.91596024
041133,960681,031118,137997612.33834216
960681,970829,031118,187364813.51754808
960714,021076,950469,201038818.19180334
960715,950481,950482,305386319.55426496
960714,950481,021076,325182493.6645568
