st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438164.4079071
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837690.24165755
950104,960501,950106,
020859,020864,950109,219539386.18349916
940004,020864,020859,426306088.4994676
940002,960503,020859,
960504,020854,020858,344854780.8623512
020854,960504,940002,242632574.81948
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056025.31007427
940008,970783,950106,
950104,970781,020852,295934416.4091013
970781,950106,940003,461303974.9562077
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869367.97197163
970778,940001,02P201,55083933.917606615
020851,950104,020852,214423982.84966186
020855,970782,020852,704529778.7140433
020855,970781,940003,137570378.43299398
970781,020855,020852,383043445.33422714
970783,020855,940003,160661370.0689445
960503,020856,950111,290141656.1042065
020856,960503,940002,167388657.80349034
020856,960504,950111,316812490.7010789
960504,020856,940002,263611370.0975091
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508108.215656
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182390.96093863
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760212.9638282
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548744.09189564
020849,970778,950104,411602100.0166499
020851,020849,950104,400816477.6483288
970778,020849,940001,219772774.08204365
020849,020851,950101,458929654.1068873
020849,950101,020848,322412598.87251484
940001,020849,020848,217490587.53752246
950113,950115,020864,123217126.46740882
020864,950115,950109,151356093.7673197
020851,020850,950101,449455986.65911704
020850,950105,950103,279580827.94696593
970782,950105,020852,362282535.0255661
950105,020851,020852,171252401.7321583
950105,020850,020851,302116461.41927636
950105,970780,950103,483308304.8379982
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197434.5893776
940020,940017,020888,
940017,940020,950145,695581850.8855526
020860,020855,970783,236441156.2063613
020860,970783,940008,323772336.6972914
960509,020860,940008,498736286.7390731
960510,960504,020858,829768620.2475219
950408,960669,960668,
960669,950407,960668,529273655.5736324
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604234.7966892
950407,02P119,960668,562726629.8660585
950412,950411,950413,240976915.55301073
960669,950411,950407,271992553.1485143
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439350.9089777
021022,950386,940075,120079158.79214355
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562624.9836859
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619507.2131558
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540256.0434312
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669738.5335102
960738,960740,021094,117753991.56961007
950496,960740,960738,292682843.8657644
950495,960736,960737,375057623.53912
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276026.30109283
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523390.8567988
960730,960731,960729,
960731,960730,960732,208255416.67805403
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441827.52727889
960725,960777,950487,
93055,02P206,960594,147484991.1955911
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709651.77828807
940066,03P214,960637,79971416.66169482
940068,021010,021009,114442552.33243766
021010,950366,111188,199263012.08022076
021010,940068,950366,113020702.6584451
031111,021000,950373,40359513.74005419
031111,950316,021000,72945259.88617985
950334,960763,960764,128059075.60786128
970825,021000,111188,119851861.96804887
021000,970825,950373,130644546.29537717
021011,950370,051146,210827816.48623893
950366,950370,111188,220660848.46127942
950370,970825,111188,106622740.2082078
970825,950370,021011,255754609.07307878
970825,041130,950373,168580712.4066229
041130,970825,021011,184755580.43313006
950368,031109,051146,116728835.84483393
031109,950368,940069,81350086.80950463
960652,031109,940069,65062978.96356106
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117876.24954873
950317,940056,950318,75019546.62203686
950285,950317,960638,226795286.27123162
950352,950351,950349,148620582.17445314
950351,950352,950356,137407768.2446599
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262864.96055979
020850,970779,950101,162695490.6511674
970779,020850,950103,143018048.80367994
020853,950107,020854,355575557.1907656
020853,970780,950105,432531788.2534554
950107,020853,970782,385824336.38516307
020853,950105,970782,491435901.7657695
950145,02P102,960530,
940020,02P102,950145,169294295.1107315
02P102,940020,960527,12244305.839760397
950140,020888,950143,
940021,950145,960530,117794429.88307188
970794,940021,960530,261392215.4917506
950145,940021,950143,192483091.00419703
940021,970794,950143,334362864.15451837
081173,020892,020894,341044732.6429306
950139,081173,950141,
020855,950110,970782,599605411.9041767
020860,950110,020855,346535231.7936839
950110,020860,960509,400858417.38450766
020870,020864,940004,606455156.7795349
020870,950113,020864,293303203.1601923
960513,950122,940005,418384722.98311377
02P119,940076,021025,11519959.74485439
940076,02P119,950407,16108492.352854216
081167,950341,960645,131687823.72412816
960680,970829,031117,96908788.90680188
021046,141205,970830,175245461.17249438
960658,950388,021025,178433114.50746238
950399,021022,940075,256843912.90649486
021018,950384,021020,154497205.12571666
950384,021018,950383,
021088,950483,02P211,76210375.45997307
960715,950483,021088,123927127.0976715
021096,02P212,111190,8087787.084669004
02P212,021096,021095,16707270.706120742
960745,021096,111190,84370025.06506301
02P124,021096,960745,8727170.646362452
021096,02P124,021095,103094287.88559864
02P124,960745,021094,11905912.209297763
960741,950496,021095,50699151.18773254
960741,960740,950496,178240908.01654333
02P124,960741,021095,101075415.24389349
960740,960741,021094,78581101.39009745
960741,02P124,021094,240659216.13351765
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093571.9771196
950484,950483,960715,200129046.18544436
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013604.40092346
081168,02P210,970832,164410428.6264924
021091,960777,940098,192609687.60115683
021092,021091,940098,211952099.09523612
021062,950451,940087,224112704.13623565
021075,940093,950468,161186391.64431688
950485,021075,950468,209989011.03704724
021075,950485,950469,250609976.4933078
021075,960702,940093,159506994.15538916
960705,950471,021078,134690506.2078079
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644228.52603775
950411,021039,950413,200877684.1012558
021039,950411,960669,328651993.572907
950452,960710,940089,137253141.40334356
960710,950452,960688,243447617.36148492
950474,950477,021081,237717094.23353896
02P206,960759,960594,648009353.0775098
93034,960759,93067,121887687.9485598
960759,93039,93067,127734739.03654224
93039,960759,02P206,262776272.33779478
93055,960599,02P206,
93090,03S045,970819,41056036.0568973
93095,93098,091178,36664342.57737421
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.98432499
960606,950264,940048,51038470.01122274
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080373.6967567
960755,93063,960758,92069325.98745283
93019,960755,960758,111417621.0198584
93024,950226,93021,
950243,950247,960569,157006337.99753356
950243,950235,950245,
950203,11S070,950201,123384306.5749234
091176,950203,950201,269267054.5122917
950203,091176,101181,255129930.5420517
020892,950150,020894,280706121.4934533
950150,020892,02P204,279079473.9395232
950149,970794,960530,431299930.71921325
950364,940068,021009,235654627.4466557
021008,950364,021009,189283304.4575948
940068,950364,960764,212134660.75345057
950364,950334,960764,204514824.02718258
950334,950364,021007,128092074.41694662
950351,950348,950349,106901616.40924402
960761,960763,950335,43358940.73387681
960763,950365,960764,76384754.04400495
950365,940068,960764,87802441.72738086
940068,950365,950366,112793951.87251396
960761,950365,960763,80412247.0099656
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384474.44088972
021000,950367,111188,181658050.16619903
950367,021010,111188,195334675.75480002
021012,031111,950373,58689099.776488416
021012,031113,950376,50611318.58537784
950316,071155,03P214,28917567.42718289
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.85556074
071155,950316,031111,69775360.21161342
021012,071155,031111,59084435.8998558
950320,950319,960639,179521696.78695926
950319,950322,960639,195610278.5759459
950319,950320,950318,109653228.62006289
960763,960760,950335,52995355.329202466
950334,960760,960763,126846128.77954258
950326,950334,021007,145670344.20006707
950339,950370,950366,120839130.66861293
041130,970826,950373,150340796.01144406
021012,970826,031113,124854808.83752422
970826,021012,950373,146855201.68110803
950370,960650,051146,118870813.88893595
960650,950368,051146,167906219.44183975
950339,960650,950370,62749141.97778336
960650,950339,950337,91451885.30843787
950368,021004,940069,118447815.99821647
960652,02P117,950369,91684589.26312198
02P117,960652,940069,16542329.78196817
02P117,021004,950369,135400514.29088655
021004,02P117,940069,25968831.56961305
950372,960652,03P215,12050909.816993466
960652,950372,031109,74164448.37519953
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019738.16123873
041136,071161,071160,38914888.838721484
950306,950307,950314,
950307,031104,950314,73707642.77180761
031104,940065,950314,128699061.0060566
950317,950260,940056,108938368.98112905
950260,960580,940056,155133854.89237216
950352,960649,950354,116996516.04515272
950345,960649,950349,180042058.17555055
960649,950352,950349,156241949.5042279
960645,950327,950382,
960640,950327,960645,76506580.82848778
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640095.35355733
940009,05S051,950167,
020878,950118,950113,203058240.92177784
05S050,960519,950119,43552552.26774339
960502,020853,020854,429287453.6219695
020853,960502,970780,382353286.11735904
960502,020854,940002,305722595.5049253
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934424.31780002
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638591.2667335
950140,950131,020888,350070879.75561315
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647696.69453466
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179352.8208835
020890,940016,950142,199084555.7686138
950146,950140,950143,435250463.6984195
970794,950146,950143,371187986.40118
940022,960529,02P204,22819766.904289186
020892,940022,02P204,46420088.526560865
950136,950139,950141,
960755,960754,93063,111849083.8645522
950110,020857,970782,317486503.0548485
950107,020857,020858,165898338.0528918
020857,950107,970782,277114551.4992789
950167,940019,111184,
960505,970784,940004,384610851.4085319
970784,020870,940004,317852796.9300415
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853414.608455405
950116,020878,950113,306598429.0124989
020870,950116,950113,165999098.2499828
950112,05S053,940010,
950378,021014,021016,92540602.69074224
02P118,091180,960645,14723394.992411608
091180,081167,960645,117291335.69649006
081167,960655,950341,162690992.0714408
091180,960655,081167,183865954.4456359
021014,960655,02P118,144001180.4336257
960655,091180,02P118,16631038.561050389
960655,970823,950341,201178971.52904898
970823,960655,950390,349721795.8450222
950328,960640,960645,199447940.39551693
021026,021015,950379,214511293.67991397
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724779.03212407
960680,940086,970829,232645959.46834978
940086,970828,031118,365004625.6306211
940086,960680,960672,411207951.44785035
021035,960768,061151,233201346.79155618
950434,960680,031117,146715286.64192438
950436,950434,031117,179860784.3854689
960659,960658,021025,176375474.9112104
940076,960659,021025,189893446.7012221
021037,960659,940076,432450959.9458699
950409,940076,950407,285915621.20975703
950409,021037,940076,314947189.13361496
021037,950409,950412,214267094.10931522
950411,950409,950407,243222006.20325074
950409,950411,950412,235562766.6623502
021024,02P209,950388,115294581.56969236
960658,021024,950388,190646004.9974153
02P209,021024,940075,109516603.18771914
021024,950399,940075,217536948.5283849
021021,950384,950386,112782999.5635909
950384,021021,021020,159364405.95355275
021023,950400,061151,237044264.65611082
