st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438408.174435
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539402.43599954
940004,020864,020859,426306250.92025703
940002,960503,020859,
960504,020854,020858,344855103.0987444
020854,960504,940002,242632793.27567747
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056184.274208
940008,970783,950106,
950104,970781,020852,295934431.2850964
970781,950106,940003,461304182.3549171
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869482.2698454
970778,940001,02P201,
020851,950104,020852,214423864.64488044
020855,970782,020852,704530247.1437788
020855,970781,940003,137570371.80130062
970781,020855,020852,383043434.4179504
970783,020855,940003,160661268.52686274
960503,020856,950111,290142068.5704315
020856,960503,940002,167388722.85745084
020856,960504,950111,316812628.0557412
960504,020856,940002,263611336.69747466
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507928.0103725
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182450.6273963
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760035.4973522
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548865.33741212
020849,970778,950104,411602493.7169976
020851,020849,950104,400816574.31491035
970778,020849,940001,219772864.74029905
020849,020851,950101,458929608.9294309
020849,950101,020848,322412595.9264713
940001,020849,020848,217490732.09945372
950113,950115,020864,123217329.94471057
020864,950115,950109,151356124.33022216
020851,020850,950101,449456145.2733863
020850,950105,950103,279581090.1543506
970782,950105,020852,362282703.24053454
950105,020851,020852,171252368.58075452
950105,020850,020851,302116841.47501194
950105,970780,950103,483308347.8864543
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197351.81634325
940020,940017,020888,
940017,940020,950145,695581633.5110569
020860,020855,970783,236441242.50382686
020860,970783,940008,323772385.77907366
960509,020860,940008,498736510.16481525
960510,960504,020858,829769229.1234838
950408,960669,960668,
960669,950407,960668,529273659.1661093
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976846.29667494
960669,950411,950407,271992712.4246002
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439831.6596358
021022,950386,940075,120079093.80410361
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562984.3228721
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619468.10058033
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540078.50525206
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754249.4231276
950496,960740,960738,292682514.9626702
950495,960736,960737,375057444.22366595
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276043.48979162
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523223.2533611
960730,960731,960729,
960731,960730,960732,208255345.18570882
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441985.7000732
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442419.7778112
021010,950366,111188,
021010,940068,950366,113020815.9258709
031111,021000,950373,40359434.83407922
031111,950316,021000,72945352.49583137
950334,960763,960764,128059111.44192623
970825,021000,111188,
021000,970825,950373,130644487.42841521
021011,950370,051146,210827713.73966688
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754439.70596194
970825,041130,950373,168580965.21495548
041130,970825,021011,184755553.11763898
950368,031109,051146,116728657.3231194
031109,950368,940069,81350081.34935045
960652,031109,940069,65063021.191001154
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117913.92277963
950317,940056,950318,75019540.36246042
950285,950317,960638,226795226.23883593
950352,950351,950349,148620438.29450956
950351,950352,950356,137407804.67648393
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262758.96442182
020850,970779,950101,162695501.0202027
970779,020850,950103,143018079.47529358
020853,950107,020854,355575835.66247946
020853,970780,950105,432531565.3202851
950107,020853,970782,385824774.07818615
020853,950105,970782,491435983.68910563
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794391.15582594
970794,940021,960530,261392090.17133215
950145,940021,950143,192482809.85415208
940021,970794,950143,334362405.43350035
081173,020892,020894,341043841.8298709
950139,081173,950141,
020855,950110,970782,599605925.2378128
020860,950110,020855,346535560.7478916
950110,020860,960509,400858695.6285133
020870,020864,940004,606455412.9200372
020870,950113,020864,293303152.560316
960513,950122,940005,418385536.1171891
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687897.24265468
960680,970829,031117,96908830.84616522
021046,141205,970830,
960658,950388,021025,178433080.01837987
950399,021022,940075,256843985.46006846
021018,950384,021020,154497179.5974442
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123926981.411446
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698976.398924656
960741,960740,950496,178240640.7285568
02P124,960741,021095,
960740,960741,021094,78581102.92028187
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093472.6592361
950484,950483,960715,200128709.93426502
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013520.20126528
081168,02P210,970832,
021091,960777,940098,192609587.7230593
021092,021091,940098,211952158.99315193
021062,950451,940087,224112733.95119286
021075,940093,950468,161186399.27196422
950485,021075,950468,209989094.71182886
021075,950485,950469,250610204.62863052
021075,960702,940093,159507019.14587158
960705,950471,021078,134690479.03599313
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644405.8856909
950411,021039,950413,200877754.21527022
021039,950411,960669,328652229.31094223
950452,960710,940089,137253082.17738673
960710,950452,960688,243447659.93330827
950474,950477,021081,237717446.91912255
02P206,960759,960594,
93034,960759,93067,121887817.51649441
960759,93039,93067,127734854.97900175
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053085.07126397
960606,950264,940048,51038253.08001403
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080037.47168581
960755,93063,960758,92069122.7682723
93019,960755,960758,111417579.319643
93024,950226,93021,
950243,950247,960569,157006029.49430427
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705653.96636575
950150,020892,02P204,
950149,970794,960530,431299263.163077
950364,940068,021009,235654306.60559043
021008,950364,021009,189283233.52886888
940068,950364,960764,212134563.41340956
950364,950334,960764,204514845.87100393
950334,950364,021007,128092217.71439335
950351,950348,950349,106901525.8627564
960761,960763,950335,43358913.02755825
960763,950365,960764,76384700.38465407
950365,940068,960764,87802361.586236
940068,950365,950366,112794103.24902396
960761,950365,960763,80412307.82178146
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384578.62892288
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688991.202245586
021012,031113,950376,50611249.77442851
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144239.99056824
071155,950316,031111,69775434.93501341
021012,071155,031111,59084409.945613705
950320,950319,960639,179521371.7597745
950319,950322,960639,195610439.40391913
950319,950320,950318,109653099.88273633
960763,960760,950335,52995318.18227629
950334,960760,960763,126846223.69548869
950326,950334,021007,145670352.433524
950339,950370,950366,120839148.35699834
041130,970826,950373,150340985.97185978
021012,970826,031113,124854845.10564838
970826,021012,950373,146855221.13742307
950370,960650,051146,118870588.29272175
960650,950368,051146,167906070.3875346
950339,960650,950370,62749180.90296677
960650,950339,950337,91452006.36448577
950368,021004,940069,118447796.28329231
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164995.95094723
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019765.2176803
041136,071161,071160,38914795.71540127
950306,950307,950314,
950307,031104,950314,73707829.01096958
031104,940065,950314,128699096.16166548
950317,950260,940056,108938354.7935044
950260,960580,940056,155133909.54421288
950352,960649,950354,116996678.1491193
950345,960649,950349,180042090.79504505
960649,950352,950349,156241950.95851997
960645,950327,950382,
960640,950327,960645,76506222.5388694
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058736.74450082
05S050,960519,950119,
960502,020853,020854,429287426.75530726
020853,960502,970780,382353201.7640045
960502,020854,940002,305722583.02029836
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934608.24077103
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638305.7247603
950140,950131,020888,350070797.3050462
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647628.57308036
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179525.9417417
020890,940016,950142,199084533.2995806
950146,950140,950143,435250127.4390015
970794,950146,950143,371187779.38703936
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848817.96089816
950110,020857,970782,317486586.35533875
950107,020857,020858,165898244.2420828
020857,950107,970782,277114513.1815664
950167,940019,111184,
960505,970784,940004,384611126.1085036
970784,020870,940004,317852990.90199816
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598648.6815326
020870,950116,950113,165999275.56768116
950112,05S053,940010,
950378,021014,021016,92540842.00147744
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691189.3559823
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179099.32586753
970823,960655,950390,349721885.988722
950328,960640,960645,199447907.1477001
021026,021015,950379,214511073.87989965
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724943.00486922
960680,940086,970829,232646176.5101292
940086,970828,031118,365004914.11550945
940086,960680,960672,411208215.51621866
021035,960768,061151,233201290.23763233
950434,960680,031117,146715247.0724216
950436,950434,031117,179860872.31233034
960659,960658,021025,176375517.20954746
940076,960659,021025,189893467.07113108
021037,960659,940076,432450986.72208446
950409,940076,950407,285915657.312597
950409,021037,940076,314947303.71637076
021037,950409,950412,214266999.1291675
950411,950409,950407,243221981.38156483
950409,950411,950412,235562609.85107407
021024,02P209,950388,
960658,021024,950388,190646079.18136758
02P209,021024,940075,
021024,950399,940075,217536851.5082872
021021,950384,950386,112782932.47611101
950384,021021,021020,159364173.15387937
021023,950400,061151,237044304.1386817
021030,950385,021020,128979172.18431155
031126,021058,950449,118929617.57148635
031126,950449,021059,117097192.6231147
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857272.11241801
041134,021049,950447,145021789.27262077
021049,041134,950436,153203485.0718389
021049,021050,950447,128967177.81612514
950443,031119,970830,150826058.2563392
021058,051142,950449,75116721.01047869
950449,051142,021059,81872191.83566393
041133,960681,031118,137997635.27668628
960681,970829,031118,187364916.07614532
960714,021076,950469,201038917.32421485
960715,950481,950482,305386249.95868456
960714,950481,021076,325182647.49403405
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526243.83004183
950483,960716,02P211,
950484,960716,950483,152624246.19040748
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161108.9490892
