st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438427.8240386
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539314.20955864
940004,020864,020859,426306189.617789
940002,960503,020859,
960504,020854,020858,344855052.75646186
020854,960504,940002,242632768.0149623
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056089.40407497
940008,970783,950106,
950104,970781,020852,295934318.99502915
970781,950106,940003,461304320.99470353
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869513.1462404
970778,940001,02P201,
020851,950104,020852,214423776.0558489
020855,970782,020852,704530186.7847072
020855,970781,940003,137570399.9890615
970781,020855,020852,383043463.9634033
970783,020855,940003,160661238.8929996
960503,020856,950111,290141995.0711415
020856,960503,940002,167388720.32472414
020856,960504,950111,316812551.5936293
960504,020856,940002,263611301.4359552
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507910.26070023
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182369.72372806
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760038.2307852
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548818.58585382
020849,970778,950104,411602377.83962846
020851,020849,950104,400816370.3083501
970778,020849,940001,219772828.49563402
020849,020851,950101,458929580.1007342
020849,950101,020848,322412536.62943465
940001,020849,020848,217490733.2643633
950113,950115,020864,123217325.47952893
020864,950115,950109,151356116.58397958
020851,020850,950101,449456225.74698126
020850,950105,950103,279581086.33918726
970782,950105,020852,362282597.2231769
950105,020851,020852,171252327.15686154
950105,020850,020851,302116919.28409755
950105,970780,950103,483308380.20962775
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197468.80791616
940020,940017,020888,
940017,940020,950145,695581922.9814525
020860,020855,970783,236441205.96925646
020860,970783,940008,323772374.3811045
960509,020860,940008,498736450.169836
960510,960504,020858,829769083.2471019
950408,960669,960668,
960669,950407,960668,529273675.1228146
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976893.60663864
960669,950411,950407,271992561.866034
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439460.607166
021022,950386,940075,120079111.17465983
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562793.48651206
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619433.13230085
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540119.64874
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754142.10251899
950496,960740,960738,292682735.50724804
950495,960736,960737,375057469.12302506
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276067.36615002
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523332.13923675
960730,960731,960729,
960731,960730,960732,208255523.5619029
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441896.82102065
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442494.19590749
021010,950366,111188,
021010,940068,950366,113020727.72217356
031111,021000,950373,40359478.70839879
031111,950316,021000,72945352.521192
950334,960763,960764,128059052.73834647
970825,021000,111188,
021000,970825,950373,130644487.8469809
021011,950370,051146,210827686.40605703
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754439.30723146
970825,041130,950373,168580863.64592046
041130,970825,021011,184755522.15361097
950368,031109,051146,116728781.14747667
031109,950368,940069,81350064.02814065
960652,031109,940069,65063040.85519648
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117970.62861682
950317,940056,950318,75019586.69500262
950285,950317,960638,226795301.8716141
950352,950351,950349,148620465.7714569
950351,950352,950356,137407806.6302074
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262802.99160099
020850,970779,950101,162695436.5656798
970779,020850,950103,143018053.25404125
020853,950107,020854,355575780.1340673
020853,970780,950105,432531512.6591364
950107,020853,970782,385824685.0455283
020853,950105,970782,491435859.00818515
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794466.6362991
970794,940021,960530,261392261.67656377
950145,940021,950143,192482912.44523546
940021,970794,950143,334362592.56546724
081173,020892,020894,341044225.1573683
950139,081173,950141,
020855,950110,970782,599605816.9689639
020860,950110,020855,346535469.69894886
950110,020860,960509,400858662.48134494
020870,020864,940004,606455313.0364865
020870,950113,020864,293303062.701588
960513,950122,940005,418385116.30668783
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687912.02701794
960680,970829,031117,96908835.39223474
021046,141205,970830,
960658,950388,021025,178433077.4879563
950399,021022,940075,256843988.83713943
021018,950384,021020,154497218.8639979
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927136.43469423
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699030.94096638
960741,960740,950496,178240747.70679304
02P124,960741,021095,
960740,960741,021094,78581062.89482698
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093683.13921374
950484,950483,960715,200128726.27812997
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013615.3762124
081168,02P210,970832,
021091,960777,940098,192609730.82969064
021092,021091,940098,211952136.50922352
021062,950451,940087,224112685.71701616
021075,940093,950468,161186324.48802248
950485,021075,950468,209989086.56732818
021075,950485,950469,250610213.53293204
021075,960702,940093,159506918.15068495
960705,950471,021078,134690501.8087229
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644410.0391495
950411,021039,950413,200877767.75745863
021039,950411,960669,328652039.5223519
950452,960710,940089,137253105.8197125
960710,950452,960688,243447603.2657183
950474,950477,021081,237717400.23294085
02P206,960759,960594,
93034,960759,93067,121887870.32764347
960759,93039,93067,127734911.17373584
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664387.62296588
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053062.81311917
960606,950264,940048,51038427.45662581
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080189.3677071
960755,93063,960758,92069314.31282413
93019,960755,960758,111417625.44565006
93024,950226,93021,
950243,950247,960569,157006292.62219036
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269230506.64743954
950203,091176,101181,255121097.96914205
020892,950150,020894,280705935.4538973
950150,020892,02P204,
950149,970794,960530,431299625.78035307
950364,940068,021009,235654477.4681953
021008,950364,021009,189283246.6605987
940068,950364,960764,212134633.19088015
950364,950334,960764,204514804.98256055
950334,950364,021007,128092227.0547306
950351,950348,950349,106901591.74397543
960761,960763,950335,43358921.21574793
960763,950365,960764,76384774.08657227
950365,940068,960764,87802460.01855145
940068,950365,950366,112794074.89077203
960761,950365,960763,80412307.38877976
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384695.51215824
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689005.303966336
021012,031113,950376,50611254.450407766
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144251.023499765
071155,950316,031111,69775361.2988383
021012,071155,031111,59084429.31248357
950320,950319,960639,179521502.1865175
950319,950322,960639,195610380.3772904
950319,950320,950318,109653109.48498534
960763,960760,950335,52995307.745164774
950334,960760,960763,126846139.14157198
950326,950334,021007,145670367.63747868
950339,950370,950366,120839183.76618534
041130,970826,950373,150340868.73758957
021012,970826,031113,124854852.58645673
970826,021012,950373,146855191.22406426
950370,960650,051146,118870630.07476802
960650,950368,051146,167906109.2643772
950339,960650,950370,62749180.47281609
960650,950339,950337,91451990.96077397
950368,021004,940069,118447792.2098699
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164504.9194166
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.84080052
041136,071161,071160,38914845.01501729
950306,950307,950314,
950307,031104,950314,73707808.57557665
031104,940065,950314,128699162.58910927
950317,950260,940056,108938411.52424964
950260,960580,940056,155133971.63938096
950352,960649,950354,116996661.96149427
950345,960649,950349,180042119.7697661
960649,950352,950349,156241980.32298
960645,950327,950382,
960640,950327,960645,76506121.59384444
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058626.7269581
05S050,960519,950119,
960502,020853,020854,429287403.3271618
020853,960502,970780,382353162.50395817
960502,020854,940002,305722583.82487386
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934675.50907657
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638371.61785203
950140,950131,020888,350070928.9785838
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647687.09335995
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179416.9777635
020890,940016,950142,199084505.02024058
950146,950140,950143,435250443.3245564
970794,950146,950143,371188029.11885554
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849069.94213434
950110,020857,970782,317486542.2292893
950107,020857,020858,165898228.28156397
020857,950107,970782,277114518.5629808
950167,940019,111184,
960505,970784,940004,384610996.8440316
970784,020870,940004,317852949.7800112
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598519.51096547
020870,950116,950113,165999155.0106794
950112,05S053,940010,
950378,021014,021016,92540812.78329083
02P118,091180,960645,
091180,081167,960645,117291064.12072699
081167,960655,950341,162691152.20947936
091180,960655,081167,183865906.58394265
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179006.2138235
970823,960655,950390,349721823.21426076
950328,960640,960645,199447896.0955257
021026,021015,950379,214511041.2056708
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724842.1077207
960680,940086,970829,232646122.38024992
940086,970828,031118,365004720.4056282
940086,960680,960672,411208092.9006368
021035,960768,061151,233201323.6745757
950434,960680,031117,146715299.53632763
950436,950434,031117,179860794.9574897
960659,960658,021025,176375536.56200707
940076,960659,021025,189893448.78657752
021037,960659,940076,432450990.0061384
950409,940076,950407,285915619.15507454
950409,021037,940076,314947262.9101144
021037,950409,950412,214267055.4600089
950411,950409,950407,243221890.7745064
950409,950411,950412,235562678.61124957
021024,02P209,950388,
960658,021024,950388,190645987.64476612
02P209,021024,940075,
021024,950399,940075,217537026.21394056
021021,950384,950386,112782876.19373125
950384,021021,021020,159364254.13576278
021023,950400,061151,237044314.21811914
021030,950385,021020,128979016.8711147
031126,021058,950449,118929617.87044868
031126,950449,021059,117097200.72699639
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857285.05748239
041134,021049,950447,145021755.962231
021049,041134,950436,153203349.36791766
021049,021050,950447,128967059.20963417
950443,031119,970830,150825980.28255484
021058,051142,950449,75116721.70275117
950449,051142,021059,81872202.44698901
041133,960681,031118,137997533.53525198
960681,970829,031118,187364859.70635805
960714,021076,950469,201038862.10478014
960715,950481,950482,305386428.14714086
960714,950481,021076,325182534.3821662
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526431.6185121
950483,960716,02P211,
950484,960716,950483,152624053.8540214
960716,950492,02P211,
