st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438419.8372142
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837812.6804856
950104,960501,950106,
020859,020864,950109,219539428.5194962
940004,020864,020859,426306098.00099844
940002,960503,020859,
960504,020854,020858,344854777.1895912
020854,960504,940002,242632572.5251232
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056028.3410922
940008,970783,950106,
950104,970781,020852,295934483.60204345
970781,950106,940003,461303929.3535493
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869294.4867671
970778,940001,02P201,55084055.61850143
020851,950104,020852,214423947.3374535
020855,970782,020852,704529720.203076
020855,970781,940003,137570347.87358415
970781,020855,020852,383043441.85624963
970783,020855,940003,160661340.2304582
960503,020856,950111,290141639.1492513
020856,960503,940002,167388641.7303428
020856,960504,950111,316812539.80979663
960504,020856,940002,263611365.6895223
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508095.45634964
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182429.26310563
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760105.14460135
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548739.27668473
020849,970778,950104,411602081.66606253
020851,020849,950104,400816468.31977457
970778,020849,940001,219772764.83006772
020849,020851,950101,458929610.97650766
020849,950101,020848,322412582.2854205
940001,020849,020848,217490583.19547236
950113,950115,020864,123217173.74942747
020864,950115,950109,151356140.12126413
020851,020850,950101,449455948.13543546
020850,950105,950103,279580817.47637075
970782,950105,020852,362282460.42604774
950105,020851,020852,171252339.3220085
950105,020850,020851,302116462.30411804
950105,970780,950103,483308272.387778
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197416.2726415
940020,940017,020888,
940017,940020,950145,695581854.3790157
020860,020855,970783,236441089.9952942
020860,970783,940008,323772261.91620684
960509,020860,940008,498736230.9046869
960510,960504,020858,829768583.9848619
950408,960669,960668,
960669,950407,960668,529273611.1183404
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604431.98288518
950407,02P119,960668,562726325.3783689
950412,950411,950413,240976871.51601526
960669,950411,950407,271992515.0183409
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439456.4195913
021022,950386,940075,120079384.15067302
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562548.1233767
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619591.7191225
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540229.6517792
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670019.14247566
960738,960740,021094,117754050.27947153
950496,960740,960738,292682850.9005502
950495,960736,960737,375057644.83523995
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275967.615183726
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523201.44332254
960730,960731,960729,
960731,960730,960732,208255483.97364542
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441766.55277434
960725,960777,950487,
93055,02P206,960594,147485098.3872585
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709670.93337567
940066,03P214,960637,79971347.15098011
940068,021010,021009,114442526.94200179
021010,950366,111188,199263018.5994121
021010,940068,950366,113020697.48787072
031111,021000,950373,40359583.84518126
031111,950316,021000,72945250.66135538
950334,960763,960764,128059080.32483481
970825,021000,111188,119851828.05364099
021000,970825,950373,130644565.94824874
021011,950370,051146,210827828.5086127
950366,950370,111188,220660887.5346364
950370,970825,111188,106622757.2835958
970825,950370,021011,255754620.85454246
970825,041130,950373,168580682.1723726
041130,970825,021011,184755588.04355434
950368,031109,051146,116728818.4682239
031109,950368,940069,81350083.35225749
960652,031109,940069,65062987.199812554
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117870.71119341
950317,940056,950318,75019561.82635587
950285,950317,960638,226795268.15959433
950352,950351,950349,148620693.7732921
950351,950352,950356,137407771.28285244
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262702.64236395
020850,970779,950101,162695593.08583215
970779,020850,950103,143018025.89342782
020853,950107,020854,355575555.18304175
020853,970780,950105,432531727.06633204
950107,020853,970782,385824379.2457862
020853,950105,970782,491435917.1988079
950145,02P102,960530,
940020,02P102,950145,169293954.394782
02P102,940020,960527,12244163.42165391
950140,020888,950143,
940021,950145,960530,117794440.72637436
970794,940021,960530,261392166.78031978
950145,940021,950143,192483098.68017986
940021,970794,950143,334362830.61222374
081173,020892,020894,341044744.5942888
950139,081173,950141,
020855,950110,970782,599605358.2212955
020860,950110,020855,346535239.67578256
950110,020860,960509,400858383.15645707
020870,020864,940004,606455126.9446726
020870,950113,020864,293302980.56645936
960513,950122,940005,418384661.85075736
02P119,940076,021025,11520004.545810519
940076,02P119,950407,16108722.474716604
081167,950341,960645,131687891.14663045
960680,970829,031117,96908816.9658544
021046,141205,970830,175245445.81413078
960658,950388,021025,178433107.6673976
950399,021022,940075,256844031.37434945
021018,950384,021020,154497165.88338417
950384,021018,950383,
021088,950483,02P211,76210202.01070568
960715,950483,021088,123927085.02999254
021096,02P212,111190,8087920.304312611
02P212,021096,021095,16707519.248924077
960745,021096,111190,84370032.125491
02P124,021096,960745,8727330.487815496
021096,02P124,021095,103094042.60712606
02P124,960745,021094,11906412.877904909
960741,950496,021095,50699152.10839106
960741,960740,950496,178240961.96665588
02P124,960741,021095,101075110.64660698
960740,960741,021094,78581152.83132552
960741,02P124,021094,240659092.9759321
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093534.53880554
950484,950483,960715,200129050.061524
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013527.94171622
081168,02P210,970832,164410199.0853376
021091,960777,940098,192609836.76328138
021092,021091,940098,211952133.41124177
021062,950451,940087,224112745.09229478
021075,940093,950468,161186281.46549144
950485,021075,950468,209988954.9296315
021075,950485,950469,250610247.23096532
021075,960702,940093,159506834.28181824
960705,950471,021078,134690464.74750406
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644212.0843778
950411,021039,950413,200877671.8340718
021039,950411,960669,328651977.5945473
950452,960710,940089,137253201.9254888
960710,950452,960688,243447598.97674698
950474,950477,021081,237717160.34625092
02P206,960759,960594,648009335.936611
93034,960759,93067,121887619.92368108
960759,93039,93067,127734675.69930407
93039,960759,02P206,262776351.66734123
93055,960599,02P206,
93090,03S045,970819,41056038.37887253
93095,93098,091178,36664324.253576785
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.96477914
960606,950264,940048,51038502.32588247
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080363.1976396
960755,93063,960758,92069332.87474248
93019,960755,960758,111417613.68534493
93024,950226,93021,
950243,950247,960569,157006266.43639857
950243,950235,950245,
950203,11S070,950201,123384252.0100152
091176,950203,950201,269267008.1873913
950203,091176,101181,255129796.55501083
020892,950150,020894,280706116.2345408
950150,020892,02P204,279079741.2520753
950149,970794,960530,431299973.9897743
950364,940068,021009,235654554.41625282
021008,950364,021009,189283242.32522047
940068,950364,960764,212134635.05575967
950364,950334,960764,204514803.39230794
950334,950364,021007,128091969.27022694
950351,950348,950349,106901695.3485755
960761,960763,950335,43358960.40496462
960763,950365,960764,76384736.27519523
950365,940068,960764,87802453.88875926
940068,950365,950366,112793959.95586567
960761,950365,960763,80412244.95365903
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384440.27322674
021000,950367,111188,181658005.63877246
950367,021010,111188,195334649.1718081
021012,031111,950373,58689139.5996621
021012,031113,950376,50611289.568742506
950316,071155,03P214,28917542.040284816
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144243.98647011
071155,950316,031111,69775327.61153005
021012,071155,031111,59084406.99291424
950320,950319,960639,179521633.65544403
950319,950322,960639,195610261.50895673
950319,950320,950318,109653207.73858796
960763,960760,950335,52995344.16661171
950334,960760,960763,126846170.40198357
950326,950334,021007,145670329.16245827
950339,950370,950366,120839110.91435283
041130,970826,950373,150340792.53799152
021012,970826,031113,124854765.01777919
970826,021012,950373,146855173.90494806
950370,960650,051146,118870816.27704741
960650,950368,051146,167906216.3855163
950339,960650,950370,62749143.91493001
960650,950339,950337,91451853.72301196
950368,021004,940069,118447812.2520715
960652,02P117,950369,91684546.77430537
02P117,960652,940069,16542366.36297802
02P117,021004,950369,135400507.58662286
021004,02P117,940069,25968878.745414186
950372,960652,03P215,12050932.568137445
960652,950372,031109,74164452.98393552
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019710.17044514
041136,071161,071160,38914882.369759075
950306,950307,950314,
950307,031104,950314,73707551.77475385
031104,940065,950314,128698899.00103146
950317,950260,940056,108938369.10123041
950260,960580,940056,155133853.7494891
950352,960649,950354,116996455.73569602
950345,960649,950349,180042053.1701431
960649,950352,950349,156241873.7786448
960645,950327,950382,
960640,950327,960645,76506322.91142559
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640083.34166308
940009,05S051,950167,
020878,950118,950113,203058339.78659844
05S050,960519,950119,43552520.661058255
960502,020853,020854,429287404.26896524
020853,960502,970780,382353220.81352067
960502,020854,940002,305722575.04649895
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934397.9342815
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638608.61245286
950140,950131,020888,350070859.7689477
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647565.1692428
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179285.4295102
020890,940016,950142,199084500.43928218
950146,950140,950143,435250511.4625291
970794,950146,950143,371187968.7795158
940022,960529,02P204,22819827.011669613
020892,940022,02P204,46419993.27671817
950136,950139,950141,
960755,960754,93063,111849101.6285981
950110,020857,970782,317486544.6514258
950107,020857,020858,165898319.00414118
020857,950107,970782,277114555.6318542
950167,940019,111184,
960505,970784,940004,384610828.92776495
970784,020870,940004,317852765.5597289
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853526.35747189
950116,020878,950113,306598442.3575856
020870,950116,950113,165999043.56898
950112,05S053,940010,
950378,021014,021016,92540589.98573092
02P118,091180,960645,14723556.43395252
091180,081167,960645,117291333.4393469
081167,960655,950341,162691054.36297393
091180,960655,081167,183865933.842215
021014,960655,02P118,144001038.12154073
960655,091180,02P118,16631316.325529885
960655,970823,950341,201178871.12537274
970823,960655,950390,349721773.6956097
950328,960640,960645,199447944.75343326
021026,021015,950379,214511305.60879126
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724692.46456623
960680,940086,970829,232645868.3953227
940086,970828,031118,365004694.62012786
940086,960680,960672,411207874.909204
021035,960768,061151,233201386.7209128
950434,960680,031117,146715281.90558872
950436,950434,031117,179860797.7680287
960659,960658,021025,176375468.81206357
940076,960659,021025,189893434.0473967
021037,960659,940076,432451026.16310847
950409,940076,950407,285915639.22862256
950409,021037,940076,314947200.0897829
021037,950409,950412,214267077.6713192
950411,950409,950407,243222019.98977542
950409,950411,950412,235562689.7324302
021024,02P209,950388,115294702.40917115
960658,021024,950388,190646068.45788223
02P209,021024,940075,109516924.14051208
021024,950399,940075,217536867.54829842
021021,950384,950386,112783005.09875178
950384,021021,021020,159364376.02292493
021023,950400,061151,237044221.51007432
