st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438318.0966737
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539114.39776933
940004,020864,020859,426306315.0372067
940002,960503,020859,
960504,020854,020858,344855167.95203763
020854,960504,940002,242632855.88162234
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056229.2575165
940008,970783,950106,
950104,970781,020852,295934414.6466058
970781,950106,940003,461304219.4922311
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869543.444507
970778,940001,02P201,
020851,950104,020852,214423899.17121273
020855,970782,020852,704530412.9280783
020855,970781,940003,137570375.38863525
970781,020855,020852,383043334.8188353
970783,020855,940003,160661251.77834103
960503,020856,950111,290142118.85105276
020856,960503,940002,167388714.21443513
020856,960504,950111,316812675.5752269
960504,020856,940002,263611379.28984493
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507944.4382689
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182418.9808105
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760100.34947008
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548873.97688416
020849,970778,950104,411602515.8405736
020851,020849,950104,400816661.6289467
970778,020849,940001,219772891.07263115
020849,020851,950101,458929662.51508445
020849,950101,020848,322412546.3667288
940001,020849,020848,217490742.0849885
950113,950115,020864,123217479.7684022
020864,950115,950109,151356151.00090805
020851,020850,950101,449456216.3758699
020850,950105,950103,279581278.5850032
970782,950105,020852,362282789.17115146
950105,020851,020852,171252421.11250183
950105,020850,020851,302116879.34573054
950105,970780,950103,483308530.64594305
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197339.9410706
940020,940017,020888,
940017,940020,950145,695581754.2922492
020860,020855,970783,236441265.89324743
020860,970783,940008,323772464.5792158
960509,020860,940008,498736561.4883188
960510,960504,020858,829769261.3701007
950408,960669,960668,
960669,950407,960668,529273675.2877111
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976901.9650912
960669,950411,950407,271992635.55915594
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439855.4511336
021022,950386,940075,120079124.24254401
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563093.79212743
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619499.6153849
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539976.59879977
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754223.91879682
950496,960740,960738,292682560.84362996
950495,960736,960737,375057415.41762954
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276021.37192215
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523212.59782445
960730,960731,960729,
960731,960730,960732,208255350.20697343
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442058.51737389
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442582.96686438
021010,950366,111188,
021010,940068,950366,113020875.47186826
031111,021000,950373,40359398.34206573
031111,950316,021000,72945345.38903803
950334,960763,960764,128059126.44577403
970825,021000,111188,
021000,970825,950373,130644498.10870287
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754639.0078223
970825,041130,950373,168580938.7424735
041130,970825,021011,184755665.35230705
950368,031109,051146,
031109,950368,940069,81350119.64242955
960652,031109,940069,65063059.61523663
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117974.1159561
950317,940056,950318,75019551.47283503
950285,950317,960638,226795272.9153577
950352,950351,950349,148620397.15357122
950351,950352,950356,137407832.26381055
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262806.58971265
020850,970779,950101,162695660.07073262
970779,020850,950103,143018178.50025076
020853,950107,020854,355575887.24428266
020853,970780,950105,432531583.4644199
950107,020853,970782,385824777.2661857
020853,950105,970782,491435915.6066366
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794302.22447294
970794,940021,960530,261391954.32244593
950145,940021,950143,192482811.699873
940021,970794,950143,334362364.5230898
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606079.8050841
020860,950110,020855,346535502.69556725
950110,020860,960509,400858609.2107141
020870,020864,940004,606455656.3753815
020870,950113,020864,293303298.6749511
960513,950122,940005,418385739.7032031
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908946.65137379
021046,141205,970830,
960658,950388,021025,178433139.0819311
950399,021022,940075,256844134.23952192
021018,950384,021020,154497234.3483863
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927124.90486811
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698928.87498694
960741,960740,950496,178240623.32238218
02P124,960741,021095,
960740,960741,021094,78581048.84313454
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093958.9496503
950484,950483,960715,200128508.63601303
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013634.951744
081168,02P210,970832,
021091,960777,940098,192609579.5228626
021092,021091,940098,211952176.93834984
021062,950451,940087,224112901.35360497
021075,940093,950468,161186476.1921425
950485,021075,950468,209989148.67671886
021075,950485,950469,250610019.68643352
021075,960702,940093,159506984.29132825
960705,950471,021078,134690506.9884192
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644421.9824481
950411,021039,950413,200877775.15955603
021039,950411,960669,328652164.1723842
950452,960710,940089,137253105.29247695
960710,950452,960688,243447509.28050733
950474,950477,021081,237717416.56920055
02P206,960759,960594,
93034,960759,93067,121887953.16257831
960759,93039,93067,127734984.20851406
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.26768311
960606,950264,940048,51038253.00216063
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080034.06526741
960755,93063,960758,92069089.1215712
93019,960755,960758,111417552.62958007
93024,950226,93021,
950243,950247,960569,157006094.00410965
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705771.2652463
950150,020892,02P204,
950149,970794,960530,431299076.954679
950364,940068,021009,235654589.9030815
021008,950364,021009,189283234.74208447
940068,950364,960764,212134615.57508162
950364,950334,960764,204514822.5531007
950334,950364,021007,128092203.24232793
950351,950348,950349,106901485.99393797
960761,960763,950335,43358919.963271864
960763,950365,960764,76384687.55513227
950365,940068,960764,87802317.70016049
940068,950365,950366,112794169.80403873
960761,950365,960763,80412399.81499095
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384746.99492112
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688979.85649962
021012,031113,950376,50611248.84707241
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521657.55697644
950319,950322,960639,195610454.44379285
950319,950320,950318,109653229.85808252
960763,960760,950335,52995304.80051913
950334,960760,960763,126846285.26403718
950326,950334,021007,145670305.67570642
950339,950370,950366,120839180.38325974
041130,970826,950373,150340936.4030891
021012,970826,031113,124854878.89947239
970826,021012,950373,146855244.5357391
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749140.86431038
960650,950339,950337,91452018.73690084
950368,021004,940069,118447810.76305114
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165188.62573811
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707643.42256619
031104,940065,950314,128699278.75780144
950317,950260,940056,108938371.41807443
950260,960580,940056,155133978.8103656
950352,960649,950354,116996706.23658314
950345,960649,950349,180042165.14299378
960649,950352,950349,156241997.79066512
960645,950327,950382,
960640,950327,960645,76506263.0964554
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058838.03500745
05S050,960519,950119,
960502,020853,020854,429287478.13946366
020853,960502,970780,382353242.9486102
960502,020854,940002,305722605.89506
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934653.97531062
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638280.4069835
950140,950131,020888,350070716.20140046
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647622.77186775
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179660.85991955
020890,940016,950142,199084555.06086218
950146,950140,950143,435250078.1673442
970794,950146,950143,371187689.0409837
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848832.6689165
950110,020857,970782,317486666.3305097
950107,020857,020858,165898238.9660139
020857,950107,970782,277114427.18190414
950167,940019,111184,
960505,970784,940004,384611208.8115607
970784,020870,940004,317853061.98048985
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598728.1606455
020870,950116,950113,165999348.6329042
950112,05S053,940010,
950378,021014,021016,92540763.69783679
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179257.66215304
970823,960655,950390,349721854.13254035
950328,960640,960645,199447864.37801206
021026,021015,950379,214510989.1929182
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725080.7235252
960680,940086,970829,232646249.89444342
940086,970828,031118,365005036.3283896
940086,960680,960672,411208343.15632665
021035,960768,061151,
950434,960680,031117,146715355.4975514
950436,950434,031117,179860980.06521735
960659,960658,021025,176375516.54498464
940076,960659,021025,189893400.79748854
021037,960659,940076,432450978.8360581
950409,940076,950407,285915768.73339045
950409,021037,940076,314947453.268705
021037,950409,950412,214267018.27481192
950411,950409,950407,243221942.15309224
950409,950411,950412,235562602.36302218
021024,02P209,950388,
960658,021024,950388,190646156.79112056
02P209,021024,940075,
021024,950399,940075,217536810.4635693
021021,950384,950386,112782917.69976863
950384,021021,021020,159364222.41860744
021023,950400,061151,
021030,950385,021020,128979254.09554811
031126,021058,950449,118929710.05578235
031126,950449,021059,117097286.96388827
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021880.71079028
021049,041134,950436,153203582.3245942
021049,021050,950447,128967194.71506028
950443,031119,970830,150826161.45278415
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997636.54925528
960681,970829,031118,187364956.21707836
960714,021076,950469,201038982.8678272
960715,950481,950482,305386405.1532487
960714,950481,021076,325182661.2186738
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526350.3123339
950483,960716,02P211,
950484,960716,950483,152624074.52979493
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161158.434664
021067,950460,970832,201006195.0102432
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765712.622125
960690,940091,950458,
950450,021062,021065,122080379.82018642
021066,950450,021065,189563435.2113982
950450,021066,950454,229882388.0164499
