st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438211.9748889
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837893.30732609
950104,960501,950106,
020859,020864,950109,219539380.89508265
940004,020864,020859,426306076.80216604
940002,960503,020859,
960504,020854,020858,344854799.25719005
020854,960504,940002,242632578.6224985
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055994.39881
940008,970783,950106,
950104,970781,020852,295934510.15553546
970781,950106,940003,461303964.99905765
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869388.06816864
970778,940001,02P201,55084179.23720472
020851,950104,020852,214423925.70165515
020855,970782,020852,704529725.0347195
020855,970781,940003,137570342.9697159
970781,020855,020852,383043637.3306669
970783,020855,940003,160661369.4770718
960503,020856,950111,290141648.2632149
020856,960503,940002,167388658.67655507
020856,960504,950111,316812449.5356412
960504,020856,940002,263611352.14159763
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508088.35033137
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182398.1523868
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760151.05098125
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548871.30559614
020849,970778,950104,411602104.9965991
020851,020849,950104,400816397.01663184
970778,020849,940001,219772787.67008713
020849,020851,950101,458929607.11392474
020849,950101,020848,322412583.7878543
940001,020849,020848,217490586.01639736
950113,950115,020864,123217202.32463641
020864,950115,950109,151356098.6756881
020851,020850,950101,449455916.2061435
020850,950105,950103,279580873.6171453
970782,950105,020852,362282460.07892656
950105,020851,020852,171252344.35012758
950105,020850,020851,302116474.2894995
950105,970780,950103,483308311.5194511
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197410.2577623
940020,940017,020888,
940017,940020,950145,695581939.7829598
020860,020855,970783,236441142.98150766
020860,970783,940008,323772290.6301211
960509,020860,940008,498736239.45512813
960510,960504,020858,829768582.898566
950408,960669,960668,
960669,950407,960668,529273734.4377196
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604573.2300265
950407,02P119,960668,562726176.9248847
950412,950411,950413,240976912.83765015
960669,950411,950407,271992592.0053882
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439392.6973143
021022,950386,940075,120079267.53038459
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562605.775611
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619550.5506728
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540256.20921874
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670140.25648066
960738,960740,021094,117753973.91138735
950496,960740,960738,292682850.70532334
950495,960736,960737,375057726.7347978
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275927.69553073
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523318.5466718
960730,960731,960729,
960731,960730,960732,208255443.66242757
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441884.87722301
960725,960777,950487,
93055,02P206,960594,147485059.3778522
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709697.707667384
940066,03P214,960637,79971274.64853768
940068,021010,021009,114442544.21796954
021010,950366,111188,199262966.24286488
021010,940068,950366,113020704.29991522
031111,021000,950373,40359547.04904341
031111,950316,021000,72945243.17418101
950334,960763,960764,128059046.99767327
970825,021000,111188,119851843.82083555
021000,970825,950373,130644589.226243
021011,950370,051146,210827805.19922054
950366,950370,111188,220660827.92077276
950370,970825,111188,106622720.89516853
970825,950370,021011,255754580.16560137
970825,041130,950373,168580656.26085132
041130,970825,021011,184755569.39541027
950368,031109,051146,116728884.16904776
031109,950368,940069,81350064.47687894
960652,031109,940069,65062955.431495205
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117925.91572611
950317,940056,950318,75019562.51761113
950285,950317,960638,226795272.0348635
950352,950351,950349,148620518.16907525
950351,950352,950356,137407793.29231665
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262812.44331403
020850,970779,950101,162695492.44252056
970779,020850,950103,143018071.96771467
020853,950107,020854,355575551.3230032
020853,970780,950105,432531744.0818781
950107,020853,970782,385824376.9317378
020853,950105,970782,491435910.80720645
950145,02P102,960530,
940020,02P102,950145,169293866.3855829
02P102,940020,960527,12244091.172023822
950140,020888,950143,
940021,950145,960530,117794420.66512953
970794,940021,960530,261392276.87284827
950145,940021,950143,192483089.6293566
940021,970794,950143,334362909.02392274
081173,020892,020894,341044754.9201537
950139,081173,950141,
020855,950110,970782,599605388.5833606
020860,950110,020855,346535295.679974
950110,020860,960509,400858484.09924936
020870,020864,940004,606455124.6327165
020870,950113,020864,293302945.0013564
960513,950122,940005,418384550.8142023
02P119,940076,021025,11520069.834639465
940076,02P119,950407,16108910.748469213
081167,950341,960645,131687811.96642986
960680,970829,031117,96908791.13068189
021046,141205,970830,175245632.80350626
960658,950388,021025,178433113.851408
950399,021022,940075,256843968.81841093
021018,950384,021020,154497223.44324535
950384,021018,950383,
021088,950483,02P211,76210234.66686583
960715,950483,021088,123927210.01302959
021096,02P212,111190,8087946.087935781
02P212,021096,021095,16707604.265768107
960745,021096,111190,84370054.91119719
02P124,021096,960745,8727346.209440125
021096,02P124,021095,103094017.49206263
02P124,960745,021094,11906581.461554565
960741,950496,021095,50699115.70014981
960741,960740,950496,178240921.8497956
02P124,960741,021095,101074983.14853333
960740,960741,021094,78581105.50634997
960741,02P124,021094,240659011.3112995
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093518.75284547
950484,950483,960715,200128883.96963954
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013561.12147337
081168,02P210,970832,164410019.38207832
021091,960777,940098,192609639.31515616
021092,021091,940098,211952133.8503703
021062,950451,940087,224112747.3871773
021075,940093,950468,161186324.96329078
950485,021075,950468,209988949.77429894
021075,950485,950469,250610140.25577903
021075,960702,940093,159506991.9379087
960705,950471,021078,134690450.88539928
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644225.6597938
950411,021039,950413,200877691.54211187
021039,950411,960669,328651995.1848833
950452,960710,940089,137253082.47851932
960710,950452,960688,243447627.5230288
950474,950477,021081,237717171.54067817
02P206,960759,960594,648008997.6425042
93034,960759,93067,121887609.6103397
960759,93039,93067,127734693.40065129
93039,960759,02P206,262776341.89585528
93055,960599,02P206,
93090,03S045,970819,41056052.1599381
93095,93098,091178,36664321.54909823
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053112.698169835
960606,950264,940048,51038480.70230697
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080340.29742011
960755,93063,960758,92069340.83837405
93019,960755,960758,111417590.65854111
93024,950226,93021,
950243,950247,960569,157006293.50441238
950243,950235,950245,
950203,11S070,950201,123384241.01245883
091176,950203,950201,269267069.0159636
950203,091176,101181,255130004.61760512
020892,950150,020894,280706141.1403441
950150,020892,02P204,279079973.6193556
950149,970794,960530,431299933.01293296
950364,940068,021009,235654520.47977173
021008,950364,021009,189283239.98189214
940068,950364,960764,212134665.7465132
950364,950334,960764,204514858.77225712
950334,950364,021007,128091984.92602494
950351,950348,950349,106901589.0538832
960761,960763,950335,43358964.85414244
960763,950365,960764,76384716.56633414
950365,940068,960764,87802417.22123915
940068,950365,950366,112793908.60277946
960761,950365,960763,80412205.97490165
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384442.84991792
021000,950367,111188,181658075.25161716
950367,021010,111188,195334648.19515777
021012,031111,950373,58689181.059504986
021012,031113,950376,50611345.6236011
950316,071155,03P214,28917499.991746746
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144266.817823306
071155,950316,031111,69775362.28539744
021012,071155,031111,59084467.45746883
950320,950319,960639,179521748.09028655
950319,950322,960639,195610225.44533014
950319,950320,950318,109653307.33842486
960763,960760,950335,52995397.748343185
950334,960760,960763,126846119.15944892
950326,950334,021007,145670303.06987786
950339,950370,950366,120839150.67111444
041130,970826,950373,150340728.0217455
021012,970826,031113,124854779.62601344
970826,021012,950373,146855156.1549535
950370,960650,051146,118870771.71351601
960650,950368,051146,167906169.7313057
950339,960650,950370,62749173.192674026
960650,950339,950337,91451948.36358996
950368,021004,940069,118447809.61838512
960652,02P117,950369,91684423.96460465
02P117,960652,940069,16542455.410766277
02P117,021004,950369,135400447.35465735
021004,02P117,940069,25968970.67846922
950372,960652,03P215,12050992.702307886
960652,950372,031109,74164377.23092349
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019723.68537273
041136,071161,071160,38914912.96092722
950306,950307,950314,
950307,031104,950314,73707522.97533667
031104,940065,950314,128698959.30427895
950317,950260,940056,108938410.14927568
950260,960580,940056,155133841.7590177
950352,960649,950354,116996485.60745877
950345,960649,950349,180042072.4148622
960649,950352,950349,156241918.96953297
960645,950327,950382,
960640,950327,960645,76506464.37591034
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640107.46361877
940009,05S051,950167,
020878,950118,950113,203058336.8217385
05S050,960519,950119,43552546.58302714
960502,020853,020854,429287413.8334849
020853,960502,970780,382353233.0228359
960502,020854,940002,305722570.6387099
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934283.77617672
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638562.87347144
950140,950131,020888,350070831.54066956
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647614.9013376
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179302.0088606
020890,940016,950142,199084556.27203906
950146,950140,950143,435250502.8321033
970794,950146,950143,371187960.6781382
940022,960529,02P204,22819933.52183077
020892,940022,02P204,46419986.30075625
950136,950139,950141,
960755,960754,93063,111849098.39239304
950110,020857,970782,317486520.4555488
950107,020857,020858,165898318.833963
020857,950107,970782,277114554.41733164
950167,940019,111184,
960505,970784,940004,384610854.852542
970784,020870,940004,317852791.99582404
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853463.72615509
950116,020878,950113,306598326.1585104
020870,950116,950113,165998990.64944693
950112,05S053,940010,
950378,021014,021016,92540597.2179716
02P118,091180,960645,14723631.268200608
091180,081167,960645,117291349.36437026
081167,960655,950341,162690943.34176627
091180,960655,081167,183865926.7079848
021014,960655,02P118,144000900.07033116
960655,091180,02P118,16631472.443951901
960655,970823,950341,201178919.48718128
970823,960655,950390,349721706.4940565
950328,960640,960645,199447986.95243904
021026,021015,950379,214511266.27809173
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724806.78680083
960680,940086,970829,232646010.96087918
940086,970828,031118,365004609.6809555
940086,960680,960672,411207887.34704083
021035,960768,061151,233201360.29996657
950434,960680,031117,146715295.43147865
950436,950434,031117,179860776.55629516
960659,960658,021025,176375431.94757885
940076,960659,021025,189893397.44818476
021037,960659,940076,432450894.43895584
950409,940076,950407,285915613.9838185
950409,021037,940076,314947178.5155415
021037,950409,950412,214267114.48711684
950411,950409,950407,243222011.15328017
950409,950411,950412,235562787.05731627
021024,02P209,950388,115294685.8988637
960658,021024,950388,190646037.47237745
02P209,021024,940075,109517045.65294021
021024,950399,940075,217536886.14237848
021021,950384,950386,112782991.2093775
950384,021021,021020,159364343.62115064
021023,950400,061151,237044272.21002376
