st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438404.4786057
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539334.46339822
940004,020864,020859,426306218.19817924
940002,960503,020859,
960504,020854,020858,344855093.1676291
020854,960504,940002,242632787.9579074
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056192.9232661
940008,970783,950106,
950104,970781,020852,295934452.18970937
970781,950106,940003,461304232.87192357
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869468.2880234
970778,940001,02P201,
020851,950104,020852,214423872.78482878
020855,970782,020852,704530297.4697835
020855,970781,940003,137570380.79026976
970781,020855,020852,383043472.4462982
970783,020855,940003,160661262.0982648
960503,020856,950111,290142054.81941044
020856,960503,940002,167388726.6069065
020856,960504,950111,316812631.7364705
960504,020856,940002,263611363.86417818
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507950.75959277
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182431.3767946
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760042.40186545
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548854.29358354
020849,970778,950104,411602508.5481191
020851,020849,950104,400816608.6811792
970778,020849,940001,219772890.6777761
020849,020851,950101,458929631.66981924
020849,950101,020848,322412561.8602062
940001,020849,020848,217490764.4097193
950113,950115,020864,123217351.96196479
020864,950115,950109,151356115.3941411
020851,020850,950101,449456200.6643203
020850,950105,950103,279581090.9658525
970782,950105,020852,362282719.1292583
950105,020851,020852,171252374.6880689
950105,020850,020851,302116837.7420207
950105,970780,950103,483308327.06059724
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197348.09399056
940020,940017,020888,
940017,940020,950145,695581704.0374893
020860,020855,970783,236441243.59951475
020860,970783,940008,323772411.8565822
960509,020860,940008,498736518.1997897
960510,960504,020858,829769166.9973546
950408,960669,960668,
960669,950407,960668,529273678.0842366
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976917.52292392
960669,950411,950407,271992616.61051166
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439761.8017105
021022,950386,940075,120079102.60514507
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563096.5051147
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619438.88102746
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539971.48314613
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754221.4539093
950496,960740,960738,292682600.0337398
950495,960736,960737,375057405.0816793
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276072.23124037
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523210.76588196
960730,960731,960729,
960731,960730,960732,208255296.2583957
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442058.29652451
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442553.10008565
021010,950366,111188,
021010,940068,950366,113020797.1216741
031111,021000,950373,40359408.97988527
031111,950316,021000,72945377.56775807
950334,960763,960764,128059076.6987992
970825,021000,111188,
021000,970825,950373,130644521.68065573
021011,950370,051146,210827734.93299857
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754477.68367645
970825,041130,950373,168580954.80842564
041130,970825,021011,184755522.5870828
950368,031109,051146,116728642.49134585
031109,950368,940069,81350089.128021
960652,031109,940069,65063040.450334884
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117935.09037971
950317,940056,950318,75019549.60737874
950285,950317,960638,226795281.33139423
950352,950351,950349,148620412.5170878
950351,950352,950356,137407811.26696795
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262759.1806155
020850,970779,950101,162695543.12213245
970779,020850,950103,143018076.74471742
020853,950107,020854,355575824.8217511
020853,970780,950105,432531632.321331
950107,020853,970782,385824738.59990776
020853,950105,970782,491435971.46934235
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794401.00082943
970794,940021,960530,261392114.71812034
950145,940021,950143,192482782.9983459
940021,970794,950143,334362386.35663956
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605978.0536188
020860,950110,020855,346535543.2829884
950110,020860,960509,400858669.1584523
020870,020864,940004,606455482.0992249
020870,950113,020864,293303218.46724224
960513,950122,940005,418385517.4278563
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908857.49518837
021046,141205,970830,
960658,950388,021025,178433091.55871895
950399,021022,940075,256844059.76686963
021018,950384,021020,154497250.68204722
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927066.04979803
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698923.610584185
960741,960740,950496,178240671.22761846
02P124,960741,021095,
960740,960741,021094,78581048.19954638
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093659.859089
950484,950483,960715,200128679.55390784
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013637.42493016
081168,02P210,970832,
021091,960777,940098,192609657.16551805
021092,021091,940098,211952119.8050488
021062,950451,940087,224112775.0618559
021075,940093,950468,161186386.2229467
950485,021075,950468,209989081.9554487
021075,950485,950469,250610199.57572606
021075,960702,940093,159506971.11357173
960705,950471,021078,134690473.74855965
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644452.1519294
950411,021039,950413,200877799.76861984
021039,950411,960669,328652116.95209736
950452,960710,940089,137253056.99352077
960710,950452,960688,243447580.16433084
950474,950477,021081,237717386.3046349
02P206,960759,960594,
93034,960759,93067,121887916.67847727
960759,93039,93067,127734919.04445234
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053105.636117
960606,950264,940048,51038297.0274815
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080056.72472037
960755,93063,960758,92069173.6142409
93019,960755,960758,111417609.14017053
93024,950226,93021,
950243,950247,960569,157006102.0237604
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705690.47620195
950150,020892,02P204,
950149,970794,960530,431299272.7372117
950364,940068,021009,235654541.9968561
021008,950364,021009,189283182.87637052
940068,950364,960764,212134606.82727414
950364,950334,960764,204514809.66953322
950334,950364,021007,128092201.11249928
950351,950348,950349,106901500.45904748
960761,960763,950335,43358915.70483362
960763,950365,960764,76384674.03644812
950365,940068,960764,87802314.692206
940068,950365,950366,112794122.44094375
960761,950365,960763,80412370.99886097
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384753.3883336
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688985.44077987
021012,031113,950376,50611250.973756105
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.263612054
071155,950316,031111,69775434.11069004
021012,071155,031111,59084448.48649606
950320,950319,960639,179521505.99041995
950319,950322,960639,195610399.22893125
950319,950320,950318,109653163.93922317
960763,960760,950335,52995282.25322791
950334,960760,960763,126846207.40626213
950326,950334,021007,145670296.33931
950339,950370,950366,120839167.66290833
041130,970826,950373,150340970.31193075
021012,970826,031113,124854855.99835546
970826,021012,950373,146855220.40620026
950370,960650,051146,118870534.62088336
960650,950368,051146,167906024.54630965
950339,960650,950370,62749163.57464989
960650,950339,950337,91452012.75461237
950368,021004,940069,118447791.36090969
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165056.7895204
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019778.45091656
041136,071161,071160,38914834.720159866
950306,950307,950314,
950307,031104,950314,73707558.28344038
031104,940065,950314,128699271.27950181
950317,950260,940056,108938400.56526248
950260,960580,940056,155133976.79315588
950352,960649,950354,116996691.23498656
950345,960649,950349,180042126.86576974
960649,950352,950349,156241964.0653641
960645,950327,950382,
960640,950327,960645,76506328.62207037
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058791.7973822
05S050,960519,950119,
960502,020853,020854,429287434.1173958
020853,960502,970780,382353248.3834583
960502,020854,940002,305722591.84259224
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934579.48161528
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638291.9482905
950140,950131,020888,350070807.83862996
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647647.1018119
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179596.8031595
020890,940016,950142,199084506.00493926
950146,950140,950143,435250129.48947227
970794,950146,950143,371187763.99603766
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848861.02606894
950110,020857,970782,317486597.9983095
950107,020857,020858,165898258.48993427
020857,950107,970782,277114519.3391113
950167,940019,111184,
960505,970784,940004,384611172.7812787
970784,020870,940004,317853048.64734805
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598707.64545375
020870,950116,950113,165999302.99627987
950112,05S053,940010,
950378,021014,021016,92540886.83957185
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179114.46782038
970823,960655,950390,349721858.7800502
950328,960640,960645,199447859.9568521
021026,021015,950379,214511009.9709928
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724996.79706112
960680,940086,970829,232646202.54421672
940086,970828,031118,365004918.99439865
940086,960680,960672,411208237.30086
021035,960768,061151,233201276.92199892
950434,960680,031117,146715309.5780378
950436,950434,031117,179860944.6785201
960659,960658,021025,176375523.0876071
940076,960659,021025,189893470.9564092
021037,960659,940076,432451006.37332445
950409,940076,950407,285915708.6685391
950409,021037,940076,314947371.60804147
021037,950409,950412,214267021.49480453
950411,950409,950407,243221926.68528533
950409,950411,950412,235562622.55720657
021024,02P209,950388,
960658,021024,950388,190646123.75950158
02P209,021024,940075,
021024,950399,940075,217536840.49211696
021021,950384,950386,112782935.03054067
950384,021021,021020,159364248.14766395
021023,950400,061151,237044274.41833502
021030,950385,021020,128979087.86815421
031126,021058,950449,118929586.394183
031126,950449,021059,117097210.64296523
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857305.05485536
041134,021049,950447,145021835.99928918
021049,041134,950436,153203508.8348093
021049,021050,950447,128967133.38833565
950443,031119,970830,150826044.34870997
021058,051142,950449,75116727.89087853
950449,051142,021059,81872225.93726954
041133,960681,031118,137997646.9200521
960681,970829,031118,187364933.66385442
960714,021076,950469,201038937.19344202
960715,950481,950482,305386409.17800736
960714,950481,021076,325182571.8927997
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526315.17992434
950483,960716,02P211,
950484,960716,950483,152624090.5733619
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161178.09759247
021067,950460,970832,201006179.5371706
