st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438241.1782696
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539376.0727417
940004,020864,020859,426306067.37723345
940002,960503,020859,
960504,020854,020858,344854803.13892496
020854,960504,940002,242632632.3524745
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056015.688026
940008,970783,950106,
950104,970781,020852,295934497.8396291
970781,950106,940003,461304011.4356935
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869391.55349016
970778,940001,02P201,
020851,950104,020852,214423998.9951164
020855,970782,020852,704529860.300015
020855,970781,940003,137570358.92611015
970781,020855,020852,383043562.6212697
970783,020855,940003,160661347.55679637
960503,020856,950111,290141662.5598774
020856,960503,940002,167388649.79453573
020856,960504,950111,316812530.9505868
960504,020856,940002,263611391.07921433
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508072.09717718
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182508.47317255
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760122.06240594
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548803.6513612
020849,970778,950104,411602099.38415086
020851,020849,950104,400816494.8577999
970778,020849,940001,219772791.63966146
020849,020851,950101,458929582.3114077
020849,950101,020848,322412543.438286
940001,020849,020848,217490574.80856553
950113,950115,020864,123217190.09528723
020864,950115,950109,151356133.93555057
020851,020850,950101,449456009.44795895
020850,950105,950103,279580830.6299781
970782,950105,020852,362282504.35247314
950105,020851,020852,171252395.79785582
950105,020850,020851,302116521.9717896
950105,970780,950103,483308294.6955219
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197402.02716076
940020,940017,020888,
940017,940020,950145,695581829.3405026
020860,020855,970783,236441138.25377762
020860,970783,940008,323772381.17505604
960509,020860,940008,498736320.8624621
960510,960504,020858,829768686.5086315
950408,960669,960668,
960669,950407,960668,529273750.9153769
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240977030.49956864
960669,950411,950407,271992549.98113656
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439462.1958247
021022,950386,940075,120079212.26433152
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562685.8427361
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619549.7427227
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540167.6104195
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753931.3715437
950496,960740,960738,292682757.20316184
950495,960736,960737,375057619.0868309
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275893.96541496
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523377.69248074
960730,960731,960729,
960731,960730,960732,208255443.3861579
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441855.27449256
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709693.656908154
940066,03P214,960637,
940068,021010,021009,114442541.37080161
021010,950366,111188,199262952.46104506
021010,940068,950366,113020706.16599035
031111,021000,950373,40359524.28908584
031111,950316,021000,72945289.06182152
950334,960763,960764,128058988.42890193
970825,021000,111188,119851895.32208695
021000,970825,950373,130644509.57520582
021011,950370,051146,210827849.94628093
950366,950370,111188,220660837.94857144
950370,970825,111188,106622768.64909776
970825,950370,021011,255754603.33101144
970825,041130,950373,168580806.0285478
041130,970825,021011,184755549.44978824
950368,031109,051146,116728829.40781069
031109,950368,940069,81350089.27578157
960652,031109,940069,65063083.058037244
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117874.67033546
950317,940056,950318,75019462.91583993
950285,950317,960638,226795367.08604422
950352,950351,950349,148620588.80522195
950351,950352,950356,137407748.5782161
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262842.0039141
020850,970779,950101,162695471.164054
970779,020850,950103,143018019.20263922
020853,950107,020854,355575550.2029125
020853,970780,950105,432531780.08846855
950107,020853,970782,385824388.63442767
020853,950105,970782,491435895.2428937
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794420.96950604
970794,940021,960530,261392225.92340153
950145,940021,950143,192483088.38810122
940021,970794,950143,334362852.9205494
081173,020892,020894,341044629.3380861
950139,081173,950141,
020855,950110,970782,599605525.3551944
020860,950110,020855,346535243.85481787
950110,020860,960509,400858443.46917504
020870,020864,940004,606455164.9388229
020870,950113,020864,293303051.76642054
960513,950122,940005,418384755.915607
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687810.00312221
960680,970829,031117,96908831.7779126
021046,141205,970830,
960658,950388,021025,178433121.19030917
950399,021022,940075,256843977.29686233
021018,950384,021020,154497164.50336584
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927155.61062615
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369873.01379189
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699054.76211989
960741,960740,950496,178240935.51024985
02P124,960741,021095,
960740,960741,021094,78581131.20575236
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093529.5502123
950484,950483,960715,200128789.50747204
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013543.8306122
081168,02P210,970832,
021091,960777,940098,192609720.00668126
021092,021091,940098,211952188.15347868
021062,950451,940087,224112722.0462206
021075,940093,950468,161186348.5133066
950485,021075,950468,209988983.64444754
021075,950485,950469,250609997.82045335
021075,960702,940093,159506990.67527184
960705,950471,021078,134690545.41633847
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644099.4524008
950411,021039,950413,200877632.84419072
021039,950411,960669,328651981.8866848
950452,960710,940089,137253114.53645864
960710,950452,960688,243447642.92870983
950474,950477,021081,237717203.66394982
02P206,960759,960594,
93034,960759,93067,121887688.61976546
960759,93039,93067,127734723.77048714
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056011.912385724
93095,93098,091178,36664318.13010099
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.39818801
960606,950264,940048,51038536.95908752
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080359.30778286
960755,93063,960758,92069330.54693995
93019,960755,960758,111417625.99049446
93024,950226,93021,
950243,950247,960569,157006375.94373894
950243,950235,950245,
950203,11S070,950201,123384397.72595108
091176,950203,950201,269267129.47446287
950203,091176,101181,255130053.24921963
020892,950150,020894,280706145.1494994
950150,020892,02P204,
950149,970794,960530,431299857.8923442
950364,940068,021009,235654511.4321266
021008,950364,021009,189283264.8893567
940068,950364,960764,212134627.4541108
950364,950334,960764,204514588.336301
950334,950364,021007,128092112.83118129
950351,950348,950349,106901635.15099634
960761,960763,950335,43358915.942964554
960763,950365,960764,76384776.82682583
950365,940068,960764,87802508.09491096
940068,950365,950366,112793993.12128644
960761,950365,960763,80412151.44827865
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384528.7135876
021000,950367,111188,181658059.8443523
950367,021010,111188,195334650.49508604
021012,031111,950373,58689086.24642005
021012,031113,950376,50611323.69318658
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144272.42126798
071155,950316,031111,69775398.0850612
021012,071155,031111,59084452.28356022
950320,950319,960639,179521493.2523936
950319,950322,960639,195610242.16364503
950319,950320,950318,109653162.22937693
960763,960760,950335,52995366.109534755
950334,960760,960763,126846221.36059776
950326,950334,021007,145670343.32857776
950339,950370,950366,120839103.98860164
041130,970826,950373,150340909.14829105
021012,970826,031113,124854814.34969774
970826,021012,950373,146855247.77169317
950370,960650,051146,118870746.94657937
960650,950368,051146,167906215.54214525
950339,960650,950370,62749107.38567347
960650,950339,950337,91451883.57823339
950368,021004,940069,118447812.67129184
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164414.50083783
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019743.97993343
041136,071161,071160,38914872.79123787
950306,950307,950314,
950307,031104,950314,73707560.71744664
031104,940065,950314,128699111.90591703
950317,950260,940056,108938313.95247304
950260,960580,940056,155133867.16155994
950352,960649,950354,116996504.48871042
950345,960649,950349,180042103.39101282
960649,950352,950349,156241950.35181826
960645,950327,950382,
960640,950327,960645,76506407.38024877
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640187.32376382
940009,05S051,950167,
020878,950118,950113,203058401.80961674
05S050,960519,950119,43552694.60966514
960502,020853,020854,429287459.7979895
020853,960502,970780,382353303.2054006
960502,020854,940002,305722624.3871758
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934463.59904554
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638588.1624292
950140,950131,020888,350070934.6503167
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647732.08187544
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179396.38672274
020890,940016,950142,199084590.94834512
950146,950140,950143,435250427.5230078
970794,950146,950143,371187919.0877312
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849101.20540966
950110,020857,970782,317486562.77155507
950107,020857,020858,165898332.6534562
020857,950107,970782,277114563.3971955
950167,940019,111184,
960505,970784,940004,384610830.92050874
970784,020870,940004,317852795.58494765
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598473.30869716
020870,950116,950113,165999103.03110242
950112,05S053,940010,
950378,021014,021016,92540572.40089843
02P118,091180,960645,
091180,081167,960645,117291358.45107463
081167,960655,950341,162690987.34461075
091180,960655,081167,183865976.56876835
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178988.35023808
970823,960655,950390,349721862.3851102
950328,960640,960645,199448002.90014502
021026,021015,950379,214511275.9457639
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724761.27021554
960680,940086,970829,232645913.72080937
940086,970828,031118,365004738.39355135
940086,960680,960672,411207878.5537252
021035,960768,061151,233201374.07196018
950434,960680,031117,146715316.20772424
950436,950434,031117,179860814.882424
960659,960658,021025,176375440.0949569
940076,960659,021025,189893480.5066167
021037,960659,940076,432451025.5068412
950409,940076,950407,285915556.4747895
950409,021037,940076,314947187.5758847
021037,950409,950412,214267077.1711733
950411,950409,950407,243222006.77321488
950409,950411,950412,235562804.29797465
021024,02P209,950388,
960658,021024,950388,190646053.8037266
02P209,021024,940075,
021024,950399,940075,217536899.2003127
021021,950384,950386,112782999.65469256
950384,021021,021020,159364370.44945216
021023,950400,061151,237044264.56628525
021030,950385,021020,128979013.9097454
031126,021058,950449,118929597.79882677
031126,950449,021059,117097357.12564103
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857187.96969423
041134,021049,950447,145021652.1493329
021049,041134,950436,153203253.26444227
021049,021050,950447,128966743.98779537
950443,031119,970830,150826064.9767501
021058,051142,950449,75116590.87011221
950449,051142,021059,81872101.78038338
041133,960681,031118,137997628.17148283
960681,970829,031118,187364826.2682423
960714,021076,950469,201038796.32352075
960715,950481,950482,305386289.080056
960714,950481,021076,325182505.53298277
