st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438171.2590675
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837846.04792796
950104,960501,950106,
020859,020864,950109,219539228.1104885
940004,020864,020859,426306144.4772147
940002,960503,020859,
960504,020854,020858,344854892.7847731
020854,960504,940002,242632615.12711447
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482055994.85004026
940008,970783,950106,
950104,970781,020852,295934416.3371892
970781,950106,940003,461303952.0900103
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869393.8379295
970778,940001,02P201,55084114.28008692
020851,950104,020852,214423909.30890718
020855,970782,020852,704529795.6535071
020855,970781,940003,137570343.23603097
970781,020855,020852,383043413.2882756
970783,020855,940003,160661345.88420072
960503,020856,950111,290141688.5931183
020856,960503,940002,167388663.2009784
020856,960504,950111,316812410.1802904
960504,020856,940002,263611334.73850805
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508076.4713519
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182347.6152725
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760238.3740472
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548814.19205725
020849,970778,950104,411602161.8124255
020851,020849,950104,400816334.9011652
970778,020849,940001,219772815.2348234
020849,020851,950101,458929566.8560765
020849,950101,020848,322412581.1343707
940001,020849,020848,217490611.42022997
950113,950115,020864,123217123.25869226
020864,950115,950109,151355887.05927533
020851,020850,950101,449456019.83435404
020850,950105,950103,279580813.0274924
970782,950105,020852,362282474.72189635
950105,020851,020852,171252355.6777572
950105,020850,020851,302116516.74618393
950105,970780,950103,483308408.0574894
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197355.4340542
940020,940017,020888,
940017,940020,950145,695581985.4262282
020860,020855,970783,236441153.88814718
020860,970783,940008,323772311.77125955
960509,020860,940008,498736195.0807997
960510,960504,020858,829768653.8469328
950408,960669,960668,
960669,950407,960668,529273705.6222201
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604531.55060402
950407,02P119,960668,562726283.5360667
950412,950411,950413,240976935.42714393
960669,950411,950407,271992559.9376372
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439303.4836922
021022,950386,940075,120079294.83694772
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562581.5596818
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619630.66546994
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540288.5410646
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670140.05576262
960738,960740,021094,117753940.31737469
950496,960740,960738,292682884.78463084
950495,960736,960737,375057864.01023346
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275718.493814245
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523297.97104526
960730,960731,960729,
960731,960730,960732,208255412.48759708
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441788.98539893
960725,960777,950487,
93055,02P206,960594,147485174.3845361
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709718.705521345
940066,03P214,960637,79971325.31601152
940068,021010,021009,114442519.36148262
021010,950366,111188,199262998.196729
021010,940068,950366,113020698.07166584
031111,021000,950373,40359472.08331015
031111,950316,021000,72945260.77792938
950334,960763,960764,128059086.36022015
970825,021000,111188,119851869.2896086
021000,970825,950373,130644563.19239278
021011,950370,051146,210827825.75419354
950366,950370,111188,220660815.6907776
950370,970825,111188,106622714.25027263
970825,950370,021011,255754587.05268744
970825,041130,950373,168580738.25001904
041130,970825,021011,184755552.25607514
950368,031109,051146,116728864.5784929
031109,950368,940069,81350067.40111223
960652,031109,940069,65062962.61639284
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117918.48518646
950317,940056,950318,75019527.080608
950285,950317,960638,226795334.1113419
950352,950351,950349,148620587.51342162
950351,950352,950356,137407757.16685602
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262909.5712346
020850,970779,950101,162695401.99358094
970779,020850,950103,143018025.7297018
020853,950107,020854,355575567.31022304
020853,970780,950105,432531802.0668983
950107,020853,970782,385824355.0360829
020853,950105,970782,491435890.2107885
950145,02P102,960530,
940020,02P102,950145,169293967.54524127
02P102,940020,960527,12244126.84205132
950140,020888,950143,
940021,950145,960530,117794352.11015615
970794,940021,960530,261392192.83818108
950145,940021,950143,192483075.14411348
940021,970794,950143,334362909.90638095
081173,020892,020894,341044636.8565622
950139,081173,950141,
020855,950110,970782,599605377.5335742
020860,950110,020855,346535217.97426426
950110,020860,960509,400858349.38742375
020870,020864,940004,606455243.0713634
020870,950113,020864,293302894.393885
960513,950122,940005,418384572.8882152
02P119,940076,021025,11520035.413431576
940076,02P119,950407,16108814.420076145
081167,950341,960645,131687833.86045906
960680,970829,031117,96908806.20350064
021046,141205,970830,175245558.39207602
960658,950388,021025,178433087.88743153
950399,021022,940075,256843952.8907815
021018,950384,021020,154497205.43056032
950384,021018,950383,
021088,950483,02P211,76210285.9690952
960715,950483,021088,123927111.26115808
021096,02P212,111190,8087952.474839931
02P212,021096,021095,16707587.952397756
960745,021096,111190,84370017.07976231
02P124,021096,960745,8727366.393626291
021096,02P124,021095,103093982.12171483
02P124,960745,021094,11906501.724856218
960741,950496,021095,50699144.409622796
960741,960740,950496,178240953.15893447
02P124,960741,021095,101075117.86004978
960740,960741,021094,78581103.80125272
960741,02P124,021094,240659075.8656059
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093539.33873224
950484,950483,960715,200128783.85483268
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013607.18229374
081168,02P210,970832,164410070.31085074
021091,960777,940098,192609705.36670193
021092,021091,940098,211952231.9367853
021062,950451,940087,224112680.63925177
021075,940093,950468,161186378.05470777
950485,021075,950468,209989000.14385328
021075,950485,950469,250610138.6042676
021075,960702,940093,159506983.04003578
960705,950471,021078,134690502.9410635
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644209.93330514
950411,021039,950413,200877677.43993834
021039,950411,960669,328651975.0738245
950452,960710,940089,137253117.98391682
960710,950452,960688,243447651.50630406
950474,950477,021081,237717110.6442107
02P206,960759,960594,648009158.8146397
93034,960759,93067,121887636.41527684
960759,93039,93067,127734711.40663414
93039,960759,02P206,262776338.5207401
93055,960599,02P206,
93090,03S045,970819,41056040.72653361
93095,93098,091178,36664331.86067066
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.69414414
960606,950264,940048,51038457.92882175
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080294.89421773
960755,93063,960758,92069332.53974533
93019,960755,960758,111417565.25108539
93024,950226,93021,
950243,950247,960569,157006358.65094295
950243,950235,950245,
950203,11S070,950201,123384274.49725187
091176,950203,950201,269267069.5502918
950203,091176,101181,255129989.45542264
020892,950150,020894,280706181.77101415
950150,020892,02P204,279079902.8338196
950149,970794,960530,431299851.4067843
950364,940068,021009,235654548.92693454
021008,950364,021009,189283257.55275652
940068,950364,960764,212134616.4112641
950364,950334,960764,204514831.9971495
950334,950364,021007,128091932.27906264
950351,950348,950349,106901622.54857767
960761,960763,950335,43358949.70576056
960763,950365,960764,76384758.60361733
950365,940068,960764,87802467.64774944
940068,950365,950366,112793955.98993498
960761,950365,960763,80412177.39412102
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384450.85082448
021000,950367,111188,181658128.34316868
950367,021010,111188,195334713.80592686
021012,031111,950373,58689077.36973393
021012,031113,950376,50611367.19163634
950316,071155,03P214,28917517.88681592
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144267.22632745
071155,950316,031111,69775383.24321744
021012,071155,031111,59084457.64530018
950320,950319,960639,179521721.67464656
950319,950322,960639,195610234.69287047
950319,950320,950318,109653259.37040676
960763,960760,950335,52995390.02935652
950334,960760,960763,126846128.9446493
950326,950334,021007,145670253.82423523
950339,950370,950366,120839102.43016583
041130,970826,950373,150340780.90256527
021012,970826,031113,124854778.15100816
970826,021012,950373,146855148.20502532
950370,960650,051146,118870668.60633945
960650,950368,051146,167906197.00690427
950339,960650,950370,62749100.50336586
960650,950339,950337,91451922.99645959
950368,021004,940069,118447800.582548
960652,02P117,950369,91684448.12022145
02P117,960652,940069,16542418.537979601
02P117,021004,950369,135400456.5060057
021004,02P117,940069,25968932.69687913
950372,960652,03P215,12050969.91182297
960652,950372,031109,74164390.77600655
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019703.29037616
041136,071161,071160,38914890.76120464
950306,950307,950314,
950307,031104,950314,73707550.83543347
031104,940065,950314,128699004.66392781
950317,950260,940056,108938307.20084077
950260,960580,940056,155133834.47491127
950352,960649,950354,116996510.90785138
950345,960649,950349,180042057.9696629
960649,950352,950349,156241963.51928672
960645,950327,950382,
960640,950327,960645,76506418.6352769
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640094.6484897
940009,05S051,950167,
020878,950118,950113,203058294.5505041
05S050,960519,950119,43552472.46203724
960502,020853,020854,429287448.96114594
020853,960502,970780,382353258.6069595
960502,020854,940002,305722554.20887613
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934373.69786358
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638677.2264848
950140,950131,020888,350070820.5308935
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647585.9863074
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179296.35834605
020890,940016,950142,199084594.7305741
950146,950140,950143,435250526.01582015
970794,950146,950143,371187983.29826343
940022,960529,02P204,22819889.945057817
020892,940022,02P204,46419984.44613787
950136,950139,950141,
960755,960754,93063,111849098.69684559
950110,020857,970782,317486557.15972954
950107,020857,020858,165898303.3854343
020857,950107,970782,277114512.3412241
950167,940019,111184,
960505,970784,940004,384610870.0578659
970784,020870,940004,317852787.38182473
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853480.28898154
950116,020878,950113,306598340.6200644
020870,950116,950113,165998987.61520794
950112,05S053,940010,
950378,021014,021016,92540579.9730957
02P118,091180,960645,14723589.594293013
091180,081167,960645,117291345.00420427
081167,960655,950341,162690959.10717154
091180,960655,081167,183865904.96716517
021014,960655,02P118,144000922.8052901
960655,091180,02P118,16631421.30497888
960655,970823,950341,201178919.3251515
970823,960655,950390,349721861.980842
950328,960640,960645,199447961.27684638
021026,021015,950379,214511272.46954268
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724791.1711117
960680,940086,970829,232645954.8278518
940086,970828,031118,365004613.6961256
940086,960680,960672,411207859.34952754
021035,960768,061151,233201344.08441538
950434,960680,031117,146715315.99725908
950436,950434,031117,179860763.55610892
960659,960658,021025,176375413.35071918
940076,960659,021025,189893416.88810635
021037,960659,940076,432450920.553223
950409,940076,950407,285915610.77000546
950409,021037,940076,314947200.2478715
021037,950409,950412,214267103.75587055
950411,950409,950407,243221995.96941313
950409,950411,950412,235562782.38066486
021024,02P209,950388,115294672.79368615
960658,021024,950388,190645995.2671589
02P209,021024,940075,109516998.42866004
021024,950399,940075,217536955.6225021
021021,950384,950386,112782988.33940275
950384,021021,021020,159364359.8767779
021023,950400,061151,237044233.8110764
