st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438403.9142972
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539280.69730473
940004,020864,020859,426306193.31844366
940002,960503,020859,
960504,020854,020858,344855076.87806445
020854,960504,940002,242632758.127921
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056161.1225543
940008,970783,950106,
950104,970781,020852,295934416.6994327
970781,950106,940003,461304095.86983365
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869512.6783718
970778,940001,02P201,
020851,950104,020852,214423863.04002294
020855,970782,020852,704530133.2188385
020855,970781,940003,137570375.6460778
970781,020855,020852,383043378.5783672
970783,020855,940003,160661301.77492964
960503,020856,950111,290142053.30646235
020856,960503,940002,167388696.8248054
020856,960504,950111,316812592.56498796
960504,020856,940002,263611284.56327218
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507894.02525586
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182432.35464376
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759953.19011226
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548878.1355627
020849,970778,950104,411602427.99968165
020851,020849,950104,400816490.791235
970778,020849,940001,219772806.67727977
020849,020851,950101,458929579.7917877
020849,950101,020848,322412534.67908734
940001,020849,020848,217490707.55069745
950113,950115,020864,123217310.10731578
020864,950115,950109,151356085.24486685
020851,020850,950101,449456250.74141926
020850,950105,950103,279581054.48425037
970782,950105,020852,362282621.0624454
950105,020851,020852,171252359.12401468
950105,020850,020851,302116871.9600893
950105,970780,950103,483308393.01989615
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197398.47341853
940020,940017,020888,
940017,940020,950145,695581963.7793654
020860,020855,970783,236441277.68900952
020860,970783,940008,323772407.52820283
960509,020860,940008,498736483.77072906
960510,960504,020858,829769180.964103
950408,960669,960668,
960669,950407,960668,529273773.6650954
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.94815788
960669,950411,950407,271992583.0522305
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439655.1288424
021022,950386,940075,120079133.59179021
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562920.7618789
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619528.224255
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540125.1909963
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754264.80346534
950496,960740,960738,292682610.8672877
950495,960736,960737,375057362.29364514
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276086.48734288
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523226.19937533
960730,960731,960729,
960731,960730,960732,208255485.030353
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441995.67962053
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442445.90481105
021010,950366,111188,
021010,940068,950366,113020772.7683472
031111,021000,950373,40359493.06872395
031111,950316,021000,72945352.81019202
950334,960763,960764,128059124.72539133
970825,021000,111188,
021000,970825,950373,130644520.61489028
021011,950370,051146,210827721.29242316
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754422.42955682
970825,041130,950373,168580828.40955767
041130,970825,021011,184755486.5672285
950368,031109,051146,116728731.72015092
031109,950368,940069,81350028.3538402
960652,031109,940069,65062979.28449306
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117886.73104146
950317,940056,950318,75019541.8490218
950285,950317,960638,226795276.3179011
950352,950351,950349,148620388.26440752
950351,950352,950356,137407808.38041088
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262828.34901968
020850,970779,950101,162695454.64330333
970779,020850,950103,143018051.723233
020853,950107,020854,355575785.5598349
020853,970780,950105,432531641.84215134
950107,020853,970782,385824761.81624144
020853,950105,970782,491436005.29047555
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794364.05874553
970794,940021,960530,261392190.2382781
950145,940021,950143,192482739.75527257
940021,970794,950143,334362438.4430785
081173,020892,020894,341043754.07537454
950139,081173,950141,
020855,950110,970782,599605833.1468027
020860,950110,020855,346535521.5421301
950110,020860,960509,400858688.5884341
020870,020864,940004,606455360.9679681
020870,950113,020864,293303109.405803
960513,950122,940005,418385231.04348886
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687931.7629937
960680,970829,031117,96908698.07571943
021046,141205,970830,
960658,950388,021025,178433060.6936297
950399,021022,940075,256844000.50001857
021018,950384,021020,154497188.50172263
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927055.71717
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698953.460691966
960741,960740,950496,178240599.51474336
02P124,960741,021095,
960740,960741,021094,78581066.00834435
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093503.1070146
950484,950483,960715,200128593.20549995
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013570.75712475
081168,02P210,970832,
021091,960777,940098,192609590.3605435
021092,021091,940098,211952218.69036382
021062,950451,940087,224112801.78003347
021075,940093,950468,161186410.4119839
950485,021075,950468,209989057.40542498
021075,950485,950469,250610114.64943314
021075,960702,940093,159506979.80027515
960705,950471,021078,134690435.99592957
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644412.3337706
950411,021039,950413,200877776.41923496
021039,950411,960669,328651986.5686247
950452,960710,940089,137252960.84759864
960710,950452,960688,243447592.28851774
950474,950477,021081,237717265.34358132
02P206,960759,960594,
93034,960759,93067,121887814.40358953
960759,93039,93067,127734823.14395101
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664385.13169441
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053059.91511922
960606,950264,940048,51038319.49807545
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080018.41929574
960755,93063,960758,92069105.82024215
93019,960755,960758,111417503.63511361
93024,950226,93021,
950243,950247,960569,157006034.68758336
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262324.0205973
950203,091176,101181,
020892,950150,020894,280705668.5850953
950150,020892,02P204,
950149,970794,960530,431299284.832987
950364,940068,021009,235654398.7210305
021008,950364,021009,189283243.81687438
940068,950364,960764,212134520.55266148
950364,950334,960764,204514766.9918304
950334,950364,021007,128092198.74384445
950351,950348,950349,106901491.29644789
960761,960763,950335,43358888.646109685
960763,950365,960764,76384733.47200452
950365,940068,960764,87802383.38742355
940068,950365,950366,112794110.09102006
960761,950365,960763,80412309.15291288
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384633.18239048
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689011.01012916
021012,031113,950376,50611260.046511136
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.52056821
071155,950316,031111,69775359.54208829
021012,071155,031111,59084418.89802542
950320,950319,960639,179521297.3864607
950319,950322,960639,195610354.32334813
950319,950320,950318,109653076.219807
960763,960760,950335,52995267.224375606
950334,960760,960763,126846230.07518047
950326,950334,021007,145670266.4284936
950339,950370,950366,120839145.19233488
041130,970826,950373,150340870.3612298
021012,970826,031113,124854898.19763908
970826,021012,950373,146855216.18838271
950370,960650,051146,118870626.31053756
960650,950368,051146,167906080.80484483
950339,960650,950370,62749125.40067186
960650,950339,950337,91451931.15368922
950368,021004,940069,118447760.3136305
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164842.13476452
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019712.05941862
041136,071161,071160,38914807.446922325
950306,950307,950314,
950307,031104,950314,73707735.1416633
031104,940065,950314,128699177.79967129
950317,950260,940056,108938332.19819832
950260,960580,940056,155133874.31080306
950352,960649,950354,116996627.71113259
950345,960649,950349,180042116.7831244
960649,950352,950349,156241992.41504362
960645,950327,950382,
960640,950327,960645,76506155.8948555
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058669.10022148
05S050,960519,950119,
960502,020853,020854,429287348.97744507
020853,960502,970780,382353190.7909996
960502,020854,940002,305722561.2298391
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934631.79859707
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638255.43433326
950140,950131,020888,350070812.1270032
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647582.8999735
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179404.28474826
020890,940016,950142,199084493.14222533
950146,950140,950143,435250040.679623
970794,950146,950143,371187763.0056181
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848839.06094375
950110,020857,970782,317486545.0567183
950107,020857,020858,165898253.05885664
020857,950107,970782,277114558.7905682
950167,940019,111184,
960505,970784,940004,384611063.0698585
970784,020870,940004,317852985.9317529
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598592.59265906
020870,950116,950113,165999198.5649947
950112,05S053,940010,
950378,021014,021016,92540804.39011383
02P118,091180,960645,
091180,081167,960645,117291078.20262317
081167,960655,950341,162691141.2909246
091180,960655,081167,183865870.7414467
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178996.16392243
970823,960655,950390,349721894.37197363
950328,960640,960645,199447882.22145593
021026,021015,950379,214511074.5827516
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724877.82403395
960680,940086,970829,232646138.83461142
940086,970828,031118,365004718.57734144
940086,960680,960672,411208155.66693556
021035,960768,061151,233201315.87569883
950434,960680,031117,146715199.55134332
950436,950434,031117,179860931.16263607
960659,960658,021025,176375561.1174277
940076,960659,021025,189893525.1498046
021037,960659,940076,432450885.23595214
950409,940076,950407,285915721.7529149
950409,021037,940076,314947358.816649
021037,950409,950412,214267087.34279266
950411,950409,950407,243221942.41731152
950409,950411,950412,235562678.9318723
021024,02P209,950388,
960658,021024,950388,190646113.6831077
02P209,021024,940075,
021024,950399,940075,217536859.96883917
021021,950384,950386,112782868.39178583
950384,021021,021020,159364244.39509982
021023,950400,061151,237044285.2106314
021030,950385,021020,128979007.0718429
031126,021058,950449,118929584.83267227
031126,950449,021059,117097130.7921841
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857265.08644915
041134,021049,950447,145021715.35110807
021049,041134,950436,153203285.18661162
021049,021050,950447,128967093.25599901
950443,031119,970830,150826006.5396104
021058,051142,950449,75116782.52634329
950449,051142,021059,81872269.62018734
041133,960681,031118,137997582.09038204
960681,970829,031118,187364892.1237059
960714,021076,950469,201038891.04720223
960715,950481,950482,305386431.2812879
960714,950481,021076,325182497.8154385
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526363.23844424
950483,960716,02P211,
950484,960716,950483,152624203.46897152
960716,950492,02P211,
950492,960716,960724,
