st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438522.4642278
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539381.37875265
940004,020864,020859,426306202.090015
940002,960503,020859,
960504,020854,020858,344855089.0207147
020854,960504,940002,242632755.8422003
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056122.7993778
940008,970783,950106,
950104,970781,020852,295934325.139278
970781,950106,940003,461304161.7688931
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869543.9702649
970778,940001,02P201,
020851,950104,020852,214423791.65398678
020855,970782,020852,704530252.1628882
020855,970781,940003,137570368.42519796
970781,020855,020852,383043358.4350416
970783,020855,940003,160661236.96334866
960503,020856,950111,290142029.1145639
020856,960503,940002,167388728.9961453
020856,960504,950111,316812579.5580078
960504,020856,940002,263611312.5324905
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507933.52973843
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182399.876291
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760041.85985917
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548799.1761989
020849,970778,950104,411602443.821135
020851,020849,950104,400816374.2418633
970778,020849,940001,219772829.77498686
020849,020851,950101,458929569.6295809
020849,950101,020848,322412569.3288186
940001,020849,020848,217490758.5061587
950113,950115,020864,123217311.03953777
020864,950115,950109,151356083.23332486
020851,020850,950101,449456268.57219356
020850,950105,950103,279581024.1145132
970782,950105,020852,362282624.98835653
950105,020851,020852,171252353.9195786
950105,020850,020851,302116898.7613665
950105,970780,950103,483308449.1131315
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197369.6564043
940020,940017,020888,
940017,940020,950145,695581579.4728118
020860,020855,970783,236441150.70758766
020860,970783,940008,323772309.5313026
960509,020860,940008,498736519.4017236
960510,960504,020858,829769214.4888633
950408,960669,960668,
960669,950407,960668,529273689.168683
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976941.83279744
960669,950411,950407,271992619.23422086
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439614.3952008
021022,950386,940075,120079141.3202342
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562769.1996754
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619494.6966525
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540075.97392523
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753984.16075224
950496,960740,960738,292682716.98133534
950495,960736,960737,375057330.4064795
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276043.439627945
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523181.426192
960730,960731,960729,
960731,960730,960732,208255302.6540939
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441926.27412428
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442532.09993643
021010,950366,111188,
021010,940068,950366,113020777.90879388
031111,021000,950373,40359481.15542273
031111,950316,021000,72945331.97302324
950334,960763,960764,128059064.38396484
970825,021000,111188,
021000,970825,950373,130644475.3968624
021011,950370,051146,210827641.2944737
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754439.55242208
970825,041130,950373,168580878.9579564
041130,970825,021011,184755522.434252
950368,031109,051146,116728697.84643522
031109,950368,940069,81350125.74570799
960652,031109,940069,65063064.868890874
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117933.45401154
950317,940056,950318,75019573.3126586
950285,950317,960638,226795173.04435813
950352,950351,950349,148620464.2416161
950351,950352,950356,137407773.13838872
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262777.25477926
020850,970779,950101,162695480.16906998
970779,020850,950103,143018045.3385622
020853,950107,020854,355575844.5258587
020853,970780,950105,432531549.08575416
950107,020853,970782,385824681.861853
020853,950105,970782,491435839.5132056
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794470.8153491
970794,940021,960530,261392017.6232326
950145,940021,950143,192482848.07696703
940021,970794,950143,334362299.5593303
081173,020892,020894,341043676.89109296
950139,081173,950141,
020855,950110,970782,599605925.113139
020860,950110,020855,346535617.87499434
950110,020860,960509,400858842.6659885
020870,020864,940004,606455358.3276095
020870,950113,020864,293303089.27477896
960513,950122,940005,418385213.1180977
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687867.15620685
960680,970829,031117,96908767.24563769
021046,141205,970830,
960658,950388,021025,178433081.36626562
950399,021022,940075,256843980.9692182
021018,950384,021020,154497241.59482947
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927073.31417668
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698932.339734524
960741,960740,950496,178240868.4337062
02P124,960741,021095,
960740,960741,021094,78581093.5037347
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093699.1818072
950484,950483,960715,200128475.43815044
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013644.76262462
081168,02P210,970832,
021091,960777,940098,192609697.93013886
021092,021091,940098,211952164.00310636
021062,950451,940087,224112655.3003847
021075,940093,950468,161186338.21577585
950485,021075,950468,209989060.701081
021075,950485,950469,250610188.57067382
021075,960702,940093,159506914.6942845
960705,950471,021078,134690483.16535032
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644417.0220569
950411,021039,950413,200877779.01555255
021039,950411,960669,328652072.82623005
950452,960710,940089,137253107.33740345
960710,950452,960688,243447533.82929885
950474,950477,021081,237717440.53345758
02P206,960759,960594,
93034,960759,93067,121887777.95271489
960759,93039,93067,127734829.29788537
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664363.90328792
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.64929621
960606,950264,940048,51038334.00337785
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080008.37422997
960755,93063,960758,92069137.4840544
93019,960755,960758,111417574.52371101
93024,950226,93021,
950243,950247,960569,157005915.8383365
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262209.1243438
950203,091176,101181,
020892,950150,020894,280705599.92973757
950150,020892,02P204,
950149,970794,960530,431299192.15354985
950364,940068,021009,235654432.25249726
021008,950364,021009,189283210.69161752
940068,950364,960764,212134539.98027682
950364,950334,960764,204514800.17608833
950334,950364,021007,128092217.40885037
950351,950348,950349,106901624.05853918
960761,960763,950335,43358897.385106616
960763,950365,960764,76384704.77636175
950365,940068,960764,87802363.57158014
940068,950365,950366,112794096.647285
960761,950365,960763,80412292.98735097
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384638.53552648
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689013.37852875
021012,031113,950376,50611206.41252748
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144230.73439706
071155,950316,031111,69775371.94872807
021012,071155,031111,59084409.56374503
950320,950319,960639,179521469.61974704
950319,950322,960639,195610320.89018464
950319,950320,950318,109653101.08378239
960763,960760,950335,52995300.97439025
950334,960760,960763,126846150.84984492
950326,950334,021007,145670282.88241675
950339,950370,950366,120839166.39142562
041130,970826,950373,150340929.67988604
021012,970826,031113,124854847.98643064
970826,021012,950373,146855188.7553504
950370,960650,051146,118870559.59434581
960650,950368,051146,167906042.45419604
950339,960650,950370,62749165.89029736
960650,950339,950337,91451994.55446199
950368,021004,940069,118447819.54474004
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164705.49504943
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019760.4298893
041136,071161,071160,38914809.01823219
950306,950307,950314,
950307,031104,950314,73707553.0654283
031104,940065,950314,128699170.19425108
950317,950260,940056,108938343.65064634
950260,960580,940056,155133981.8805064
950352,960649,950354,116996677.05844289
950345,960649,950349,180042062.6370567
960649,950352,950349,156241906.00662574
960645,950327,950382,
960640,950327,960645,76506204.56490463
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058686.79250896
05S050,960519,950119,
960502,020853,020854,429287475.72001356
020853,960502,970780,382353191.4418932
960502,020854,940002,305722553.1074695
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934631.11021265
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638295.40651745
950140,950131,020888,350070839.30467343
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647551.91471374
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179399.8594542
020890,940016,950142,199084489.33690014
950146,950140,950143,435250079.11974597
970794,950146,950143,371187761.28618
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848833.18886168
950110,020857,970782,317486461.6736364
950107,020857,020858,165898228.03474188
020857,950107,970782,277114475.4673503
950167,940019,111184,
960505,970784,940004,384611059.2543167
970784,020870,940004,317852968.24413186
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598592.20242465
020870,950116,950113,165999196.32699993
950112,05S053,940010,
950378,021014,021016,92540827.66347715
02P118,091180,960645,
091180,081167,960645,117291054.12007746
081167,960655,950341,162691092.82140866
091180,960655,081167,183865876.71978208
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178983.3113667
970823,960655,950390,349721779.6222225
950328,960640,960645,199447939.98853046
021026,021015,950379,214511080.31059155
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724761.39934716
960680,940086,970829,232646067.4982708
940086,970828,031118,365004866.89863324
940086,960680,960672,411208133.598496
021035,960768,061151,233201311.69608963
950434,960680,031117,146715200.69614533
950436,950434,031117,179860855.45737007
960659,960658,021025,176375518.411303
940076,960659,021025,189893419.40786368
021037,960659,940076,432451070.4641593
950409,940076,950407,285915681.3639735
950409,021037,940076,314947225.23016304
021037,950409,950412,214266989.94119367
950411,950409,950407,243221964.4869272
950409,950411,950412,235562688.42386085
021024,02P209,950388,
960658,021024,950388,190646051.83694202
02P209,021024,940075,
021024,950399,940075,217536897.564159
021021,950384,950386,112782879.9447559
950384,021021,021020,159364258.93937796
021023,950400,061151,237044326.50101095
021030,950385,021020,128978615.66102713
031126,021058,950449,118929648.69612086
031126,950449,021059,117097208.28983459
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857267.07798071
041134,021049,950447,145021777.5058988
021049,041134,950436,153203395.4384306
021049,021050,950447,128967080.64962493
950443,031119,970830,150826002.27463526
021058,051142,950449,75116756.10477015
950449,051142,021059,81872253.05671717
041133,960681,031118,137997514.77550545
960681,970829,031118,187364816.32771972
960714,021076,950469,201038861.12247524
960715,950481,950482,305386457.2420936
960714,950481,021076,325182531.63754225
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526333.66442868
950483,960716,02P211,
950484,960716,950483,152624032.6439841
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
