st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438439.3849698
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539350.10126573
940004,020864,020859,426306251.8977953
940002,960503,020859,
960504,020854,020858,344855087.26779765
020854,960504,940002,242632808.49851817
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056257.88734543
940008,970783,950106,
950104,970781,020852,295934411.3012526
970781,950106,940003,461304250.66045064
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869468.9943351
970778,940001,02P201,
020851,950104,020852,214423884.57490984
020855,970782,020852,704530357.1092898
020855,970781,940003,137570350.41194075
970781,020855,020852,383043450.59439915
970783,020855,940003,160661257.95592925
960503,020856,950111,290142091.5629865
020856,960503,940002,167388731.94771814
020856,960504,950111,316812639.8559185
960504,020856,940002,263611331.70955557
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507876.14934784
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182409.66659576
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760041.4760992
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548964.98125738
020849,970778,950104,411602510.314787
020851,020849,950104,400816621.91614556
970778,020849,940001,219772900.9388838
020849,020851,950101,458929702.91140324
020849,950101,020848,322412619.0580427
940001,020849,020848,217490769.3163364
950113,950115,020864,123217382.12198988
020864,950115,950109,151356146.45320964
020851,020850,950101,449456220.72843593
020850,950105,950103,279581171.28059226
970782,950105,020852,362282810.9227689
950105,020851,020852,171252435.96433792
950105,020850,020851,302116896.8973588
950105,970780,950103,483308339.44552505
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197404.5632865
940020,940017,020888,
940017,940020,950145,695581835.3816379
020860,020855,970783,236441301.3739754
020860,970783,940008,323772462.68279034
960509,020860,940008,498736469.06297946
960510,960504,020858,829769269.6826789
950408,960669,960668,
960669,950407,960668,529273757.2675613
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976890.21231434
960669,950411,950407,271992632.20548576
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439909.6013237
021022,950386,940075,120079136.16170584
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563097.8462491
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619510.7384731
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539946.31172955
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754206.64204825
950496,960740,960738,292682571.2696263
950495,960736,960737,375057445.6985614
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276055.20160664
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523161.4369658
960730,960731,960729,
960731,960730,960732,208255353.21019346
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441828.54733057
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442593.56539461
021010,950366,111188,
021010,940068,950366,113020859.6285594
031111,021000,950373,40359406.590192474
031111,950316,021000,72945354.16679935
950334,960763,960764,128059143.79928917
970825,021000,111188,
021000,970825,950373,130644480.91811317
021011,950370,051146,210827739.6445205
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754514.35833374
970825,041130,950373,168580993.77750412
041130,970825,021011,184755582.94770557
950368,031109,051146,116728601.79587598
031109,950368,940069,81350075.02249013
960652,031109,940069,65063002.1601197
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117924.56804423
950317,940056,950318,75019566.97467962
950285,950317,960638,226795192.49487674
950352,950351,950349,148620403.1480931
950351,950352,950356,137407815.9670415
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262795.42869574
020850,970779,950101,162695522.8093659
970779,020850,950103,143018113.3506707
020853,950107,020854,355575843.7006476
020853,970780,950105,432531579.09331053
950107,020853,970782,385824777.98921484
020853,950105,970782,491435919.03249156
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794398.16403389
970794,940021,960530,261392071.3457675
950145,940021,950143,192482803.55342573
940021,970794,950143,334362382.12621415
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606042.4522731
020860,950110,020855,346535571.4322259
950110,020860,960509,400858633.7293505
020870,020864,940004,606455444.9532225
020870,950113,020864,293303299.76425654
960513,950122,940005,418385731.5989021
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908862.63015766
021046,141205,970830,
960658,950388,021025,178433031.66156527
950399,021022,940075,256844167.74979925
021018,950384,021020,154497180.36640084
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927090.10011956
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698835.420429036
960741,960740,950496,178240700.80433565
02P124,960741,021095,
960740,960741,021094,78581070.17945498
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093879.1123769
950484,950483,960715,200128450.9231329
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013657.9325009
081168,02P210,970832,
021091,960777,940098,192609592.8485793
021092,021091,940098,211952166.24321178
021062,950451,940087,224112712.57234815
021075,940093,950468,161186426.89753056
950485,021075,950468,209989161.84745252
021075,950485,950469,250610132.18808854
021075,960702,940093,159506968.68098736
960705,950471,021078,134690491.3762897
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644414.47046196
950411,021039,950413,200877771.03609067
021039,950411,960669,328652171.3187061
950452,960710,940089,137253102.1418975
960710,950452,960688,243447575.79701155
950474,950477,021081,237717494.89409107
02P206,960759,960594,
93034,960759,93067,121887964.9710871
960759,93039,93067,127734989.26625375
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053096.206668675
960606,950264,940048,51038260.08253668
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080054.81109914
960755,93063,960758,92069156.90283512
93019,960755,960758,111417574.968279
93024,950226,93021,
950243,950247,960569,157006151.5533073
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705622.8643043
950150,020892,02P204,
950149,970794,960530,431299223.82380074
950364,940068,021009,235654607.03314173
021008,950364,021009,189283166.12384704
940068,950364,960764,212134603.04396597
950364,950334,960764,204514865.4747329
950334,950364,021007,128092186.25799498
950351,950348,950349,106901503.14968686
960761,960763,950335,43358905.54037427
960763,950365,960764,76384701.50863735
950365,940068,960764,87802311.54746377
940068,950365,950366,112794145.296992
960761,950365,960763,80412396.35823111
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384756.65971643
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688983.41231713
021012,031113,950376,50611245.249237664
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521456.80459267
950319,950322,960639,195610457.70122993
950319,950320,950318,109653217.28883038
960763,960760,950335,52995277.740131035
950334,960760,960763,126846262.23557682
950326,950334,021007,145670278.449475
950339,950370,950366,120839157.40832464
041130,970826,950373,150341023.79570222
021012,970826,031113,124854866.35782035
970826,021012,950373,146855227.93979988
950370,960650,051146,118870483.94543853
960650,950368,051146,167905990.00664553
950339,960650,950370,62749153.37528882
960650,950339,950337,91452044.01045805
950368,021004,940069,118447808.74259682
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165148.94675152
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707523.49672392
031104,940065,950314,128699308.04634805
950317,950260,940056,108938401.26442939
950260,960580,940056,155133970.28809324
950352,960649,950354,116996692.76003465
950345,960649,950349,180042112.06492135
960649,950352,950349,156241959.08155006
960645,950327,950382,
960640,950327,960645,76506251.76228832
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058801.9121589
05S050,960519,950119,
960502,020853,020854,429287484.36821455
020853,960502,970780,382353218.0560337
960502,020854,940002,305722663.94037104
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934706.30801842
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638285.753333
950140,950131,020888,350070809.6305488
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647669.6535105
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179671.56241477
020890,940016,950142,199084531.9792402
950146,950140,950143,435250044.2331252
970794,950146,950143,371187768.3632701
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848866.15683533
950110,020857,970782,317486630.6271032
950107,020857,020858,165898192.83068925
020857,950107,970782,277114512.84597325
950167,940019,111184,
960505,970784,940004,384611177.5216222
970784,020870,940004,317853033.4008932
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598710.23434067
020870,950116,950113,165999361.57692152
950112,05S053,940010,
950378,021014,021016,92540785.8196183
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179196.91375586
970823,960655,950390,349721828.5934323
950328,960640,960645,199447870.6308652
021026,021015,950379,214511035.38437685
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725076.19340187
960680,940086,970829,232646290.03058112
940086,970828,031118,365004973.0106433
940086,960680,960672,411208287.3805451
021035,960768,061151,233201219.03492942
950434,960680,031117,146715322.29803798
950436,950434,031117,179861009.99003673
960659,960658,021025,176375524.36989188
940076,960659,021025,189893480.96419096
021037,960659,940076,432450945.9512675
950409,940076,950407,285915570.5067246
950409,021037,940076,314947291.4191225
021037,950409,950412,214267008.87581638
950411,950409,950407,243221859.76056257
950409,950411,950412,235562592.89282277
021024,02P209,950388,
960658,021024,950388,190646079.7291096
02P209,021024,940075,
021024,950399,940075,217536876.59901178
021021,950384,950386,112782875.73564261
950384,021021,021020,159364230.20383447
021023,950400,061151,237044246.59754673
021030,950385,021020,128979120.203162
031126,021058,950449,118929677.04248679
031126,950449,021059,117097254.73566717
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857310.99926038
041134,021049,950447,145021866.89082763
021049,041134,950436,153203552.44473758
021049,021050,950447,128967180.48163845
950443,031119,970830,150826078.13806182
021058,051142,950449,75116747.55879089
950449,051142,021059,81872230.84825385
041133,960681,031118,137997659.07226223
960681,970829,031118,187364947.81288347
960714,021076,950469,201038992.71173498
960715,950481,950482,305386517.58619046
960714,950481,021076,325182611.2663913
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526309.42549017
950483,960716,02P211,
950484,960716,950483,152624088.30051827
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161180.9973203
021067,950460,970832,201006203.50191554
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765710.34865034
