st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438513.1422026
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539378.93840802
940004,020864,020859,426306233.27374536
940002,960503,020859,
960504,020854,020858,344855097.7593697
020854,960504,940002,242632791.95904317
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056195.8916317
940008,970783,950106,
950104,970781,020852,295934404.2017205
970781,950106,940003,461304213.4250099
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869365.74758106
970778,940001,02P201,
020851,950104,020852,214423875.23927546
020855,970782,020852,704530239.5215313
020855,970781,940003,137570352.738666
970781,020855,020852,383043420.45835096
970783,020855,940003,160661250.1706426
960503,020856,950111,290142055.8519629
020856,960503,940002,167388738.3833989
020856,960504,950111,316812610.92784643
960504,020856,940002,263611336.48232532
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507925.50600043
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182430.7322396
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760044.01776385
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548903.1756859
020849,970778,950104,411602440.33095926
020851,020849,950104,400816521.3331403
970778,020849,940001,219772867.01761767
020849,020851,950101,458929554.3642939
020849,950101,020848,322412541.86347634
940001,020849,020848,217490736.43149397
950113,950115,020864,123217329.82692571
020864,950115,950109,151356113.2536388
020851,020850,950101,449456201.33775043
020850,950105,950103,279581075.82466894
970782,950105,020852,362282707.0082222
950105,020851,020852,171252397.03983292
950105,020850,020851,302116877.2904464
950105,970780,950103,483308376.8297494
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197367.7992812
940020,940017,020888,
940017,940020,950145,695581677.1483341
020860,020855,970783,236441213.79757357
020860,970783,940008,323772353.5015177
960509,020860,940008,498736531.5788477
960510,960504,020858,829769224.2208678
950408,960669,960668,
960669,950407,960668,529273689.3359312
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976908.072883
960669,950411,950407,271992639.8080773
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439656.7859848
021022,950386,940075,120079147.38429339
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562939.68555385
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619625.5698
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540006.9801213
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754163.46639454
950496,960740,960738,292682575.5789233
950495,960736,960737,375057427.65430486
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276032.98403303
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523325.01010346
960730,960731,960729,
960731,960730,960732,208255361.64790788
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441950.70023346
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442536.57617599
021010,950366,111188,
021010,940068,950366,113020809.53183132
031111,021000,950373,40359474.00839654
031111,950316,021000,72945367.28534456
950334,960763,960764,128059082.177011
970825,021000,111188,
021000,970825,950373,130644457.58780494
021011,950370,051146,210827701.50259295
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754424.3141012
970825,041130,950373,168580901.21023583
041130,970825,021011,184755493.58159912
950368,031109,051146,116728701.15303223
031109,950368,940069,81350109.52944598
960652,031109,940069,65063018.53897995
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117950.62139612
950317,940056,950318,75019567.76524135
950285,950317,960638,226795265.7303506
950352,950351,950349,148620409.92823583
950351,950352,950356,137407789.4494321
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262725.68005894
020850,970779,950101,162695526.9386747
970779,020850,950103,143018063.74811417
020853,950107,020854,355575833.72951347
020853,970780,950105,432531597.0598815
950107,020853,970782,385824754.9076434
020853,950105,970782,491435962.0938038
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794417.99639164
970794,940021,960530,261392115.3478268
950145,940021,950143,192482771.13664228
940021,970794,950143,334362359.42740333
081173,020892,020894,341043815.0344066
950139,081173,950141,
020855,950110,970782,599605954.8985837
020860,950110,020855,346535534.8190192
950110,020860,960509,400858714.0169201
020870,020864,940004,606455431.7200618
020870,950113,020864,293303135.91102636
960513,950122,940005,418385415.91795456
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687904.64890619
960680,970829,031117,96908807.90803373
021046,141205,970830,
960658,950388,021025,178433103.68264773
950399,021022,940075,256844021.35824874
021018,950384,021020,154497230.42374584
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927078.42298873
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698956.36201123
960741,960740,950496,178240710.2970906
02P124,960741,021095,
960740,960741,021094,78581085.69196768
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093793.48719877
950484,950483,960715,200128530.17751372
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013522.24408668
081168,02P210,970832,
021091,960777,940098,192609665.6001244
021092,021091,940098,211952217.27425903
021062,950451,940087,224112727.82221714
021075,940093,950468,161186357.19485062
950485,021075,950468,209989090.7716573
021075,950485,950469,250610178.1053953
021075,960702,940093,159506915.11544067
960705,950471,021078,134690491.15135437
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644435.07454026
950411,021039,950413,200877817.51161987
021039,950411,960669,328652180.2653101
950452,960710,940089,137253050.9557017
960710,950452,960688,243447525.27228573
950474,950477,021081,237717386.9205658
02P206,960759,960594,
93034,960759,93067,121887865.79334494
960759,93039,93067,127734880.84040155
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053080.79509735
960606,950264,940048,51038253.8471882
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080024.72793597
960755,93063,960758,92069157.37567344
93019,960755,960758,111417549.883921
93024,950226,93021,
950243,950247,960569,157006060.10736844
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705652.60287297
950150,020892,02P204,
950149,970794,960530,431299235.5607724
950364,940068,021009,235654516.61082745
021008,950364,021009,189283208.4934603
940068,950364,960764,212134594.554694
950364,950334,960764,204514805.43710712
950334,950364,021007,128092180.33970043
950351,950348,950349,106901510.20115359
960761,960763,950335,43358924.10505492
960763,950365,960764,76384686.2476121
950365,940068,960764,87802344.75196505
940068,950365,950366,112794119.69180068
960761,950365,960763,80412343.04566549
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384698.522245
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688962.80789159
021012,031113,950376,50611264.62917963
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.61206607
071155,950316,031111,69775379.15286203
021012,071155,031111,59084407.781326525
950320,950319,960639,179521366.29741973
950319,950322,960639,195610372.73991194
950319,950320,950318,109653115.09072217
960763,960760,950335,52995301.46804866
950334,960760,960763,126846223.44628698
950326,950334,021007,145670350.70789468
950339,950370,950366,120839163.61317898
041130,970826,950373,150340968.05598408
021012,970826,031113,124854914.45975362
970826,021012,950373,146855231.43178332
950370,960650,051146,118870567.60845195
960650,950368,051146,167906033.93886375
950339,960650,950370,62749170.94006079
960650,950339,950337,91452001.890087
950368,021004,940069,118447789.13764131
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164944.50708891
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019759.55439526
041136,071161,071160,38914828.08857011
950306,950307,950314,
950307,031104,950314,73707665.00183697
031104,940065,950314,128699191.49697638
950317,950260,940056,108938383.27963015
950260,960580,940056,155133955.8743582
950352,960649,950354,116996669.65627944
950345,960649,950349,180042096.5462379
960649,950352,950349,156241954.7890499
960645,950327,950382,
960640,950327,960645,76506245.47723335
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058725.99936903
05S050,960519,950119,
960502,020853,020854,429287420.5650381
020853,960502,970780,382353209.47502834
960502,020854,940002,305722593.97251874
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934602.97337216
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638258.68627053
950140,950131,020888,350070795.4542838
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647589.8930731
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179502.24567103
020890,940016,950142,199084489.08160377
950146,950140,950143,435250129.16351795
970794,950146,950143,371187802.6835084
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848890.45215419
950110,020857,970782,317486594.1662764
950107,020857,020858,165898234.78804696
020857,950107,970782,277114504.9012134
950167,940019,111184,
960505,970784,940004,384611186.6039447
970784,020870,940004,317853032.16237605
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598640.088784
020870,950116,950113,165999272.2913165
950112,05S053,940010,
950378,021014,021016,92540796.68458594
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691114.90676007
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179029.71597877
970823,960655,950390,349721773.0552391
950328,960640,960645,199447928.14279097
021026,021015,950379,214511027.33560634
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725006.63573596
960680,940086,970829,232646176.05728042
940086,970828,031118,365004878.22672045
940086,960680,960672,411208181.2952971
021035,960768,061151,233201273.45127726
950434,960680,031117,146715310.3292614
950436,950434,031117,179860889.45534158
960659,960658,021025,176375508.53524324
940076,960659,021025,189893432.77278042
021037,960659,940076,432451099.85970235
950409,940076,950407,285915668.98047787
950409,021037,940076,314947255.96354884
021037,950409,950412,214266999.2370035
950411,950409,950407,243221916.38389024
950409,950411,950412,235562633.45777118
021024,02P209,950388,
960658,021024,950388,190646098.35454527
02P209,021024,940075,
021024,950399,940075,217536885.82385147
021021,950384,950386,112782984.06209995
950384,021021,021020,159364268.559556
021023,950400,061151,237044215.32523867
021030,950385,021020,128979075.70672318
031126,021058,950449,118929595.69812816
031126,950449,021059,117097193.3950403
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857255.76266274
041134,021049,950447,145021790.29566246
021049,041134,950436,153203482.47358942
021049,021050,950447,128967120.56084661
950443,031119,970830,150826064.94028628
021058,051142,950449,75116727.45921107
950449,051142,021059,81872230.39417419
041133,960681,031118,137997599.8806991
960681,970829,031118,187364948.4338804
960714,021076,950469,201038919.22078484
960715,950481,950482,305386469.25471026
960714,950481,021076,325182632.08294684
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526318.51993072
950483,960716,02P211,
950484,960716,950483,152624104.95326924
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161122.61715984
