st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438498.5860676
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539266.15221244
940004,020864,020859,426306216.8374506
940002,960503,020859,
960504,020854,020858,344855109.6458012
020854,960504,940002,242632780.58960307
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056235.49244106
940008,970783,950106,
950104,970781,020852,295934421.49314886
970781,950106,940003,461304153.5956421
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869447.12614554
970778,940001,02P201,
020851,950104,020852,214423828.51752454
020855,970782,020852,704530222.1340731
020855,970781,940003,137570369.04611427
970781,020855,020852,383043401.68111277
970783,020855,940003,160661289.23994392
960503,020856,950111,290142067.92599195
020856,960503,940002,167388694.81915146
020856,960504,950111,316812617.05701953
960504,020856,940002,263611320.23873156
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.72539756
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182430.66783595
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760012.08916506
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548892.23155987
020849,970778,950104,411602426.2832769
020851,020849,950104,400816505.6796162
970778,020849,940001,219772821.6899464
020849,020851,950101,458929630.5923849
020849,950101,020848,322412578.1266763
940001,020849,020848,217490727.42615688
950113,950115,020864,123217320.47154965
020864,950115,950109,151356057.86192158
020851,020850,950101,449456237.43249744
020850,950105,950103,279581056.51501226
970782,950105,020852,362282652.4564929
950105,020851,020852,171252343.25940543
950105,020850,020851,302116884.2289897
950105,970780,950103,483308367.12731636
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197382.5111122
940020,940017,020888,
940017,940020,950145,695581689.8177334
020860,020855,970783,236441220.7186645
020860,970783,940008,323772310.8068023
960509,020860,940008,498736512.30792433
960510,960504,020858,829769201.2746477
950408,960669,960668,
960669,950407,960668,529273835.6720518
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976872.86467758
960669,950411,950407,271992676.25674397
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439531.4373393
021022,950386,940075,120079144.385841
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562716.2520487
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.026203
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540002.43130755
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754244.28757371
950496,960740,960738,292682714.7418191
950495,960736,960737,375057328.46309686
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276076.10628399
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523195.3801183
960730,960731,960729,
960731,960730,960732,208255304.62647864
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441888.5320367
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442484.52582355
021010,950366,111188,
021010,940068,950366,113020748.41903307
031111,021000,950373,40359498.0106761
031111,950316,021000,72945388.7957067
950334,960763,960764,128059086.0779519
970825,021000,111188,
021000,970825,950373,130644517.90752149
021011,950370,051146,210827739.68808034
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754455.85732344
970825,041130,950373,168580873.71913904
041130,970825,021011,184755448.97626382
950368,031109,051146,116728700.56356883
031109,950368,940069,81350079.60246924
960652,031109,940069,65063007.83767133
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117893.61200082
950317,940056,950318,75019560.07021259
950285,950317,960638,226795187.82535428
950352,950351,950349,148620478.05246356
950351,950352,950356,137407742.31852087
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262794.70468293
020850,970779,950101,162695478.41509277
970779,020850,950103,143018035.15969726
020853,950107,020854,355575802.5169363
020853,970780,950105,432531584.32845736
950107,020853,970782,385824737.94636446
020853,950105,970782,491435960.65940344
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794518.90617149
970794,940021,960530,261391955.05238134
950145,940021,950143,192482989.17465392
940021,970794,950143,334362358.0590539
081173,020892,020894,341043740.93602127
950139,081173,950141,
020855,950110,970782,599606036.8430055
020860,950110,020855,346535506.56746054
950110,020860,960509,400858688.50749975
020870,020864,940004,606455380.1071693
020870,950113,020864,293303125.77559763
960513,950122,940005,418385248.02787644
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687925.1219356
960680,970829,031117,96908771.71384238
021046,141205,970830,
960658,950388,021025,178433112.69115657
950399,021022,940075,256844021.19561788
021018,950384,021020,154497260.31105435
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927040.65965351
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699025.3076895
960741,960740,950496,178240664.53762618
02P124,960741,021095,
960740,960741,021094,78581048.65136193
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093669.818625
950484,950483,960715,200128573.88123095
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013603.93100455
081168,02P210,970832,
021091,960777,940098,192609609.02641222
021092,021091,940098,211952156.42741472
021062,950451,940087,224112765.4358763
021075,940093,950468,161186325.7299847
950485,021075,950468,209989054.4403606
021075,950485,950469,250610216.53129944
021075,960702,940093,159506911.63618705
960705,950471,021078,134690448.0026251
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644362.5076519
950411,021039,950413,200877733.2301889
021039,950411,960669,328652051.63138723
950452,960710,940089,137253044.18913805
960710,950452,960688,243447569.86953554
950474,950477,021081,237717416.76862565
02P206,960759,960594,
93034,960759,93067,121887786.53396077
960759,93039,93067,127734843.4298035
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664321.78448352
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.71533249
960606,950264,940048,51038276.118343905
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080021.46015143
960755,93063,960758,92069132.36087315
93019,960755,960758,111417496.72666302
93024,950226,93021,
950243,950247,960569,157006024.65684262
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262172.05019933
950203,091176,101181,
020892,950150,020894,280705728.2196665
950150,020892,02P204,
950149,970794,960530,431299267.00906926
950364,940068,021009,235654448.45203757
021008,950364,021009,189283265.33632863
940068,950364,960764,212134547.8832123
950364,950334,960764,204514766.86110318
950334,950364,021007,128092243.85233904
950351,950348,950349,106901588.25970064
960761,960763,950335,43358899.67318744
960763,950365,960764,76384743.0730702
950365,940068,960764,87802400.60890283
940068,950365,950366,112794074.14397159
960761,950365,960763,80412310.08543211
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384655.0948254
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689012.96658936
021012,031113,950376,50611233.77370282
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144245.61824011
071155,950316,031111,69775312.80326752
021012,071155,031111,59084445.9102151
950320,950319,960639,179521447.38813034
950319,950322,960639,195610367.78362036
950319,950320,950318,109653166.44601314
960763,960760,950335,52995298.939833775
950334,960760,960763,126846165.63677727
950326,950334,021007,145670241.07637206
950339,950370,950366,120839156.78768487
041130,970826,950373,150340948.6649484
021012,970826,031113,124854863.46467967
970826,021012,950373,146855210.2294148
950370,960650,051146,118870597.66264743
960650,950368,051146,167906069.05484402
950339,960650,950370,62749136.80217666
960650,950339,950337,91451959.58440383
950368,021004,940069,118447807.42422077
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164813.44412641
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019740.65671425
041136,071161,071160,38914809.28459476
950306,950307,950314,
950307,031104,950314,73707432.07247196
031104,940065,950314,128699182.34519607
950317,950260,940056,108938396.35387851
950260,960580,940056,155133959.97188818
950352,960649,950354,116996630.81275763
950345,960649,950349,180042175.67520228
960649,950352,950349,156241986.40383855
960645,950327,950382,
960640,950327,960645,76506491.81279413
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058692.77128142
05S050,960519,950119,
960502,020853,020854,429287390.10867053
020853,960502,970780,382353227.01737285
960502,020854,940002,305722531.7828144
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934604.9860309
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638283.9246977
950140,950131,020888,350070828.1897949
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647558.2532795
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179462.3797517
020890,940016,950142,199084501.0772364
950146,950140,950143,435250100.60052955
970794,950146,950143,371187768.2171226
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848825.43383679
950110,020857,970782,317486593.4183095
950107,020857,020858,165898259.91134158
020857,950107,970782,277114506.42766064
950167,940019,111184,
960505,970784,940004,384611081.08465207
970784,020870,940004,317852970.22370005
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598596.40521085
020870,950116,950113,165999238.4226667
950112,05S053,940010,
950378,021014,021016,92540822.84635192
02P118,091180,960645,
091180,081167,960645,117291036.45032284
081167,960655,950341,162691121.74252895
091180,960655,081167,183865780.53461674
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178987.0990686
970823,960655,950390,349721856.7413272
950328,960640,960645,199447815.95701054
021026,021015,950379,214511076.4157692
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724973.63906887
960680,940086,970829,232646190.6317224
940086,970828,031118,365004707.0874179
940086,960680,960672,411208225.54569167
021035,960768,061151,233201285.64033604
950434,960680,031117,146715263.12929162
950436,950434,031117,179860883.52634865
960659,960658,021025,176375548.62236342
940076,960659,021025,189893501.43999627
021037,960659,940076,432450980.33414507
950409,940076,950407,285915592.8013743
950409,021037,940076,314947364.59989196
021037,950409,950412,214267068.3735045
950411,950409,950407,243221904.47219142
950409,950411,950412,235562635.1495319
021024,02P209,950388,
960658,021024,950388,190646114.97190613
02P209,021024,940075,
021024,950399,940075,217536918.36420202
021021,950384,950386,112782846.50864452
950384,021021,021020,159364273.5443007
021023,950400,061151,237044235.66494662
021030,950385,021020,128978957.93532324
031126,021058,950449,118929660.47139841
031126,950449,021059,117097237.37954815
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857283.06875765
041134,021049,950447,145021766.60308886
021049,041134,950436,153203322.44002214
021049,021050,950447,128967133.51534222
950443,031119,970830,150826044.6745798
021058,051142,950449,75116762.71396686
950449,051142,021059,81872252.50437349
041133,960681,031118,137997566.29225618
960681,970829,031118,187364940.44292134
960714,021076,950469,201038888.88767266
960715,950481,950482,305386503.9271588
960714,950481,021076,325182529.64606726
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526322.5867674
950483,960716,02P211,
950484,960716,950483,152624063.6421723
960716,950492,02P211,
