st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438450.3580506
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539361.83477736
940004,020864,020859,426306272.7652364
940002,960503,020859,
960504,020854,020858,344855126.05496085
020854,960504,940002,242632819.9749281
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056227.1575433
940008,970783,950106,
950104,970781,020852,295934408.3594053
970781,950106,940003,461304250.36588174
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869487.8122709
970778,940001,02P201,
020851,950104,020852,214423925.94802845
020855,970782,020852,704530344.3002162
020855,970781,940003,137570372.4569041
970781,020855,020852,383043436.5358987
970783,020855,940003,160661261.8416882
960503,020856,950111,290142102.51359725
020856,960503,940002,167388698.8645593
020856,960504,950111,316812658.47715306
960504,020856,940002,263611347.12725604
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507947.34095913
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182398.26846975
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760121.96497518
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548862.11542866
020849,970778,950104,411602559.0954195
020851,020849,950104,400816684.45812076
970778,020849,940001,219772885.90330213
020849,020851,950101,458929747.6680496
020849,950101,020848,322412640.0669078
940001,020849,020848,217490748.00426397
950113,950115,020864,123217371.94995883
020864,950115,950109,151356144.32318035
020851,020850,950101,449456177.4798208
020850,950105,950103,279581215.65597504
970782,950105,020852,362282790.3814535
950105,020851,020852,171252434.87159324
950105,020850,020851,302116853.34994435
950105,970780,950103,483308365.8739754
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197376.48093593
940020,940017,020888,
940017,940020,950145,695581737.6553314
020860,020855,970783,236441287.60919288
020860,970783,940008,323772475.54418045
960509,020860,940008,498736556.3438194
960510,960504,020858,829769264.0648746
950408,960669,960668,
960669,950407,960668,529273656.71669316
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976868.21859285
960669,950411,950407,271992650.33624357
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439810.8199797
021022,950386,940075,120079144.15514874
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563028.6103448
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619467.5772215
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539938.2869081
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754218.37970194
950496,960740,960738,292682614.271714
950495,960736,960737,375057392.03611964
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276044.3351108
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523139.3941256
960730,960731,960729,
960731,960730,960732,208255329.60044304
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442111.18364495
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442543.92381842
021010,950366,111188,
021010,940068,950366,113020823.44285528
031111,021000,950373,40359423.24179782
031111,950316,021000,72945349.0440864
950334,960763,960764,128059133.89550294
970825,021000,111188,
021000,970825,950373,130644487.54943688
021011,950370,051146,210827707.31931543
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754515.09948114
970825,041130,950373,168580972.8783699
041130,970825,021011,184755642.7397006
950368,031109,051146,116728618.53073357
031109,950368,940069,81350091.05010255
960652,031109,940069,65063026.60550875
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117966.74751519
950317,940056,950318,75019549.27342643
950285,950317,960638,226795237.814263
950352,950351,950349,148620406.65981376
950351,950352,950356,137407797.4809951
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262875.0388551
020850,970779,950101,162695526.40175465
970779,020850,950103,143018128.14460358
020853,950107,020854,355575848.03500813
020853,970780,950105,432531644.29214567
950107,020853,970782,385824766.9206144
020853,950105,970782,491435985.1904917
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794430.43160386
970794,940021,960530,261392106.35304803
950145,940021,950143,192482803.47663864
940021,970794,950143,334362347.3543022
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606062.3655447
020860,950110,020855,346535578.3179364
950110,020860,960509,400858678.0529978
020870,020864,940004,606455694.2197367
020870,950113,020864,293303264.26019174
960513,950122,940005,418385708.74758685
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908857.29276638
021046,141205,970830,
960658,950388,021025,178433126.39876163
950399,021022,940075,256844097.40954077
021018,950384,021020,154497235.15189692
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927171.74751925
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698927.38563463
960741,960740,950496,178240690.6061008
02P124,960741,021095,
960740,960741,021094,78581050.48310181
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093844.64936274
950484,950483,960715,200128587.56572697
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013618.79895553
081168,02P210,970832,
021091,960777,940098,192609667.00370565
021092,021091,940098,211952163.71580106
021062,950451,940087,224112875.02841887
021075,940093,950468,161186407.7253241
950485,021075,950468,209989130.09389156
021075,950485,950469,250610213.12967983
021075,960702,940093,159506937.29390717
960705,950471,021078,134690548.5370917
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644427.03885406
950411,021039,950413,200877749.88133287
021039,950411,960669,328652183.45277655
950452,960710,940089,137253031.51618928
960710,950452,960688,243447531.9044205
950474,950477,021081,237717539.19276056
02P206,960759,960594,
93034,960759,93067,121887945.20271085
960759,93039,93067,127734967.37211758
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.4378604
960606,950264,940048,51038256.6468246
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080075.61478868
960755,93063,960758,92069162.30242157
93019,960755,960758,111417596.58803704
93024,950226,93021,
950243,950247,960569,157006154.13935193
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705704.827552
950150,020892,02P204,
950149,970794,960530,431299243.1304085
950364,940068,021009,235654553.80653873
021008,950364,021009,189283187.45790324
940068,950364,960764,212134619.11739543
950364,950334,960764,204514832.23931408
950334,950364,021007,128092188.19022322
950351,950348,950349,106901501.69693191
960761,960763,950335,43358909.11220443
960763,950365,960764,76384699.53962296
950365,940068,960764,87802320.31866509
940068,950365,950366,112794151.5361159
960761,950365,960763,80412409.86342143
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384770.0351492
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688980.727860965
021012,031113,950376,50611248.5221491
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521559.86722735
950319,950322,960639,195610467.25431708
950319,950320,950318,109653150.2484343
960763,960760,950335,52995274.71557151
950334,960760,960763,126846265.42903851
950326,950334,021007,145670267.75679404
950339,950370,950366,120839150.89472081
041130,970826,950373,150340965.28324378
021012,970826,031113,124854848.61388543
970826,021012,950373,146855220.006637
950370,960650,051146,118870496.54250248
960650,950368,051146,167905986.90529832
950339,960650,950370,62749172.57944209
960650,950339,950337,91452049.9806631
950368,021004,940069,118447801.8688409
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165145.1474662
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707542.60070813
031104,940065,950314,128699321.1315563
950317,950260,940056,108938396.243333
950260,960580,940056,155133999.48993176
950352,960649,950354,116996690.97955507
950345,960649,950349,180042147.3466151
960649,950352,950349,156241974.15190786
960645,950327,950382,
960640,950327,960645,76506219.1931809
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058815.68909484
05S050,960519,950119,
960502,020853,020854,429287442.9899571
020853,960502,970780,382353269.37820345
960502,020854,940002,305722609.608522
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934593.92145455
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638305.13382506
950140,950131,020888,350070799.9191677
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647652.8633078
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179696.3824783
020890,940016,950142,199084558.53280687
950146,950140,950143,435250112.8449454
970794,950146,950143,371187740.4035527
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848868.5305603
950110,020857,970782,317486650.5245838
950107,020857,020858,165898236.99749812
020857,950107,970782,277114493.0034688
950167,940019,111184,
960505,970784,940004,384611217.1490454
970784,020870,940004,317853162.524474
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598716.7736381
020870,950116,950113,165999339.90141377
950112,05S053,940010,
950378,021014,021016,92540772.24933614
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179216.55653077
970823,960655,950390,349721914.68849385
950328,960640,960645,199447894.0699671
021026,021015,950379,214511001.4149359
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725087.5950587
960680,940086,970829,232646240.85115805
940086,970828,031118,365004990.71457154
940086,960680,960672,411208319.2378599
021035,960768,061151,233201233.12696376
950434,960680,031117,146715303.7194338
950436,950434,031117,179860979.21441838
960659,960658,021025,176375535.1957246
940076,960659,021025,189893519.2630293
021037,960659,940076,432451093.66225684
950409,940076,950407,285915652.9578431
950409,021037,940076,314947310.4584432
021037,950409,950412,214266989.33109075
950411,950409,950407,243221902.02711484
950409,950411,950412,235562602.65811738
021024,02P209,950388,
960658,021024,950388,190646141.36989743
02P209,021024,940075,
021024,950399,940075,217536840.3799464
021021,950384,950386,112782968.87294608
950384,021021,021020,159364208.48843256
021023,950400,061151,237044278.35174033
021030,950385,021020,128979178.27388036
031126,021058,950449,118929710.00257769
031126,950449,021059,117097302.20194162
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857305.86745682
041134,021049,950447,145021908.72869924
021049,041134,950436,153203562.06448108
021049,021050,950447,128967234.19772129
950443,031119,970830,150826074.48363456
021058,051142,950449,75116724.45654899
950449,051142,021059,81872194.60765229
041133,960681,031118,137997659.71991292
960681,970829,031118,187364967.99376026
960714,021076,950469,201038937.52678803
960715,950481,950482,305386397.80472434
960714,950481,021076,325182608.28653115
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526395.28895783
950483,960716,02P211,
950484,960716,950483,152624073.21874514
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161124.3452163
021067,950460,970832,201006176.729257
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765726.1692012
