st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438454.0689148
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539394.02778956
940004,020864,020859,426306345.0443627
940002,960503,020859,
960504,020854,020858,344855122.24099785
020854,960504,940002,242632811.86061186
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056297.82288885
940008,970783,950106,
950104,970781,020852,295934495.7434762
970781,950106,940003,461304267.2089179
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869618.97834146
970778,940001,02P201,
020851,950104,020852,214423840.1475637
020855,970782,020852,704530340.1168118
020855,970781,940003,137570360.68819875
970781,020855,020852,383043517.9109388
970783,020855,940003,160661265.99957085
960503,020856,950111,290142082.92221016
020856,960503,940002,167388711.4180151
020856,960504,950111,316812667.74391496
960504,020856,940002,263611366.23810387
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507922.0344061
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182384.1165651
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759979.00072184
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548847.41159686
020849,970778,950104,411602552.4748244
020851,020849,950104,400816696.2091213
970778,020849,940001,219772843.63191468
020849,020851,950101,458929588.9394145
020849,950101,020848,322412392.2318304
940001,020849,020848,217490701.6647522
950113,950115,020864,123217382.71769765
020864,950115,950109,151356174.80136415
020851,020850,950101,449456304.1611092
020850,950105,950103,279580992.3357125
970782,950105,020852,362282696.0326344
950105,020851,020852,171252328.04348716
950105,020850,020851,302116868.5421566
950105,970780,950103,483308480.61792165
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197331.1284726
940020,940017,020888,
940017,940020,950145,695581704.4532688
020860,020855,970783,236441242.20695582
020860,970783,940008,323772404.6220826
960509,020860,940008,498736548.1225013
960510,960504,020858,829769158.7499106
950408,960669,960668,
960669,950407,960668,529273377.8403374
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976938.04050997
960669,950411,950407,271992560.45324934
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439890.837771
021022,950386,940075,120079159.13783213
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563055.07702684
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619572.59730893
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539984.55823416
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754210.28115048
950496,960740,960738,292682681.92512786
950495,960736,960737,375057200.05752134
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276321.57286384
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523274.9729849
960730,960731,960729,
960731,960730,960732,208255304.90835628
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442142.6515035
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442558.43105726
021010,950366,111188,
021010,940068,950366,113020836.74682036
031111,021000,950373,40359415.458578005
031111,950316,021000,72945361.56016858
950334,960763,960764,128059097.0474601
970825,021000,111188,
021000,970825,950373,130644502.80176629
021011,950370,051146,210827716.57719013
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754496.8389244
970825,041130,950373,168581013.509204
041130,970825,021011,184755543.91209862
950368,031109,051146,116728643.13023478
031109,950368,940069,81350103.96933357
960652,031109,940069,65063038.48875766
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117999.83825023
950317,940056,950318,75019503.149711
950285,950317,960638,226795339.4436696
950352,950351,950349,148620312.49721295
950351,950352,950356,137407843.52818456
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262689.78850298
020850,970779,950101,162695633.5423708
970779,020850,950103,143017990.33271497
020853,950107,020854,355575792.6598645
020853,970780,950105,432531684.878489
950107,020853,970782,385824705.9451474
020853,950105,970782,491435922.4441672
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794405.48908025
970794,940021,960530,261392096.04644808
950145,940021,950143,192482798.35865888
940021,970794,950143,334362382.54903054
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606015.3509334
020860,950110,020855,346535559.15073764
950110,020860,960509,400858710.11948305
020870,020864,940004,606455622.422934
020870,950113,020864,293303269.01219034
960513,950122,940005,418385513.7945381
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908777.432977
021046,141205,970830,
960658,950388,021025,178433168.49893928
950399,021022,940075,256844032.15622663
021018,950384,021020,154497203.57997218
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927133.56823541
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699006.57257183
960741,960740,950496,178240773.47411063
02P124,960741,021095,
960740,960741,021094,78581129.0234883
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093698.2203004
950484,950483,960715,200128579.54256925
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013612.43042725
081168,02P210,970832,
021091,960777,940098,192609661.82339162
021092,021091,940098,211952174.44166446
021062,950451,940087,224112773.79726514
021075,940093,950468,161186397.32126987
950485,021075,950468,209989082.4227394
021075,950485,950469,250610137.81503403
021075,960702,940093,159506957.69834712
960705,950471,021078,134690481.7607398
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644413.240319
950411,021039,950413,200877781.18813473
021039,950411,960669,328652147.7225017
950452,960710,940089,137253066.54487687
960710,950452,960688,243447567.29461175
950474,950477,021081,237717435.2564194
02P206,960759,960594,
93034,960759,93067,121888008.3352888
960759,93039,93067,127735021.7628653
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.25075515
960606,950264,940048,51038283.01100358
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080063.17499807
960755,93063,960758,92069177.02025917
93019,960755,960758,111417590.25279379
93024,950226,93021,
950243,950247,960569,157006130.22401324
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705648.18065107
950150,020892,02P204,
950149,970794,960530,431299267.5351433
950364,940068,021009,235654536.98721966
021008,950364,021009,189283215.4562377
940068,950364,960764,212134586.98025152
950364,950334,960764,204514813.85939053
950334,950364,021007,128092222.22150315
950351,950348,950349,106901437.36037622
960761,960763,950335,43358910.94792113
960763,950365,960764,76384670.98936531
950365,940068,960764,87802304.50946704
940068,950365,950366,112794132.61424421
960761,950365,960763,80412367.78110792
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384721.03121492
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688971.568338856
021012,031113,950376,50611240.80475333
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521566.84541166
950319,950322,960639,195610409.4085903
950319,950320,950318,109653146.5054051
960763,960760,950335,52995290.97711869
950334,960760,960763,126846236.24954565
950326,950334,021007,145670305.26518273
950339,950370,950366,120839146.48236273
041130,970826,950373,150341030.9405344
021012,970826,031113,124854871.98447439
970826,021012,950373,146855233.00561395
950370,960650,051146,118870499.35141036
960650,950368,051146,167906022.83472046
950339,960650,950370,62749141.24097266
960650,950339,950337,91452011.40480684
950368,021004,940069,118447792.00120059
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165079.81710969
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707767.47246678
031104,940065,950314,128699127.57132412
950317,950260,940056,108938320.21028456
950260,960580,940056,155133972.86504936
950352,960649,950354,116996693.51287495
950345,960649,950349,180042183.79054892
960649,950352,950349,156241965.42905414
960645,950327,950382,
960640,950327,960645,76506242.96384875
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058768.39789885
05S050,960519,950119,
960502,020853,020854,429287473.6571442
020853,960502,970780,382353310.04991114
960502,020854,940002,305722606.75891095
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934624.8592639
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638337.4705847
950140,950131,020888,350070742.025127
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647608.3437106
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179614.45880437
020890,940016,950142,199084512.7144499
950146,950140,950143,435250128.9524709
970794,950146,950143,371187739.421723
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848883.31803201
950110,020857,970782,317486611.7210757
950107,020857,020858,165898236.59573498
020857,950107,970782,277114504.18756276
950167,940019,111184,
960505,970784,940004,384611083.6242679
970784,020870,940004,317853006.7820907
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598720.68914783
020870,950116,950113,165999333.79447708
950112,05S053,940010,
950378,021014,021016,92540804.61005619
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179207.26582134
970823,960655,950390,349721858.39327866
950328,960640,960645,199447855.48660308
021026,021015,950379,214511048.74392155
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725025.3234722
960680,940086,970829,232646287.243045
940086,970828,031118,365004944.47229856
940086,960680,960672,411208262.78880316
021035,960768,061151,233201287.69106096
950434,960680,031117,146715195.5324261
950436,950434,031117,179861064.8547349
960659,960658,021025,176375539.9735999
940076,960659,021025,189893506.93350554
021037,960659,940076,432451103.7518478
950409,940076,950407,285915732.4590081
950409,021037,940076,314947520.4296891
021037,950409,950412,214267146.64898828
950411,950409,950407,243221894.95610946
950409,950411,950412,235562615.6055669
021024,02P209,950388,
960658,021024,950388,190646191.54899234
02P209,021024,940075,
021024,950399,940075,217536681.57789263
021021,950384,950386,112782922.2845026
950384,021021,021020,159364213.40741
021023,950400,061151,237044281.60959914
021030,950385,021020,128979100.72322825
031126,021058,950449,118929647.53857453
031126,950449,021059,117097266.00105551
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857312.2446815
041134,021049,950447,145021823.30966365
021049,041134,950436,153203526.3542358
021049,021050,950447,128967162.81196535
950443,031119,970830,150826075.36566868
021058,051142,950449,75116724.00473823
950449,051142,021059,81872226.38513753
041133,960681,031118,137997624.49830458
960681,970829,031118,187364921.56218117
960714,021076,950469,201038965.12144288
960715,950481,950482,305386424.4674066
960714,950481,021076,325182614.5726722
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526423.44234422
950483,960716,02P211,
950484,960716,950483,152624221.75526905
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161184.13502213
021067,950460,970832,201006341.3071147
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765712.4172276
