st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438451.6445798
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539215.43675426
940004,020864,020859,426306248.3050533
940002,960503,020859,
960504,020854,020858,344855181.0639
020854,960504,940002,242632780.73741075
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056154.61408347
940008,970783,950106,
950104,970781,020852,295934440.3385711
970781,950106,940003,461304032.54714054
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869437.31122077
970778,940001,02P201,
020851,950104,020852,214423876.24499902
020855,970782,020852,704530231.3237303
020855,970781,940003,137570345.028102
970781,020855,020852,383043433.97167915
970783,020855,940003,160661308.2446837
960503,020856,950111,290142038.8806629
020856,960503,940002,167388655.95192713
020856,960504,950111,316812515.6255816
960504,020856,940002,263611266.10120115
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507941.15645745
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182485.34952766
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760051.88843656
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548866.4069904
020849,970778,950104,411602554.2511196
020851,020849,950104,400816479.5844984
970778,020849,940001,219772912.8186768
020849,020851,950101,458929618.6666199
020849,950101,020848,322412585.734032
940001,020849,020848,217490826.8864028
950113,950115,020864,123217316.09095314
020864,950115,950109,151356041.59174764
020851,020850,950101,449456347.66709286
020850,950105,950103,279581145.6835875
970782,950105,020852,362282817.34070796
950105,020851,020852,171252488.3989746
950105,020850,020851,302116943.3053988
950105,970780,950103,483308211.51428
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197393.31830037
940020,940017,020888,
940017,940020,950145,695582150.2104388
020860,020855,970783,236441291.8287411
020860,970783,940008,323772352.15195936
960509,020860,940008,498736497.4545171
960510,960504,020858,829769194.0337857
950408,960669,960668,
960669,950407,960668,529273692.64261115
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976809.9020836
960669,950411,950407,271992660.16968596
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439559.1684767
021022,950386,940075,120079092.08351816
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562893.10042167
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619458.64178234
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540113.3310636
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754183.0092668
950496,960740,960738,292682648.16617656
950495,960736,960737,375057435.81524456
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276025.03042335
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523210.06854385
960730,960731,960729,
960731,960730,960732,208255346.4434823
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441952.05495508
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442497.30546054
021010,950366,111188,
021010,940068,950366,113020840.94149227
031111,021000,950373,40359493.85727508
031111,950316,021000,72945369.40098277
950334,960763,960764,128059146.38786836
970825,021000,111188,
021000,970825,950373,130644522.75306648
021011,950370,051146,210827744.65714505
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754434.99917647
970825,041130,950373,168580756.2691407
041130,970825,021011,184755481.48926562
950368,031109,051146,116728755.31431043
031109,950368,940069,81350008.14627284
960652,031109,940069,65062952.10322684
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117914.16198395
950317,940056,950318,75019524.62248369
950285,950317,960638,226795243.6582299
950352,950351,950349,148620422.6272541
950351,950352,950356,137407831.7597707
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262923.58409205
020850,970779,950101,162695438.17921948
970779,020850,950103,143018122.23581064
020853,950107,020854,355575810.6066966
020853,970780,950105,432531457.94412106
950107,020853,970782,385824611.8952905
020853,950105,970782,491435807.1533001
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794441.30981655
970794,940021,960530,261392121.72453523
950145,940021,950143,192482843.86575353
940021,970794,950143,334362434.5803976
081173,020892,020894,341043622.9336932
950139,081173,950141,
020855,950110,970782,599605876.8525198
020860,950110,020855,346535478.8452548
950110,020860,960509,400858650.1556386
020870,020864,940004,606455406.616325
020870,950113,020864,293303100.37728596
960513,950122,940005,418385301.98621744
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687923.12053497
960680,970829,031117,96908750.04886085
021046,141205,970830,
960658,950388,021025,178433008.54639766
950399,021022,940075,256843964.0381894
021018,950384,021020,154497181.83120313
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927085.34389843
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698913.222507186
960741,960740,950496,178240660.56619543
02P124,960741,021095,
960740,960741,021094,78581061.03716125
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093844.0309651
950484,950483,960715,200128620.8741761
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013525.74790642
081168,02P210,970832,
021091,960777,940098,192609567.15924776
021092,021091,940098,211952263.8921003
021062,950451,940087,224112778.1498414
021075,940093,950468,161186422.1382506
950485,021075,950468,209989082.38785326
021075,950485,950469,250610205.7070525
021075,960702,940093,159506959.2016436
960705,950471,021078,134690459.4752422
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644426.530763
950411,021039,950413,200877752.43113202
021039,950411,960669,328652164.53616744
950452,960710,940089,137253005.5676713
960710,950452,960688,243447648.0488481
950474,950477,021081,237717320.07500622
02P206,960759,960594,
93034,960759,93067,121887808.73941973
960759,93039,93067,127734842.22506413
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664324.65402535
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053057.54696405
960606,950264,940048,51038269.936714076
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080050.61958615
960755,93063,960758,92069046.77315946
93019,960755,960758,111417464.15939367
93024,950226,93021,
950243,950247,960569,157005999.57048315
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262268.92657846
950203,091176,101181,
020892,950150,020894,280705659.57729286
950150,020892,02P204,
950149,970794,960530,431299345.6217461
950364,940068,021009,235654333.65702793
021008,950364,021009,189283258.3083265
940068,950364,960764,212134459.93529484
950364,950334,960764,204514697.0372473
950334,950364,021007,128092201.31505384
950351,950348,950349,106901495.56974486
960761,960763,950335,43358889.67251855
960763,950365,960764,76384781.18663524
950365,940068,960764,87802430.13525371
940068,950365,950366,112794150.39579977
960761,950365,960763,80412322.30930766
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384656.65507117
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689040.002148926
021012,031113,950376,50611292.35750357
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144282.50875829
071155,950316,031111,69775336.94135883
021012,071155,031111,59084504.58399174
950320,950319,960639,179521301.58647633
950319,950322,960639,195610324.59767976
950319,950320,950318,109653054.98802952
960763,960760,950335,52995275.66908232
950334,960760,960763,126846253.99861532
950326,950334,021007,145670307.92322823
950339,950370,950366,120839156.37433508
041130,970826,950373,150340854.88575497
021012,970826,031113,124854862.74713923
970826,021012,950373,146855210.87131023
950370,960650,051146,118870612.69277847
960650,950368,051146,167906099.78223655
950339,960650,950370,62749130.17014431
960650,950339,950337,91451932.40160513
950368,021004,940069,118447754.86348741
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164851.99433509
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019678.43900317
041136,071161,071160,38914827.00665937
950306,950307,950314,
950307,031104,950314,73707817.11861393
031104,940065,950314,128699206.0564775
950317,950260,940056,108938357.81484322
950260,960580,940056,155133921.0816721
950352,960649,950354,116996610.01484792
950345,960649,950349,180042142.92422628
960649,950352,950349,156241991.8794287
960645,950327,950382,
960640,950327,960645,76506133.41308326
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058674.5152749
05S050,960519,950119,
960502,020853,020854,429287316.5294252
020853,960502,970780,382353199.92315185
960502,020854,940002,305722460.53997374
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934724.77172676
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638271.8071316
950140,950131,020888,350070816.2445198
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647559.34199184
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179421.02900285
020890,940016,950142,199084484.51609716
950146,950140,950143,435250027.1966157
970794,950146,950143,371187711.6458553
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848743.04687244
950110,020857,970782,317486541.131825
950107,020857,020858,165898250.04710668
020857,950107,970782,277114493.37545395
950167,940019,111184,
960505,970784,940004,384611090.4739793
970784,020870,940004,317852991.3215767
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598590.3525827
020870,950116,950113,165999214.0905902
950112,05S053,940010,
950378,021014,021016,92540789.95721118
02P118,091180,960645,
091180,081167,960645,117291088.52475278
081167,960655,950341,162691098.10715765
091180,960655,081167,183865824.34743378
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179022.12315714
970823,960655,950390,349721795.4988057
950328,960640,960645,199447899.35146087
021026,021015,950379,214511112.12013265
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725012.80488783
960680,940086,970829,232646229.69251174
940086,970828,031118,365004630.7902734
940086,960680,960672,411208230.4831844
021035,960768,061151,233201275.3334844
950434,960680,031117,146715242.37228206
950436,950434,031117,179860845.81565914
960659,960658,021025,176375489.6388625
940076,960659,021025,189893511.1731993
021037,960659,940076,432450912.9255813
950409,940076,950407,285915685.5118553
950409,021037,940076,314947223.3793966
021037,950409,950412,214266973.2054503
950411,950409,950407,243221949.373457
950409,950411,950412,235562575.82352927
021024,02P209,950388,
960658,021024,950388,190646089.14192107
02P209,021024,940075,
021024,950399,940075,217536869.0969592
021021,950384,950386,112782870.11541906
950384,021021,021020,159364182.8401722
021023,950400,061151,237044236.5156912
021030,950385,021020,128978968.78296115
031126,021058,950449,118929579.70415723
031126,950449,021059,117097165.54367077
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857274.17734186
041134,021049,950447,145021745.38142198
021049,041134,950436,153203403.64042753
021049,021050,950447,128967077.26656044
950443,031119,970830,150825980.3258076
021058,051142,950449,75116743.13908757
950449,051142,021059,81872247.54469913
041133,960681,031118,137997571.30991575
960681,970829,031118,187364915.64132223
960714,021076,950469,201038825.14020815
960715,950481,950482,305386472.79562175
960714,950481,021076,325182588.24751663
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526386.35596558
950483,960716,02P211,
950484,960716,950483,152624132.0470891
960716,950492,02P211,
950492,960716,960724,
