st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438443.6507967
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539309.27922085
940004,020864,020859,426306202.1962519
940002,960503,020859,
960504,020854,020858,344855141.451546
020854,960504,940002,242632825.38041615
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056203.18772495
940008,970783,950106,
950104,970781,020852,295934435.6252705
970781,950106,940003,461304223.36726123
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869827.1306859
970778,940001,02P201,
020851,950104,020852,214423908.1002322
020855,970782,020852,704530352.260895
020855,970781,940003,137570369.0616703
970781,020855,020852,383043469.3614376
970783,020855,940003,160661261.86104167
960503,020856,950111,290142067.27007765
020856,960503,940002,167388722.61039323
020856,960504,950111,316812620.963458
960504,020856,940002,263611341.00060624
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507964.6197796
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182489.0894582
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760068.68856028
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548863.1842527
020849,970778,950104,411602448.7600729
020851,020849,950104,400816567.4522046
970778,020849,940001,219772871.94607133
020849,020851,950101,458929612.67771685
020849,950101,020848,322412569.82679635
940001,020849,020848,217490758.39720377
950113,950115,020864,123217368.54482879
020864,950115,950109,151356143.89932838
020851,020850,950101,449456190.684119
020850,950105,950103,279581100.2167267
970782,950105,020852,362282667.15569234
950105,020851,020852,171252389.90463966
950105,020850,020851,302116869.17211854
950105,970780,950103,483308407.30304396
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197330.62327206
940020,940017,020888,
940017,940020,950145,695581588.9303025
020860,020855,970783,236441264.34735823
020860,970783,940008,323772422.78473127
960509,020860,940008,498736480.5323175
960510,960504,020858,829769195.7248297
950408,960669,960668,
960669,950407,960668,529273693.7085788
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.20422676
960669,950411,950407,271992650.7876841
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439831.1793363
021022,950386,940075,120079132.25269862
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562985.0708541
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619620.407768
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539977.51179177
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754211.48433557
950496,960740,960738,292682545.2330678
950495,960736,960737,375057421.5007066
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276095.803567894
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523203.2777045
960730,960731,960729,
960731,960730,960732,208255299.04863492
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442004.11488992
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442597.09275226
021010,950366,111188,
021010,940068,950366,113020833.31189762
031111,021000,950373,40359431.36098105
031111,950316,021000,72945337.95241733
950334,960763,960764,128059069.38517806
970825,021000,111188,
021000,970825,950373,130644510.11421447
021011,950370,051146,210827696.318678
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754447.87220022
970825,041130,950373,168580982.66022804
041130,970825,021011,184755553.55673262
950368,031109,051146,116728687.42888172
031109,950368,940069,81350086.61197363
960652,031109,940069,65063025.95359846
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117995.86082515
950317,940056,950318,75019579.62895001
950285,950317,960638,226795243.7972157
950352,950351,950349,148620423.41316733
950351,950352,950356,137407772.95181036
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262734.33246428
020850,970779,950101,162695557.59264973
970779,020850,950103,143018079.4653832
020853,950107,020854,355575942.63791406
020853,970780,950105,432531574.82741016
950107,020853,970782,385824695.01813877
020853,950105,970782,491435906.0372725
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794367.89179008
970794,940021,960530,261392045.60459492
950145,940021,950143,192482775.59592512
940021,970794,950143,334362345.3286119
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606021.4091476
020860,950110,020855,346535554.8989368
950110,020860,960509,400858600.1551264
020870,020864,940004,606455440.513703
020870,950113,020864,293303231.24858683
960513,950122,940005,418385546.454628
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908837.01716709
021046,141205,970830,
960658,950388,021025,178433045.29277346
950399,021022,940075,256844061.18261936
021018,950384,021020,154497254.09703708
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927084.82083505
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698919.63824123
960741,960740,950496,178240712.94567835
02P124,960741,021095,
960740,960741,021094,78581112.38332732
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093772.41635865
950484,950483,960715,200128573.67071968
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013618.34230232
081168,02P210,970832,
021091,960777,940098,192609691.96530634
021092,021091,940098,211952169.63651085
021062,950451,940087,224112764.19222993
021075,940093,950468,161186406.87132022
950485,021075,950468,209989110.6058972
021075,950485,950469,250610133.82379976
021075,960702,940093,159506888.8614012
960705,950471,021078,134690479.54009435
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644401.3221498
950411,021039,950413,200877771.85274932
021039,950411,960669,328652170.6145522
950452,960710,940089,137253068.41016406
960710,950452,960688,243447563.90462413
950474,950477,021081,237717399.86168945
02P206,960759,960594,
93034,960759,93067,121887848.9793604
960759,93039,93067,127734882.2469881
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053117.25606117
960606,950264,940048,51038278.93406496
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080061.63721012
960755,93063,960758,92069182.37618259
93019,960755,960758,111417596.01515028
93024,950226,93021,
950243,950247,960569,157006150.1894684
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705711.91570425
950150,020892,02P204,
950149,970794,960530,431299196.6048289
950364,940068,021009,235654444.7614718
021008,950364,021009,189283229.22181
940068,950364,960764,212134522.19191045
950364,950334,960764,204514756.55209062
950334,950364,021007,128092256.97789913
950351,950348,950349,106901531.16497281
960761,960763,950335,43358934.60638629
960763,950365,960764,76384699.79945986
950365,940068,960764,87802342.17446762
940068,950365,950366,112794106.91545056
960761,950365,960763,80412334.02946387
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384802.1099731
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689000.810636625
021012,031113,950376,50611248.57584316
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.37968541
071155,950316,031111,69775392.51047616
021012,071155,031111,59084441.82984269
950320,950319,960639,179521589.9916019
950319,950322,960639,195610366.4797189
950319,950320,950318,109653160.78186342
960763,960760,950335,52995334.43726071
950334,960760,960763,126846201.06516123
950326,950334,021007,145670310.86319607
950339,950370,950366,120839170.42404984
041130,970826,950373,150340946.5210381
021012,970826,031113,124854860.85195948
970826,021012,950373,146855176.27872112
950370,960650,051146,118870563.9809591
960650,950368,051146,167906030.9365189
950339,960650,950370,62749179.39345911
960650,950339,950337,91452012.79162061
950368,021004,940069,118447802.87870312
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165028.30929062
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019780.51000091
041136,071161,071160,38914939.34634529
950306,950307,950314,
950307,031104,950314,73707634.22990417
031104,940065,950314,128699147.5297372
950317,950260,940056,108938367.35881108
950260,960580,940056,155133913.1101922
950352,960649,950354,116996693.97203146
950345,960649,950349,180042085.7471478
960649,950352,950349,156241952.98069158
960645,950327,950382,
960640,950327,960645,76506332.87303993
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058758.46712375
05S050,960519,950119,
960502,020853,020854,429287452.32122344
020853,960502,970780,382353242.1554292
960502,020854,940002,305722574.05033517
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934543.3172772
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638237.08889586
950140,950131,020888,350070856.21023166
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647539.5315851
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179544.94602644
020890,940016,950142,199084495.38423547
950146,950140,950143,435250174.777349
970794,950146,950143,371187700.67093223
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848824.25878897
950110,020857,970782,317486627.427153
950107,020857,020858,165898196.73760617
020857,950107,970782,277114401.9153586
950167,940019,111184,
960505,970784,940004,384611184.40180343
970784,020870,940004,317853039.92396146
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598679.2402154
020870,950116,950113,165999288.29767284
950112,05S053,940010,
950378,021014,021016,92540815.6587359
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179153.36566845
970823,960655,950390,349721730.937016
950328,960640,960645,199447892.9743902
021026,021015,950379,214511036.9157718
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725014.1480301
960680,940086,970829,232646214.03133592
940086,970828,031118,365004954.107167
940086,960680,960672,411208222.35148066
021035,960768,061151,233201278.24852675
950434,960680,031117,146715242.34352124
950436,950434,031117,179860908.75910914
960659,960658,021025,176375516.81392276
940076,960659,021025,189893533.60556358
021037,960659,940076,432451055.0630518
950409,940076,950407,285915706.95182705
950409,021037,940076,314947323.6586947
021037,950409,950412,214267009.09367946
950411,950409,950407,243221935.68775892
950409,950411,950412,235562607.89524913
021024,02P209,950388,
960658,021024,950388,190646110.0438044
02P209,021024,940075,
021024,950399,940075,217536851.5951594
021021,950384,950386,112782924.91175888
950384,021021,021020,159364237.3638951
021023,950400,061151,237044269.31015208
021030,950385,021020,128979121.17269778
031126,021058,950449,118929628.21606517
031126,950449,021059,117097225.46134815
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857292.98527771
041134,021049,950447,145021831.67985532
021049,041134,950436,153203518.48914787
021049,021050,950447,128967157.42360155
950443,031119,970830,150826071.98369724
021058,051142,950449,75116738.16521308
950449,051142,021059,81872225.46672522
041133,960681,031118,137997614.1340151
960681,970829,031118,187364923.6078698
960714,021076,950469,201038965.18019903
960715,950481,950482,305386382.3081971
960714,950481,021076,325182632.8959334
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526328.54959723
950483,960716,02P211,
950484,960716,950483,152624085.63074932
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161109.55289903
021067,950460,970832,201006174.7229248
021067,02P210,960772,
