st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438419.161753
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539352.99426317
940004,020864,020859,426306208.8506659
940002,960503,020859,
960504,020854,020858,344855059.4134628
020854,960504,940002,242632771.4635485
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056209.32046187
940008,970783,950106,
950104,970781,020852,295934431.4702931
970781,950106,940003,461304234.59162754
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869509.5456619
970778,940001,02P201,
020851,950104,020852,214423866.45211798
020855,970782,020852,704530344.5146446
020855,970781,940003,137570387.25002262
970781,020855,020852,383043462.18354774
970783,020855,940003,160661271.19161323
960503,020856,950111,290142060.85698044
020856,960503,940002,167388733.83670735
020856,960504,950111,316812649.65837616
960504,020856,940002,263611366.55701154
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507949.75760886
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182397.87351316
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760038.1475922
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548839.54693645
020849,970778,950104,411602502.9300263
020851,020849,950104,400816610.28876454
970778,020849,940001,219772873.95428947
020849,020851,950101,458929654.265063
020849,950101,020848,322412575.1391734
940001,020849,020848,217490749.3470376
950113,950115,020864,123217368.9449058
020864,950115,950109,151356134.50962475
020851,020850,950101,449456220.29612154
020850,950105,950103,279581103.78818643
970782,950105,020852,362282726.4395538
950105,020851,020852,171252375.6543719
950105,020850,020851,302116868.5065823
950105,970780,950103,483308368.7172155
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197362.458575
940020,940017,020888,
940017,940020,950145,695581730.2130188
020860,020855,970783,236441246.81060472
020860,970783,940008,323772395.5708668
960509,020860,940008,498736547.6909824
960510,960504,020858,829769208.9052503
950408,960669,960668,
960669,950407,960668,529273673.7810019
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976895.18055522
960669,950411,950407,271992651.12024224
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439773.9336681
021022,950386,940075,120079145.97901243
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563119.37753564
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619440.1619545
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539985.85909665
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754204.26219562
950496,960740,960738,292682628.35382855
950495,960736,960737,375057436.011245
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276062.27560921
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523213.9765775
960730,960731,960729,
960731,960730,960732,208255279.92797473
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442009.56867552
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442564.90073477
021010,950366,111188,
021010,940068,950366,113020835.84681864
031111,021000,950373,40359418.500117056
031111,950316,021000,72945356.02963424
950334,960763,960764,128059090.2679266
970825,021000,111188,
021000,970825,950373,130644483.05847375
021011,950370,051146,210827725.1194195
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754490.5130027
970825,041130,950373,168580843.83017159
041130,970825,021011,184755595.90485683
950368,031109,051146,116728670.1057708
031109,950368,940069,81350119.46427083
960652,031109,940069,65063040.46413359
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117931.10833728
950317,940056,950318,75019569.08076
950285,950317,960638,226795229.13554853
950352,950351,950349,148620401.60930887
950351,950352,950356,137407814.8840093
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262762.4584959
020850,970779,950101,162695534.34833252
970779,020850,950103,143018075.28236422
020853,950107,020854,355575840.1637924
020853,970780,950105,432531606.32291275
950107,020853,970782,385824745.9576018
020853,950105,970782,491435960.77365625
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794396.77844672
970794,940021,960530,261392077.1837068
950145,940021,950143,192482799.2549364
940021,970794,950143,334362384.5064234
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606009.8742048
020860,950110,020855,346535573.84296817
950110,020860,960509,400858703.81931484
020870,020864,940004,606455490.0804362
020870,950113,020864,293303249.0091996
960513,950122,940005,418385541.08517873
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908826.48826523
021046,141205,970830,
960658,950388,021025,178433112.6968258
950399,021022,940075,256844085.53479588
021018,950384,021020,154497220.81683496
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927101.73168129
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698924.04101219
960741,960740,950496,178240728.5047143
02P124,960741,021095,
960740,960741,021094,78581074.88451897
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093734.59566635
950484,950483,960715,200128533.55971152
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013634.6132886
081168,02P210,970832,
021091,960777,940098,192609668.15936172
021092,021091,940098,211952170.7596259
021062,950451,940087,224112745.10315952
021075,940093,950468,161186405.41433463
950485,021075,950468,209989084.85435227
021075,950485,950469,250610150.71876863
021075,960702,940093,159506943.77058598
960705,950471,021078,134690506.01575935
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644389.6074274
950411,021039,950413,200877776.38895023
021039,950411,960669,328652172.52998203
950452,960710,940089,137253069.54216707
960710,950452,960688,243447558.0026076
950474,950477,021081,237717440.6964377
02P206,960759,960594,
93034,960759,93067,121887912.50337923
960759,93039,93067,127734985.83765768
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053046.930743665
960606,950264,940048,51038199.91501705
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080051.74800514
960755,93063,960758,92069169.69639222
93019,960755,960758,111417596.67398573
93024,950226,93021,
950243,950247,960569,157006126.23045236
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705733.2379184
950150,020892,02P204,
950149,970794,960530,431299269.9832558
950364,940068,021009,235654541.66641644
021008,950364,021009,189283217.473097
940068,950364,960764,212134591.36013693
950364,950334,960764,204514852.21413955
950334,950364,021007,128092196.27077673
950351,950348,950349,106901488.47450393
960761,960763,950335,43358933.06709614
960763,950365,960764,76384662.8202751
950365,940068,960764,87802298.26843838
940068,950365,950366,112794132.90426554
960761,950365,960763,80412374.22944687
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384736.0626016
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688981.557636686
021012,031113,950376,50611253.72351352
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144282.708638765
071155,950316,031111,69775405.65768379
021012,071155,031111,59084498.5140616
950320,950319,960639,179521525.72967276
950319,950322,960639,195610415.78406554
950319,950320,950318,109653163.56671552
960763,960760,950335,52995297.30381485
950334,960760,960763,126846213.7372599
950326,950334,021007,145670299.71753457
950339,950370,950366,120839152.66454259
041130,970826,950373,150340843.52359414
021012,970826,031113,124854875.13029072
970826,021012,950373,146855231.85541743
950370,960650,051146,118870564.68449162
960650,950368,051146,167906040.92361957
950339,960650,950370,62749177.11744839
960650,950339,950337,91452008.40410478
950368,021004,940069,118447796.21126269
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165042.42867662
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019812.31676418
041136,071161,071160,38914796.33743769
950306,950307,950314,
950307,031104,950314,73707779.42713322
031104,940065,950314,128699075.80184771
950317,950260,940056,108938390.44533662
950260,960580,940056,155133974.97103137
950352,960649,950354,116996681.43107805
950345,960649,950349,180042109.25316936
960649,950352,950349,156241959.75874135
960645,950327,950382,
960640,950327,960645,76506155.52338628
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058778.53131652
05S050,960519,950119,
960502,020853,020854,429287447.35776114
020853,960502,970780,382353219.9776704
960502,020854,940002,305722608.43078756
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934600.83414605
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638305.93142575
950140,950131,020888,350070813.02452576
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647662.33286625
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179591.6025083
020890,940016,950142,199084501.2912365
950146,950140,950143,435250114.595845
970794,950146,950143,371187734.7931123
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848857.54750547
950110,020857,970782,317486585.8162139
950107,020857,020858,165898253.2967318
020857,950107,970782,277114494.7276957
950167,940019,111184,
960505,970784,940004,384611184.1303769
970784,020870,940004,317853049.99625576
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598681.8234744
020870,950116,950113,165999327.3829503
950112,05S053,940010,
950378,021014,021016,92540832.47497183
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179179.2562462
970823,960655,950390,349721881.47244793
950328,960640,960645,199447905.14273107
021026,021015,950379,214511053.91656747
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724998.79604167
960680,940086,970829,232646208.99080944
940086,970828,031118,365004873.61077225
940086,960680,960672,411208265.91693985
021035,960768,061151,233201283.98179784
950434,960680,031117,146715285.47453588
950436,950434,031117,179860967.2819146
960659,960658,021025,176375552.76703873
940076,960659,021025,189893476.71649575
021037,960659,940076,432451038.39694506
950409,940076,950407,285915678.24268484
950409,021037,940076,314947381.02561295
021037,950409,950412,214267040.09266782
950411,950409,950407,243221918.11701646
950409,950411,950412,235562595.45873028
021024,02P209,950388,
960658,021024,950388,190646113.94834837
02P209,021024,940075,
021024,950399,940075,217536842.88909832
021021,950384,950386,112782934.59610818
950384,021021,021020,159364242.11082605
021023,950400,061151,237044299.4864291
021030,950385,021020,128979099.56723182
031126,021058,950449,118929646.07697798
031126,950449,021059,117097247.72802459
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857302.1642046
041134,021049,950447,145021834.78484064
021049,041134,950436,153203514.93358725
021049,021050,950447,128967145.65794398
950443,031119,970830,150826085.096933
021058,051142,950449,75116705.34918341
950449,051142,021059,81872196.78224088
041133,960681,031118,137997645.04768556
960681,970829,031118,187364964.2342651
960714,021076,950469,201038984.1820196
960715,950481,950482,305386421.16235304
960714,950481,021076,325182593.31611377
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526361.6710658
950483,960716,02P211,
950484,960716,950483,152624098.86100212
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161169.80146807
021067,950460,970832,201006232.9392398
