st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438485.7030787
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539360.7858942
940004,020864,020859,426306217.4714666
940002,960503,020859,
960504,020854,020858,344855110.1704771
020854,960504,940002,242632779.0361867
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056147.9273925
940008,970783,950106,
950104,970781,020852,295934436.70066375
970781,950106,940003,461304139.5561954
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869479.08705515
970778,940001,02P201,
020851,950104,020852,214423822.89038268
020855,970782,020852,704530332.5473018
020855,970781,940003,137570384.19774243
970781,020855,020852,383043419.7635922
970783,020855,940003,160661270.4561133
960503,020856,950111,290142052.3050105
020856,960503,940002,167388736.407881
020856,960504,950111,316812603.9611668
960504,020856,940002,263611346.69162726
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507965.7934693
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182428.2557835
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760045.59728575
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548808.6965154
020849,970778,950104,411602456.402933
020851,020849,950104,400816535.32395774
970778,020849,940001,219772861.27861592
020849,020851,950101,458929580.0964871
020849,950101,020848,322412512.6107694
940001,020849,020848,217490753.17538407
950113,950115,020864,123217336.15929776
020864,950115,950109,151356114.41745558
020851,020850,950101,449456285.9120436
020850,950105,950103,279581054.67140555
970782,950105,020852,362282707.71172994
950105,020851,020852,171252346.65471178
950105,020850,020851,302116900.8578415
950105,970780,950103,483308324.0623277
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197296.32613385
940020,940017,020888,
940017,940020,950145,695581686.3366354
020860,020855,970783,236441248.66220063
020860,970783,940008,323772397.7585826
960509,020860,940008,498736493.178013
960510,960504,020858,829769283.6546543
950408,960669,960668,
960669,950407,960668,529273692.1974249
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.56839976
960669,950411,950407,271992648.82043064
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439703.6182058
021022,950386,940075,120079138.49433859
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562973.3047924
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619431.33414006
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540038.0503432
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754273.77715428
950496,960740,960738,292682562.54355407
950495,960736,960737,375057402.2488252
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276095.64570462
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523165.6447878
960730,960731,960729,
960731,960730,960732,208255347.992573
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441990.95630632
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442562.99804166
021010,950366,111188,
021010,940068,950366,113020807.63080874
031111,021000,950373,40359453.75001779
031111,950316,021000,72945343.15262404
950334,960763,960764,128059099.13408011
970825,021000,111188,
021000,970825,950373,130644490.05141525
021011,950370,051146,210827706.0149323
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754461.5977932
970825,041130,950373,168580900.92371243
041130,970825,021011,184755549.33409694
950368,031109,051146,116728677.6444201
031109,950368,940069,81350088.32957941
960652,031109,940069,65063021.06209349
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117921.45891267
950317,940056,950318,75019570.59486042
950285,950317,960638,226795222.56191596
950352,950351,950349,148620395.92996168
950351,950352,950356,137407804.02870664
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262754.79741476
020850,970779,950101,162695514.40939376
970779,020850,950103,143018034.28845537
020853,950107,020854,355575820.03463304
020853,970780,950105,432531587.6703525
950107,020853,970782,385824681.4222437
020853,950105,970782,491435887.8668581
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794419.23439302
970794,940021,960530,261392097.6780843
950145,940021,950143,192482807.7429584
940021,970794,950143,334362371.54518086
081173,020892,020894,341043709.95731485
950139,081173,950141,
020855,950110,970782,599605942.5142769
020860,950110,020855,346535549.24087477
950110,020860,960509,400858643.34903324
020870,020864,940004,606455456.1111437
020870,950113,020864,293303174.4292497
960513,950122,940005,418385660.1981102
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687757.98321463
960680,970829,031117,96908829.68397754
021046,141205,970830,
960658,950388,021025,178433081.46117193
950399,021022,940075,256844046.8231827
021018,950384,021020,154497226.11711946
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927074.93053742
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698972.627241485
960741,960740,950496,178240676.55462402
02P124,960741,021095,
960740,960741,021094,78581126.47286204
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093748.3007369
950484,950483,960715,200128483.24390557
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013651.66517437
081168,02P210,970832,
021091,960777,940098,192609662.33923686
021092,021091,940098,211952181.7276624
021062,950451,940087,224112746.97517127
021075,940093,950468,161186401.04390612
950485,021075,950468,209989111.06210047
021075,950485,950469,250610177.08384842
021075,960702,940093,159506931.9609091
960705,950471,021078,134690494.59874853
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644392.80650795
950411,021039,950413,200877771.51595953
021039,950411,960669,328652136.8195935
950452,960710,940089,137253056.40155762
960710,950452,960688,243447562.8491624
950474,950477,021081,237717414.70261818
02P206,960759,960594,
93034,960759,93067,121887849.91290842
960759,93039,93067,127734914.06127198
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.77054562
960606,950264,940048,51038259.89916237
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080028.75333923
960755,93063,960758,92069177.93863226
93019,960755,960758,111417566.82965088
93024,950226,93021,
950243,950247,960569,157006119.78114593
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705725.8310099
950150,020892,02P204,
950149,970794,960530,431299319.011683
950364,940068,021009,235654517.44819126
021008,950364,021009,189283230.5722545
940068,950364,960764,212134553.6991018
950364,950334,960764,204514802.00463292
950334,950364,021007,128092189.74558452
950351,950348,950349,106901491.97953293
960761,960763,950335,43358908.86607247
960763,950365,960764,76384685.86651118
950365,940068,960764,87802327.58562504
940068,950365,950366,112794092.63025288
960761,950365,960763,80412346.77361108
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384711.96101242
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689000.240117885
021012,031113,950376,50611248.267442316
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144247.27110803
071155,950316,031111,69775384.51798974
021012,071155,031111,59084421.51736112
950320,950319,960639,179521495.01156774
950319,950322,960639,195610376.32635137
950319,950320,950318,109653108.58136578
960763,960760,950335,52995302.911883816
950334,960760,960763,126846203.59469807
950326,950334,021007,145670294.6486755
950339,950370,950366,120839182.98266692
041130,970826,950373,150340930.0571366
021012,970826,031113,124854866.88418104
970826,021012,950373,146855219.84316844
950370,960650,051146,118870540.34404102
960650,950368,051146,167906040.44716537
950339,960650,950370,62749154.01339168
960650,950339,950337,91451997.91022857
950368,021004,940069,118447794.19162291
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164997.59532106
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019778.04860659
041136,071161,071160,38914792.98773826
950306,950307,950314,
950307,031104,950314,73707731.98152398
031104,940065,950314,128699158.58016011
950317,950260,940056,108938392.50331485
950260,960580,940056,155133956.4362871
950352,960649,950354,116996688.21187255
950345,960649,950349,180042087.19923568
960649,950352,950349,156241956.57995358
960645,950327,950382,
960640,950327,960645,76506242.88181429
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058759.0497515
05S050,960519,950119,
960502,020853,020854,429287454.5193659
020853,960502,970780,382353274.783729
960502,020854,940002,305722559.7639379
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934612.70525327
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638277.39083797
950140,950131,020888,350070777.3624112
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647598.1846121
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179542.28450954
020890,940016,950142,199084507.23547983
950146,950140,950143,435250179.92796004
970794,950146,950143,371187752.31128144
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848834.42141026
950110,020857,970782,317486514.4567598
950107,020857,020858,165898284.5327181
020857,950107,970782,277114477.00793004
950167,940019,111184,
960505,970784,940004,384611159.0565075
970784,020870,940004,317853026.83966476
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598682.9967743
020870,950116,950113,165999254.82103112
950112,05S053,940010,
950378,021014,021016,92540818.72375575
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691000.33955985
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179077.32635844
970823,960655,950390,349721814.3409074
950328,960640,960645,199447879.4100194
021026,021015,950379,214511054.76692873
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724962.0383576
960680,940086,970829,232646183.6915508
940086,970828,031118,365004862.9484858
940086,960680,960672,411208189.8285448
021035,960768,061151,233201269.3655253
950434,960680,031117,146715299.53414422
950436,950434,031117,179860923.79482687
960659,960658,021025,176375520.99784723
940076,960659,021025,189893447.2258845
021037,960659,940076,432451003.8535721
950409,940076,950407,285915697.6517006
950409,021037,940076,314947320.0341513
021037,950409,950412,214267020.33475727
950411,950409,950407,243221944.45268717
950409,950411,950412,235562621.87453842
021024,02P209,950388,
960658,021024,950388,190646093.65407115
02P209,021024,940075,
021024,950399,940075,217536869.70207483
021021,950384,950386,112782908.28310789
950384,021021,021020,159364212.4832463
021023,950400,061151,237044275.01323363
021030,950385,021020,128979085.41339643
031126,021058,950449,118929609.2588632
031126,950449,021059,117097226.19000323
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857289.5327997
041134,021049,950447,145021810.46185005
021049,041134,950436,153203473.35523638
021049,021050,950447,128967156.7986565
950443,031119,970830,150826035.59508204
021058,051142,950449,75116694.74826545
950449,051142,021059,81872182.9760901
041133,960681,031118,137997619.74187377
960681,970829,031118,187364918.39112163
960714,021076,950469,201038949.37145433
960715,950481,950482,305386454.3340746
960714,950481,021076,325182620.1072634
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526298.6041214
950483,960716,02P211,
950484,960716,950483,152624068.0181289
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161149.8707087
