st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438428.734657
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539352.29562506
940004,020864,020859,426306292.5977053
940002,960503,020859,
960504,020854,020858,344855127.90515083
020854,960504,940002,242632812.22702754
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056221.83621186
940008,970783,950106,
950104,970781,020852,295934408.9385354
970781,950106,940003,461304266.62464255
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869414.0003213
970778,940001,02P201,
020851,950104,020852,214423896.54348674
020855,970782,020852,704530348.795948
020855,970781,940003,137570370.16983438
970781,020855,020852,383043436.66687506
970783,020855,940003,160661254.48882988
960503,020856,950111,290142111.0629136
020856,960503,940002,167388707.89320043
020856,960504,950111,316812669.5395971
960504,020856,940002,263611341.83480728
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507924.07365075
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182401.1697187
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760025.59919515
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548853.00698674
020849,970778,950104,411602509.3101233
020851,020849,950104,400816638.63200665
970778,020849,940001,219772890.49174148
020849,020851,950101,458929605.853746
020849,950101,020848,322412528.4864862
940001,020849,020848,217490750.30670908
950113,950115,020864,123217369.11601967
020864,950115,950109,151356140.54418695
020851,020850,950101,449456221.37667674
020850,950105,950103,279581070.29795736
970782,950105,020852,362282805.46609163
950105,020851,020852,171252434.69893727
950105,020850,020851,302116871.3249989
950105,970780,950103,483308338.489092
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197360.17315763
940020,940017,020888,
940017,940020,950145,695581700.5509614
020860,020855,970783,236441273.53293517
020860,970783,940008,323772491.0669268
960509,020860,940008,498736533.54123807
960510,960504,020858,829769255.1909456
950408,960669,960668,
960669,950407,960668,529273566.55926424
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976874.91285762
960669,950411,950407,271992604.22562116
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439842.6780108
021022,950386,940075,120079142.1166645
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563098.37252384
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619496.3723843
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539956.93549716
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754196.93273339
950496,960740,960738,292682633.6117327
950495,960736,960737,375057397.2740464
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276058.483381666
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523129.6107714
960730,960731,960729,
960731,960730,960732,208255318.9698984
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442163.37694025
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442557.2801898
021010,950366,111188,
021010,940068,950366,113020846.90488252
031111,021000,950373,40359392.906544976
031111,950316,021000,72945330.05490318
950334,960763,960764,128059132.75354134
970825,021000,111188,
021000,970825,950373,130644455.41412924
021011,950370,051146,210827731.23981428
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754518.00676697
970825,041130,950373,168580955.0683453
041130,970825,021011,184755578.98718533
950368,031109,051146,116728589.64356813
031109,950368,940069,81350073.11595516
960652,031109,940069,65063014.99727708
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117955.21400553
950317,940056,950318,75019526.12975362
950285,950317,960638,226795286.66629097
950352,950351,950349,148620414.726375
950351,950352,950356,137407820.65854013
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262642.474771
020850,970779,950101,162695600.35292444
970779,020850,950103,143018052.23957247
020853,950107,020854,355575841.447356
020853,970780,950105,432531628.4181327
950107,020853,970782,385824789.4037803
020853,950105,970782,491435980.80146587
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.47905658
970794,940021,960530,261392172.81198317
950145,940021,950143,192482776.36238477
940021,970794,950143,334362394.3444636
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606031.8188021
020860,950110,020855,346535547.1676047
950110,020860,960509,400858646.21715295
020870,020864,940004,606455682.6793009
020870,950113,020864,293303272.3048614
960513,950122,940005,418385689.2957471
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908818.23422706
021046,141205,970830,
960658,950388,021025,178433130.87258214
950399,021022,940075,256844111.4560325
021018,950384,021020,154497246.3979014
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927152.25836647
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698874.09133954
960741,960740,950496,178240702.30572546
02P124,960741,021095,
960740,960741,021094,78581050.11977658
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093854.02609515
950484,950483,960715,200128574.49818555
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013661.07076132
081168,02P210,970832,
021091,960777,940098,192609622.59568745
021092,021091,940098,211952151.77194786
021062,950451,940087,224112810.8124477
021075,940093,950468,161186426.9584957
950485,021075,950468,209989077.77619225
021075,950485,950469,250610174.83349824
021075,960702,940093,159506985.2993392
960705,950471,021078,134690498.15022466
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644423.3132319
950411,021039,950413,200877765.07178444
021039,950411,960669,328652151.32035077
950452,960710,940089,137253061.68682554
960710,950452,960688,243447582.2388647
950474,950477,021081,237717479.99572888
02P206,960759,960594,
93034,960759,93067,121887951.02579866
960759,93039,93067,127734943.96342964
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.73108011
960606,950264,940048,51038268.803290755
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080050.9661814
960755,93063,960758,92069205.23816937
93019,960755,960758,111417595.90134814
93024,950226,93021,
950243,950247,960569,157006163.33459207
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705685.2214919
950150,020892,02P204,
950149,970794,960530,431299273.2775589
950364,940068,021009,235654538.76507443
021008,950364,021009,189283143.5024534
940068,950364,960764,212134629.42014313
950364,950334,960764,204514848.21427545
950334,950364,021007,128092215.07433191
950351,950348,950349,106901489.97371429
960761,960763,950335,43358894.37930233
960763,950365,960764,76384702.07135817
950365,940068,960764,87802327.29593766
940068,950365,950366,112794149.42175348
960761,950365,960763,80412383.6455806
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384747.77534893
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688986.2292642
021012,031113,950376,50611258.34915913
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521514.30220556
950319,950322,960639,195610459.153121
950319,950320,950318,109653130.61001416
960763,960760,950335,52995275.37460906
950334,960760,960763,126846263.37019014
950326,950334,021007,145670282.4809397
950339,950370,950366,120839157.10752083
041130,970826,950373,150340982.28674355
021012,970826,031113,124854881.85429566
970826,021012,950373,146855235.3260129
950370,960650,051146,118870452.58051637
960650,950368,051146,167905962.7774531
950339,960650,950370,62749153.45151731
960650,950339,950337,91452047.34873791
950368,021004,940069,118447784.9034895
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165136.57616517
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707695.23968425
031104,940065,950314,128699226.33419232
950317,950260,940056,108938359.63983533
950260,960580,940056,155133973.4544866
950352,960649,950354,116996687.02092607
950345,960649,950349,180042126.61951372
960649,950352,950349,156241968.87959415
960645,950327,950382,
960640,950327,960645,76506220.12149706
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058817.44415098
05S050,960519,950119,
960502,020853,020854,429287447.3625797
020853,960502,970780,382353251.9092454
960502,020854,940002,305722613.75293404
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934585.52025166
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638319.63520616
950140,950131,020888,350070800.01093596
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647634.86599463
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179701.6208725
020890,940016,950142,199084545.15429458
950146,950140,950143,435250086.49236155
970794,950146,950143,371187741.9507534
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848909.0644989
950110,020857,970782,317486631.9630856
950107,020857,020858,165898245.15276164
020857,950107,970782,277114503.7277484
950167,940019,111184,
960505,970784,940004,384611186.2297844
970784,020870,940004,317853114.9498792
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598724.611081
020870,950116,950113,165999357.83182415
950112,05S053,940010,
950378,021014,021016,92540773.30229495
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179273.42318234
970823,960655,950390,349721903.2584068
950328,960640,960645,199447881.57957834
021026,021015,950379,214511022.95508856
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725077.7930158
960680,940086,970829,232646192.1133071
940086,970828,031118,365004978.3764639
940086,960680,960672,411208287.76581913
021035,960768,061151,233201282.45937565
950434,960680,031117,146715278.96657535
950436,950434,031117,179861038.51649728
960659,960658,021025,176375530.40713397
940076,960659,021025,189893508.6087737
021037,960659,940076,432451184.3045549
950409,940076,950407,285915793.50259036
950409,021037,940076,314947417.9866276
021037,950409,950412,214266998.4567756
950411,950409,950407,243221977.94413635
950409,950411,950412,235562605.17268592
021024,02P209,950388,
960658,021024,950388,190646197.91312915
02P209,021024,940075,
021024,950399,940075,217536763.44931525
021021,950384,950386,112782960.04342104
950384,021021,021020,159364223.23271942
021023,950400,061151,237044286.58929402
021030,950385,021020,128979150.37961482
031126,021058,950449,118929678.5320083
031126,950449,021059,117097295.92093202
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857302.87052523
041134,021049,950447,145021886.2972527
021049,041134,950436,153203502.91103178
021049,021050,950447,128967211.05494304
950443,031119,970830,150826052.45918474
021058,051142,950449,75116726.88497584
950449,051142,021059,81872226.33214521
041133,960681,031118,137997665.78734276
960681,970829,031118,187365000.45704198
960714,021076,950469,201038959.43559858
960715,950481,950482,305386415.0696507
960714,950481,021076,325182563.0453439
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526362.68781048
950483,960716,02P211,
950484,960716,950483,152624091.14173985
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161165.2622317
021067,950460,970832,201006190.74397153
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765755.5944856
