st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438481.9648262
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539408.0623422
940004,020864,020859,426306212.4527962
940002,960503,020859,
960504,020854,020858,344855074.5203435
020854,960504,940002,242632767.62632662
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056149.717008
940008,970783,950106,
950104,970781,020852,295934366.12007016
970781,950106,940003,461304172.5897953
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869509.3564952
970778,940001,02P201,
020851,950104,020852,214423825.3746568
020855,970782,020852,704530180.5662764
020855,970781,940003,137570399.56347477
970781,020855,020852,383043335.62147963
970783,020855,940003,160661273.18175218
960503,020856,950111,290142035.03188163
020856,960503,940002,167388705.10327736
020856,960504,950111,316812576.5573807
960504,020856,940002,263611304.0184224
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507919.97974294
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182371.77818865
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759986.66683316
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548796.10424608
020849,970778,950104,411602417.8863145
020851,020849,950104,400816490.9759183
970778,020849,940001,219772823.31668007
020849,020851,950101,458929633.15037805
020849,950101,020848,322412586.79415447
940001,020849,020848,217490740.21906662
950113,950115,020864,123217325.29024225
020864,950115,950109,151356155.08564004
020851,020850,950101,449456227.2352756
020850,950105,950103,279581045.54637605
970782,950105,020852,362282645.9578156
950105,020851,020852,171252341.69275635
950105,020850,020851,302116854.4575973
950105,970780,950103,483308356.5043473
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197372.1568145
940020,940017,020888,
940017,940020,950145,695581544.4932147
020860,020855,970783,236441192.86233228
020860,970783,940008,323772343.45345247
960509,020860,940008,498736450.8496945
960510,960504,020858,829769156.2313983
950408,960669,960668,
960669,950407,960668,529273608.32957953
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976907.92249748
960669,950411,950407,271992636.4812392
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439625.3312793
021022,950386,940075,120079129.3659688
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562882.91311795
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619460.2378318
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540106.21350104
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754109.20700082
950496,960740,960738,292682705.0332504
950495,960736,960737,375057390.9183503
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276022.28317909
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523215.1093502
960730,960731,960729,
960731,960730,960732,208255297.4193911
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442018.07561646
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442539.65031213
021010,950366,111188,
021010,940068,950366,113020768.37513745
031111,021000,950373,40359485.58099574
031111,950316,021000,72945303.97760761
950334,960763,960764,128059059.66854583
970825,021000,111188,
021000,970825,950373,130644449.81026301
021011,950370,051146,210827664.66572738
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754396.44997585
970825,041130,950373,168580851.0367769
041130,970825,021011,184755500.92424196
950368,031109,051146,116728701.03138158
031109,950368,940069,81350084.19220497
960652,031109,940069,65062986.57011299
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117949.89043301
950317,940056,950318,75019579.59513369
950285,950317,960638,226795235.5788161
950352,950351,950349,148620368.12599573
950351,950352,950356,137407743.46189308
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262789.57836424
020850,970779,950101,162695483.46965766
970779,020850,950103,143018046.24515295
020853,950107,020854,355575788.30881834
020853,970780,950105,432531604.8016731
950107,020853,970782,385824716.03399587
020853,950105,970782,491435941.15425277
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794482.91910705
970794,940021,960530,261391986.35037312
950145,940021,950143,192482897.0915732
940021,970794,950143,334362343.65662986
081173,020892,020894,341043693.11912537
950139,081173,950141,
020855,950110,970782,599605863.5611523
020860,950110,020855,346535581.0309348
950110,020860,960509,400858721.1508811
020870,020864,940004,606455370.4938425
020870,950113,020864,293303130.1872856
960513,950122,940005,418385321.2929659
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687870.34573625
960680,970829,031117,96908807.96791449
021046,141205,970830,
960658,950388,021025,178433124.00116757
950399,021022,940075,256844004.50192738
021018,950384,021020,154497213.3972559
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927085.7484274
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699000.82114149
960741,960740,950496,178240767.94203395
02P124,960741,021095,
960740,960741,021094,78581081.6868551
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093662.6886739
950484,950483,960715,200128549.4693005
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.87396875
081168,02P210,970832,
021091,960777,940098,192609739.38850746
021092,021091,940098,211952191.5592612
021062,950451,940087,224112686.05680367
021075,940093,950468,161186372.15647578
950485,021075,950468,209989066.2039352
021075,950485,950469,250610202.66997176
021075,960702,940093,159506942.7498115
960705,950471,021078,134690455.10139433
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644318.3216937
950411,021039,950413,200877712.68444768
021039,950411,960669,328652126.599545
950452,960710,940089,137253055.57811052
960710,950452,960688,243447496.3742768
950474,950477,021081,237717506.41697937
02P206,960759,960594,
93034,960759,93067,121887809.40898472
960759,93039,93067,127734851.43148315
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664467.79308064
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.74574037
960606,950264,940048,51038268.21426915
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079981.10598092
960755,93063,960758,92069186.11666729
93019,960755,960758,111417558.95052655
93024,950226,93021,
950243,950247,960569,157006067.14086232
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262306.6239442
950203,091176,101181,
020892,950150,020894,280705628.8569449
950150,020892,02P204,
950149,970794,960530,431299224.4004567
950364,940068,021009,235654508.4193164
021008,950364,021009,189283269.32959232
940068,950364,960764,212134536.48738915
950364,950334,960764,204514798.58641484
950334,950364,021007,128092138.47853339
950351,950348,950349,106901588.5660674
960761,960763,950335,43358922.364863425
960763,950365,960764,76384688.66756245
950365,940068,960764,87802327.58858536
940068,950365,950366,112794050.67589255
960761,950365,960763,80412328.39145827
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384638.09704039
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689035.30266672
021012,031113,950376,50611213.272282846
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144230.98364188
071155,950316,031111,69775385.21711181
021012,071155,031111,59084396.49381979
950320,950319,960639,179521532.78966033
950319,950322,960639,195610359.63948694
950319,950320,950318,109653144.12761953
960763,960760,950335,52995316.77654548
950334,960760,960763,126846169.74092159
950326,950334,021007,145670308.03196058
950339,950370,950366,120839197.89533135
041130,970826,950373,150340930.48543957
021012,970826,031113,124854877.8658164
970826,021012,950373,146855250.77315706
950370,960650,051146,118870570.46666554
960650,950368,051146,167906006.58811003
950339,960650,950370,62749188.5962421
960650,950339,950337,91452010.45013267
950368,021004,940069,118447857.69392046
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164934.89163224
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019749.25280258
041136,071161,071160,38914779.51698034
950306,950307,950314,
950307,031104,950314,73707551.15510054
031104,940065,950314,128699190.90575056
950317,950260,940056,108938389.09695962
950260,960580,940056,155133916.9351396
950352,960649,950354,116996707.45000836
950345,960649,950349,180042058.6126077
960649,950352,950349,156241907.46280783
960645,950327,950382,
960640,950327,960645,76506325.2433933
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058694.76256636
05S050,960519,950119,
960502,020853,020854,429287425.3290698
020853,960502,970780,382353208.9223706
960502,020854,940002,305722577.2523366
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934676.73406562
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638338.01019037
950140,950131,020888,350070890.5615015
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647604.56962
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179467.2826041
020890,940016,950142,199084504.04583317
950146,950140,950143,435250106.9211308
970794,950146,950143,371187741.4486426
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848871.53693083
950110,020857,970782,317486484.338545
950107,020857,020858,165898250.76411244
020857,950107,970782,277114484.2484168
950167,940019,111184,
960505,970784,940004,384611051.94870013
970784,020870,940004,317852965.70620644
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598610.0478865
020870,950116,950113,165999232.8961146
950112,05S053,940010,
950378,021014,021016,92540899.56557955
02P118,091180,960645,
091180,081167,960645,117290899.0965439
081167,960655,950341,162691103.43907273
091180,960655,081167,183865696.36172995
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179022.41149008
970823,960655,950390,349721822.3338402
950328,960640,960645,199447806.19529754
021026,021015,950379,214511020.8960885
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724815.07684976
960680,940086,970829,232646138.10571426
940086,970828,031118,365004836.1015932
940086,960680,960672,411208152.2127005
021035,960768,061151,233201352.28855237
950434,960680,031117,146715220.3902678
950436,950434,031117,179860860.76662496
960659,960658,021025,176375572.68749514
940076,960659,021025,189893424.4654837
021037,960659,940076,432451070.33101934
950409,940076,950407,285915688.56247145
950409,021037,940076,314947203.3182884
021037,950409,950412,214266961.9138337
950411,950409,950407,243221963.34972948
950409,950411,950412,235562632.5419676
021024,02P209,950388,
960658,021024,950388,190646093.04818523
02P209,021024,940075,
021024,950399,940075,217536853.62309337
021021,950384,950386,112782873.15623385
950384,021021,021020,159364222.4682856
021023,950400,061151,237044313.11603025
021030,950385,021020,128979081.38886906
031126,021058,950449,118929661.82714252
031126,950449,021059,117097220.51370905
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857265.33149481
041134,021049,950447,145021815.461453
021049,041134,950436,153203402.0862857
021049,021050,950447,128967142.21916007
950443,031119,970830,150826015.45206797
021058,051142,950449,75116771.37956905
950449,051142,021059,81872251.5323719
041133,960681,031118,137997556.02363044
960681,970829,031118,187364819.23773614
960714,021076,950469,201038925.21636045
960715,950481,950482,305386413.3249564
960714,950481,021076,325182580.0257516
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526368.1657092
950483,960716,02P211,
950484,960716,950483,152624005.03171578
960716,950492,02P211,
950492,960716,960724,
