st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438224.0218415
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539348.42528933
940004,020864,020859,426306064.221843
940002,960503,020859,
960504,020854,020858,344854796.66399384
020854,960504,940002,242632593.88183138
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056011.8289671
940008,970783,950106,
950104,970781,020852,295934436.9750823
970781,950106,940003,461304032.7755439
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869354.1601579
970778,940001,02P201,
020851,950104,020852,214423971.17936644
020855,970782,020852,704529831.4448959
020855,970781,940003,137570368.41350955
970781,020855,020852,383043526.0742273
970783,020855,940003,160661348.14842448
960503,020856,950111,290141649.4416153
020856,960503,940002,167388677.49770072
020856,960504,950111,316812523.24825877
960504,020856,940002,263611395.93566838
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508091.48943886
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182400.4790085
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760174.61972168
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548788.8931971
020849,970778,950104,411602111.3492062
020851,020849,950104,400816510.941889
970778,020849,940001,219772771.80695486
020849,020851,950101,458929642.80446243
020849,950101,020848,322412575.4435382
940001,020849,020848,217490591.4830652
950113,950115,020864,123217201.53679146
020864,950115,950109,151356127.36450738
020851,020850,950101,449455966.1817878
020850,950105,950103,279580853.7104205
970782,950105,020852,362282534.4967365
950105,020851,020852,171252387.76075318
950105,020850,020851,302116478.6710688
950105,970780,950103,483308317.81260717
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197416.3872148
940020,940017,020888,
940017,940020,950145,695581805.052409
020860,020855,970783,236441123.6003059
020860,970783,940008,323772341.97489214
960509,020860,940008,498736326.45537955
960510,960504,020858,829768671.3840716
950408,960669,960668,
960669,950407,960668,529273604.4556805
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976942.5945155
960669,950411,950407,271992478.6897765
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439526.8799094
021022,950386,940075,120079167.5049555
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562713.69293624
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619502.1818746
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540267.7122927
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753945.46241808
950496,960740,960738,292682822.9163736
950495,960736,960737,375057662.67400485
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275964.268571585
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523519.1180242
960730,960731,960729,
960731,960730,960732,208255398.39291045
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441795.04510468
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709680.77160724
940066,03P214,960637,
940068,021010,021009,114442521.98980169
021010,950366,111188,199263090.83272865
021010,940068,950366,113020695.07144283
031111,021000,950373,40359514.84643382
031111,950316,021000,72945292.18164662
950334,960763,960764,128058967.92418528
970825,021000,111188,119851821.07273535
021000,970825,950373,130644532.2302708
021011,950370,051146,210827847.74195218
950366,950370,111188,220660823.98386845
950370,970825,111188,106622666.85316122
970825,950370,021011,255754615.99559686
970825,041130,950373,168580784.5188494
041130,970825,021011,184755557.17608294
950368,031109,051146,116728834.22240217
031109,950368,940069,81350104.00445153
960652,031109,940069,65063077.8001219
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117853.32081683
950317,940056,950318,75019546.08975762
950285,950317,960638,226795276.6197638
950352,950351,950349,148620643.30379704
950351,950352,950356,137407776.81679344
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262843.40878421
020850,970779,950101,162695488.48951834
970779,020850,950103,143018041.57615954
020853,950107,020854,355575574.85377294
020853,970780,950105,432531746.754523
950107,020853,970782,385824383.8931353
020853,950105,970782,491435915.9971298
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794424.72083223
970794,940021,960530,261392201.90689212
950145,940021,950143,192483115.51954424
940021,970794,950143,334362857.8042052
081173,020892,020894,341044742.9776848
950139,081173,950141,
020855,950110,970782,599605466.6551951
020860,950110,020855,346535220.9286307
950110,020860,960509,400858458.8275719
020870,020864,940004,606455154.4362849
020870,950113,020864,293303026.7361659
960513,950122,940005,418384791.9114105
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687826.37574996
960680,970829,031117,96908807.16101876
021046,141205,970830,
960658,950388,021025,178433109.60651144
950399,021022,940075,256843923.67044115
021018,950384,021020,154497206.9213647
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.38570729
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369904.9377658
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699085.799444735
960741,960740,950496,178240970.14442652
02P124,960741,021095,
960740,960741,021094,78581144.5667876
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093618.71637654
950484,950483,960715,200128752.93042502
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013535.16807392
081168,02P210,970832,
021091,960777,940098,192609673.36485663
021092,021091,940098,211952151.23649114
021062,950451,940087,224112702.82496983
021075,940093,950468,161186389.90124285
950485,021075,950468,209989037.23503405
021075,950485,950469,250610024.06964684
021075,960702,940093,159506981.1025869
960705,950471,021078,134690504.54138318
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644196.5219132
950411,021039,950413,200877675.086826
021039,950411,960669,328651936.4459852
950452,960710,940089,137253153.63965958
960710,950452,960688,243447628.50385183
950474,950477,021081,237717157.916586
02P206,960759,960594,
93034,960759,93067,121887668.41238092
960759,93039,93067,127734701.91926187
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056028.32454843
93095,93098,091178,36664350.97125021
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.39741988
960606,950264,940048,51038529.15770415
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080361.12404804
960755,93063,960758,92069307.50601614
93019,960755,960758,111417598.10018665
93024,950226,93021,
950243,950247,960569,157006320.293425
950243,950235,950245,
950203,11S070,950201,123384402.82879815
091176,950203,950201,269267114.83214474
950203,091176,101181,255129970.42420182
020892,950150,020894,280706136.89447653
950150,020892,02P204,
950149,970794,960530,431299839.26194483
950364,940068,021009,235654571.45053855
021008,950364,021009,189283225.77472845
940068,950364,960764,212134676.68535405
950364,950334,960764,204514729.75142473
950334,950364,021007,128092147.47395259
950351,950348,950349,106901664.19708404
960761,960763,950335,43358955.78680022
960763,950365,960764,76384791.40234551
950365,940068,960764,87802496.1231624
940068,950365,950366,112793950.88239054
960761,950365,960763,80412222.79043873
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384475.92829472
021000,950367,111188,181658068.9164443
950367,021010,111188,195334771.423378
021012,031111,950373,58689084.80046926
021012,031113,950376,50611284.16087288
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.25655077
071155,950316,031111,69775372.80498321
021012,071155,031111,59084438.58236904
950320,950319,960639,179521498.96483293
950319,950322,960639,195610246.2339392
950319,950320,950318,109653153.80314986
960763,960760,950335,52995380.4100093
950334,960760,960763,126846093.85761544
950326,950334,021007,145670391.88323694
950339,950370,950366,120839107.3203682
041130,970826,950373,150340867.6047086
021012,970826,031113,124854807.65410978
970826,021012,950373,146855203.40804222
950370,960650,051146,118870757.81247482
960650,950368,051146,167906235.38125366
950339,960650,950370,62749128.65808602
960650,950339,950337,91451911.2165533
950368,021004,940069,118447810.51091741
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164349.05617295
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019714.30482182
041136,071161,071160,38914903.13555209
950306,950307,950314,
950307,031104,950314,73707628.20735651
031104,940065,950314,128699085.93353374
950317,950260,940056,108938361.89464873
950260,960580,940056,155133828.80202007
950352,960649,950354,116996525.68617961
950345,960649,950349,180042047.23406142
960649,950352,950349,156241981.9945804
960645,950327,950382,
960640,950327,960645,76506455.58070087
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640100.13855356
940009,05S051,950167,
020878,950118,950113,203058391.60234624
05S050,960519,950119,43552665.99605558
960502,020853,020854,429287412.3051198
020853,960502,970780,382353269.9677592
960502,020854,940002,305722567.5803853
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934412.78813973
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638578.0689137
950140,950131,020888,350070855.2550933
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647686.35558355
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179350.76244694
020890,940016,950142,199084546.93277115
950146,950140,950143,435250472.2976522
970794,950146,950143,371187968.73266786
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849079.94478166
950110,020857,970782,317486542.1566795
950107,020857,020858,165898321.3016867
020857,950107,970782,277114532.48476595
950167,940019,111184,
960505,970784,940004,384610870.33082867
970784,020870,940004,317852828.80234164
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598425.7717932
020870,950116,950113,165999077.8884276
950112,05S053,940010,
950378,021014,021016,92540595.75727774
02P118,091180,960645,
091180,081167,960645,117291351.21026385
081167,960655,950341,162690964.84754527
091180,960655,081167,183865924.5314915
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178979.93494755
970823,960655,950390,349721798.50064766
950328,960640,960645,199447903.54112032
021026,021015,950379,214511275.0695606
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724695.58414367
960680,940086,970829,232645893.1687631
940086,970828,031118,365004724.5731087
940086,960680,960672,411207830.9708923
021035,960768,061151,233201349.6597948
950434,960680,031117,146715307.3388049
950436,950434,031117,179860813.02979383
960659,960658,021025,176375443.89388636
940076,960659,021025,189893441.72595346
021037,960659,940076,432451018.8852079
950409,940076,950407,285915643.01669943
950409,021037,940076,314947229.651807
021037,950409,950412,214267102.70418698
950411,950409,950407,243222019.73852032
950409,950411,950412,235562775.13194126
021024,02P209,950388,
960658,021024,950388,190646029.71360475
02P209,021024,940075,
021024,950399,940075,217536908.1794491
021021,950384,950386,112782985.53993098
950384,021021,021020,159364415.7040297
021023,950400,061151,237044230.18816096
021030,950385,021020,128978989.32363407
031126,021058,950449,118929553.84339137
031126,950449,021059,117097331.22616637
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857185.62720841
041134,021049,950447,145021596.97790334
021049,041134,950436,153203206.9342636
021049,021050,950447,128966815.09774192
950443,031119,970830,150826099.2482085
021058,051142,950449,75116610.32428068
950449,051142,021059,81872133.61001799
041133,960681,031118,137997618.1392654
960681,970829,031118,187364821.98613012
960714,021076,950469,201038799.7072191
960715,950481,950482,305386342.59997725
960714,950481,021076,325182508.50363475
