st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438542.6396486
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539342.29179573
940004,020864,020859,426306238.06086963
940002,960503,020859,
960504,020854,020858,344855084.8957163
020854,960504,940002,242632784.84148118
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056196.9964064
940008,970783,950106,
950104,970781,020852,295934436.70778567
970781,950106,940003,461304227.7280828
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869511.163915
970778,940001,02P201,
020851,950104,020852,214423866.6579919
020855,970782,020852,704530332.4322025
020855,970781,940003,137570378.07018253
970781,020855,020852,383043485.2583407
970783,020855,940003,160661264.18288156
960503,020856,950111,290142081.66363764
020856,960503,940002,167388709.3456343
020856,960504,950111,316812651.4140802
960504,020856,940002,263611343.67787796
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507971.92048094
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.6088804
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760032.48956066
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548855.7522605
020849,970778,950104,411602487.2624398
020851,020849,950104,400816588.1779246
970778,020849,940001,219772899.12398005
020849,020851,950101,458929598.64771664
020849,950101,020848,322412547.8139249
940001,020849,020848,217490762.72476685
950113,950115,020864,123217370.1852528
020864,950115,950109,151356136.33154988
020851,020850,950101,449456238.06810784
020850,950105,950103,279581115.9898505
970782,950105,020852,362282693.4409826
950105,020851,020852,171252367.63863155
950105,020850,020851,302116890.0094816
950105,970780,950103,483308363.43363565
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197388.30639666
940020,940017,020888,
940017,940020,950145,695581783.7060623
020860,020855,970783,236441238.97543526
020860,970783,940008,323772368.8757913
960509,020860,940008,498736498.95035845
960510,960504,020858,829769114.497514
950408,960669,960668,
960669,950407,960668,529273780.92915267
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976882.1586902
960669,950411,950407,271992736.2291001
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439757.3453964
021022,950386,940075,120079132.12479182
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563091.9018911
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619499.5559159
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540011.9305501
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754204.66730754
950496,960740,960738,292682654.5295813
950495,960736,960737,375057423.00744444
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276045.660316065
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523197.7334216
960730,960731,960729,
960731,960730,960732,208255334.6876482
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441972.93685664
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442580.09240727
021010,950366,111188,
021010,940068,950366,113020869.43533885
031111,021000,950373,40359422.693370834
031111,950316,021000,72945379.09438795
950334,960763,960764,128059124.48339894
970825,021000,111188,
021000,970825,950373,130644495.66003373
021011,950370,051146,210827710.78546745
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754514.63553414
970825,041130,950373,168580909.85612306
041130,970825,021011,184755547.64143652
950368,031109,051146,116728653.17586446
031109,950368,940069,81350085.9625631
960652,031109,940069,65063019.94946276
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117964.45663318
950317,940056,950318,75019581.04289128
950285,950317,960638,226795245.39545
950352,950351,950349,148620397.3589387
950351,950352,950356,137407800.27904287
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262776.18427347
020850,970779,950101,162695530.7156435
970779,020850,950103,143018060.94295424
020853,950107,020854,355575762.7625199
020853,970780,950105,432531613.6796369
950107,020853,970782,385824743.1728926
020853,950105,970782,491435963.2381656
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794409.77429464
970794,940021,960530,261392092.95373705
950145,940021,950143,192482813.224891
940021,970794,950143,334362424.48907655
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605983.9937832
020860,950110,020855,346535523.74976134
950110,020860,960509,400858683.78442913
020870,020864,940004,606455502.7554809
020870,950113,020864,293303219.4446626
960513,950122,940005,418385581.95828885
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908833.20102939
021046,141205,970830,
960658,950388,021025,178433082.0504255
950399,021022,940075,256844109.73978066
021018,950384,021020,154497216.69038945
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927102.31973046
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698997.93310235
960741,960740,950496,178240708.42122573
02P124,960741,021095,
960740,960741,021094,78581061.16061676
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093777.30621576
950484,950483,960715,200128587.12543327
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013612.78475255
081168,02P210,970832,
021091,960777,940098,192609639.6718177
021092,021091,940098,211952096.67372718
021062,950451,940087,224112734.6629545
021075,940093,950468,161186394.20478854
950485,021075,950468,209989107.00173783
021075,950485,950469,250610207.21672788
021075,960702,940093,159506943.0329965
960705,950471,021078,134690489.5377159
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644415.59901637
950411,021039,950413,200877772.7107118
021039,950411,960669,328652172.3537025
950452,960710,940089,137253028.68276724
960710,950452,960688,243447616.42875484
950474,950477,021081,237717453.35326907
02P206,960759,960594,
93034,960759,93067,121887901.36936556
960759,93039,93067,127734933.68918855
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.6584354
960606,950264,940048,51038309.65458848
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080019.90870962
960755,93063,960758,92069112.65267973
93019,960755,960758,111417535.67557833
93024,950226,93021,
950243,950247,960569,157006123.6613921
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705664.9600399
950150,020892,02P204,
950149,970794,960530,431299245.0618158
950364,940068,021009,235654529.46546912
021008,950364,021009,189283192.02823246
940068,950364,960764,212134562.83506787
950364,950334,960764,204514846.47185692
950334,950364,021007,128092185.57982318
950351,950348,950349,106901523.6884605
960761,960763,950335,43358912.587949775
960763,950365,960764,76384669.8809366
950365,940068,960764,87802304.59979619
940068,950365,950366,112794184.35124505
960761,950365,960763,80412337.63195908
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384745.0787137
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688971.93192446
021012,031113,950376,50611246.55306222
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144241.90376282
071155,950316,031111,69775447.16652061
021012,071155,031111,59084425.649621926
950320,950319,960639,179521561.59094
950319,950322,960639,195610383.85744682
950319,950320,950318,109653185.06193094
960763,960760,950335,52995296.80522854
950334,960760,960763,126846258.53465779
950326,950334,021007,145670308.33738372
950339,950370,950366,120839133.62325697
041130,970826,950373,150340968.0036347
021012,970826,031113,124854867.17271118
970826,021012,950373,146855213.1791557
950370,960650,051146,118870535.4586308
960650,950368,051146,167906016.484245
950339,960650,950370,62749172.60602191
960650,950339,950337,91452018.60014987
950368,021004,940069,118447809.10743389
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165045.220232
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019838.04085281
041136,071161,071160,38914838.08144085
950306,950307,950314,
950307,031104,950314,73707685.24195765
031104,940065,950314,128698914.11015546
950317,950260,940056,108938395.97100854
950260,960580,940056,155133929.28883585
950352,960649,950354,116996674.93158008
950345,960649,950349,180042092.1268399
960649,950352,950349,156241946.886141
960645,950327,950382,
960640,950327,960645,76506180.98011266
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058814.53994027
05S050,960519,950119,
960502,020853,020854,429287451.1807554
020853,960502,970780,382353234.22265285
960502,020854,940002,305722614.1434016
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934662.31051797
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638332.2766005
950140,950131,020888,350070777.43052346
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647611.96819925
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179608.49441236
020890,940016,950142,199084530.96533453
950146,950140,950143,435250083.66580224
970794,950146,950143,371187767.3984809
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848809.04297774
950110,020857,970782,317486615.0954502
950107,020857,020858,165898290.69870827
020857,950107,970782,277114562.41150427
950167,940019,111184,
960505,970784,940004,384611246.86898303
970784,020870,940004,317853081.0205374
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598705.77049226
020870,950116,950113,165999301.44729272
950112,05S053,940010,
950378,021014,021016,92540813.8884625
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179152.1450278
970823,960655,950390,349721973.4158575
950328,960640,960645,199447948.5125424
021026,021015,950379,214511126.29274222
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725023.1638369
960680,940086,970829,232646265.24535578
940086,970828,031118,365004896.0017985
940086,960680,960672,411208290.67570597
021035,960768,061151,233201261.48335674
950434,960680,031117,146715279.4528004
950436,950434,031117,179860935.15141803
960659,960658,021025,176375501.27674496
940076,960659,021025,189893510.83118182
021037,960659,940076,432451006.9667214
950409,940076,950407,285915657.9137241
950409,021037,940076,314947341.4221
021037,950409,950412,214267041.26170096
950411,950409,950407,243221976.5611146
950409,950411,950412,235562609.49891424
021024,02P209,950388,
960658,021024,950388,190646164.29849628
02P209,021024,940075,
021024,950399,940075,217536818.41956386
021021,950384,950386,112782922.40181296
950384,021021,021020,159364233.2633471
021023,950400,061151,237044242.8123107
021030,950385,021020,128979104.4156009
031126,021058,950449,118929637.8735156
031126,950449,021059,117097247.96760823
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857345.4220286
041134,021049,950447,145021847.89395282
021049,041134,950436,153203528.31414416
021049,021050,950447,128967154.65618001
950443,031119,970830,150826066.65278727
021058,051142,950449,75116704.84853478
950449,051142,021059,81872191.19901894
041133,960681,031118,137997639.147225
960681,970829,031118,187364923.7441393
960714,021076,950469,201038969.8410716
960715,950481,950482,305386464.08332163
960714,950481,021076,325182680.19635975
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526340.8579251
950483,960716,02P211,
950484,960716,950483,152624107.93050566
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161142.55993438
021067,950460,970832,201006214.81663418
021067,02P210,960772,
