st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438555.8463788
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539384.15905717
940004,020864,020859,426306242.30145854
940002,960503,020859,
960504,020854,020858,344855133.1682021
020854,960504,940002,242632798.21699455
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056195.19624627
940008,970783,950106,
950104,970781,020852,295934449.80699456
970781,950106,940003,461304190.67922246
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869507.5017668
970778,940001,02P201,
020851,950104,020852,214423858.45053366
020855,970782,020852,704530281.8490782
020855,970781,940003,137570373.75766006
970781,020855,020852,383043472.2345662
970783,020855,940003,160661273.3340544
960503,020856,950111,290142068.81297463
020856,960503,940002,167388718.15180683
020856,960504,950111,316812632.04177445
960504,020856,940002,263611343.00590807
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507914.41935122
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182398.96158075
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760058.3962855
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548929.94789526
020849,970778,950104,411602472.9152823
020851,020849,950104,400816518.06331086
970778,020849,940001,219772861.7723076
020849,020851,950101,458929548.52436155
020849,950101,020848,322412546.01139367
940001,020849,020848,217490745.21586397
950113,950115,020864,123217335.27346133
020864,950115,950109,151356101.51419967
020851,020850,950101,449456219.1857546
020850,950105,950103,279581118.596912
970782,950105,020852,362282672.16489637
950105,020851,020852,171252369.98957127
950105,020850,020851,302116933.1903484
950105,970780,950103,483308351.94493484
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197313.4847604
940020,940017,020888,
940017,940020,950145,695581633.8692267
020860,020855,970783,236441247.36274815
020860,970783,940008,323772396.818557
960509,020860,940008,498736494.0422435
960510,960504,020858,829769306.2300649
950408,960669,960668,
960669,950407,960668,529273670.51832914
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976896.62038273
960669,950411,950407,271992649.7021948
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439784.0603895
021022,950386,940075,120079133.55172192
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563034.6870347
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619459.13342553
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540035.74058324
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754245.46934101
950496,960740,960738,292682594.18474865
950495,960736,960737,375057400.3437731
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276040.579461
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523212.50251967
960730,960731,960729,
960731,960730,960732,208255346.39159554
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441998.92711079
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442504.8326139
021010,950366,111188,
021010,940068,950366,113020814.22224829
031111,021000,950373,40359453.70422448
031111,950316,021000,72945429.72651131
950334,960763,960764,128059135.40816933
970825,021000,111188,
021000,970825,950373,130644554.76229648
021011,950370,051146,210827715.2837242
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754460.6016883
970825,041130,950373,168580944.17017776
041130,970825,021011,184755576.86128005
950368,031109,051146,116728701.51639746
031109,950368,940069,81350116.34576516
960652,031109,940069,65063031.668338336
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117978.52514155
950317,940056,950318,75019505.94245768
950285,950317,960638,226795304.22798818
950352,950351,950349,148620390.7448281
950351,950352,950356,137407785.54715857
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262728.86438268
020850,970779,950101,162695528.48469895
970779,020850,950103,143018052.27231407
020853,950107,020854,355575944.7619471
020853,970780,950105,432531433.39282703
950107,020853,970782,385824834.60913944
020853,950105,970782,491435809.07420725
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794384.23243138
970794,940021,960530,261392087.9724376
950145,940021,950143,192482788.13204858
940021,970794,950143,334362397.85710865
081173,020892,020894,341043845.4119842
950139,081173,950141,
020855,950110,970782,599605965.2951877
020860,950110,020855,346535541.0657318
950110,020860,960509,400858662.2955664
020870,020864,940004,606455488.8395936
020870,950113,020864,293303203.68451786
960513,950122,940005,418385567.63895726
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687766.17990167
960680,970829,031117,96908805.777448
021046,141205,970830,
960658,950388,021025,178433061.53101465
950399,021022,940075,256844064.81184354
021018,950384,021020,154497188.91058713
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927111.73152347
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698963.79810135
960741,960740,950496,178240669.7611393
02P124,960741,021095,
960740,960741,021094,78581085.84703702
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093753.05935955
950484,950483,960715,200128505.91052794
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013622.29043326
081168,02P210,970832,
021091,960777,940098,192609653.34782162
021092,021091,940098,211952179.11136934
021062,950451,940087,224112744.6415301
021075,940093,950468,161186404.0205067
950485,021075,950468,209989110.77015552
021075,950485,950469,250610187.06368294
021075,960702,940093,159506944.69607872
960705,950471,021078,134690471.68101436
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644421.94573313
950411,021039,950413,200877775.38494173
021039,950411,960669,328652153.7223198
950452,960710,940089,137253055.69331628
960710,950452,960688,243447572.4503082
950474,950477,021081,237717420.109982
02P206,960759,960594,
93034,960759,93067,121887864.43056443
960759,93039,93067,127734923.8017908
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053089.6146189
960606,950264,940048,51038260.304629534
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080031.37449631
960755,93063,960758,92069159.9844411
93019,960755,960758,111417566.5136532
93024,950226,93021,
950243,950247,960569,157006034.56396487
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705705.9927971
950150,020892,02P204,
950149,970794,960530,431299264.3688172
950364,940068,021009,235654497.17799056
021008,950364,021009,189283254.79411197
940068,950364,960764,212134529.2976692
950364,950334,960764,204514804.22015655
950334,950364,021007,128092191.031804
950351,950348,950349,106901477.64271002
960761,960763,950335,43358874.13602105
960763,950365,960764,76384668.61561231
950365,940068,960764,87802275.53278805
940068,950365,950366,112794133.66716018
960761,950365,960763,80412376.80630998
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384718.24842125
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688969.45736863
021012,031113,950376,50611264.12016029
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144260.16537506
071155,950316,031111,69775440.00324762
021012,071155,031111,59084447.27356949
950320,950319,960639,179521580.16467014
950319,950322,960639,195610418.06519228
950319,950320,950318,109653204.7131844
960763,960760,950335,52995277.29742541
950334,960760,960763,126846171.15071464
950326,950334,021007,145670303.15224823
950339,950370,950366,120839093.25782609
041130,970826,950373,150340884.65893605
021012,970826,031113,124854872.79048742
970826,021012,950373,146855141.23317522
950370,960650,051146,118870650.66203499
960650,950368,051146,167906075.50896263
950339,960650,950370,62749197.62508135
960650,950339,950337,91451978.82134391
950368,021004,940069,118447773.21765015
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165004.85562001
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019774.86818346
041136,071161,071160,38914809.49462517
950306,950307,950314,
950307,031104,950314,73707678.02504373
031104,940065,950314,128699152.62859266
950317,950260,940056,108938311.38494274
950260,960580,940056,155133967.54175428
950352,960649,950354,116996703.4002697
950345,960649,950349,180042083.65803695
960649,950352,950349,156241985.56059414
960645,950327,950382,
960640,950327,960645,76506250.00828913
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058749.24739262
05S050,960519,950119,
960502,020853,020854,429287475.6787696
020853,960502,970780,382353215.20137936
960502,020854,940002,305722568.451981
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934607.0585579
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638249.09046274
950140,950131,020888,350070750.09548
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647585.9494324
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179537.74032843
020890,940016,950142,199084506.75519702
950146,950140,950143,435250131.0053283
970794,950146,950143,371187754.75476193
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848831.81015332
950110,020857,970782,317486576.8124002
950107,020857,020858,165898240.16572398
020857,950107,970782,277114506.91382205
950167,940019,111184,
960505,970784,940004,384611166.97719795
970784,020870,940004,317853060.917734
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598670.1395805
020870,950116,950113,165999261.59962648
950112,05S053,940010,
950378,021014,021016,92540818.49349017
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162690933.44071954
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179013.3552699
970823,960655,950390,349721908.6087256
950328,960640,960645,199447884.3336378
021026,021015,950379,214511093.09116173
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724970.3639138
960680,940086,970829,232646204.10139507
940086,970828,031118,365004896.8238706
940086,960680,960672,411208179.04982716
021035,960768,061151,233201252.189845
950434,960680,031117,146715281.25554827
950436,950434,031117,179860964.14200634
960659,960658,021025,176375481.6000306
940076,960659,021025,189893420.24576545
021037,960659,940076,432450914.03226346
950409,940076,950407,285915708.06672597
950409,021037,940076,314947459.1635195
021037,950409,950412,214267070.05444264
950411,950409,950407,243221918.40935946
950409,950411,950412,235562587.6076831
021024,02P209,950388,
960658,021024,950388,190646069.42973554
02P209,021024,940075,
021024,950399,940075,217536875.4664963
021021,950384,950386,112782902.01665603
950384,021021,021020,159364203.11449593
021023,950400,061151,237044295.22729576
021030,950385,021020,128979107.84572805
031126,021058,950449,118929598.18375103
031126,950449,021059,117097234.1118704
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857307.8351469
041134,021049,950447,145021829.80604738
021049,041134,950436,153203434.18948686
021049,021050,950447,128967144.39299947
950443,031119,970830,150826001.55525297
021058,051142,950449,75116669.57322313
950449,051142,021059,81872166.05135323
041133,960681,031118,137997638.00676757
960681,970829,031118,187364906.33922097
960714,021076,950469,201038929.08028412
960715,950481,950482,305386433.8222918
960714,950481,021076,325182618.4251895
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526333.48967803
950483,960716,02P211,
950484,960716,950483,152624054.68427387
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161144.37851855
