st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438326.5632374
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539235.8925161
940004,020864,020859,426306302.4342754
940002,960503,020859,
960504,020854,020858,344855156.7267447
020854,960504,940002,242632830.0264487
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056275.8994294
940008,970783,950106,
950104,970781,020852,295934472.18790823
970781,950106,940003,461304055.4276301
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869516.87912744
970778,940001,02P201,
020851,950104,020852,214423915.92185712
020855,970782,020852,704530328.0404642
020855,970781,940003,137570381.07086566
970781,020855,020852,383043173.94528836
970783,020855,940003,160661279.19995493
960503,020856,950111,290142139.7299533
020856,960503,940002,167388661.41377988
020856,960504,950111,316812725.95718205
960504,020856,940002,263611381.95279852
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507919.45232546
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182424.0554008
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759983.7416934
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154549011.15900496
020849,970778,950104,411602654.9330001
020851,020849,950104,400816725.78950876
970778,020849,940001,219772913.495506
020849,020851,950101,458929693.6705476
020849,950101,020848,322412560.9746181
940001,020849,020848,217490781.0689283
950113,950115,020864,123217438.49001673
020864,950115,950109,151356140.53665814
020851,020850,950101,449456281.87277603
020850,950105,950103,279581231.186296
970782,950105,020852,362282886.0340306
950105,020851,020852,171252475.89444163
950105,020850,020851,302116883.14786536
950105,970780,950103,483308242.38216734
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197356.73410004
940020,940017,020888,
940017,940020,950145,695581795.904643
020860,020855,970783,236441301.68027708
020860,970783,940008,323772516.2429871
960509,020860,940008,498736587.521618
960510,960504,020858,829769318.2506963
950408,960669,960668,
960669,950407,960668,529273667.21369
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976933.71962878
960669,950411,950407,271992613.81168586
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439869.5132154
021022,950386,940075,120079105.25410071
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563436.0981114
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619398.44649875
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539869.0534014
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754109.73556653
950496,960740,960738,292682617.709312
950495,960736,960737,375057380.3885327
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276005.57487648
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522597.81220025
960730,960731,960729,
960731,960730,960732,208255226.26215047
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442199.95580679
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442588.23996206
021010,950366,111188,
021010,940068,950366,113020887.24515305
031111,021000,950373,40359389.028885
031111,950316,021000,72945338.10926573
950334,960763,960764,128059157.62404212
970825,021000,111188,
021000,970825,950373,130644398.63954666
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754475.21666694
970825,041130,950373,168581100.8739197
041130,970825,021011,184755726.88138735
950368,031109,051146,
031109,950368,940069,81350136.2806877
960652,031109,940069,65063071.28939839
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118020.88984996
950317,940056,950318,75019522.86715424
950285,950317,960638,226795294.8527823
950352,950351,950349,148620386.60661826
950351,950352,950356,137407832.06341138
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262758.61192591
020850,970779,950101,162695754.1182634
970779,020850,950103,143018023.0345169
020853,950107,020854,355575896.68080324
020853,970780,950105,432531631.7125257
950107,020853,970782,385824837.25046486
020853,950105,970782,491435992.72295755
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794451.0064917
970794,940021,960530,261392264.56758398
950145,940021,950143,192482794.16353628
940021,970794,950143,334362384.5011193
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606095.1443516
020860,950110,020855,346535521.21961343
950110,020860,960509,400858591.65262413
020870,020864,940004,606455554.4498708
020870,950113,020864,293303402.8527843
960513,950122,940005,418386013.0130416
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908855.90009893
021046,141205,970830,
960658,950388,021025,178433139.06238398
950399,021022,940075,256844200.35194597
021018,950384,021020,154497229.22863236
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927134.50695775
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698932.98252518
960741,960740,950496,178240844.4124717
02P124,960741,021095,
960740,960741,021094,78581130.7675443
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093921.0252153
950484,950483,960715,200128498.48764282
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013689.46160424
081168,02P210,970832,
021091,960777,940098,192609561.99801803
021092,021091,940098,211952051.0471734
021062,950451,940087,224112959.7648434
021075,940093,950468,161186449.81053743
950485,021075,950468,209989089.54713744
021075,950485,950469,250610161.80405286
021075,960702,940093,159506984.01105192
960705,950471,021078,134690575.13544354
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644520.8119448
950411,021039,950413,200877837.17830235
021039,950411,960669,328652145.11598307
950452,960710,940089,137253094.26023334
960710,950452,960688,243447586.464409
950474,950477,021081,237717514.87793207
02P206,960759,960594,
93034,960759,93067,121888045.65542705
960759,93039,93067,127735061.23935835
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053116.3569922
960606,950264,940048,51038239.843213305
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080080.27325779
960755,93063,960758,92069174.02777988
93019,960755,960758,111417581.71259579
93024,950226,93021,
950243,950247,960569,157006186.43249363
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705712.92630553
950150,020892,02P204,
950149,970794,960530,431299179.750032
950364,940068,021009,235654594.50422183
021008,950364,021009,189283157.34666312
940068,950364,960764,212134644.1651972
950364,950334,960764,204514884.8315573
950334,950364,021007,128092210.73944283
950351,950348,950349,106901466.3848368
960761,960763,950335,43358928.50992578
960763,950365,960764,76384677.6926506
950365,940068,960764,87802290.55106565
940068,950365,950366,112794181.03425628
960761,950365,960763,80412425.14421257
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384793.363692
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688973.500065364
021012,031113,950376,50611261.24849562
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521644.8169758
950319,950322,960639,195610508.03941062
950319,950320,950318,109653269.20440373
960763,960760,950335,52995307.88496922
950334,960760,960763,126846320.4138093
950326,950334,021007,145670278.0535031
950339,950370,950366,120839191.46750496
041130,970826,950373,150341107.68465877
021012,970826,031113,124854830.61880222
970826,021012,950373,146855289.65892577
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749126.310641095
960650,950339,950337,91452042.61329794
950368,021004,940069,118447806.81592424
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165223.06334737
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707517.05742598
031104,940065,950314,128699311.54310769
950317,950260,940056,108938381.00313807
950260,960580,940056,155134017.19512925
950352,960649,950354,116996707.82674123
950345,960649,950349,180042182.75301903
960649,950352,950349,156241978.20642602
960645,950327,950382,
960640,950327,960645,76506241.09059486
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058870.88442478
05S050,960519,950119,
960502,020853,020854,429287467.8025393
020853,960502,970780,382353266.0116197
960502,020854,940002,305722618.8837233
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934597.18588784
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638303.5214822
950140,950131,020888,350070733.1853716
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647645.90994674
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179856.00641626
020890,940016,950142,199084595.6651331
950146,950140,950143,435250070.9273555
970794,950146,950143,371187669.75048375
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848889.4075277
950110,020857,970782,317486660.4561131
950107,020857,020858,165898232.8459715
020857,950107,970782,277114485.8169606
950167,940019,111184,
960505,970784,940004,384611185.26484066
970784,020870,940004,317853087.7683925
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598686.736472
020870,950116,950113,165999433.93168908
950112,05S053,940010,
950378,021014,021016,92540796.31273186
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179321.7349496
970823,960655,950390,349721895.46879596
950328,960640,960645,199447843.43557838
021026,021015,950379,214510981.6454262
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725147.84590128
960680,940086,970829,232646310.13788792
940086,970828,031118,365005184.37408805
940086,960680,960672,411208372.238311
021035,960768,061151,
950434,960680,031117,146715343.27296355
950436,950434,031117,179861134.62713784
960659,960658,021025,176375527.11350122
940076,960659,021025,189893516.7598903
021037,960659,940076,432451080.21769035
950409,940076,950407,285915756.89377505
950409,021037,940076,314947480.085357
021037,950409,950412,214267010.8006113
950411,950409,950407,243221952.95673078
950409,950411,950412,235562585.30217052
021024,02P209,950388,
960658,021024,950388,190646175.6049397
02P209,021024,940075,
021024,950399,940075,217536789.5225349
021021,950384,950386,112782944.52863169
950384,021021,021020,159364172.55018973
021023,950400,061151,
021030,950385,021020,128979176.87817061
031126,021058,950449,118929689.70509595
031126,950449,021059,117097187.9083649
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021930.3651183
021049,041134,950436,153203619.81758454
021049,021050,950447,128967288.31672798
950443,031119,970830,150826160.94662353
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997798.75086662
960681,970829,031118,187365008.98100308
960714,021076,950469,201038980.96754298
960715,950481,950482,305386425.6776939
960714,950481,021076,325182664.43177235
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526191.20990193
950483,960716,02P211,
950484,960716,950483,152624111.33475047
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161221.77174735
021067,950460,970832,201006083.15068856
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765745.71198404
960690,940091,950458,
950450,021062,021065,122080462.6549451
021066,950450,021065,189563502.34689325
950450,021066,950454,229882556.17108217
950467,081168,950487,
