st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438437.6785942
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539229.5692038
940004,020864,020859,426306282.84847593
940002,960503,020859,
960504,020854,020858,344855117.0373722
020854,960504,940002,242632814.78572318
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056236.3152496
940008,970783,950106,
950104,970781,020852,295934417.595157
970781,950106,940003,461304252.92695594
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869580.02082705
970778,940001,02P201,
020851,950104,020852,214423891.46396905
020855,970782,020852,704530336.3279814
020855,970781,940003,137570383.86482376
970781,020855,020852,383043441.6184219
970783,020855,940003,160661261.68829256
960503,020856,950111,290142118.1421775
020856,960503,940002,167388718.47947535
020856,960504,950111,316812678.17998976
960504,020856,940002,263611358.62652463
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507955.30698353
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182490.7117564
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760049.4339581
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548829.95613715
020849,970778,950104,411602547.47032493
020851,020849,950104,400816662.7059267
970778,020849,940001,219772914.9656542
020849,020851,950101,458929694.2712255
020849,950101,020848,322412568.61267376
940001,020849,020848,217490737.5313901
950113,950115,020864,123217434.1919887
020864,950115,950109,151356162.23706648
020851,020850,950101,449456272.0014315
020850,950105,950103,279581071.6637526
970782,950105,020852,362282753.49800843
950105,020851,020852,171252398.9777978
950105,020850,020851,302116885.0736104
950105,970780,950103,483308404.9070056
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197398.10533816
940020,940017,020888,
940017,940020,950145,695581753.0886034
020860,020855,970783,236441283.599047
020860,970783,940008,323772497.3739568
960509,020860,940008,498736582.9960965
960510,960504,020858,829769270.6636046
950408,960669,960668,
960669,950407,960668,529273518.51045305
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976922.60760778
960669,950411,950407,271992606.2391936
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439858.4847821
021022,950386,940075,120079120.41524704
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563142.9775361
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619435.6721369
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539870.43848675
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754076.8703404
950496,960740,960738,292682611.77824694
950495,960736,960737,375057387.9287829
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276024.799630634
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522993.1444066
960730,960731,960729,
960731,960730,960732,208255341.08421367
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442016.9166252
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442555.72839564
021010,950366,111188,
021010,940068,950366,113020856.03615214
031111,021000,950373,40359374.16786548
031111,950316,021000,72945362.25377165
950334,960763,960764,128059123.43278621
970825,021000,111188,
021000,970825,950373,130644447.57731208
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754528.44651115
970825,041130,950373,168581142.22401723
041130,970825,021011,184755615.73543975
950368,031109,051146,
031109,950368,940069,81350113.04750803
960652,031109,940069,65063053.34440515
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117943.0093194
950317,940056,950318,75019584.26166677
950285,950317,960638,226795217.92219162
950352,950351,950349,148620382.07711384
950351,950352,950356,137407804.93055096
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262725.16873276
020850,970779,950101,162695518.99125433
970779,020850,950103,143018109.34882924
020853,950107,020854,355575863.1724091
020853,970780,950105,432531657.10460377
950107,020853,970782,385824827.0902515
020853,950105,970782,491436033.78711575
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794450.35966043
970794,940021,960530,261392103.19383022
950145,940021,950143,192482829.9881304
940021,970794,950143,334362384.27106136
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606056.3950937
020860,950110,020855,346535573.3581186
950110,020860,960509,400858656.9682892
020870,020864,940004,606455593.2246053
020870,950113,020864,293303332.3291815
960513,950122,940005,418385841.6068843
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908845.06973289
021046,141205,970830,
960658,950388,021025,178433147.7324482
950399,021022,940075,256844165.49214134
021018,950384,021020,154497209.29582188
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927141.66449082
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698947.238732144
960741,960740,950496,178240743.1520546
02P124,960741,021095,
960740,960741,021094,78581023.42380454
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093836.6330104
950484,950483,960715,200128592.3402751
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013642.51576927
081168,02P210,970832,
021091,960777,940098,192609626.57027644
021092,021091,940098,211952137.48493394
021062,950451,940087,224112773.76050577
021075,940093,950468,161186393.19462085
950485,021075,950468,209989080.64547816
021075,950485,950469,250610172.93604833
021075,960702,940093,159506957.0289803
960705,950471,021078,134690488.3187487
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644479.4800714
950411,021039,950413,200877822.61889833
021039,950411,960669,328652193.77985454
950452,960710,940089,137253041.69778448
960710,950452,960688,243447528.0500478
950474,950477,021081,237717552.26341805
02P206,960759,960594,
93034,960759,93067,121888010.23816022
960759,93039,93067,127735049.45820743
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053082.99418664
960606,950264,940048,51038277.95659075
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080073.38039275
960755,93063,960758,92069144.2454866
93019,960755,960758,111417580.92084028
93024,950226,93021,
950243,950247,960569,157006247.98002994
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705745.5748449
950150,020892,02P204,
950149,970794,960530,431299303.03871465
950364,940068,021009,235654596.23098254
021008,950364,021009,189283152.93760702
940068,950364,960764,212134693.2841227
950364,950334,960764,204514832.97335294
950334,950364,021007,128092200.14194182
950351,950348,950349,106901478.93583323
960761,960763,950335,43358917.78560601
960763,950365,960764,76384660.71443558
950365,940068,960764,87802319.0457786
940068,950365,950366,112794206.51284812
960761,950365,960763,80412406.77738966
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384771.197162
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688950.35989937
021012,031113,950376,50611243.62521253
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521544.45105398
950319,950322,960639,195610442.69626528
950319,950320,950318,109653128.60563317
960763,960760,950335,52995278.441931106
950334,960760,960763,126846315.3157051
950326,950334,021007,145670293.94355187
950339,950370,950366,120839123.15684338
041130,970826,950373,150341110.260462
021012,970826,031113,124854850.7070916
970826,021012,950373,146855224.30724043
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749147.78546313
960650,950339,950337,91452045.05360168
950368,021004,940069,118447832.71116544
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165186.0852872
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707623.3455629
031104,940065,950314,128699302.52540375
950317,950260,940056,108938429.65150405
950260,960580,940056,155133978.52182707
950352,960649,950354,116996724.50150052
950345,960649,950349,180042146.7153206
960649,950352,950349,156241997.64398193
960645,950327,950382,
960640,950327,960645,76506299.72451407
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058849.25867552
05S050,960519,950119,
960502,020853,020854,429287486.0590973
020853,960502,970780,382353263.18293226
960502,020854,940002,305722632.74443597
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934585.76880276
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638291.17878765
950140,950131,020888,350070759.3863192
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647616.95393384
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179781.24286187
020890,940016,950142,199084566.53184888
950146,950140,950143,435250129.6015062
970794,950146,950143,371187746.9432459
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848834.00288829
950110,020857,970782,317486688.81288105
950107,020857,020858,165898239.94500208
020857,950107,970782,277114520.1542372
950167,940019,111184,
960505,970784,940004,384611251.0796308
970784,020870,940004,317853160.96589106
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598733.18398434
020870,950116,950113,165999387.68689075
950112,05S053,940010,
950378,021014,021016,92540789.87816828
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179294.98075548
970823,960655,950390,349721902.5210604
950328,960640,960645,199447879.83109152
021026,021015,950379,214510994.65348744
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725112.422631
960680,940086,970829,232646265.81955233
940086,970828,031118,365005053.0456568
940086,960680,960672,411208327.0806552
021035,960768,061151,
950434,960680,031117,146715331.17670175
950436,950434,031117,179861075.84099752
960659,960658,021025,176375559.75019208
940076,960659,021025,189893531.7019351
021037,960659,940076,432451149.12806785
950409,940076,950407,285915871.03004867
950409,021037,940076,314947413.37325394
021037,950409,950412,214266992.6954342
950411,950409,950407,243222015.1016525
950409,950411,950412,235562594.47310957
021024,02P209,950388,
960658,021024,950388,190646135.30302975
02P209,021024,940075,
021024,950399,940075,217536828.43068373
021021,950384,950386,112782926.07982849
950384,021021,021020,159364182.5533661
021023,950400,061151,
021030,950385,021020,128979164.27796331
031126,021058,950449,118929670.04065827
031126,950449,021059,117097270.11562002
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021897.69161573
021049,041134,950436,153203533.10688183
021049,021050,950447,128967215.85091934
950443,031119,970830,150826030.63557634
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997659.38570336
960681,970829,031118,187365006.6144903
960714,021076,950469,201038993.43599746
960715,950481,950482,305386438.4937662
960714,950481,021076,325182628.5775743
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526303.72114614
950483,960716,02P211,
950484,960716,950483,152624063.8528497
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161175.48145577
021067,950460,970832,201006209.90443513
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765728.5394308
960690,940091,950458,
950450,021062,021065,122080410.11234942
021066,950450,021065,189563471.30070704
950450,021066,950454,229882607.36173055
