st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438036.3858764
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539381.32643786
940004,020864,020859,426306093.025684
940002,960503,020859,
960504,020854,020858,344854836.4542544
020854,960504,940002,242632618.80987942
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056064.67811894
940008,970783,950106,
950104,970781,020852,295934421.76091534
970781,950106,940003,461304050.9648181
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869384.7476465
970778,940001,02P201,
020851,950104,020852,214423966.57770604
020855,970782,020852,704529862.3452597
020855,970781,940003,137570365.98093492
970781,020855,020852,383043508.4292615
970783,020855,940003,160661353.0560376
960503,020856,950111,290141688.30059236
020856,960503,940002,167388686.73218247
020856,960504,950111,316812512.8448493
960504,020856,940002,263611384.47224012
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508095.64567125
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182413.35804886
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759992.8910705
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548746.3605718
020849,970778,950104,411602145.25778013
020851,020849,950104,400816523.90848327
970778,020849,940001,219772785.47749075
020849,020851,950101,458929629.236488
020849,950101,020848,322412593.1691789
940001,020849,020848,217490592.42232165
950113,950115,020864,123217198.14759466
020864,950115,950109,151356120.02220553
020851,020850,950101,449455993.0111635
020850,950105,950103,279580821.1406103
970782,950105,020852,362282549.27341425
950105,020851,020852,171252370.46541902
950105,020850,020851,302116464.067973
950105,970780,950103,483308340.6543665
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197413.32406664
940020,940017,020888,
940017,940020,950145,695581831.7686071
020860,020855,970783,236441162.18846196
020860,970783,940008,323772353.03267807
960509,020860,940008,498736308.17918813
960510,960504,020858,829768691.8558116
950408,960669,960668,
960669,950407,960668,529273687.9092968
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976907.84400344
960669,950411,950407,271992506.0380324
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439494.108004
021022,950386,940075,120079209.78049204
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562636.64044356
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619462.9778039
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540208.7731681
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754271.49985036
950496,960740,960738,292682746.4598173
950495,960736,960737,375057473.92037714
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276120.83235145
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523350.3595049
960730,960731,960729,
960731,960730,960732,208255445.44506815
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441867.21725258
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709723.210113917
940066,03P214,960637,
940068,021010,021009,114442551.05406602
021010,950366,111188,199263026.08164632
021010,940068,950366,113020707.56059399
031111,021000,950373,40359529.56945212
031111,950316,021000,72945285.70735562
950334,960763,960764,128058890.43137543
970825,021000,111188,119851834.92880395
021000,970825,950373,130644498.59452045
021011,950370,051146,210827853.97422495
950366,950370,111188,220660849.08131713
950370,970825,111188,106622733.54856847
970825,950370,021011,255754605.76048383
970825,041130,950373,168580745.18283078
041130,970825,021011,184755566.29710737
950368,031109,051146,116728807.80102426
031109,950368,940069,81350103.3673144
960652,031109,940069,65063065.65434211
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117867.23199138
950317,940056,950318,75019529.38183427
950285,950317,960638,226795301.00417528
950352,950351,950349,148620620.6550202
950351,950352,950356,137407763.9500418
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262852.20427957
020850,970779,950101,162695478.4755086
970779,020850,950103,143018038.7389094
020853,950107,020854,355575565.7642952
020853,970780,950105,432531818.37351453
950107,020853,970782,385824400.8517614
020853,950105,970782,491436001.36549264
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794450.68035051
970794,940021,960530,261392189.63315338
950145,940021,950143,192483106.44096485
940021,970794,950143,334362820.04840183
081173,020892,020894,341044714.5641079
950139,081173,950141,
020855,950110,970782,599605468.7671689
020860,950110,020855,346535251.9543232
950110,020860,960509,400858438.172996
020870,020864,940004,606455195.2571106
020870,950113,020864,293303055.56771874
960513,950122,940005,418384777.47562766
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687826.45172417
960680,970829,031117,96908799.11275984
021046,141205,970830,
960658,950388,021025,178433108.39936018
950399,021022,940075,256843909.0443439
021018,950384,021020,154497202.61375415
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927079.7443114
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369865.24161613
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699052.407589905
960741,960740,950496,178240766.2937269
02P124,960741,021095,
960740,960741,021094,78581143.14501184
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093604.46862686
950484,950483,960715,200128798.26954865
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013614.93791768
081168,02P210,970832,
021091,960777,940098,192609670.9314833
021092,021091,940098,211952248.14187688
021062,950451,940087,224112747.89914635
021075,940093,950468,161186385.10336873
950485,021075,950468,209989005.2881552
021075,950485,950469,250609993.10912967
021075,960702,940093,159506992.23271194
960705,950471,021078,134690506.64814416
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644239.2694656
950411,021039,950413,200877685.65477344
021039,950411,960669,328651966.01695824
950452,960710,940089,137253095.28669122
960710,950452,960688,243447652.79962656
950474,950477,021081,237717182.96444738
02P206,960759,960594,
93034,960759,93067,121887667.75968483
960759,93039,93067,127734717.11606896
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056030.75691663
93095,93098,091178,36664328.62979006
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053108.66542935
960606,950264,940048,51038493.40388988
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080354.23097715
960755,93063,960758,92069330.55899562
93019,960755,960758,111417614.70867865
93024,950226,93021,
950243,950247,960569,157006351.34047917
950243,950235,950245,
950203,11S070,950201,123384404.78851521
091176,950203,950201,269267175.15693974
950203,091176,101181,255129938.98733535
020892,950150,020894,280706092.58529687
950150,020892,02P204,
950149,970794,960530,431299895.3023671
950364,940068,021009,235654566.54449037
021008,950364,021009,189283297.35376158
940068,950364,960764,212134620.7575775
950364,950334,960764,204514522.6456031
950334,950364,021007,128092119.89685307
950351,950348,950349,106901651.30729266
960761,960763,950335,43358973.27064312
960763,950365,960764,76384760.96259207
950365,940068,960764,87802489.3101901
940068,950365,950366,112794001.89718594
960761,950365,960763,80412202.96533579
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384524.83019537
021000,950367,111188,181658046.36717045
950367,021010,111188,195334714.41167948
021012,031111,950373,58689091.109587744
021012,031113,950376,50611332.64275208
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144282.56767742
071155,950316,031111,69775353.08961451
021012,071155,031111,59084461.156537384
950320,950319,960639,179521665.32179642
950319,950322,960639,195610295.8360385
950319,950320,950318,109653200.62416041
960763,960760,950335,52995393.047100715
950334,960760,960763,126846185.8733411
950326,950334,021007,145670393.07340473
950339,950370,950366,120839098.6210872
041130,970826,950373,150340846.57450387
021012,970826,031113,124854810.9292395
970826,021012,950373,146855218.2251711
950370,960650,051146,118870778.04984504
960650,950368,051146,167906212.12345693
950339,960650,950370,62749135.838557005
960650,950339,950337,91451898.88880205
950368,021004,940069,118447827.62919149
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164471.66524012
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019746.30567761
041136,071161,071160,38914845.22579289
950306,950307,950314,
950307,031104,950314,73707589.58767858
031104,940065,950314,128699114.89947888
950317,950260,940056,108938378.68807873
950260,960580,940056,155133907.98458028
950352,960649,950354,116996521.99575038
950345,960649,950349,180042070.13338965
960649,950352,950349,156241969.4771565
960645,950327,950382,
960640,950327,960645,76506421.57827282
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640151.4870498
940009,05S051,950167,
020878,950118,950113,203058391.54641193
05S050,960519,950119,43552698.78328414
960502,020853,020854,429287429.67084455
020853,960502,970780,382353242.7562449
960502,020854,940002,305722613.29800606
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934419.88639385
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638575.73959845
950140,950131,020888,350070888.8593408
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647702.8213576
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179386.03307
020890,940016,950142,199084558.58421806
950146,950140,950143,435250465.604034
970794,950146,950143,371187970.50790167
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849083.03658403
950110,020857,970782,317486545.2589359
950107,020857,020858,165898327.7566887
020857,950107,970782,277114553.1270097
950167,940019,111184,
960505,970784,940004,384610900.2372402
970784,020870,940004,317852833.78382903
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598440.31633365
020870,950116,950113,165999115.7872159
950112,05S053,940010,
950378,021014,021016,92540574.82373106
02P118,091180,960645,
091180,081167,960645,117291315.64724869
081167,960655,950341,162690981.21178684
091180,960655,081167,183865928.28848094
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179015.46847868
970823,960655,950390,349721803.41778237
950328,960640,960645,199447948.63230067
021026,021015,950379,214511246.65376166
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724741.0878482
960680,940086,970829,232645897.83550182
940086,970828,031118,365004726.1617302
940086,960680,960672,411207898.1029423
021035,960768,061151,233201360.18826202
950434,960680,031117,146715305.71684015
950436,950434,031117,179860846.4585858
960659,960658,021025,176375461.7358463
940076,960659,021025,189893467.10079506
021037,960659,940076,432451011.8038055
950409,940076,950407,285915624.4061908
950409,021037,940076,314947214.97266334
021037,950409,950412,214267058.4465388
950411,950409,950407,243221994.6097763
950409,950411,950412,235562736.8686754
021024,02P209,950388,
960658,021024,950388,190646031.8342756
02P209,021024,940075,
021024,950399,940075,217536916.87144476
021021,950384,950386,112783002.93137336
950384,021021,021020,159364395.7711401
021023,950400,061151,237044230.94034642
021030,950385,021020,128978985.97536817
031126,021058,950449,118929592.02200414
031126,950449,021059,117097336.74236731
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857195.26129545
041134,021049,950447,145021612.03901553
021049,041134,950436,153203255.17519712
021049,021050,950447,128966750.94493796
950443,031119,970830,150826055.62454116
021058,051142,950449,75116604.64449257
950449,051142,021059,81872100.3953835
041133,960681,031118,137997592.4661019
960681,970829,031118,187364822.5024398
960714,021076,950469,201038803.31294644
960715,950481,950482,305386308.7997057
