st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438276.7329048
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539177.6413325
940004,020864,020859,426306105.2069557
940002,960503,020859,
960504,020854,020858,344854915.1341538
020854,960504,940002,242632682.5104087
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056009.2762359
940008,970783,950106,
950104,970781,020852,295934384.8934252
970781,950106,940003,461304091.4323474
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869367.0163394
970778,940001,02P201,
020851,950104,020852,214423977.26340353
020855,970782,020852,704529902.9998147
020855,970781,940003,137570398.3168221
970781,020855,020852,383043458.15509725
970783,020855,940003,160661342.33911064
960503,020856,950111,290141648.89177823
020856,960503,940002,167388702.23576042
020856,960504,950111,316812435.98258704
960504,020856,940002,263611407.70172665
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508089.57756066
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182442.70552635
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760192.1602388
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548767.9412814
020849,970778,950104,411602084.419015
020851,020849,950104,400816449.6484758
970778,020849,940001,219772833.41886184
020849,020851,950101,458929638.03916144
020849,950101,020848,322412594.6937562
940001,020849,020848,217490616.8994133
950113,950115,020864,123217210.60334726
020864,950115,950109,151356046.03868544
020851,020850,950101,449456015.46146756
020850,950105,950103,279580801.3385198
970782,950105,020852,362282553.559617
950105,020851,020852,171252403.24792725
950105,020850,020851,302116489.2898824
950105,970780,950103,483308404.008108
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197375.97633576
940020,940017,020888,
940017,940020,950145,695581869.934101
020860,020855,970783,236441159.96918166
020860,970783,940008,323772337.5188703
960509,020860,940008,498736260.9826151
960510,960504,020858,829768698.611463
950408,960669,960668,
960669,950407,960668,529273638.2161873
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976905.60306662
960669,950411,950407,271992506.4104534
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439601.9091961
021022,950386,940075,120079184.84636079
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562689.9976508
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619526.2736845
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540206.55133635
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753951.16549192
950496,960740,960738,292682758.14127606
950495,960736,960737,375057642.2364601
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275994.26566495
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523382.00127053
960730,960731,960729,
960731,960730,960732,208255381.2882801
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441807.94395247
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709708.20667969
940066,03P214,960637,
940068,021010,021009,114442567.79573418
021010,950366,111188,199263053.6663837
021010,940068,950366,113020725.84815034
031111,021000,950373,40359508.85311303
031111,950316,021000,72945294.30431907
950334,960763,960764,128058965.11233628
970825,021000,111188,119851862.69490682
021000,970825,950373,130644506.24863955
021011,950370,051146,210827839.0038444
950366,950370,111188,220660808.8474682
950370,970825,111188,106622717.5899827
970825,950370,021011,255754599.91798142
970825,041130,950373,168580766.3721783
041130,970825,021011,184755546.0065158
950368,031109,051146,116728803.36015147
031109,950368,940069,81350088.47119269
960652,031109,940069,65063076.74214435
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117882.99674489
950317,940056,950318,75019512.88101676
950285,950317,960638,226795304.33811972
950352,950351,950349,148620623.63502008
950351,950352,950356,137407741.1722908
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262832.64597468
020850,970779,950101,162695515.17609408
970779,020850,950103,143018042.0668717
020853,950107,020854,355575566.27710855
020853,970780,950105,432531746.6101188
950107,020853,970782,385824329.0023749
020853,950105,970782,491435853.90161973
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794427.83687404
970794,940021,960530,261392182.6197656
950145,940021,950143,192483106.19563878
940021,970794,950143,334362848.4555459
081173,020892,020894,341044730.3793538
950139,081173,950141,
020855,950110,970782,599605454.3812441
020860,950110,020855,346535210.482743
950110,020860,960509,400858359.26043266
020870,020864,940004,606455158.1235693
020870,950113,020864,293303044.95421815
960513,950122,940005,418384773.6042851
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687828.20325655
960680,970829,031117,96908823.50687982
021046,141205,970830,
960658,950388,021025,178433106.56171328
950399,021022,940075,256843911.73791045
021018,950384,021020,154497209.33941752
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927145.60430901
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369911.78309874
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699057.122040324
960741,960740,950496,178240939.7446987
02P124,960741,021095,
960740,960741,021094,78581143.40581262
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093667.72828186
950484,950483,960715,200128928.19080332
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013546.54917088
081168,02P210,970832,
021091,960777,940098,192609698.77626696
021092,021091,940098,211952182.7622298
021062,950451,940087,224112725.54206666
021075,940093,950468,161186398.92864507
950485,021075,950468,209989042.4823
021075,950485,950469,250609985.86898628
021075,960702,940093,159506952.77042964
960705,950471,021078,134690522.21729177
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644226.7331979
950411,021039,950413,200877688.51136428
021039,950411,960669,328651983.57540935
950452,960710,940089,137253094.35283712
960710,950452,960688,243447663.2293247
950474,950477,021081,237717154.32305595
02P206,960759,960594,
93034,960759,93067,121887635.36446346
960759,93039,93067,127734683.9984684
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056075.5193034
93095,93098,091178,36664364.62327839
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053104.507031746
960606,950264,940048,51038555.37941074
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080382.84663555
960755,93063,960758,92069304.46565743
93019,960755,960758,111417619.18893595
93024,950226,93021,
950243,950247,960569,157006348.92126882
950243,950235,950245,
950203,11S070,950201,123384395.67244172
091176,950203,950201,269267067.9035782
950203,091176,101181,255130003.93957797
020892,950150,020894,280706101.7729136
950150,020892,02P204,
950149,970794,960530,431299841.1019127
950364,940068,021009,235654603.0487447
021008,950364,021009,189283248.89418328
940068,950364,960764,212134625.36713463
950364,950334,960764,204514652.55205756
950334,950364,021007,128092100.44589296
950351,950348,950349,106901651.1644163
960761,960763,950335,43358953.28756858
960763,950365,960764,76384746.92807548
950365,940068,960764,87802437.57895333
940068,950365,950366,112793962.77671567
960761,950365,960763,80412216.36948548
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384475.40458182
021000,950367,111188,181658069.69782883
950367,021010,111188,195334689.66845137
021012,031111,950373,58689080.482904315
021012,031113,950376,50611311.38166595
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.38088466
071155,950316,031111,69775381.04747741
021012,071155,031111,59084448.00170892
950320,950319,960639,179521433.31482574
950319,950322,960639,195610271.94562504
950319,950320,950318,109653070.1785883
960763,960760,950335,52995382.31668328
950334,960760,960763,126846163.97670723
950326,950334,021007,145670364.69790855
950339,950370,950366,120839095.36270042
041130,970826,950373,150340841.0822203
021012,970826,031113,124854806.98158373
970826,021012,950373,146855205.34542572
950370,960650,051146,118870744.67925595
960650,950368,051146,167906212.00791267
950339,960650,950370,62749127.46703207
960650,950339,950337,91451926.22743356
950368,021004,940069,118447823.08285126
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164367.21252398
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019735.47336234
041136,071161,071160,38914900.8865295
950306,950307,950314,
950307,031104,950314,73707600.45878352
031104,940065,950314,128699122.98309654
950317,950260,940056,108938341.4348449
950260,960580,940056,155133881.41247842
950352,960649,950354,116996524.23857352
950345,960649,950349,180042056.83666912
960649,950352,950349,156241966.6658324
960645,950327,950382,
960640,950327,960645,76506440.3798049
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640180.06766167
940009,05S051,950167,
020878,950118,950113,203058412.09306365
05S050,960519,950119,43552670.20074307
960502,020853,020854,429287440.07914
020853,960502,970780,382353265.5615895
960502,020854,940002,305722581.7578578
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934386.59691706
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638651.0200584
950140,950131,020888,350070928.3533989
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647729.47655743
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179397.83543056
020890,940016,950142,199084555.67152566
950146,950140,950143,435250507.00311804
970794,950146,950143,371187983.8954876
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849065.21927975
950110,020857,970782,317486484.98954034
950107,020857,020858,165898340.62065825
020857,950107,970782,277114483.3507623
950167,940019,111184,
960505,970784,940004,384610893.96626264
970784,020870,940004,317852854.7138265
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598402.6278139
020870,950116,950113,165999087.85085303
950112,05S053,940010,
950378,021014,021016,92540602.80641016
02P118,091180,960645,
091180,081167,960645,117291358.63541713
081167,960655,950341,162690964.26112616
091180,960655,081167,183865954.67770797
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179017.19138685
970823,960655,950390,349721793.1019962
950328,960640,960645,199447970.34709212
021026,021015,950379,214511288.27910227
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724754.5969024
960680,940086,970829,232645894.35743505
940086,970828,031118,365004770.0349256
940086,960680,960672,411207811.98992044
021035,960768,061151,233201373.4974909
950434,960680,031117,146715339.50151092
950436,950434,031117,179860789.8665393
960659,960658,021025,176375428.28478515
940076,960659,021025,189893442.70669448
021037,960659,940076,432451130.16481256
950409,940076,950407,285915622.6716399
950409,021037,940076,314947145.9323317
021037,950409,950412,214267072.28860593
950411,950409,950407,243222015.0354917
950409,950411,950412,235562748.86859143
021024,02P209,950388,
960658,021024,950388,190645988.68396476
02P209,021024,940075,
021024,950399,940075,217536943.51389945
021021,950384,950386,112782959.01858293
950384,021021,021020,159364399.21511117
021023,950400,061151,237044246.8228283
021030,950385,021020,128979005.0023014
031126,021058,950449,118929593.14012423
031126,950449,021059,117097326.704273
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857174.16065627
041134,021049,950447,145021574.49484688
021049,041134,950436,153203235.25826925
021049,021050,950447,128966808.93605846
950443,031119,970830,150826071.50665435
021058,051142,950449,75116620.70751837
950449,051142,021059,81872124.16667362
041133,960681,031118,137997610.12295175
960681,970829,031118,187364857.02405828
960714,021076,950469,201038792.1067366
960715,950481,950482,305386372.5546148
960714,950481,021076,325182519.05268574
