st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438495.6355613
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539334.35910696
940004,020864,020859,426306188.9879642
940002,960503,020859,
960504,020854,020858,344855034.90300304
020854,960504,940002,242632735.84914175
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056353.5009751
940008,970783,950106,
950104,970781,020852,295934258.8187624
970781,950106,940003,461304013.47349167
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869380.01539034
970778,940001,02P201,
020851,950104,020852,214423815.83152482
020855,970782,020852,704530106.6537105
020855,970781,940003,137570301.6070689
970781,020855,020852,383042893.2892327
970783,020855,940003,160661285.73356098
960503,020856,950111,290142002.1778918
020856,960503,940002,167388663.7003177
020856,960504,950111,316812605.7458145
960504,020856,940002,263611369.76133448
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507878.41152856
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182449.32148397
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760022.20168144
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548890.6363572
020849,970778,950104,411602383.0151814
020851,020849,950104,400816421.4162542
970778,020849,940001,219772765.7959363
020849,020851,950101,458929651.4479586
020849,950101,020848,322412659.4922481
940001,020849,020848,217490790.13161868
950113,950115,020864,123217325.6799881
020864,950115,950109,151356118.89997393
020851,020850,950101,449456193.2111287
020850,950105,950103,279581086.9481914
970782,950105,020852,362282568.62147695
950105,020851,020852,171252328.17590198
950105,020850,020851,302116889.77702117
950105,970780,950103,483308339.6727434
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197445.027185
940020,940017,020888,
940017,940020,950145,695581927.5567001
020860,020855,970783,236441203.1862227
020860,970783,940008,323772365.5716416
960509,020860,940008,498736508.06816006
960510,960504,020858,829769077.4974514
950408,960669,960668,
960669,950407,960668,529273686.5905702
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976865.2497207
960669,950411,950407,271992606.2859142
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439547.0915283
021022,950386,940075,120079135.84280352
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562699.3923522
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328620047.2775586
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540150.3337806
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754188.12695523
950496,960740,960738,292682746.70091593
950495,960736,960737,375057306.88097227
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276096.41475838
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523243.301005
960730,960731,960729,
960731,960730,960732,208255308.98023036
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441986.37676473
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442509.68509626
021010,950366,111188,
021010,940068,950366,113020833.43545075
031111,021000,950373,40359329.501913294
031111,950316,021000,72945739.86904283
950334,960763,960764,128059075.13948596
970825,021000,111188,
021000,970825,950373,130644478.89904052
021011,950370,051146,210827755.65805686
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754368.21671867
970825,041130,950373,168581062.48127508
041130,970825,021011,184755513.15700915
950368,031109,051146,116728749.32805426
031109,950368,940069,81350040.8165999
960652,031109,940069,65063070.0850468
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117978.16940379
950317,940056,950318,75019581.72401334
950285,950317,960638,226795304.53463578
950352,950351,950349,148620414.89263484
950351,950352,950356,137407826.08492073
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262812.33533886
020850,970779,950101,162695450.94032946
970779,020850,950103,143018048.73056
020853,950107,020854,355575745.49737334
020853,970780,950105,432531629.43645597
950107,020853,970782,385824681.67608184
020853,950105,970782,491435900.4184208
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794438.84930477
970794,940021,960530,261392278.8311277
950145,940021,950143,192482924.52539128
940021,970794,950143,334362659.7524183
081173,020892,020894,341044244.55021584
950139,081173,950141,
020855,950110,970782,599605842.6590823
020860,950110,020855,346535527.3205807
950110,020860,960509,400858695.2057746
020870,020864,940004,606455185.6385487
020870,950113,020864,293303101.3735807
960513,950122,940005,418385218.3434742
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131688049.84229875
960680,970829,031117,96908800.70890537
021046,141205,970830,
960658,950388,021025,178433044.67549857
950399,021022,940075,256843976.00385705
021018,950384,021020,154497238.46701765
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927087.71025267
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699044.548115045
960741,960740,950496,178240714.79638925
02P124,960741,021095,
960740,960741,021094,78581060.00460175
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093570.4033386
950484,950483,960715,200128699.30614302
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013601.66206455
081168,02P210,970832,
021091,960777,940098,192609675.97656024
021092,021091,940098,211952192.75619754
021062,950451,940087,224112678.34246454
021075,940093,950468,161186346.4195383
950485,021075,950468,209989070.53613773
021075,950485,950469,250610206.49506208
021075,960702,940093,159506931.9636925
960705,950471,021078,134690437.92945462
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644412.34694666
950411,021039,950413,200877756.92685848
021039,950411,960669,328652030.56826437
950452,960710,940089,137253016.78847328
960710,950452,960688,243447597.39024088
950474,950477,021081,237717385.13559604
02P206,960759,960594,
93034,960759,93067,121887818.13671143
960759,93039,93067,127734903.5872633
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664391.68496434
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053106.701623715
960606,950264,940048,51038251.34084242
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080245.85171494
960755,93063,960758,92069350.17446299
93019,960755,960758,111417765.63055462
93024,950226,93021,
950243,950247,960569,157006268.05940858
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269229619.58058584
950203,091176,101181,255120042.2561256
020892,950150,020894,280706003.162194
950150,020892,02P204,
950149,970794,960530,431299660.33504695
950364,940068,021009,235654424.9499313
021008,950364,021009,189283350.89071274
940068,950364,960764,212134519.4331924
950364,950334,960764,204514784.31484494
950334,950364,021007,128092103.96488264
950351,950348,950349,106901547.29089689
960761,960763,950335,43358894.07132338
960763,950365,960764,76384725.9192762
950365,940068,960764,87802385.06978904
940068,950365,950366,112794126.57770209
960761,950365,960763,80412290.3550726
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384636.80533978
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688491.8372006
021012,031113,950376,50611214.50165228
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144208.26173733
071155,950316,031111,69775552.55457878
021012,071155,031111,59084265.11330409
950320,950319,960639,179521525.2292312
950319,950322,960639,195610330.57540107
950319,950320,950318,109653159.5968449
960763,960760,950335,52995263.99082764
950334,960760,960763,126846174.20321204
950326,950334,021007,145670331.93051374
950339,950370,950366,120839204.18379731
041130,970826,950373,150340936.89205578
021012,970826,031113,124855002.30596536
970826,021012,950373,146855287.78360826
950370,960650,051146,118870781.272497
960650,950368,051146,167906121.60766143
950339,960650,950370,62749236.29420622
960650,950339,950337,91451954.32341044
950368,021004,940069,118447768.53168605
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164591.24986592
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019766.60798231
041136,071161,071160,38914750.646927886
950306,950307,950314,
950307,031104,950314,73707680.84131782
031104,940065,950314,128699168.92471053
950317,950260,940056,108938423.20313206
950260,960580,940056,155133986.79885095
950352,960649,950354,116996610.2154354
950345,960649,950349,180042076.03198528
960649,950352,950349,156241951.3187876
960645,950327,950382,
960640,950327,960645,76506368.42981502
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058568.14588988
05S050,960519,950119,
960502,020853,020854,429287378.8905314
020853,960502,970780,382353214.3315114
960502,020854,940002,305722513.76537937
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934618.94080982
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638353.3469065
950140,950131,020888,350070908.9976106
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647696.0787854
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179448.45971954
020890,940016,950142,199084587.22818723
950146,950140,950143,435250440.833381
970794,950146,950143,371187990.648036
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849064.46035913
950110,020857,970782,317486538.77088517
950107,020857,020858,165898244.25845835
020857,950107,970782,277114517.5858745
950167,940019,111184,
960505,970784,940004,384610997.93376625
970784,020870,940004,317852853.7030595
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598489.674853
020870,950116,950113,165999188.71684682
950112,05S053,940010,
950378,021014,021016,92540804.63380617
02P118,091180,960645,
091180,081167,960645,117291143.44510062
081167,960655,950341,162691198.63835353
091180,960655,081167,183865871.2279095
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178937.91778538
970823,960655,950390,349721879.8275897
950328,960640,960645,199447912.38414073
021026,021015,950379,214511239.13283905
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724892.84725165
960680,940086,970829,232646116.00255644
940086,970828,031118,365004877.3948015
940086,960680,960672,411208043.9897938
021035,960768,061151,233201318.35112444
950434,960680,031117,146715217.02822816
950436,950434,031117,179860797.02094918
960659,960658,021025,176375534.77637365
940076,960659,021025,189893430.98992035
021037,960659,940076,432450893.19412166
950409,940076,950407,285915691.5993972
950409,021037,940076,314947276.04987144
021037,950409,950412,214267021.15355197
950411,950409,950407,243221943.34335998
950409,950411,950412,235562630.8603084
021024,02P209,950388,
960658,021024,950388,190646090.69432396
02P209,021024,940075,
021024,950399,940075,217536863.17331815
021021,950384,950386,112782882.32111609
950384,021021,021020,159364263.91260552
021023,950400,061151,237044287.57597616
021030,950385,021020,128979025.23140381
031126,021058,950449,118929550.09801824
031126,950449,021059,117097184.36224617
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857283.37845634
041134,021049,950447,145021786.74563646
021049,041134,950436,153203262.39315864
021049,021050,950447,128967112.28019509
950443,031119,970830,150825968.41733313
021058,051142,950449,75116737.61207487
950449,051142,021059,81872273.27419886
041133,960681,031118,137997543.43821448
960681,970829,031118,187364825.86493254
960714,021076,950469,201038778.17823383
960715,950481,950482,305386289.81889
960714,950481,021076,325182455.07212764
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526370.44766018
950483,960716,02P211,
950484,960716,950483,152624100.1598614
960716,950492,02P211,
