st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438363.9399115
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539345.6287641
940004,020864,020859,426306119.4688387
940002,960503,020859,
960504,020854,020858,344854860.15314853
020854,960504,940002,242632627.11741716
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056007.861021
940008,970783,950106,
950104,970781,020852,295934452.9128948
970781,950106,940003,461304051.47940624
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869344.60286665
970778,940001,02P201,
020851,950104,020852,214423938.14031532
020855,970782,020852,704529808.3426088
020855,970781,940003,137570398.52510867
970781,020855,020852,383043562.20690763
970783,020855,940003,160661368.46431497
960503,020856,950111,290141615.877957
020856,960503,940002,167388722.7155213
020856,960504,950111,316812457.10360885
960504,020856,940002,263611405.59454295
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508110.8552213
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182496.1530781
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760157.29880607
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548766.55032605
020849,970778,950104,411602107.2576588
020851,020849,950104,400816525.14220995
970778,020849,940001,219772791.59332556
020849,020851,950101,458929660.13029236
020849,950101,020848,322412545.39939624
940001,020849,020848,217490598.45091587
950113,950115,020864,123217186.90418504
020864,950115,950109,151356109.26179776
020851,020850,950101,449455963.3460665
020850,950105,950103,279580867.43447316
970782,950105,020852,362282504.7724639
950105,020851,020852,171252341.80427876
950105,020850,020851,302116459.59138787
950105,970780,950103,483308318.3567302
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197427.2665325
940020,940017,020888,
940017,940020,950145,695581850.3643296
020860,020855,970783,236441166.24909252
020860,970783,940008,323772374.0994576
960509,020860,940008,498736310.75658655
960510,960504,020858,829768721.6289259
950408,960669,960668,
960669,950407,960668,529273647.0053042
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976939.2483023
960669,950411,950407,271992568.083622
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439621.3068888
021022,950386,940075,120079170.90814841
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562767.1393655
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619537.73858505
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540225.6454256
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754030.55415568
950496,960740,960738,292682730.0977711
950495,960736,960737,375057767.8087194
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275894.58585491
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523381.33150256
960730,960731,960729,
960731,960730,960732,208255405.70159507
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441861.30626848
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709673.58468164
940066,03P214,960637,
940068,021010,021009,114442518.5354579
021010,950366,111188,199263048.16004968
021010,940068,950366,113020737.23896146
031111,021000,950373,40359468.873899065
031111,950316,021000,72945298.11670242
950334,960763,960764,128058953.43985769
970825,021000,111188,119851934.32008523
021000,970825,950373,130644616.34014563
021011,950370,051146,210827841.38003626
950366,950370,111188,220660811.69686535
950370,970825,111188,106622722.91787085
970825,950370,021011,255754567.0097089
970825,041130,950373,168580822.78735015
041130,970825,021011,184755521.33911115
950368,031109,051146,116728818.99497841
031109,950368,940069,81350088.57573435
960652,031109,940069,65063065.12995576
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117879.14370215
950317,940056,950318,75019530.78068843
950285,950317,960638,226795278.21905535
950352,950351,950349,148620674.33848587
950351,950352,950356,137407727.08899608
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262858.60773383
020850,970779,950101,162695478.6202571
970779,020850,950103,143018067.4740326
020853,950107,020854,355575516.8548452
020853,970780,950105,432531816.5925362
950107,020853,970782,385824348.444361
020853,950105,970782,491435979.9596297
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794437.34030823
970794,940021,960530,261392168.74871442
950145,940021,950143,192483116.41968918
940021,970794,950143,334362861.8192233
081173,020892,020894,341044701.5048
950139,081173,950141,
020855,950110,970782,599605377.8662692
020860,950110,020855,346535206.33466375
950110,020860,960509,400858438.54401064
020870,020864,940004,606455234.7520914
020870,950113,020864,293303057.71771777
960513,950122,940005,418384763.08198905
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687884.92245945
960680,970829,031117,96908833.13874608
021046,141205,970830,
960658,950388,021025,178433099.31081918
950399,021022,940075,256843926.5556506
021018,950384,021020,154497191.60409105
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927159.72649196
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369906.21731813
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699019.05670406
960741,960740,950496,178240855.6538873
02P124,960741,021095,
960740,960741,021094,78581128.79910597
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093695.53252745
950484,950483,960715,200128858.2666865
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013505.11287844
081168,02P210,970832,
021091,960777,940098,192609731.89061287
021092,021091,940098,211952181.81635877
021062,950451,940087,224112701.5035574
021075,940093,950468,161186319.71049148
950485,021075,950468,209989013.45522752
021075,950485,950469,250610089.7493017
021075,960702,940093,159506945.03471196
960705,950471,021078,134690535.8660083
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644189.27703565
950411,021039,950413,200877661.10520858
021039,950411,960669,328652019.76128614
950452,960710,940089,137253141.14399067
960710,950452,960688,243447639.93829772
950474,950477,021081,237717088.25476694
02P206,960759,960594,
93034,960759,93067,121887672.30889532
960759,93039,93067,127734714.66304924
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056029.80178473
93095,93098,091178,36664357.397186354
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053097.242567554
960606,950264,940048,51038550.83946138
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080395.07841267
960755,93063,960758,92069321.52299161
93019,960755,960758,111417638.35412845
93024,950226,93021,
950243,950247,960569,157006286.02613196
950243,950235,950245,
950203,11S070,950201,123384424.93864818
091176,950203,950201,269267161.55197453
950203,091176,101181,255129954.23350304
020892,950150,020894,280706092.9973879
950150,020892,02P204,
950149,970794,960530,431299947.0142603
950364,940068,021009,235654507.53767353
021008,950364,021009,189283303.09509057
940068,950364,960764,212134602.17715684
950364,950334,960764,204514651.32489058
950334,950364,021007,128092157.48425744
950351,950348,950349,106901707.64179978
960761,960763,950335,43358951.06764248
960763,950365,960764,76384761.5739075
950365,940068,960764,87802446.21185714
940068,950365,950366,112793946.11515558
960761,950365,960763,80412191.35591556
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384402.926176
021000,950367,111188,181657973.5720848
950367,021010,111188,195334593.7149217
021012,031111,950373,58689043.51866854
021012,031113,950376,50611362.38915871
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144284.81553282
071155,950316,031111,69775358.6516195
021012,071155,031111,59084453.60780316
950320,950319,960639,179521405.39906716
950319,950322,960639,195610289.73107934
950319,950320,950318,109653080.57073346
960763,960760,950335,52995396.598815694
950334,960760,960763,126846157.8415898
950326,950334,021007,145670377.7933624
950339,950370,950366,120839084.35464539
041130,970826,950373,150340819.83201173
021012,970826,031113,124854854.80493024
970826,021012,950373,146855182.53797922
950370,960650,051146,118870789.05974928
960650,950368,051146,167906218.00541818
950339,960650,950370,62749151.052964896
960650,950339,950337,91451902.26807977
950368,021004,940069,118447840.53165151
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164358.28376284
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019752.73792686
041136,071161,071160,38914866.706723005
950306,950307,950314,
950307,031104,950314,73707630.25905444
031104,940065,950314,128699103.26623602
950317,950260,940056,108938325.31446469
950260,960580,940056,155133822.50418064
950352,960649,950354,116996531.44709392
950345,960649,950349,180042051.74693796
960649,950352,950349,156241958.8337384
960645,950327,950382,
960640,950327,960645,76506397.56480612
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640127.58717158
940009,05S051,950167,
020878,950118,950113,203058402.08135402
05S050,960519,950119,43552719.174344085
960502,020853,020854,429287352.1444204
020853,960502,970780,382353292.0595068
960502,020854,940002,305722549.26899683
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934465.23279235
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638575.70176905
950140,950131,020888,350070883.5636969
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647721.9768888
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179368.3258845
020890,940016,950142,199084535.57979518
950146,950140,950143,435250499.66259384
970794,950146,950143,371188003.4791447
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849087.6221366
950110,020857,970782,317486500.9618614
950107,020857,020858,165898328.11083445
020857,950107,970782,277114521.8633191
950167,940019,111184,
960505,970784,940004,384610856.15395904
970784,020870,940004,317852805.49518275
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598443.9048938
020870,950116,950113,165999111.27864093
950112,05S053,940010,
950378,021014,021016,92540578.31936184
02P118,091180,960645,
091180,081167,960645,117291341.44569348
081167,960655,950341,162691046.7151816
091180,960655,081167,183865926.60509074
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179006.49044296
970823,960655,950390,349721792.23041725
950328,960640,960645,199447935.52853817
021026,021015,950379,214511297.03428718
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724682.91090703
960680,940086,970829,232645882.57301083
940086,970828,031118,365004715.71478295
940086,960680,960672,411207815.20388126
021035,960768,061151,233201347.2866385
950434,960680,031117,146715309.92881298
950436,950434,031117,179860750.92976716
960659,960658,021025,176375454.12341443
940076,960659,021025,189893454.67765036
021037,960659,940076,432450816.7259078
950409,940076,950407,285915626.5004176
950409,021037,940076,314947247.4064221
021037,950409,950412,214267154.88077942
950411,950409,950407,243222033.52860335
950409,950411,950412,235562803.54948843
021024,02P209,950388,
960658,021024,950388,190646054.32197374
02P209,021024,940075,
021024,950399,940075,217536906.09660542
021021,950384,950386,112782996.81101727
950384,021021,021020,159364394.76472476
021023,950400,061151,237044310.25029984
021030,950385,021020,128979003.18122281
031126,021058,950449,118929640.60543467
031126,950449,021059,117097369.7732094
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857135.97217645
041134,021049,950447,145021564.8388739
021049,041134,950436,153203239.5615782
021049,021050,950447,128966736.1269822
950443,031119,970830,150826067.61311707
021058,051142,950449,75116618.39109981
950449,051142,021059,81872087.22523198
041133,960681,031118,137997618.29951277
960681,970829,031118,187364809.86350575
960714,021076,950469,201038790.89995468
960715,950481,950482,305386289.95837367
