st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438435.5107716
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539278.1392356
940004,020864,020859,426306219.14917254
940002,960503,020859,
960504,020854,020858,344855117.698837
020854,960504,940002,242632739.3984659
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056212.7957842
940008,970783,950106,
950104,970781,020852,295934482.8893977
970781,950106,940003,461303994.84871656
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869435.20683515
970778,940001,02P201,
020851,950104,020852,214423826.28984597
020855,970782,020852,704530218.9818275
020855,970781,940003,137570352.98168185
970781,020855,020852,383043288.1294351
970783,020855,940003,160661304.11890918
960503,020856,950111,290142063.82447505
020856,960503,940002,167388730.7091416
020856,960504,950111,316812583.2361677
960504,020856,940002,263611310.9772788
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507940.24736804
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182443.3451386
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759983.91437605
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548887.0235393
020849,970778,950104,411602478.8021347
020851,020849,950104,400816506.16252047
970778,020849,940001,219772831.28804502
020849,020851,950101,458929575.9339667
020849,950101,020848,322412570.7344892
940001,020849,020848,217490738.31327933
950113,950115,020864,123217306.5625353
020864,950115,950109,151356027.8375347
020851,020850,950101,449456197.5124077
020850,950105,950103,279581130.2758476
970782,950105,020852,362282695.7930356
950105,020851,020852,171252363.72023633
950105,020850,020851,302116925.74272484
950105,970780,950103,483308336.8347934
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197405.3930874
940020,940017,020888,
940017,940020,950145,695581725.2832497
020860,020855,970783,236441249.54144773
020860,970783,940008,323772314.9936939
960509,020860,940008,498736455.3238443
960510,960504,020858,829769305.728857
950408,960669,960668,
960669,950407,960668,529273748.8532489
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976925.07174876
960669,950411,950407,271992626.53895926
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439655.6456153
021022,950386,940075,120079137.62114246
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562810.64949304
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619518.5139169
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540172.24044615
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754062.64588374
950496,960740,960738,292682734.19497454
950495,960736,960737,375057434.0282626
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276042.578938104
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523247.50159264
960730,960731,960729,
960731,960730,960732,208255433.22673208
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441919.14593275
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442523.07573368
021010,950366,111188,
021010,940068,950366,113020828.47582875
031111,021000,950373,40359483.91552521
031111,950316,021000,72945401.99099968
950334,960763,960764,128059105.9914305
970825,021000,111188,
021000,970825,950373,130644519.24664511
021011,950370,051146,210827745.62100133
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754475.85075766
970825,041130,950373,168580869.24954423
041130,970825,021011,184755440.616163
950368,031109,051146,116728744.12478854
031109,950368,940069,81350072.8424489
960652,031109,940069,65063001.21365592
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117881.59675856
950317,940056,950318,75019538.06676747
950285,950317,960638,226795174.51270726
950352,950351,950349,148620441.62984908
950351,950352,950356,137407785.61836058
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262873.37067147
020850,970779,950101,162695384.27769956
970779,020850,950103,143018029.6109843
020853,950107,020854,355575850.1341795
020853,970780,950105,432531625.98330414
950107,020853,970782,385824713.4696674
020853,950105,970782,491435904.3376104
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794421.95737766
970794,940021,960530,261392081.41867515
950145,940021,950143,192482870.43080577
940021,970794,950143,334362411.2166757
081173,020892,020894,341043609.62900525
950139,081173,950141,
020855,950110,970782,599605925.7425532
020860,950110,020855,346535533.1700048
950110,020860,960509,400858699.1625888
020870,020864,940004,606455457.7500137
020870,950113,020864,293303123.37397367
960513,950122,940005,418385333.9072722
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687927.17017463
960680,970829,031117,96908786.95161119
021046,141205,970830,
960658,950388,021025,178433055.47539297
950399,021022,940075,256844017.7951005
021018,950384,021020,154497260.7320417
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927114.26508346
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699039.25347982
960741,960740,950496,178240835.96058434
02P124,960741,021095,
960740,960741,021094,78581115.11860254
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093597.20636576
950484,950483,960715,200128582.04302847
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013552.95474574
081168,02P210,970832,
021091,960777,940098,192609645.0798874
021092,021091,940098,211952085.34215486
021062,950451,940087,224112752.08390734
021075,940093,950468,161186339.69790372
950485,021075,950468,209989102.07316315
021075,950485,950469,250610188.031452
021075,960702,940093,159506883.07006955
960705,950471,021078,134690467.0115764
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644382.3113309
950411,021039,950413,200877778.11350662
021039,950411,960669,328652064.7811923
950452,960710,940089,137253072.68594125
960710,950452,960688,243447545.04440033
950474,950477,021081,237717418.53399932
02P206,960759,960594,
93034,960759,93067,121887810.32903165
960759,93039,93067,127734834.95467997
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664335.26396651
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053079.4488784
960606,950264,940048,51038302.705189615
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121079964.58627528
960755,93063,960758,92069115.33259502
93019,960755,960758,111417423.54224671
93024,950226,93021,
950243,950247,960569,157006041.82571977
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269262258.1996376
950203,091176,101181,
020892,950150,020894,280705602.80401284
950150,020892,02P204,
950149,970794,960530,431299317.9882107
950364,940068,021009,235654439.24557194
021008,950364,021009,189283184.31187716
940068,950364,960764,212134548.36439276
950364,950334,960764,204514811.64468306
950334,950364,021007,128092253.9646634
950351,950348,950349,106901534.59808141
960761,960763,950335,43358885.540985495
960763,950365,960764,76384732.2267898
950365,940068,960764,87802395.09912127
940068,950365,950366,112794116.96285996
960761,950365,960763,80412291.39178142
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384649.78261274
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688993.30185066
021012,031113,950376,50611251.765334494
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144223.10074753
071155,950316,031111,69775337.4173894
021012,071155,031111,59084406.569805436
950320,950319,960639,179521382.39482352
950319,950322,960639,195610343.15977156
950319,950320,950318,109653133.66040854
960763,960760,950335,52995279.50145292
950334,960760,960763,126846206.67840977
950326,950334,021007,145670217.0315535
950339,950370,950366,120839110.4998024
041130,970826,950373,150340964.9650748
021012,970826,031113,124854905.39380057
970826,021012,950373,146855258.87787083
950370,960650,051146,118870627.8524775
960650,950368,051146,167906090.86036932
950339,960650,950370,62749162.66397983
960650,950339,950337,91451960.86220255
950368,021004,940069,118447797.1392091
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164790.9982448
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019758.41071978
041136,071161,071160,38914805.23205437
950306,950307,950314,
950307,031104,950314,73707521.2921114
031104,940065,950314,128699142.2054891
950317,950260,940056,108938355.09332226
950260,960580,940056,155133903.93540546
950352,960649,950354,116996620.30884899
950345,960649,950349,180042180.51195127
960649,950352,950349,156241978.96249923
960645,950327,950382,
960640,950327,960645,76506421.39056101
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058700.49984074
05S050,960519,950119,
960502,020853,020854,429287404.4970842
020853,960502,970780,382353256.86582935
960502,020854,940002,305722493.82418555
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934661.83723822
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638250.5398449
950140,950131,020888,350070833.9887791
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647643.1350212
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179466.40864855
020890,940016,950142,199084464.87234083
950146,950140,950143,435249959.078353
970794,950146,950143,371187625.5102203
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848827.8385131
950110,020857,970782,317486623.7054819
950107,020857,020858,165898208.47805583
020857,950107,970782,277114511.9957393
950167,940019,111184,
960505,970784,940004,384611031.0696892
970784,020870,940004,317852973.65609586
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598604.2246632
020870,950116,950113,165999217.6842006
950112,05S053,940010,
950378,021014,021016,92540807.01843512
02P118,091180,960645,
091180,081167,960645,117291088.31873943
081167,960655,950341,162691113.2886837
091180,960655,081167,183865832.77896792
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179006.28661543
970823,960655,950390,349721784.24936026
950328,960640,960645,199447889.4553904
021026,021015,950379,214511060.52084243
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724915.58638018
960680,940086,970829,232646127.0880577
940086,970828,031118,365004754.3804897
940086,960680,960672,411208144.865152
021035,960768,061151,233201348.7147647
950434,960680,031117,146715306.69745198
950436,950434,031117,179860895.57210866
960659,960658,021025,176375557.29903805
940076,960659,021025,189893564.18764338
021037,960659,940076,432450979.3689416
950409,940076,950407,285915665.8536758
950409,021037,940076,314947410.8431479
021037,950409,950412,214267073.42910227
950411,950409,950407,243221910.31635207
950409,950411,950412,235562630.9046099
021024,02P209,950388,
960658,021024,950388,190646090.39753515
02P209,021024,940075,
021024,950399,940075,217536903.1815704
021021,950384,950386,112782854.71799396
950384,021021,021020,159364251.0630689
021023,950400,061151,237044196.3971354
021030,950385,021020,128979118.62692766
031126,021058,950449,118929658.25379121
031126,950449,021059,117097204.88435936
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857280.74861342
041134,021049,950447,145021798.1331239
021049,041134,950436,153203362.68219906
021049,021050,950447,128967085.54451355
950443,031119,970830,150826037.6939338
021058,051142,950449,75116752.648234
950449,051142,021059,81872225.7288159
041133,960681,031118,137997601.74884516
960681,970829,031118,187364876.8005765
960714,021076,950469,201038949.3301602
960715,950481,950482,305386441.07716584
960714,950481,021076,325182619.9385154
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526382.59307307
950483,960716,02P211,
950484,960716,950483,152624117.55736008
960716,950492,02P211,
950492,960716,960724,
