st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778440201.3192163
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539358.27939585
940004,020864,020859,426306081.43888235
940002,960503,020859,
960504,020854,020858,344854854.4097838
020854,960504,940002,242632607.70377555
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056022.13636917
940008,970783,950106,
950104,970781,020852,295934433.46266377
970781,950106,940003,461304027.19111824
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869387.02768
970778,940001,02P201,
020851,950104,020852,214423982.18108377
020855,970782,020852,704529786.0936052
020855,970781,940003,137570373.5138197
970781,020855,020852,383043533.1106846
970783,020855,940003,160661360.28993946
960503,020856,950111,290141648.4311361
020856,960503,940002,167388653.64448276
020856,960504,950111,316812499.20561826
960504,020856,940002,263611385.72077334
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508086.875074
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182387.9071445
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760064.38711476
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548775.57233748
020849,970778,950104,411602126.28247315
020851,020849,950104,400816522.63690656
970778,020849,940001,219772773.0545805
020849,020851,950101,458929647.2640102
020849,950101,020848,322412584.2328669
940001,020849,020848,217490591.51867142
950113,950115,020864,123217178.99487895
020864,950115,950109,151356113.71527633
020851,020850,950101,449455934.15726453
020850,950105,950103,279580847.5133852
970782,950105,020852,362282521.21392953
950105,020851,020852,171252376.1880227
950105,020850,020851,302116456.58394676
950105,970780,950103,483308313.4257981
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197403.50304866
940020,940017,020888,
940017,940020,950145,695581847.0503806
020860,020855,970783,236441159.74936464
020860,970783,940008,323772335.5838775
960509,020860,940008,498736257.80300814
960510,960504,020858,829768636.6630391
950408,960669,960668,
960669,950407,960668,529273656.6085484
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976931.65942895
960669,950411,950407,271992535.8446342
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439402.8493658
021022,950386,940075,120079204.89907862
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562591.9809443
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619500.8597888
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540224.4536727
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754004.30868725
950496,960740,960738,292682787.7438781
950495,960736,960737,375057785.91597605
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275834.32335309
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523338.26206505
960730,960731,960729,
960731,960730,960732,208255447.28862977
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441955.47654125
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709686.486314826
940066,03P214,960637,
940068,021010,021009,114442533.62410706
021010,950366,111188,199263066.14178437
021010,940068,950366,113020705.17244974
031111,021000,950373,40359521.47658284
031111,950316,021000,72945287.73329729
950334,960763,960764,128059124.7579161
970825,021000,111188,119851824.8347046
021000,970825,950373,130644584.09228252
021011,950370,051146,210827816.44494504
950366,950370,111188,220660818.83653155
950370,970825,111188,106622639.3246494
970825,950370,021011,255754600.98855162
970825,041130,950373,168580752.0850477
041130,970825,021011,184755569.84481916
950368,031109,051146,116728818.75894788
031109,950368,940069,81350080.43399735
960652,031109,940069,65062989.436209284
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117873.79349656
950317,940056,950318,75019540.0576993
950285,950317,960638,226795284.2857771
950352,950351,950349,148620510.9809085
950351,950352,950356,137407785.53100953
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262841.0655409
020850,970779,950101,162695485.5260322
970779,020850,950103,143018056.2362192
020853,950107,020854,355575594.51135606
020853,970780,950105,432531736.49286187
950107,020853,970782,385824386.3583261
020853,950105,970782,491435838.72389555
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794426.57425874
970794,940021,960530,261392179.1875328
950145,940021,950143,192483101.4183515
940021,970794,950143,334362827.5353537
081173,020892,020894,341044716.6585197
950139,081173,950141,
020855,950110,970782,599605423.6631165
020860,950110,020855,346535254.5831678
950110,020860,960509,400858420.72189873
020870,020864,940004,606455160.3546815
020870,950113,020864,293303014.55152637
960513,950122,940005,418384769.8722054
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687877.75805965
960680,970829,031117,96908805.3690691
021046,141205,970830,
960658,950388,021025,178433119.29457778
950399,021022,940075,256843924.72926393
021018,950384,021020,154497209.3419463
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927111.69842148
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369680.01644668
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50699680.67449403
960741,960740,950496,178240885.3885743
02P124,960741,021095,
960740,960741,021094,78581112.95387009
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093524.6464404
950484,950483,960715,200128907.23352772
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013577.61559784
081168,02P210,970832,
021091,960777,940098,192609697.93707162
021092,021091,940098,211952150.67647344
021062,950451,940087,224112707.8942945
021075,940093,950468,161186317.98797786
950485,021075,950468,209988964.16028896
021075,950485,950469,250610068.8891703
021075,960702,940093,159506947.2700336
960705,950471,021078,134690488.22555164
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644229.1683623
950411,021039,950413,200877702.17229366
021039,950411,960669,328651973.72150165
950452,960710,940089,137253175.71686843
960710,950452,960688,243447422.5271775
950474,950477,021081,237717169.45111755
02P206,960759,960594,
93034,960759,93067,121887663.65007849
960759,93039,93067,127734733.33532976
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41056047.771318495
93095,93098,091178,36664312.3181523
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.27127683
960606,950264,940048,51038506.37082725
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080349.20844826
960755,93063,960758,92069322.01776524
93019,960755,960758,111417600.2666792
93024,950226,93021,
950243,950247,960569,157006342.1662275
950243,950235,950245,
950203,11S070,950201,123384323.06455618
091176,950203,950201,269267101.9315376
950203,091176,101181,255130017.66204014
020892,950150,020894,280706133.8081993
950150,020892,02P204,
950149,970794,960530,431299900.6576544
950364,940068,021009,235654535.2562716
021008,950364,021009,189283350.98879668
940068,950364,960764,212134613.04277515
950364,950334,960764,204514853.50578156
950334,950364,021007,128092004.03014857
950351,950348,950349,106901564.1432967
960761,960763,950335,43358940.81291261
960763,950365,960764,76384729.64523786
950365,940068,960764,87802417.83777575
940068,950365,950366,112793937.7558627
960761,950365,960763,80412211.79167786
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384452.11733025
021000,950367,111188,181658057.88232177
950367,021010,111188,195334743.01253906
021012,031111,950373,58689117.81686768
021012,031113,950376,50611298.034379765
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144262.21615093
071155,950316,031111,69775377.79120494
021012,071155,031111,59084460.57105223
950320,950319,960639,179521941.3763158
950319,950322,960639,195610301.89140153
950319,950320,950318,109653374.22273293
960763,960760,950335,52995363.48022329
950334,960760,960763,126846179.2251917
950326,950334,021007,145670276.47323215
950339,950370,950366,120839161.79208909
041130,970826,950373,150340803.58842164
021012,970826,031113,124854805.46641356
970826,021012,950373,146855192.60386148
950370,960650,051146,118870770.93939781
960650,950368,051146,167906212.5446545
950339,960650,950370,62749123.24986623
960650,950339,950337,91451879.90239236
950368,021004,940069,118447813.89843623
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164409.13147889
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019739.39043507
041136,071161,071160,38914883.19434235
950306,950307,950314,
950307,031104,950314,73707624.94263339
031104,940065,950314,128699094.90126562
950317,950260,940056,108938363.25317234
950260,960580,940056,155133839.20789844
950352,960649,950354,116996535.52823855
950345,960649,950349,180042083.99035782
960649,950352,950349,156241945.33906057
960645,950327,950382,
960640,950327,960645,76506432.12761262
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640022.89560044
940009,05S051,950167,
020878,950118,950113,203058359.8882575
05S050,960519,950119,43552330.799923494
960502,020853,020854,429287441.53731245
020853,960502,970780,382353316.55428755
960502,020854,940002,305722541.9406397
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934417.43213782
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638488.44572055
950140,950131,020888,350070859.5016284
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647513.9892217
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179332.743818
020890,940016,950142,199084538.14956704
950146,950140,950143,435250456.6437375
970794,950146,950143,371187927.20935774
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849081.10962161
950110,020857,970782,317486517.7103019
950107,020857,020858,165898328.02024117
020857,950107,970782,277114519.7271544
950167,940019,111184,
960505,970784,940004,384610846.6460664
970784,020870,940004,317852802.6920881
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598439.44005656
020870,950116,950113,165999071.0629504
950112,05S053,940010,
950378,021014,021016,92540624.40279387
02P118,091180,960645,
091180,081167,960645,117291285.7251906
081167,960655,950341,162691054.6389052
091180,960655,081167,183865893.65858448
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179022.12663707
970823,960655,950390,349721891.56239134
950328,960640,960645,199447920.2563193
021026,021015,950379,214511274.51489606
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724698.8096032
960680,940086,970829,232645890.10398102
940086,970828,031118,365004685.69952327
940086,960680,960672,411207796.0583842
021035,960768,061151,233201315.75443098
950434,960680,031117,146715343.41689855
950436,950434,031117,179860830.40013623
960659,960658,021025,176375423.95095378
940076,960659,021025,189893368.15543836
021037,960659,940076,432451156.75997114
950409,940076,950407,285915649.87460804
950409,021037,940076,314946771.2090689
021037,950409,950412,214266797.5273124
950411,950409,950407,243221997.2315325
950409,950411,950412,235562772.8361211
021024,02P209,950388,
960658,021024,950388,190646039.43736354
02P209,021024,940075,
021024,950399,940075,217536887.15417925
021021,950384,950386,112783018.26979327
950384,021021,021020,159364412.84285036
021023,950400,061151,237044309.10128358
021030,950385,021020,128978976.63834108
031126,021058,950449,118929545.7527088
031126,950449,021059,117097357.22796409
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857175.25378303
041134,021049,950447,145021567.1841359
021049,041134,950436,153203213.8898289
021049,021050,950447,128966803.69053558
950443,031119,970830,150826032.20282787
021058,051142,950449,75116517.2929999
950449,051142,021059,81872059.5643925
041133,960681,031118,137997622.7710773
960681,970829,031118,187364827.1257632
960714,021076,950469,201038762.82052803
960715,950481,950482,305386286.4913613
