st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438453.6069537
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539283.40010896
940004,020864,020859,426306172.54359436
940002,960503,020859,
960504,020854,020858,344855095.63316625
020854,960504,940002,242632805.4992677
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056227.5077123
940008,970783,950106,
950104,970781,020852,295934438.97501767
970781,950106,940003,461304248.92996794
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869534.68026644
970778,940001,02P201,
020851,950104,020852,214423889.88914514
020855,970782,020852,704530317.3392807
020855,970781,940003,137570381.01727027
970781,020855,020852,383043432.7238798
970783,020855,940003,160661262.1188078
960503,020856,950111,290142080.78829473
020856,960503,940002,167388727.49050754
020856,960504,950111,316812643.85169643
960504,020856,940002,263611362.33459535
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507943.5964628
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182426.7607987
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760035.6844655
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548872.30509928
020849,970778,950104,411602544.81006646
020851,020849,950104,400816637.59237486
970778,020849,940001,219772914.4494703
020849,020851,950101,458929718.7785545
020849,950101,020848,322412659.97440875
940001,020849,020848,217490775.47764802
950113,950115,020864,123217361.37559973
020864,950115,950109,151356102.6318137
020851,020850,950101,449456144.46394765
020850,950105,950103,279581195.14463115
970782,950105,020852,362282757.51445484
950105,020851,020852,171252404.74505752
950105,020850,020851,302116870.17189217
950105,970780,950103,483308223.9814064
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197366.11604714
940020,940017,020888,
940017,940020,950145,695581736.1115338
020860,020855,970783,236441278.07498965
020860,970783,940008,323772470.769785
960509,020860,940008,498736536.37906486
960510,960504,020858,829769227.8495699
950408,960669,960668,
960669,950407,960668,529273741.72067297
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976928.3385474
960669,950411,950407,271992602.8298465
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439842.6881337
021022,950386,940075,120079130.58318415
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563120.8302246
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619469.632035
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539940.6438902
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754213.85835972
950496,960740,960738,292682583.1202299
950495,960736,960737,375057411.82778174
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276077.15109803
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523118.1886711
960730,960731,960729,
960731,960730,960732,208255300.73287737
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441887.34084825
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442572.93082199
021010,950366,111188,
021010,940068,950366,113020864.94025223
031111,021000,950373,40359406.5349486
031111,950316,021000,72945342.33495419
950334,960763,960764,128059150.74170758
970825,021000,111188,
021000,970825,950373,130644511.73433621
021011,950370,051146,210827687.1480749
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754516.51132923
970825,041130,950373,168580989.5720113
041130,970825,021011,184755603.24474972
950368,031109,051146,116728624.60140687
031109,950368,940069,81350098.91652535
960652,031109,940069,65063028.48617145
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117892.99831374
950317,940056,950318,75019603.53455737
950285,950317,960638,226795125.01610187
950352,950351,950349,148620368.9522398
950351,950352,950356,137407816.88990933
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262742.10942775
020850,970779,950101,162695525.0073586
970779,020850,950103,143018132.30069736
020853,950107,020854,355575838.800342
020853,970780,950105,432531628.7051832
950107,020853,970782,385824757.0808329
020853,950105,970782,491435977.304599
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794407.27522524
970794,940021,960530,261392119.30268493
950145,940021,950143,192482797.46044698
940021,970794,950143,334362404.12409717
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606010.9386473
020860,950110,020855,346535569.80002546
950110,020860,960509,400858644.7855817
020870,020864,940004,606455434.6862937
020870,950113,020864,293303273.5178603
960513,950122,940005,418385683.86984587
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908855.87221831
021046,141205,970830,
960658,950388,021025,178433135.466687
950399,021022,940075,256844173.19170392
021018,950384,021020,154497243.60786483
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927152.20256211
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698843.6592768
960741,960740,950496,178240709.12887436
02P124,960741,021095,
960740,960741,021094,78581073.77866514
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093860.7863422
950484,950483,960715,200128538.0715615
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013653.261504
081168,02P210,970832,
021091,960777,940098,192609641.15608254
021092,021091,940098,211952177.70875183
021062,950451,940087,224112731.69961393
021075,940093,950468,161186399.80223602
950485,021075,950468,209989094.55063057
021075,950485,950469,250610179.9995408
021075,960702,940093,159506957.5802732
960705,950471,021078,134690493.7825845
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644422.46034414
950411,021039,950413,200877795.10976514
021039,950411,960669,328652160.3783309
950452,960710,940089,137253091.24553934
960710,950452,960688,243447573.52960214
950474,950477,021081,237717480.4724486
02P206,960759,960594,
93034,960759,93067,121887939.55698228
960759,93039,93067,127734986.25052364
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053090.59964561
960606,950264,940048,51038254.1020897
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080049.20268916
960755,93063,960758,92069173.439704
93019,960755,960758,111417577.56117912
93024,950226,93021,
950243,950247,960569,157006173.50530723
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705672.6078364
950150,020892,02P204,
950149,970794,960530,431299240.212109
950364,940068,021009,235654579.53042874
021008,950364,021009,189283212.6992535
940068,950364,960764,212134611.88759255
950364,950334,960764,204514829.70628905
950334,950364,021007,128092182.28636815
950351,950348,950349,106901469.33184263
960761,960763,950335,43358901.82061892
960763,950365,960764,76384684.97975393
950365,940068,960764,87802311.1069283
940068,950365,950366,112794148.29185288
960761,950365,960763,80412383.697696
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384717.32874924
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688994.06974762
021012,031113,950376,50611247.52249902
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521540.6921336
950319,950322,960639,195610465.0400734
950319,950320,950318,109653150.3289646
960763,960760,950335,52995289.875805564
950334,960760,960763,126846298.04938172
950326,950334,021007,145670288.94119623
950339,950370,950366,120839176.55717507
041130,970826,950373,150340997.22954386
021012,970826,031113,124854883.2708934
970826,021012,950373,146855243.43662763
950370,960650,051146,118870457.29199563
960650,950368,051146,167906005.6756327
950339,960650,950370,62749134.94916889
960650,950339,950337,91452008.97862563
950368,021004,940069,118447786.17805429
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165160.48628974
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707461.24657767
031104,940065,950314,128699322.25455932
950317,950260,940056,108938472.81756595
950260,960580,940056,155134001.30745196
950352,960649,950354,116996699.34758416
950345,960649,950349,180042145.46286234
960649,950352,950349,156241963.60508606
960645,950327,950382,
960640,950327,960645,76506256.39902048
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058799.69629502
05S050,960519,950119,
960502,020853,020854,429287431.17103016
020853,960502,970780,382353243.3802701
960502,020854,940002,305722621.72804236
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934613.60376498
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638310.97193015
950140,950131,020888,350070779.6097029
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647660.9371051
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179669.2356739
020890,940016,950142,199084544.87281874
950146,950140,950143,435250131.2953685
970794,950146,950143,371187743.1457267
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848872.01229154
950110,020857,970782,317486545.9636762
950107,020857,020858,165898268.2514074
020857,950107,970782,277114394.24993277
950167,940019,111184,
960505,970784,940004,384611237.8870734
970784,020870,940004,317853148.2467983
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598730.2215535
020870,950116,950113,165999346.51498187
950112,05S053,940010,
950378,021014,021016,92540775.46655986
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179222.15904352
970823,960655,950390,349721839.087352
950328,960640,960645,199447853.52021596
021026,021015,950379,214511005.90540507
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725051.22380337
960680,940086,970829,232646216.09304738
940086,970828,031118,365004983.61783576
940086,960680,960672,411208255.8863518
021035,960768,061151,233201263.51188895
950434,960680,031117,146715316.55623493
950436,950434,031117,179861021.22507536
960659,960658,021025,176375555.8208913
940076,960659,021025,189893544.8038062
021037,960659,940076,432451059.7623427
950409,940076,950407,285915615.8879028
950409,021037,940076,314947402.3194828
021037,950409,950412,214267042.68844318
950411,950409,950407,243221838.25730857
950409,950411,950412,235562609.82603133
021024,02P209,950388,
960658,021024,950388,190646186.4912603
02P209,021024,940075,
021024,950399,940075,217536902.87306923
021021,950384,950386,112782926.52547681
950384,021021,021020,159364206.96464574
021023,950400,061151,237044295.0509132
021030,950385,021020,128979147.91652675
031126,021058,950449,118929654.9451843
031126,950449,021059,117097279.22601496
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857315.01294231
041134,021049,950447,145021866.05123976
021049,041134,950436,153203564.91658422
021049,021050,950447,128967190.47615135
950443,031119,970830,150826079.45069155
021058,051142,950449,75116720.45148408
950449,051142,021059,81872228.3703172
041133,960681,031118,137997659.60048938
960681,970829,031118,187364978.9745463
960714,021076,950469,201038952.39265198
960715,950481,950482,305386437.97347206
960714,950481,021076,325182585.8277019
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526342.40371487
950483,960716,02P211,
950484,960716,950483,152624068.08438876
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161174.73259914
021067,950460,970832,201006202.47130948
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765765.7782312
