st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438532.9352306
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539336.38989094
940004,020864,020859,426306220.7192597
940002,960503,020859,
960504,020854,020858,344855060.2384261
020854,960504,940002,242632756.4522599
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056215.3897058
940008,970783,950106,
950104,970781,020852,295934383.49483335
970781,950106,940003,461304160.14273965
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869426.79078174
970778,940001,02P201,
020851,950104,020852,214423785.53733438
020855,970782,020852,704530159.3208568
020855,970781,940003,137570361.9689344
970781,020855,020852,383043543.50731975
970783,020855,940003,160661309.42678455
960503,020856,950111,290141996.9792294
020856,960503,940002,167388686.52912837
020856,960504,950111,316812533.7186794
960504,020856,940002,263611268.8558591
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507939.64002985
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182344.50861025
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760080.53644565
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548833.33107534
020849,970778,950104,411602374.523295
020851,020849,950104,400816428.0989238
970778,020849,940001,219772805.64001638
020849,020851,950101,458929610.55771065
020849,950101,020848,322412603.80781037
940001,020849,020848,217490727.04573092
950113,950115,020864,123217261.6711764
020864,950115,950109,151356056.56568235
020851,020850,950101,449456207.4843064
020850,950105,950103,279581059.0138213
970782,950105,020852,362282565.78058565
950105,020851,020852,171252297.32425767
950105,020850,020851,302116884.43455046
950105,970780,950103,483308337.8519509
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197415.904678
940020,940017,020888,
940017,940020,950145,695581925.9714127
020860,020855,970783,236441196.36633205
020860,970783,940008,323772343.67994905
960509,020860,940008,498736418.87267697
960510,960504,020858,829769088.0470729
950408,960669,960668,
960669,950407,960668,529273670.5243706
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976883.6896037
960669,950411,950407,271992609.93482435
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439553.5626706
021022,950386,940075,120079142.33024676
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562788.4068697
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619550.76707256
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540098.47232395
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754187.52753207
950496,960740,960738,292682684.1748928
950495,960736,960737,375057349.73294014
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276221.53437021
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523243.6397064
960730,960731,960729,
960731,960730,960732,208255260.2528747
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441918.08178025
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442569.3690867
021010,950366,111188,
021010,940068,950366,113020788.56016865
031111,021000,950373,40359537.80398454
031111,950316,021000,72945426.95092763
950334,960763,960764,128059072.35862543
970825,021000,111188,
021000,970825,950373,130644555.611847
021011,950370,051146,210827735.5121166
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754344.90582788
970825,041130,950373,168580860.76286912
041130,970825,021011,184755532.10490477
950368,031109,051146,116728758.23154879
031109,950368,940069,81350057.2441491
960652,031109,940069,65063098.46179694
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117999.12623456
950317,940056,950318,75019585.28435397
950285,950317,960638,226795284.3444409
950352,950351,950349,148620442.3117255
950351,950352,950356,137407812.11606523
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262809.21675657
020850,970779,950101,162695424.61534572
970779,020850,950103,143018035.64608508
020853,950107,020854,355575775.4079652
020853,970780,950105,432531546.8830983
950107,020853,970782,385824693.2433832
020853,950105,970782,491435899.7477017
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794440.06347927
970794,940021,960530,261392277.1561513
950145,940021,950143,192482909.25078326
940021,970794,950143,334362627.8433882
081173,020892,020894,341044315.31049335
950139,081173,950141,
020855,950110,970782,599605801.2060513
020860,950110,020855,346535462.366837
950110,020860,960509,400858631.52055055
020870,020864,940004,606455292.9636129
020870,950113,020864,293303009.38393843
960513,950122,940005,418385148.21686697
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687963.2380223
960680,970829,031117,96908727.70699054
021046,141205,970830,
960658,950388,021025,178433059.83009854
950399,021022,940075,256843963.91286895
021018,950384,021020,154497225.28333303
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927112.56724457
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698923.58589519
960741,960740,950496,178240755.92179233
02P124,960741,021095,
960740,960741,021094,78581096.25692832
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093713.3291904
950484,950483,960715,200128587.86592722
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013597.1653191
081168,02P210,970832,
021091,960777,940098,192609640.36661398
021092,021091,940098,211952185.54826468
021062,950451,940087,224112683.15799102
021075,940093,950468,161186312.35396644
950485,021075,950468,209989046.77837774
021075,950485,950469,250610180.41227686
021075,960702,940093,159506896.1530872
960705,950471,021078,134690515.11701885
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644365.9739589
950411,021039,950413,200877760.48824337
021039,950411,960669,328652087.641379
950452,960710,940089,137253018.31525797
960710,950452,960688,243447592.0646774
950474,950477,021081,237717363.19454703
02P206,960759,960594,
93034,960759,93067,121887844.64158218
960759,93039,93067,127734882.305679
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,36664389.17448476
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.67705571
960606,950264,940048,51038424.59443061
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080229.71607266
960755,93063,960758,92069314.0529405
93019,960755,960758,111417698.41260682
93024,950226,93021,
950243,950247,960569,157006283.6104954
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,269229871.0916473
950203,091176,101181,255120364.54311773
020892,950150,020894,280705995.76328486
950150,020892,02P204,
950149,970794,960530,431299641.36370623
950364,940068,021009,235654550.90811375
021008,950364,021009,189283274.10363895
940068,950364,960764,212134540.363381
950364,950334,960764,204514822.03731585
950334,950364,021007,128092159.55718274
950351,950348,950349,106901556.9137808
960761,960763,950335,43358898.38791401
960763,950365,960764,76384746.418329
950365,940068,960764,87802411.44186388
940068,950365,950366,112794099.39374734
960761,950365,960763,80412271.97021292
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384704.3788804
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688958.13285366
021012,031113,950376,50611282.41574615
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144269.73493197
071155,950316,031111,69775405.40485685
021012,071155,031111,59084425.53993293
950320,950319,960639,179521544.199572
950319,950322,960639,195610361.42425725
950319,950320,950318,109653107.24457374
960763,960760,950335,52995280.49448061
950334,960760,960763,126846146.78160693
950326,950334,021007,145670342.82080832
950339,950370,950366,120839203.3533638
041130,970826,950373,150340860.67781648
021012,970826,031113,124854878.58983064
970826,021012,950373,146855186.87556872
950370,960650,051146,118870732.15097481
960650,950368,051146,167906093.10181755
950339,960650,950370,62749214.29796654
960650,950339,950337,91451963.86839342
950368,021004,940069,118447792.25028422
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164603.80367135
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019748.3914983
041136,071161,071160,38914786.43497855
950306,950307,950314,
950307,031104,950314,73707838.88822836
031104,940065,950314,128699057.08415619
950317,950260,940056,108938387.98696253
950260,960580,940056,155133938.7115299
950352,960649,950354,116996647.78883018
950345,960649,950349,180042102.69212946
960649,950352,950349,156241967.35505265
960645,950327,950382,
960640,950327,960645,76506370.42723224
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058625.5478003
05S050,960519,950119,
960502,020853,020854,429287406.8025126
020853,960502,970780,382353202.44556874
960502,020854,940002,305722559.0275826
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934577.27590615
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638326.2359052
950140,950131,020888,350070878.94427115
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647688.871882
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179398.07292646
020890,940016,950142,199084536.30507764
950146,950140,950143,435250463.8342252
970794,950146,950143,371187988.59237355
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849027.14020045
950110,020857,970782,317486548.3836248
950107,020857,020858,165898256.12004137
020857,950107,970782,277114509.3759932
950167,940019,111184,
960505,970784,940004,384611012.0086441
970784,020870,940004,317852924.142937
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598532.23732156
020870,950116,950113,165999139.97052646
950112,05S053,940010,
950378,021014,021016,92540787.44267139
02P118,091180,960645,
091180,081167,960645,117291157.2237332
081167,960655,950341,162691158.74213505
091180,960655,081167,183865899.35143828
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178923.91886684
970823,960655,950390,349721781.2945885
950328,960640,960645,199447949.73668748
021026,021015,950379,214511171.5560448
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724900.05904078
960680,940086,970829,232646162.07075855
940086,970828,031118,365004844.919088
940086,960680,960672,411208068.7793662
021035,960768,061151,233201349.91660565
950434,960680,031117,146715183.51309064
950436,950434,031117,179860898.63474867
960659,960658,021025,176375514.93381867
940076,960659,021025,189893421.1648703
021037,960659,940076,432450989.4559236
950409,940076,950407,285915657.1679902
950409,021037,940076,314947275.4591341
021037,950409,950412,214267044.18781206
950411,950409,950407,243221925.40950415
950409,950411,950412,235562627.94870883
021024,02P209,950388,
960658,021024,950388,190646047.53230032
02P209,021024,940075,
021024,950399,940075,217536977.7032896
021021,950384,950386,112782897.45111763
950384,021021,021020,159364260.1369349
021023,950400,061151,237044297.3459483
021030,950385,021020,128979022.60429764
031126,021058,950449,118929590.67609508
031126,950449,021059,117097201.87588575
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857263.6204178
041134,021049,950447,145021713.82674864
021049,041134,950436,153203346.76122156
021049,021050,950447,128967038.67527571
950443,031119,970830,150825947.84897932
021058,051142,950449,75116739.69176227
950449,051142,021059,81872243.76208875
041133,960681,031118,137997530.21293268
960681,970829,031118,187364823.10908607
960714,021076,950469,201038829.05470395
960715,950481,950482,305386486.1966445
960714,950481,021076,325182452.84979093
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526375.57963634
950483,960716,02P211,
950484,960716,950483,152624084.06362638
960716,950492,02P211,
950492,960716,960724,
