st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438342.0879703
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837873.23147071
950104,960501,950106,
020859,020864,950109,219539384.88223934
940004,020864,020859,426306088.8593788
940002,960503,020859,
960504,020854,020858,344854827.96449184
020854,960504,940002,242632594.84904447
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056051.1960567
940008,970783,950106,
950104,970781,020852,295934460.09164274
970781,950106,940003,461303974.12111
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869339.0947425
970778,940001,02P201,55084152.992130734
020851,950104,020852,214423941.2549814
020855,970782,020852,704529746.3030753
020855,970781,940003,137570347.41574872
970781,020855,020852,383043546.3401192
970783,020855,940003,160661360.55716825
960503,020856,950111,290141665.41765356
020856,960503,940002,167388651.66830686
020856,960504,950111,316812499.5733837
960504,020856,940002,263611354.74193543
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508089.6880466
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182453.73466
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760008.18321028
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548890.84669334
020849,970778,950104,411602091.54431534
020851,020849,950104,400816502.7211516
970778,020849,940001,219772779.99341643
020849,020851,950101,458929617.15562904
020849,950101,020848,322412545.9997947
940001,020849,020848,217490599.72772086
950113,950115,020864,123217166.04093552
020864,950115,950109,151356077.6360907
020851,020850,950101,449456010.94481885
020850,950105,950103,279580790.380115
970782,950105,020852,362282479.69623023
950105,020851,020852,171252339.53065872
950105,020850,020851,302116442.27944475
950105,970780,950103,483308317.86310226
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197405.09365547
940020,940017,020888,
940017,940020,950145,695581882.6226077
020860,020855,970783,236441159.2807884
020860,970783,940008,323772310.586644
960509,020860,940008,498736186.76360214
960510,960504,020858,829768587.4725715
950408,960669,960668,
960669,950407,960668,529273687.89861465
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604574.89276826
950407,02P119,960668,562726245.030286
950412,950411,950413,240976945.08050123
960669,950411,950407,271992552.4592244
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439462.3027673
021022,950386,940075,120078827.36621046
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562589.7532946
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619519.2077379
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540264.0649547
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211670175.13272625
960738,960740,021094,117753932.31563054
950496,960740,960738,292682868.2113568
950495,960736,960737,375057581.45569015
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275985.22736449
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523276.2923684
960730,960731,960729,
960731,960730,960732,208255479.45023426
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441720.58750635
960725,960777,950487,
93055,02P206,960594,147485008.35978603
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709667.066757567
940066,03P214,960637,79971444.06312755
940068,021010,021009,114442409.4200315
021010,950366,111188,199262962.4242495
021010,940068,950366,113020645.67862342
031111,021000,950373,40359520.619162075
031111,950316,021000,72945243.8846632
950334,960763,960764,128059078.78301421
970825,021000,111188,119851897.4031997
021000,970825,950373,130644572.4687708
021011,950370,051146,210827826.46406758
950366,950370,111188,220660826.6335125
950370,970825,111188,106622733.3778079
970825,950370,021011,255754536.46843633
970825,041130,950373,168580763.8977776
041130,970825,021011,184755530.1467097
950368,031109,051146,116728841.22864811
031109,950368,940069,81350087.44066606
960652,031109,940069,65062985.53568029
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117911.88789472
950317,940056,950318,75019572.32464483
950285,950317,960638,226795235.25280628
950352,950351,950349,148620523.17368886
950351,950352,950356,137407772.011095
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262796.37425609
020850,970779,950101,162695541.8838059
970779,020850,950103,143018061.20746547
020853,950107,020854,355575563.66669786
020853,970780,950105,432531715.4234976
950107,020853,970782,385824380.44485617
020853,950105,970782,491435904.2142871
950145,02P102,960530,
940020,02P102,950145,169293803.2287813
02P102,940020,960527,12244090.004700223
950140,020888,950143,
940021,950145,960530,117794474.21709618
970794,940021,960530,261392239.81989306
950145,940021,950143,192483142.76027948
940021,970794,950143,334362850.45350444
081173,020892,020894,341044776.6975995
950139,081173,950141,
020855,950110,970782,599605382.8552507
020860,950110,020855,346535255.3489
950110,020860,960509,400858347.63639086
020870,020864,940004,606455139.2379546
020870,950113,020864,293303043.82353014
960513,950122,940005,418384575.2371874
02P119,940076,021025,11520072.608613892
940076,02P119,950407,16108898.932606908
081167,950341,960645,131687927.57024105
960680,970829,031117,96908695.28835411
021046,141205,970830,175245572.4274216
960658,950388,021025,178433119.17399052
950399,021022,940075,256843517.0505088
021018,950384,021020,154497212.76942223
950384,021018,950383,
021088,950483,02P211,76210242.1621386
960715,950483,021088,123927166.8133738
021096,02P212,111190,8087998.952560521
02P212,021096,021095,16707620.981829796
960745,021096,111190,84370047.47029482
02P124,021096,960745,8727369.511382002
021096,02P124,021095,103093904.63946012
02P124,960745,021094,11906537.503054814
960741,950496,021095,50699173.51659117
960741,960740,950496,178240958.8088815
02P124,960741,021095,101075054.29509468
960740,960741,021094,78581108.1171957
960741,02P124,021094,240659024.45612654
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093590.71275836
950484,950483,960715,200128822.73139733
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013653.64922732
081168,02P210,970832,164410061.31518435
021091,960777,940098,192609696.97829157
021092,021091,940098,211952184.610258
021062,950451,940087,224112663.0572324
021075,940093,950468,161186449.4989553
950485,021075,950468,209989082.59177846
021075,950485,950469,250610085.0968208
021075,960702,940093,159506991.26964974
960705,950471,021078,134690468.20594692
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644264.7680943
950411,021039,950413,200877708.44371465
021039,950411,960669,328651953.0522125
950452,960710,940089,137253115.68813214
960710,950452,960688,243447607.9748294
950474,950477,021081,237717178.71172354
02P206,960759,960594,648009131.1331784
93034,960759,93067,121887605.59022811
960759,93039,93067,127734703.40309191
93039,960759,02P206,262776347.76646847
93055,960599,02P206,
93090,03S045,970819,41056057.43911503
93095,93098,091178,36664335.20247697
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053099.17398988
960606,950264,940048,51038470.192377485
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080363.58026214
960755,93063,960758,92069349.13523555
93019,960755,960758,111417576.36698683
93024,950226,93021,
950243,950247,960569,157006242.60451248
950243,950235,950245,
950203,11S070,950201,123384214.3967781
091176,950203,950201,269267062.4317088
950203,091176,101181,255129900.2370508
020892,950150,020894,280706126.4254885
950150,020892,02P204,279079917.7813628
950149,970794,960530,431300014.7888472
950364,940068,021009,235654357.97041553
021008,950364,021009,189283360.89325657
940068,950364,960764,212134588.88590595
950364,950334,960764,204514818.39606917
950334,950364,021007,128092015.63073774
950351,950348,950349,106901598.75346951
960761,960763,950335,43359000.774603926
960763,950365,960764,76384746.39491439
950365,940068,960764,87802444.8920015
940068,950365,950366,112793902.81587224
960761,950365,960763,80412244.81089558
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384305.21092802
021000,950367,111188,181658106.9381709
950367,021010,111188,195334655.93503442
021012,031111,950373,58689077.34972012
021012,031113,950376,50611295.70669902
950316,071155,03P214,28917614.44651373
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144230.81473082
071155,950316,031111,69775344.79839937
021012,071155,031111,59084410.305440076
950320,950319,960639,179521692.49459836
950319,950322,960639,195610257.943099
950319,950320,950318,109653289.44542332
960763,960760,950335,52995418.37910722
950334,960760,960763,126846109.86644389
950326,950334,021007,145670318.98589694
950339,950370,950366,120839170.23322555
041130,970826,950373,150340753.82140374
021012,970826,031113,124854863.54871008
970826,021012,950373,146855217.8179078
950370,960650,051146,118870728.19401143
960650,950368,051146,167906218.34040198
950339,960650,950370,62749108.24055547
960650,950339,950337,91451918.45601766
950368,021004,940069,118447788.29169205
960652,02P117,950369,91684410.41901012
02P117,960652,940069,16542445.743812827
02P117,021004,950369,135400390.104832
021004,02P117,940069,25968946.05325948
950372,960652,03P215,12050940.125967836
960652,950372,031109,74164306.83302008
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019733.10670215
041136,071161,071160,38914911.70551641
950306,950307,950314,
950307,031104,950314,73707505.65283956
031104,940065,950314,128698912.63456011
950317,950260,940056,108938431.63322116
950260,960580,940056,155133838.83368182
950352,960649,950354,116996478.56548873
950345,960649,950349,180042057.7437518
960649,950352,950349,156241892.32950455
960645,950327,950382,
960640,950327,960645,76506540.17785986
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640097.35347763
940009,05S051,950167,
020878,950118,950113,203058318.89118642
05S050,960519,950119,43552589.2003438
960502,020853,020854,429287376.46126723
020853,960502,970780,382353210.9072726
960502,020854,940002,305722559.812189
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934418.89746568
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638371.18205136
950140,950131,020888,350070892.6391179
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647438.39407396
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179347.7103321
020890,940016,950142,199084534.51098529
950146,950140,950143,435250502.03580934
970794,950146,950143,371187935.8822246
940022,960529,02P204,22819919.3791901
020892,940022,02P204,46419991.79743185
950136,950139,950141,
960755,960754,93063,111849103.19458799
950110,020857,970782,317486505.76503724
950107,020857,020858,165898332.46119684
020857,950107,970782,277114511.70805746
950167,940019,111184,
960505,970784,940004,384610791.0600237
970784,020870,940004,317852782.3362049
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853467.748711914
950116,020878,950113,306598338.13699704
020870,950116,950113,165999009.0018979
950112,05S053,940010,
950378,021014,021016,92540572.4820592
02P118,091180,960645,14723601.34407296
091180,081167,960645,117291344.529723
081167,960655,950341,162691054.35928494
091180,960655,081167,183865895.95246223
021014,960655,02P118,144000895.5464132
960655,091180,02P118,16631432.021662617
960655,970823,950341,201178941.7990188
970823,960655,950390,349721776.69711494
950328,960640,960645,199447857.91911966
021026,021015,950379,214511252.82503423
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724789.243061
960680,940086,970829,232646015.18781367
940086,970828,031118,365004653.6239432
940086,960680,960672,411207870.35354304
021035,960768,061151,233201299.08681154
950434,960680,031117,146715228.02526098
950436,950434,031117,179860900.44840005
960659,960658,021025,176375473.2730313
940076,960659,021025,189893442.2174993
021037,960659,940076,432450968.0905281
950409,940076,950407,285915635.67086136
950409,021037,940076,314947166.6070996
021037,950409,950412,214267085.0873235
950411,950409,950407,243222011.08431447
950409,950411,950412,235562809.3638022
021024,02P209,950388,115294705.591731
960658,021024,950388,190646047.48953095
02P209,021024,940075,109517043.5196241
021024,950399,940075,217536885.18495753
021021,950384,950386,112782957.23813684
950384,021021,021020,159364378.03298357
021023,950400,061151,237044221.8027885
021030,950385,021020,128979013.8604651
