st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438120.9270837
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,35837612.21124569
950104,960501,950106,
020859,020864,950109,219539356.37020272
940004,020864,020859,426306077.0626029
940002,960503,020859,
960504,020854,020858,344854784.4907223
020854,960504,940002,242632580.19101384
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056032.733995
940008,970783,950106,
950104,970781,020852,295934494.0264149
970781,950106,940003,461304012.10504466
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869383.9522517
970778,940001,02P201,55083832.087389454
020851,950104,020852,214424033.50732392
020855,970782,020852,704529664.6976444
020855,970781,940003,137570381.3862639
970781,020855,020852,383043636.1520312
970783,020855,940003,160661391.3984164
960503,020856,950111,290141638.6504381
020856,960503,940002,167388667.53919962
020856,960504,950111,316812487.8454745
960504,020856,940002,263611386.82727572
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508096.93920183
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182428.37001234
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760163.65057966
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548749.56803992
020849,970778,950104,411602135.18329275
020851,020849,950104,400816514.2627626
970778,020849,940001,219772778.52631333
020849,020851,950101,458929630.9020624
020849,950101,020848,322412565.8841283
940001,020849,020848,217490597.4866904
950113,950115,020864,123217069.96252029
020864,950115,950109,151356067.99820232
020851,020850,950101,449455944.99184996
020850,950105,950103,279580846.699895
970782,950105,020852,362282413.86244893
950105,020851,020852,171252370.10971993
950105,020850,020851,302116459.61975193
950105,970780,950103,483308429.1593997
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197355.4426681
940020,940017,020888,
940017,940020,950145,695581862.8893026
020860,020855,970783,236441139.07137302
020860,970783,940008,323772319.6505221
960509,020860,940008,498736213.0175096
960510,960504,020858,829768639.7236251
950408,960669,960668,
960669,950407,960668,529273660.60812074
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,151604223.2453554
950407,02P119,960668,562726714.1743013
950412,950411,950413,240976901.8204625
960669,950411,950407,271992519.46095866
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439430.4944031
021022,950386,940075,120079172.19375178
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562641.655926
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619366.9186343
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540220.30723757
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,211669755.91895425
960738,960740,021094,117754021.87342548
950496,960740,960738,292682808.6044473
950495,960736,960737,375057679.377151
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275942.020884566
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523342.1458171
960730,960731,960729,
960731,960730,960732,208255449.61689642
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441830.59247881
960725,960777,950487,
93055,02P206,960594,147485032.71145558
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709681.626163844
940066,03P214,960637,79971510.85763898
940068,021010,021009,114442569.9128256
021010,950366,111188,199263002.9509987
021010,940068,950366,113020686.95050988
031111,021000,950373,40359529.12411546
031111,950316,021000,72945284.47300012
950334,960763,960764,128059124.99443012
970825,021000,111188,119851860.50454834
021000,970825,950373,130644546.68627866
021011,950370,051146,210827827.74337095
950366,950370,111188,220660893.13290048
950370,970825,111188,106622738.53655536
970825,950370,021011,255754558.24941587
970825,041130,950373,168580711.7493435
041130,970825,021011,184755553.61858603
950368,031109,051146,116728810.95644265
031109,950368,940069,81350065.53785746
960652,031109,940069,65062975.23651046
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117838.68675448
950317,940056,950318,75019552.00340632
950285,950317,960638,226795258.11259732
950352,950351,950349,148620499.1640452
950351,950352,950356,137407796.41332355
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262824.94197612
020850,970779,950101,162695511.8165568
970779,020850,950103,143018038.01264992
020853,950107,020854,355575593.05511504
020853,970780,950105,432531773.7051247
950107,020853,970782,385824387.53520805
020853,950105,970782,491435904.15889275
950145,02P102,960530,
940020,02P102,950145,169294363.44432873
02P102,940020,960527,12244355.948363459
950140,020888,950143,
940021,950145,960530,117794455.08082934
970794,940021,960530,261392161.55552718
950145,940021,950143,192483133.714933
940021,970794,950143,334362808.59471494
081173,020892,020894,341044693.5484367
950139,081173,950141,
020855,950110,970782,599605380.277822
020860,950110,020855,346535245.32960653
950110,020860,960509,400858377.7763376
020870,020864,940004,606455163.8077145
020870,950113,020864,293303146.1204766
960513,950122,940005,418384699.68205273
02P119,940076,021025,11519918.634473698
940076,02P119,950407,16108422.052085234
081167,950341,960645,131687805.32338773
960680,970829,031117,96908803.5234921
021046,141205,970830,175245366.72013783
960658,950388,021025,178433105.2380672
950399,021022,940075,256843889.77856296
021018,950384,021020,154497214.23552704
950384,021018,950383,
021088,950483,02P211,76210554.84798798
960715,950483,021088,123927097.86844568
021096,02P212,111190,8087763.35962769
02P212,021096,021095,16707246.233308155
960745,021096,111190,84369913.04377472
02P124,021096,960745,8727182.753110496
021096,02P124,021095,103094353.47085373
02P124,960745,021094,11905720.968122482
960741,950496,021095,50699069.11839763
960741,960740,950496,178240885.88221264
02P124,960741,021095,101075451.16446507
960740,960741,021094,78581107.29301591
960741,02P124,021094,240659191.0953316
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093580.4756227
950484,950483,960715,200128798.44076782
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013568.61895445
081168,02P210,970832,164410581.3757793
021091,960777,940098,192609798.24595627
021092,021091,940098,211952239.58221886
021062,950451,940087,224112695.48587006
021075,940093,950468,161186372.45188382
950485,021075,950468,209989018.76125756
021075,950485,950469,250610020.74177122
021075,960702,940093,159506938.82105806
960705,950471,021078,134690509.5470653
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644250.42413855
950411,021039,950413,200877687.40099803
021039,950411,960669,328651951.8862305
950452,960710,940089,137253112.89079866
960710,950452,960688,243447630.4505349
950474,950477,021081,237717111.13277096
02P206,960759,960594,648009597.3072804
93034,960759,93067,121887661.90792218
960759,93039,93067,127734739.45923862
93039,960759,02P206,262776321.75402427
93055,960599,02P206,
93090,03S045,970819,41056032.93417077
93095,93098,091178,36664327.55921267
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053100.4845247
960606,950264,940048,51038493.931230016
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080342.26874147
960755,93063,960758,92069319.83109169
93019,960755,960758,111417585.10963051
93024,950226,93021,
950243,950247,960569,157006403.13452905
950243,950235,950245,
950203,11S070,950201,123384320.34208916
091176,950203,950201,269267134.3398045
950203,091176,101181,255129867.30448517
020892,950150,020894,280706152.4567355
950150,020892,02P204,279079398.9069146
950149,970794,960530,431299903.2880621
950364,940068,021009,235654597.3593253
021008,950364,021009,189283260.07666612
940068,950364,960764,212134596.2053265
950364,950334,960764,204514865.45337746
950334,950364,021007,128092009.22641647
950351,950348,950349,106901553.12365055
960761,960763,950335,43358948.86843651
960763,950365,960764,76384740.07460374
950365,940068,960764,87802426.8654363
940068,950365,950366,112793948.41411401
960761,950365,960763,80412216.47463466
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384511.94798574
021000,950367,111188,181658044.5827146
950367,021010,111188,195334706.67212132
021012,031111,950373,58689108.340949
021012,031113,950376,50611291.760344096
950316,071155,03P214,28917619.625415407
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144259.494255506
071155,950316,031111,69775371.89489307
021012,071155,031111,59084445.35593885
950320,950319,960639,179521499.2813784
950319,950322,960639,195610285.20638022
950319,950320,950318,109653117.2602312
960763,960760,950335,52995375.4346902
950334,960760,960763,126846151.46037978
950326,950334,021007,145670309.54581037
950339,950370,950366,120839168.34640189
041130,970826,950373,150340802.04416692
021012,970826,031113,124854802.36783311
970826,021012,950373,146855204.6707332
950370,960650,051146,118870778.81476724
960650,950368,051146,167906225.62572855
950339,960650,950370,62749135.19498646
960650,950339,950337,91451899.60990901
950368,021004,940069,118447805.35577796
960652,02P117,950369,91684694.78107361
02P117,960652,940069,16542236.904227018
02P117,021004,950369,135400599.88481215
021004,02P117,940069,25968744.437818594
950372,960652,03P215,12050848.635437617
960652,950372,031109,74164480.05931483
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019738.03670211
041136,071161,071160,38914881.64673113
950306,950307,950314,
950307,031104,950314,73707630.97430748
031104,940065,950314,128699092.05144377
950317,950260,940056,108938377.92320043
950260,960580,940056,155133852.17769542
950352,960649,950354,116996520.15853618
950345,960649,950349,180042072.57497236
960649,950352,950349,156241953.12940803
960645,950327,950382,
960640,950327,960645,76506418.74942163
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640077.29735206
940009,05S051,950167,
020878,950118,950113,203058244.06634554
05S050,960519,950119,43552510.45705911
960502,020853,020854,429287422.26970255
020853,960502,970780,382353245.47624195
960502,020854,940002,305722563.89857846
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934464.70706844
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638214.6886468
950140,950131,020888,350070888.9518266
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647578.05762184
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179347.86863136
020890,940016,950142,199084581.11037722
950146,950140,950143,435250464.6490821
970794,950146,950143,371187942.9798434
940022,960529,02P204,22819701.605941344
020892,940022,02P204,46420052.07509763
950136,950139,950141,
960755,960754,93063,111849076.88392547
950110,020857,970782,317486532.69622004
950107,020857,020858,165898330.62811983
020857,950107,970782,277114519.2289123
950167,940019,111184,
960505,970784,940004,384610837.23340786
970784,020870,940004,317852812.20978963
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,49853370.37936292
950116,020878,950113,306598566.5214678
020870,950116,950113,165999123.22993368
950112,05S053,940010,
950378,021014,021016,92540614.50605884
02P118,091180,960645,14723373.972212214
091180,081167,960645,117291352.11363411
081167,960655,950341,162690929.62296146
091180,960655,081167,183865919.37826952
021014,960655,02P118,144001214.56135905
960655,091180,02P118,16630946.94648395
960655,970823,950341,201178961.6526022
970823,960655,950390,349721848.5751575
950328,960640,960645,199447953.45648766
021026,021015,950379,214511264.86766395
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724670.38731804
960680,940086,970829,232645884.76944053
940086,970828,031118,365004680.51657283
940086,960680,960672,411207789.3836606
021035,960768,061151,233201370.95490804
950434,960680,031117,146715329.271284
950436,950434,031117,179860813.32799348
960659,960658,021025,176375454.83414763
940076,960659,021025,189893432.7859554
021037,960659,940076,432450953.70254
950409,940076,950407,285915625.59996045
950409,021037,940076,314947225.6065418
021037,950409,950412,214267105.30181643
950411,950409,950407,243221992.72616506
950409,950411,950412,235562757.91884282
021024,02P209,950388,115294548.65842856
960658,021024,950388,190646010.85977593
02P209,021024,940075,109516508.8360424
021024,950399,940075,217536933.98778424
021021,950384,950386,112782994.4820258
950384,021021,021020,159364387.22663453
021023,950400,061151,237044263.3882413
