st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438069.8300537
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539360.31235644
940004,020864,020859,426306084.4961785
940002,960503,020859,
960504,020854,020858,344854825.64061105
020854,960504,940002,242632627.44377345
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056049.3412217
940008,970783,950106,
950104,970781,020852,295934463.9547806
970781,950106,940003,461304056.9970245
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869375.76191723
970778,940001,02P201,
020851,950104,020852,214424003.75376138
020855,970782,020852,704529840.0299164
020855,970781,940003,137570392.1679514
970781,020855,020852,383043516.9919816
970783,020855,940003,160661355.06992716
960503,020856,950111,290141654.574883
020856,960503,940002,167388678.741517
020856,960504,950111,316812523.0915133
960504,020856,940002,263611413.20766798
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243508127.6841267
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182456.66016537
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760017.42539263
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548762.31988624
020849,970778,950104,411602038.3501099
020851,020849,950104,400816502.3621735
970778,020849,940001,219772769.1806214
020849,020851,950101,458929661.5628628
020849,950101,020848,322412617.77324164
940001,020849,020848,217490612.37584496
950113,950115,020864,123217200.32515517
020864,950115,950109,151356139.5700461
020851,020850,950101,449455942.31416994
020850,950105,950103,279580863.22912323
970782,950105,020852,362282502.3097896
950105,020851,020852,171252370.88410553
950105,020850,020851,302116473.74420017
950105,970780,950103,483308243.7248309
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197433.78412193
940020,940017,020888,
940017,940020,950145,695581840.4464452
020860,020855,970783,236441171.90310654
020860,970783,940008,323772357.45743006
960509,020860,940008,498736280.96476597
960510,960504,020858,829768588.0692227
950408,960669,960668,
960669,950407,960668,529273751.3263081
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976912.4533125
960669,950411,950407,271992549.4745182
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439454.4230216
021022,950386,940075,120079188.24266773
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562734.8878045
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619496.98946387
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540224.54453003
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754165.17324135
950496,960740,960738,292682720.79505306
950495,960736,960737,375057645.2696818
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276011.464780346
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523281.1583096
960730,960731,960729,
960731,960730,960732,208255402.92031807
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441807.84078999
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,26709705.99158911
940066,03P214,960637,
940068,021010,021009,114442546.51600999
021010,950366,111188,199263081.92856
021010,940068,950366,113020742.71150932
031111,021000,950373,40359498.40733199
031111,950316,021000,72945279.80522564
950334,960763,960764,128058976.30672322
970825,021000,111188,119851817.37386292
021000,970825,950373,130644500.64571816
021011,950370,051146,210827853.05398384
950366,950370,111188,220660834.95424762
950370,970825,111188,106622735.57663964
970825,950370,021011,255754710.08226585
970825,041130,950373,168580803.64706254
041130,970825,021011,184755614.6981327
950368,031109,051146,116728828.29088223
031109,950368,940069,81350104.13180634
960652,031109,940069,65063068.84988616
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117946.6155904
950317,940056,950318,75019508.39892472
950285,950317,960638,226795324.57644922
950352,950351,950349,148620681.44018573
950351,950352,950356,137407769.7222284
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262822.14797324
020850,970779,950101,162695489.92510086
970779,020850,950103,143018039.53809386
020853,950107,020854,355575527.0862051
020853,970780,950105,432531824.4958937
950107,020853,970782,385824350.1644086
020853,950105,970782,491435950.1675307
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794463.87736617
970794,940021,960530,261392173.8936878
950145,940021,950143,192483108.2850899
940021,970794,950143,334362783.0215207
081173,020892,020894,341044724.26555544
950139,081173,950141,
020855,950110,970782,599605473.930259
020860,950110,020855,346535313.8722441
950110,020860,960509,400858455.5788866
020870,020864,940004,606455189.9526712
020870,950113,020864,293303071.2378396
960513,950122,940005,418384788.56405026
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687897.58178008
960680,970829,031117,96908786.66191056
021046,141205,970830,
960658,950388,021025,178433108.06554872
950399,021022,940075,256843938.78428906
021018,950384,021020,154497122.50437742
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927118.41906306
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,84369869.5066414
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698972.66412923
960741,960740,950496,178240786.6326248
02P124,960741,021095,
960740,960741,021094,78581119.92984885
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093599.77093047
950484,950483,960715,200128888.83605474
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013512.80663088
081168,02P210,970832,
021091,960777,940098,192609668.3069813
021092,021091,940098,211952225.13194707
021062,950451,940087,224112695.75368577
021075,940093,950468,161186373.77880868
950485,021075,950468,209989006.39182213
021075,950485,950469,250610016.6552079
021075,960702,940093,159506991.09959924
960705,950471,021078,134690556.2945145
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644234.25036985
950411,021039,950413,200877665.53758657
021039,950411,960669,328651975.6453348
950452,960710,940089,137253197.07263276
960710,950452,960688,243447614.59785733
950474,950477,021081,237717223.77067706
02P206,960759,960594,
93034,960759,93067,121887652.71711391
960759,93039,93067,127734678.57872301
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,41055974.68544444
93095,93098,091178,36664301.7098578
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053110.774539255
960606,950264,940048,51038495.71320354
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080397.70375201
960755,93063,960758,92069341.41530868
93019,960755,960758,111417644.49935438
93024,950226,93021,
950243,950247,960569,157006327.54398292
950243,950235,950245,
950203,11S070,950201,123384385.58848186
091176,950203,950201,269267176.6807174
950203,091176,101181,255129960.93735164
020892,950150,020894,280706077.4095017
950150,020892,02P204,
950149,970794,960530,431299871.98353404
950364,940068,021009,235654548.99663755
021008,950364,021009,189283285.48078477
940068,950364,960764,212134633.0862693
950364,950334,960764,204514602.6315355
950334,950364,021007,128092076.66731131
950351,950348,950349,106901673.49045715
960761,960763,950335,43358948.827201925
960763,950365,960764,76384748.87210874
950365,940068,960764,87802462.56319478
940068,950365,950366,112793996.84257196
960761,950365,960763,80412166.05711018
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384544.3863949
021000,950367,111188,181658055.73800543
950367,021010,111188,195334710.89137053
021012,031111,950373,58689075.28268941
021012,031113,950376,50611319.65763707
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144305.11191557
071155,950316,031111,69775370.3190996
021012,071155,031111,59084484.99157487
950320,950319,960639,179521622.99560708
950319,950322,960639,195610294.71889326
950319,950320,950318,109653157.08458048
960763,960760,950335,52995416.60312236
950334,960760,960763,126846290.58995833
950326,950334,021007,145670291.97681904
950339,950370,950366,120839039.59535806
041130,970826,950373,150340910.61889842
021012,970826,031113,124854796.81659213
970826,021012,950373,146855199.73191518
950370,960650,051146,118870772.37058847
960650,950368,051146,167906214.19419828
950339,960650,950370,62749138.261267275
960650,950339,950337,91451917.89483283
950368,021004,940069,118447836.44959524
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164429.1159697
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019736.47164126
041136,071161,071160,38914874.316293955
950306,950307,950314,
950307,031104,950314,73707599.54676366
031104,940065,950314,128699168.37599204
950317,950260,940056,108938291.87585954
950260,960580,940056,155133824.68992215
950352,960649,950354,116996524.34185144
950345,960649,950349,180042057.17647278
960649,950352,950349,156241985.5821507
960645,950327,950382,
960640,950327,960645,76506477.57363673
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,95640054.90590082
940009,05S051,950167,
020878,950118,950113,203058410.87924725
05S050,960519,950119,43552703.52617586
960502,020853,020854,429287421.580362
020853,960502,970780,382353305.34203357
960502,020854,940002,305722595.16888005
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934441.86446512
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638586.6917592
950140,950131,020888,350070915.1430678
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647684.23413426
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179397.0630022
020890,940016,950142,199084539.8270804
950146,950140,950143,435250441.2310257
970794,950146,950143,371187979.1567433
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111849085.18352537
950110,020857,970782,317486499.548304
950107,020857,020858,165898356.75630936
020857,950107,970782,277114545.3179831
950167,940019,111184,
960505,970784,940004,384610868.8752177
970784,020870,940004,317852845.9197383
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598428.3408065
020870,950116,950113,165999091.79039106
950112,05S053,940010,
950378,021014,021016,92540587.81436743
02P118,091180,960645,
091180,081167,960645,117291362.7490819
081167,960655,950341,162690990.46731898
091180,960655,081167,183865880.86153916
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201178970.71555558
970823,960655,950390,349721852.19808286
950328,960640,960645,199447880.4750267
021026,021015,950379,214511217.9570898
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724774.8622772
960680,940086,970829,232645926.91469744
940086,970828,031118,365004673.72222275
940086,960680,960672,411208000.90342855
021035,960768,061151,233201303.34365028
950434,960680,031117,146715271.5008404
950436,950434,031117,179860812.8332415
960659,960658,021025,176375455.3717787
940076,960659,021025,189893534.41968435
021037,960659,940076,432451131.06094384
950409,940076,950407,285915494.0183865
950409,021037,940076,314947162.7931654
021037,950409,950412,214267113.1511429
950411,950409,950407,243221975.8730234
950409,950411,950412,235562783.08317032
021024,02P209,950388,
960658,021024,950388,190646037.99228013
02P209,021024,940075,
021024,950399,940075,217536971.87455592
021021,950384,950386,112782939.78769848
950384,021021,021020,159364357.7403327
021023,950400,061151,237044163.7675393
021030,950385,021020,128979019.50703557
031126,021058,950449,118929572.66330905
031126,950449,021059,117097315.56771034
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857186.10608861
041134,021049,950447,145021568.71960554
021049,041134,950436,153203253.7790779
021049,021050,950447,128966652.32386339
950443,031119,970830,150826072.62386233
021058,051142,950449,75116644.6000659
950449,051142,021059,81872158.84146821
041133,960681,031118,137997646.63242438
960681,970829,031118,187364845.38648877
960714,021076,950469,201038825.53769788
960715,950481,950482,305386291.62149876
