st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438523.175462
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539359.38277832
940004,020864,020859,426306340.03171825
940002,960503,020859,
960504,020854,020858,344855086.7521642
020854,960504,940002,242632768.8152059
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056266.9532226
940008,970783,950106,
950104,970781,020852,295934435.2828752
970781,950106,940003,461304182.224717
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869648.93474776
970778,940001,02P201,
020851,950104,020852,214423924.14045492
020855,970782,020852,704530209.775103
020855,970781,940003,137570344.73425478
970781,020855,020852,383043471.18781114
970783,020855,940003,160661288.2472223
960503,020856,950111,290142072.92734265
020856,960503,940002,167388727.5935971
020856,960504,950111,316812624.11884093
960504,020856,940002,263611334.4944023
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507902.22097653
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182511.75988656
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760034.19314054
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548825.80459547
020849,970778,950104,411602514.1589128
020851,020849,950104,400816608.35785353
970778,020849,940001,219772849.83202654
020849,020851,950101,458929624.2557725
020849,950101,020848,322412550.4495762
940001,020849,020848,217490716.94682062
950113,950115,020864,123217355.54492444
020864,950115,950109,151356103.37541258
020851,020850,950101,449456258.31030923
020850,950105,950103,279581121.6619055
970782,950105,020852,362282743.362644
950105,020851,020852,171252445.6019756
950105,020850,020851,302116924.18831384
950105,970780,950103,483308370.1374075
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197349.79714155
940020,940017,020888,
940017,940020,950145,695581704.9661438
020860,020855,970783,236441245.0041768
020860,970783,940008,323772421.46641666
960509,020860,940008,498736515.07726896
960510,960504,020858,829769186.027912
950408,960669,960668,
960669,950407,960668,529273698.3373644
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976889.7028664
960669,950411,950407,271992653.0176025
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439785.6212175
021022,950386,940075,120079163.18439716
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563006.822199
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619452.8730547
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539957.6957987
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754179.84376255
950496,960740,960738,292682587.06356186
950495,960736,960737,375057414.0414594
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276082.739360325
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523222.9258698
960730,960731,960729,
960731,960730,960732,208255351.45845407
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441981.46588293
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442542.76794145
021010,950366,111188,
021010,940068,950366,113020806.78679134
031111,021000,950373,40359407.82933211
031111,950316,021000,72945362.48802663
950334,960763,960764,128059097.21798368
970825,021000,111188,
021000,970825,950373,130644503.28507891
021011,950370,051146,210827709.58227375
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754498.75782847
970825,041130,950373,168580924.49317065
041130,970825,021011,184755627.57232058
950368,031109,051146,116728663.14430887
031109,950368,940069,81350101.81809165
960652,031109,940069,65063025.946465366
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117954.49563673
950317,940056,950318,75019555.61728837
950285,950317,960638,226795271.4173641
950352,950351,950349,148620405.51796922
950351,950352,950356,137407807.85109493
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262794.692986
020850,970779,950101,162695516.94527784
970779,020850,950103,143018062.398259
020853,950107,020854,355575894.51639426
020853,970780,950105,432531555.8012084
950107,020853,970782,385824848.6849289
020853,950105,970782,491435983.72685987
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794393.74264517
970794,940021,960530,261392074.43805337
950145,940021,950143,192482784.87786633
940021,970794,950143,334362372.6251497
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599605939.5735358
020860,950110,020855,346535565.4067268
950110,020860,960509,400858697.2361655
020870,020864,940004,606455466.4613385
020870,950113,020864,293303220.3025322
960513,950122,940005,418385570.9663591
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908837.970207
021046,141205,970830,
960658,950388,021025,178433104.52782804
950399,021022,940075,256844090.37407163
021018,950384,021020,154497219.4077247
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927100.00550047
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698974.52384745
960741,960740,950496,178240678.676113
02P124,960741,021095,
960740,960741,021094,78581051.90910909
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093777.7550808
950484,950483,960715,200128510.01513445
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013616.36642092
081168,02P210,970832,
021091,960777,940098,192609666.3140613
021092,021091,940098,211952200.77476585
021062,950451,940087,224112789.1822877
021075,940093,950468,161186349.64110255
950485,021075,950468,209989023.78874955
021075,950485,950469,250610185.54443488
021075,960702,940093,159506935.51801383
960705,950471,021078,134690487.97514132
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644431.9547065
950411,021039,950413,200877782.57124034
021039,950411,960669,328652180.47506756
950452,960710,940089,137253065.35005945
960710,950452,960688,243447561.02342924
950474,950477,021081,237717438.14901564
02P206,960759,960594,
93034,960759,93067,121887928.17138061
960759,93039,93067,127734948.1200907
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053093.04190251
960606,950264,940048,51038232.37977848
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080054.02769853
960755,93063,960758,92069137.88568406
93019,960755,960758,111417591.59727325
93024,950226,93021,
950243,950247,960569,157006102.46853444
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705700.81469023
950150,020892,02P204,
950149,970794,960530,431299252.2776234
950364,940068,021009,235654511.8524424
021008,950364,021009,189283156.43017256
940068,950364,960764,212134597.81158358
950364,950334,960764,204514853.51073328
950334,950364,021007,128092197.51693043
950351,950348,950349,106901492.9192004
960761,960763,950335,43358937.543490544
960763,950365,960764,76384668.62512283
950365,940068,960764,87802309.03531905
940068,950365,950366,112794119.50778858
960761,950365,960763,80412366.43663305
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384738.03500137
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688972.31468385
021012,031113,950376,50611257.62604778
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144249.867516115
071155,950316,031111,69775432.16936134
021012,071155,031111,59084443.25048305
950320,950319,960639,179521539.18625727
950319,950322,960639,195610402.24658585
950319,950320,950318,109653137.125198
960763,960760,950335,52995308.733457536
950334,960760,960763,126846221.69142939
950326,950334,021007,145670291.14009866
950339,950370,950366,120839165.83676538
041130,970826,950373,150340905.586042
021012,970826,031113,124854876.3024285
970826,021012,950373,146855214.773157
950370,960650,051146,118870540.49617767
960650,950368,051146,167906023.5630172
950339,960650,950370,62749171.524027556
960650,950339,950337,91452018.6152814
950368,021004,940069,118447797.89665814
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165049.41186544
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019829.85417046
041136,071161,071160,38914853.980406724
950306,950307,950314,
950307,031104,950314,73707717.65682071
031104,940065,950314,128699250.67420861
950317,950260,940056,108938387.03069822
950260,960580,940056,155133966.71976194
950352,960649,950354,116996673.76189674
950345,960649,950349,180042108.22365585
960649,950352,950349,156241950.96911153
960645,950327,950382,
960640,950327,960645,76506305.7146029
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058788.13386038
05S050,960519,950119,
960502,020853,020854,429287412.3656354
020853,960502,970780,382353188.37683356
960502,020854,940002,305722581.78925794
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934587.1788153
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638328.1680926
950140,950131,020888,350070771.41084
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647592.2159171
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179609.2646187
020890,940016,950142,199084517.36309478
950146,950140,950143,435250161.23071176
970794,950146,950143,371187788.5052613
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848866.18060508
950110,020857,970782,317486642.5666836
950107,020857,020858,165898213.20288345
020857,950107,970782,277114534.1150994
950167,940019,111184,
960505,970784,940004,384611165.8077812
970784,020870,940004,317853012.18648493
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598707.65596074
020870,950116,950113,165999330.4822812
950112,05S053,940010,
950378,021014,021016,92540803.5528824
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179137.67951638
970823,960655,950390,349721844.62422395
950328,960640,960645,199447925.06509522
021026,021015,950379,214511024.0391945
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725002.12270185
960680,940086,970829,232646222.14079356
940086,970828,031118,365004910.0034213
940086,960680,960672,411208267.59312737
021035,960768,061151,233201304.60758263
950434,960680,031117,146715291.8923764
950436,950434,031117,179860964.75187805
960659,960658,021025,176375536.4263105
940076,960659,021025,189893475.65077946
021037,960659,940076,432451025.2380455
950409,940076,950407,285915672.2032545
950409,021037,940076,314947327.6574954
021037,950409,950412,214267019.88609666
950411,950409,950407,243221918.4033403
950409,950411,950412,235562606.13522536
021024,02P209,950388,
960658,021024,950388,190646139.93341643
02P209,021024,940075,
021024,950399,940075,217536810.71695843
021021,950384,950386,112782941.62891184
950384,021021,021020,159364225.02335802
021023,950400,061151,237044263.27087945
021030,950385,021020,128979110.52571324
031126,021058,950449,118929610.25821705
031126,950449,021059,117097238.52590573
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857287.04684438
041134,021049,950447,145021820.76378313
021049,041134,950436,153203527.83914685
021049,021050,950447,128967130.29039992
950443,031119,970830,150826070.63984555
021058,051142,950449,75116705.71717253
950449,051142,021059,81872210.65764867
041133,960681,031118,137997635.13960692
960681,970829,031118,187364921.64643392
960714,021076,950469,201039007.52778783
960715,950481,950482,305386469.79020405
960714,950481,021076,325182657.710589
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526336.50046232
950483,960716,02P211,
950484,960716,950483,152624095.14333722
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161154.249488
021067,950460,970832,201006209.54262623
021067,02P210,960772,
