st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438317.4834322
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539239.05577216
940004,020864,020859,426306306.3788708
940002,960503,020859,
960504,020854,020858,344855169.2427738
020854,960504,940002,242632814.68731013
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056246.448097
940008,970783,950106,
950104,970781,020852,295934389.84743065
970781,950106,940003,461304275.5230096
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869556.126814
970778,940001,02P201,
020851,950104,020852,214423896.53910902
020855,970782,020852,704530275.3849363
020855,970781,940003,137570452.1098397
970781,020855,020852,383043294.8823458
970783,020855,940003,160661268.01893046
960503,020856,950111,290142150.09424806
020856,960503,940002,167388767.93600634
020856,960504,950111,316812662.08131135
960504,020856,940002,263611351.44884703
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507993.41460052
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182426.1994605
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760087.13354036
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548918.40801856
020849,970778,950104,411602524.1406188
020851,020849,950104,400816667.47500104
970778,020849,940001,219772952.79525065
020849,020851,950101,458929698.7212812
020849,950101,020848,322412580.9296175
940001,020849,020848,217490769.77351916
950113,950115,020864,123217436.4563412
020864,950115,950109,151356172.01613754
020851,020850,950101,449456267.23880273
020850,950105,950103,279581112.5632985
970782,950105,020852,362282863.72216046
950105,020851,020852,171252446.65843114
950105,020850,020851,302116855.4921661
950105,970780,950103,483308524.945995
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197431.7511486
940020,940017,020888,
940017,940020,950145,695581851.0765142
020860,020855,970783,236441361.5058651
020860,970783,940008,323772487.0093104
960509,020860,940008,498736537.33645844
960510,960504,020858,829769372.8513863
950408,960669,960668,
960669,950407,960668,529273679.73691314
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976914.40427855
960669,950411,950407,271992670.16955847
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440134.4616976
021022,950386,940075,120079195.5038487
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563034.5525035
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619650.70127034
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539872.42257833
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117753970.98144889
950496,960740,960738,292682581.6822941
950495,960736,960737,375057328.6164021
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276055.454291694
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523074.6533947
960730,960731,960729,
960731,960730,960732,208255385.42265812
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442192.89547558
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442580.09063578
021010,950366,111188,
021010,940068,950366,113020891.74568883
031111,021000,950373,40359355.20380857
031111,950316,021000,72945321.7410622
950334,960763,960764,128059142.08694112
970825,021000,111188,
021000,970825,950373,130644423.53919932
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754532.56987035
970825,041130,950373,168581096.86268398
041130,970825,021011,184755585.29832745
950368,031109,051146,
031109,950368,940069,81350144.9216345
960652,031109,940069,65063083.037627645
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118005.00964034
950317,940056,950318,75019471.45450495
950285,950317,960638,226795436.67343023
950352,950351,950349,148620422.14510813
950351,950352,950356,137407835.50058052
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262699.06246117
020850,970779,950101,162695741.13617316
970779,020850,950103,143018069.59771213
020853,950107,020854,355575864.60669583
020853,970780,950105,432531689.03630656
950107,020853,970782,385824788.44568276
020853,950105,970782,491436016.4583404
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794412.35385709
970794,940021,960530,261392035.2387768
950145,940021,950143,192482790.34014198
940021,970794,950143,334362373.6558707
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606138.6138246
020860,950110,020855,346535667.66976523
950110,020860,960509,400858600.6364576
020870,020864,940004,606455599.7562561
020870,950113,020864,293303321.7101339
960513,950122,940005,418385993.42658865
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908859.77404423
021046,141205,970830,
960658,950388,021025,178433136.68308786
950399,021022,940075,256844209.0762799
021018,950384,021020,154497143.13392013
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927128.00034378
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698892.02390348
960741,960740,950496,178240833.8567469
02P124,960741,021095,
960740,960741,021094,78581065.63110317
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093936.81920135
950484,950483,960715,200128506.50937265
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013546.20822933
081168,02P210,970832,
021091,960777,940098,192609646.17973062
021092,021091,940098,211952238.73295623
021062,950451,940087,224112801.70784682
021075,940093,950468,161186370.96301305
950485,021075,950468,209989213.37829378
021075,950485,950469,250610263.15293202
021075,960702,940093,159506920.14927632
960705,950471,021078,134690437.46228352
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644477.4072396
950411,021039,950413,200877797.32787895
021039,950411,960669,328652174.87517726
950452,960710,940089,137253064.97711805
960710,950452,960688,243447658.68637565
950474,950477,021081,237717496.92792115
02P206,960759,960594,
93034,960759,93067,121888038.1247025
960759,93039,93067,127735057.45290183
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053102.76988165
960606,950264,940048,51038253.55433688
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080122.58019766
960755,93063,960758,92069179.28726792
93019,960755,960758,111417653.41264275
93024,950226,93021,
950243,950247,960569,157006184.86217913
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705672.22299325
950150,020892,02P204,
950149,970794,960530,431299347.49311364
950364,940068,021009,235654603.92218462
021008,950364,021009,189283183.64695314
940068,950364,960764,212134614.230739
950364,950334,960764,204514839.50096023
950334,950364,021007,128092180.5949024
950351,950348,950349,106901514.26364881
960761,960763,950335,43358945.61897974
960763,950365,960764,76384680.69561091
950365,940068,960764,87802300.86133428
940068,950365,950366,112794183.80623803
960761,950365,960763,80412423.75165239
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384769.13592863
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688964.00675984
021012,031113,950376,50611227.364085674
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521620.25584608
950319,950322,960639,195610498.07814354
950319,950320,950318,109653198.78161336
960763,960760,950335,52995315.95447045
950334,960760,960763,126846308.74009459
950326,950334,021007,145670301.36796305
950339,950370,950366,120839167.30641884
041130,970826,950373,150341131.74585336
021012,970826,031113,124854840.86430281
970826,021012,950373,146855258.38153005
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749138.7280461
960650,950339,950337,91452031.72245347
950368,021004,940069,118447823.92206019
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165222.16344653
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707565.93730061
031104,940065,950314,128699293.09917568
950317,950260,940056,108938270.21294828
950260,960580,940056,155133965.62546238
950352,960649,950354,116996679.08725727
950345,960649,950349,180042174.25326118
960649,950352,950349,156241972.22817436
960645,950327,950382,
960640,950327,960645,76506253.0724346
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058909.1858987
05S050,960519,950119,
960502,020853,020854,429287461.1618619
020853,960502,970780,382353294.8459938
960502,020854,940002,305722602.9136475
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934543.41418234
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638275.5808948
950140,950131,020888,350070790.98159933
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647605.6891446
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179847.31571376
020890,940016,950142,199084581.74259186
950146,950140,950143,435250091.2299013
970794,950146,950143,371187685.7419869
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848868.15188263
950110,020857,970782,317486725.133781
950107,020857,020858,165898241.81760898
020857,950107,970782,277114501.379998
950167,940019,111184,
960505,970784,940004,384611239.2646384
970784,020870,940004,317853161.8104081
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598771.61032283
020870,950116,950113,165999394.92745215
950112,05S053,940010,
950378,021014,021016,92540763.46589948
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179391.97476983
970823,960655,950390,349721957.5568634
950328,960640,960645,199447873.3450995
021026,021015,950379,214510966.6975843
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725165.92192128
960680,940086,970829,232646355.69265646
940086,970828,031118,365005066.44229853
940086,960680,960672,411208421.452587
021035,960768,061151,
950434,960680,031117,146715345.83565953
950436,950434,031117,179861133.9596848
960659,960658,021025,176375524.64760768
940076,960659,021025,189893560.87953478
021037,960659,940076,432451150.7380492
950409,940076,950407,285915681.2675111
950409,021037,940076,314947396.1634854
021037,950409,950412,214267027.2540375
950411,950409,950407,243221983.27673164
950409,950411,950412,235562605.01508355
021024,02P209,950388,
960658,021024,950388,190646142.33423603
02P209,021024,940075,
021024,950399,940075,217536830.18049133
021021,950384,950386,112782978.83327247
950384,021021,021020,159364118.52412403
021023,950400,061151,
021030,950385,021020,128979233.86344382
031126,021058,950449,118929722.81560764
031126,950449,021059,117097395.35437459
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021902.94207424
021049,041134,950436,153203602.89818075
021049,021050,950447,128967209.44778138
950443,031119,970830,150826146.73972124
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997637.9922552
960681,970829,031118,187365009.0754403
960714,021076,950469,201038993.34955555
960715,950481,950482,305386433.82358164
960714,950481,021076,325182645.69393814
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526317.09275064
950483,960716,02P211,
950484,960716,950483,152624077.69185477
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161117.99846235
021067,950460,970832,201006219.61053067
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765692.09854466
960690,940091,950458,
950450,021062,021065,122080437.26586795
021066,950450,021065,189563494.91693547
950450,021066,950454,229882591.47359014
