st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438545.1531917
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539415.7905463
940004,020864,020859,426306254.4570749
940002,960503,020859,
960504,020854,020858,344855134.4502025
020854,960504,940002,242632809.10606164
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056206.64806527
940008,970783,950106,
950104,970781,020852,295934434.4946565
970781,950106,940003,461304213.9021257
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869604.0856004
970778,940001,02P201,
020851,950104,020852,214423863.2771544
020855,970782,020852,704530264.1042118
020855,970781,940003,137570352.68571132
970781,020855,020852,383043461.56341594
970783,020855,940003,160661255.40909868
960503,020856,950111,290142044.86858654
020856,960503,940002,167388751.2459395
020856,960504,950111,316812585.06315607
960504,020856,940002,263611362.2100791
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507898.2460751
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182448.20743096
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760050.72120097
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548631.03629598
020849,970778,950104,411602449.0707319
020851,020849,950104,400816589.67413765
970778,020849,940001,219772843.8059825
020849,020851,950101,458929732.6800882
020849,950101,020848,322412631.6339746
940001,020849,020848,217490735.3394053
950113,950115,020864,123217308.09359896
020864,950115,950109,151356114.66841173
020851,020850,950101,449456182.26224506
020850,950105,950103,279581100.1213705
970782,950105,020852,362282674.4307032
950105,020851,020852,171252351.6881094
950105,020850,020851,302116839.2569192
950105,970780,950103,483308392.42263347
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197326.25654775
940020,940017,020888,
940017,940020,950145,695581675.3349805
020860,020855,970783,236441212.75843668
020860,970783,940008,323772381.3566065
960509,020860,940008,498736497.08920723
960510,960504,020858,829769179.1531634
950408,960669,960668,
960669,950407,960668,529273682.42053264
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976902.50999016
960669,950411,950407,271992635.8241163
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439711.6257195
021022,950386,940075,120079132.00601982
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562993.39911073
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.60819364
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540006.4833846
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754233.66931713
950496,960740,960738,292682557.08479756
950495,960736,960737,375057403.8134615
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276069.787822545
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523238.13471586
960730,960731,960729,
960731,960730,960732,208255347.6713535
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124441995.02175191
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442568.947442
021010,950366,111188,
021010,940068,950366,113020802.50434765
031111,021000,950373,40359459.11087628
031111,950316,021000,72945353.12722187
950334,960763,960764,128059104.00448789
970825,021000,111188,
021000,970825,950373,130644495.09528571
021011,950370,051146,210827740.5627934
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754452.06707078
970825,041130,950373,168580892.34333178
041130,970825,021011,184755545.3245434
950368,031109,051146,116728663.0249106
031109,950368,940069,81350084.87445417
960652,031109,940069,65063021.52734922
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117953.19615573
950317,940056,950318,75019567.0003294
950285,950317,960638,226795255.86653933
950352,950351,950349,148620398.85238478
950351,950352,950356,137407780.5681184
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262787.13108437
020850,970779,950101,162695532.0819377
970779,020850,950103,143018071.66330865
020853,950107,020854,355575831.8291788
020853,970780,950105,432531609.6648187
950107,020853,970782,385824777.9183837
020853,950105,970782,491435956.038522
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794404.89784653
970794,940021,960530,261392105.91055632
950145,940021,950143,192482771.24045363
940021,970794,950143,334362369.2114208
081173,020892,020894,341043852.3395947
950139,081173,950141,
020855,950110,970782,599605945.3729112
020860,950110,020855,346535555.86816126
950110,020860,960509,400858709.422134
020870,020864,940004,606455503.2659669
020870,950113,020864,293303137.7599708
960513,950122,940005,418385635.57214814
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687828.13174376
960680,970829,031117,96908792.07798122
021046,141205,970830,
960658,950388,021025,178433088.83921787
950399,021022,940075,256844036.7891806
021018,950384,021020,154497235.99744424
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927083.44164993
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698933.93376036
960741,960740,950496,178240703.46204862
02P124,960741,021095,
960740,960741,021094,78581121.38520315
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093739.47778606
950484,950483,960715,200128523.2962735
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013611.04243505
081168,02P210,970832,
021091,960777,940098,192609618.66037238
021092,021091,940098,211952160.3308915
021062,950451,940087,224112754.59947282
021075,940093,950468,161186402.51864225
950485,021075,950468,209989103.30119124
021075,950485,950469,250610140.02623224
021075,960702,940093,159506957.04089123
960705,950471,021078,134690497.48991138
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644402.79062855
950411,021039,950413,200877766.98031902
021039,950411,960669,328652119.858235
950452,960710,940089,137253080.78508103
960710,950452,960688,243447568.9781296
950474,950477,021081,237717399.19579345
02P206,960759,960594,
93034,960759,93067,121887859.51662783
960759,93039,93067,127734890.22357588
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053094.07066907
960606,950264,940048,51038253.12907275
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080044.9192015
960755,93063,960758,92069136.13649312
93019,960755,960758,111417563.83267708
93024,950226,93021,
950243,950247,960569,157006105.40993327
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705659.98689187
950150,020892,02P204,
950149,970794,960530,431299267.27787113
950364,940068,021009,235654528.2858563
021008,950364,021009,189283194.91063875
940068,950364,960764,212134566.47017047
950364,950334,960764,204514831.31370848
950334,950364,021007,128092184.2594838
950351,950348,950349,106901511.41208637
960761,960763,950335,43358910.9699995
960763,950365,960764,76384691.31762588
950365,940068,960764,87802334.40324412
940068,950365,950366,112794096.49709618
960761,950365,960763,80412350.5434737
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384742.67812097
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689000.23713693
021012,031113,950376,50611234.7162185
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144253.07228913
071155,950316,031111,69775380.03211136
021012,071155,031111,59084428.160881914
950320,950319,960639,179521868.75799277
950319,950322,960639,195610409.26189005
950319,950320,950318,109653134.52449653
960763,960760,950335,52995293.99613892
950334,960760,960763,126846200.27892767
950326,950334,021007,145670310.25000373
950339,950370,950366,120839167.4111145
041130,970826,950373,150340894.2379067
021012,970826,031113,124854816.24282345
970826,021012,950373,146855139.8338679
950370,960650,051146,118870561.11381747
960650,950368,051146,167906042.22202417
950339,960650,950370,62749168.899795495
960650,950339,950337,91452015.68473995
950368,021004,940069,118447805.18203886
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164988.21825258
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019779.22644621
041136,071161,071160,38914793.73551429
950306,950307,950314,
950307,031104,950314,73707576.60654533
031104,940065,950314,128699212.8158322
950317,950260,940056,108938398.0384057
950260,960580,940056,155133951.7274688
950352,960649,950354,116996672.6501938
950345,960649,950349,180042097.74356443
960649,950352,950349,156241943.72533092
960645,950327,950382,
960640,950327,960645,76506216.57081325
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058741.91558707
05S050,960519,950119,
960502,020853,020854,429287410.48215526
020853,960502,970780,382353229.5999562
960502,020854,940002,305722560.3443623
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934595.5421608
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638257.2515129
950140,950131,020888,350070764.25531113
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647614.1855106
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179524.8556955
020890,940016,950142,199084499.59397426
950146,950140,950143,435250147.4091262
970794,950146,950143,371187777.3126876
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848823.5883386
950110,020857,970782,317486582.29856426
950107,020857,020858,165898230.2201938
020857,950107,970782,277114527.1042484
950167,940019,111184,
960505,970784,940004,384611141.11431706
970784,020870,940004,317853020.85813004
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598660.26893765
020870,950116,950113,165999243.18785316
950112,05S053,940010,
950378,021014,021016,92540821.13165663
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691101.09894627
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179075.38700414
970823,960655,950390,349721822.0310203
950328,960640,960645,199447838.15692392
021026,021015,950379,214511046.50242153
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724964.02690724
960680,940086,970829,232646203.68880415
940086,970828,031118,365004838.8360727
940086,960680,960672,411208257.58252615
021035,960768,061151,233201270.27593824
950434,960680,031117,146715256.119832
950436,950434,031117,179860924.8723904
960659,960658,021025,176375540.22034982
940076,960659,021025,189893453.1967015
021037,960659,940076,432451005.30981356
950409,940076,950407,285915698.95351374
950409,021037,940076,314947281.7991187
021037,950409,950412,214267003.1267403
950411,950409,950407,243221963.60727412
950409,950411,950412,235562632.98973852
021024,02P209,950388,
960658,021024,950388,190646075.62118375
02P209,021024,940075,
021024,950399,940075,217536870.73670903
021021,950384,950386,112782905.45535423
950384,021021,021020,159364231.5292024
021023,950400,061151,237044265.54123315
021030,950385,021020,128979187.57436243
031126,021058,950449,118929503.4229223
031126,950449,021059,117097197.30726492
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857334.11497988
041134,021049,950447,145021836.53047088
021049,041134,950436,153203513.96297398
021049,021050,950447,128967125.44071549
950443,031119,970830,150826022.87205058
021058,051142,950449,75116733.05573325
950449,051142,021059,81872314.10939969
041133,960681,031118,137997635.2257909
960681,970829,031118,187364928.54671586
960714,021076,950469,201038932.14582178
960715,950481,950482,305386462.36895144
960714,950481,021076,325182623.84411633
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526311.7893811
950483,960716,02P211,
950484,960716,950483,152624060.20801204
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161152.12141016
