st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438420.0176915
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539134.765917
940004,020864,020859,426306301.99628955
940002,960503,020859,
960504,020854,020858,344855161.11143816
020854,960504,940002,242632823.8893459
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056282.3480131
940008,970783,950106,
950104,970781,020852,295934419.8634043
970781,950106,940003,461304331.3607372
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869563.5521041
970778,940001,02P201,
020851,950104,020852,214423907.8610675
020855,970782,020852,704530455.7918525
020855,970781,940003,137570333.47932297
970781,020855,020852,383043460.7669052
970783,020855,940003,160661190.71416995
960503,020856,950111,290142146.0610106
020856,960503,940002,167388676.73297748
020856,960504,950111,316812707.14228827
960504,020856,940002,263611384.336322
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507986.48327342
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182392.33479136
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760027.2570726
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548936.84228125
020849,970778,950104,411602593.0692279
020851,020849,950104,400816754.499261
970778,020849,940001,219772912.59885585
020849,020851,950101,458929699.108778
020849,950101,020848,322412532.9499628
940001,020849,020848,217490743.13303155
950113,950115,020864,123217464.6756584
020864,950115,950109,151356152.32807428
020851,020850,950101,449456276.60011137
020850,950105,950103,279581136.39573133
970782,950105,020852,362282890.7198541
950105,020851,020852,171252459.51904723
950105,020850,020851,302116897.3858137
950105,970780,950103,483308413.57390374
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197319.2772194
940020,940017,020888,
940017,940020,950145,695581787.7657319
020860,020855,970783,236441300.18999624
020860,970783,940008,323772497.6179989
960509,020860,940008,498736549.36472344
960510,960504,020858,829769122.3327093
950408,960669,960668,
960669,950407,960668,529273637.14153
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976895.88485307
960669,950411,950407,271992637.9822145
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440005.2585901
021022,950386,940075,120079128.2637274
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563329.6928481
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619415.7478051
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539852.5208399
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754185.35778984
950496,960740,960738,292682585.97240674
950495,960736,960737,375057326.4502196
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276057.445344776
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522939.0243916
960730,960731,960729,
960731,960730,960732,208255337.561449
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124443776.57328112
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442551.91238528
021010,950366,111188,
021010,940068,950366,113020894.84923303
031111,021000,950373,40359365.7564854
031111,950316,021000,72945350.14324628
950334,960763,960764,128059183.30415574
970825,021000,111188,
021000,970825,950373,130644473.1152418
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754493.5398568
970825,041130,950373,168581008.14891595
041130,970825,021011,184755755.11139625
950368,031109,051146,
031109,950368,940069,81350125.52282944
960652,031109,940069,65063077.21793188
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118043.93889949
950317,940056,950318,75019559.26281212
950285,950317,960638,226795316.30879098
950352,950351,950349,148620381.5639434
950351,950352,950356,137407813.69176692
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262618.42359507
020850,970779,950101,162695778.66366643
970779,020850,950103,143018018.74366534
020853,950107,020854,355575888.8996559
020853,970780,950105,432531676.04457664
950107,020853,970782,385824828.6426346
020853,950105,970782,491436093.5060492
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794420.3784773
970794,940021,960530,261392099.51068136
950145,940021,950143,192482832.94888815
940021,970794,950143,334362362.95217955
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606147.2965764
020860,950110,020855,346535528.83582467
950110,020860,960509,400858516.5874856
020870,020864,940004,606455550.026563
020870,950113,020864,293303387.82709
960513,950122,940005,418386097.7047013
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908875.5320541
021046,141205,970830,
960658,950388,021025,178433083.4184794
950399,021022,940075,256844238.61791632
021018,950384,021020,154497232.79066125
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927159.75082047
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698918.59923797
960741,960740,950496,178240825.15576628
02P124,960741,021095,
960740,960741,021094,78581132.01342583
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093928.36835134
950484,950483,960715,200128497.56451032
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013642.19454542
081168,02P210,970832,
021091,960777,940098,192609647.5213976
021092,021091,940098,211952166.25053674
021062,950451,940087,224112005.06976998
021075,940093,950468,161186464.02627316
950485,021075,950468,209989112.7347742
021075,950485,950469,250610156.08475828
021075,960702,940093,159507023.22124872
960705,950471,021078,134690506.21106383
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644486.7685524
950411,021039,950413,200877814.60231444
021039,950411,960669,328652163.14415836
950452,960710,940089,137253093.03982407
960710,950452,960688,243447598.6223714
950474,950477,021081,237717499.5897137
02P206,960759,960594,
93034,960759,93067,121888050.03941172
960759,93039,93067,127735084.53866899
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053101.590519406
960606,950264,940048,51038261.00909306
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080082.6088011
960755,93063,960758,92069194.33091505
93019,960755,960758,111417592.30126339
93024,950226,93021,
950243,950247,960569,157006212.32748586
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705726.06797624
950150,020892,02P204,
950149,970794,960530,431299171.115202
950364,940068,021009,235654561.16412634
021008,950364,021009,189283294.19667542
940068,950364,960764,212134582.44055188
950364,950334,960764,204514824.99395168
950334,950364,021007,128092179.92665799
950351,950348,950349,106901467.36490119
960761,960763,950335,43358915.93768063
960763,950365,960764,76384697.16961992
950365,940068,960764,87802295.10471173
940068,950365,950366,112794183.0847089
960761,950365,960763,80412432.42956273
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384756.86307085
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688959.21678194
021012,031113,950376,50611283.852804795
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521634.83415377
950319,950322,960639,195610493.09502202
950319,950320,950318,109653200.94246149
960763,960760,950335,52995301.9540099
950334,960760,960763,126846321.14036281
950326,950334,021007,145670283.36332315
950339,950370,950366,120839212.68799607
041130,970826,950373,150340881.1291531
021012,970826,031113,124854886.70770086
970826,021012,950373,146855247.64809206
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749146.25629549
960650,950339,950337,91452030.08946685
950368,021004,940069,118447811.65453053
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165214.83832166
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707509.8380954
031104,940065,950314,128699284.66133106
950317,950260,940056,108938373.37486368
950260,960580,940056,155134013.87728748
950352,960649,950354,116996727.5866037
950345,960649,950349,180042159.40271387
960649,950352,950349,156241979.67859122
960645,950327,950382,
960640,950327,960645,76506161.60724954
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058904.46467912
05S050,960519,950119,
960502,020853,020854,429287413.9840783
020853,960502,970780,382353210.19444674
960502,020854,940002,305722597.7566511
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934702.62207067
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638335.2464373
950140,950131,020888,350070775.3716144
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647568.4072157
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179875.924475
020890,940016,950142,199084592.47844055
950146,950140,950143,435250075.77865463
970794,950146,950143,371187662.81857866
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848897.9167893
950110,020857,970782,317486599.14437956
950107,020857,020858,165898335.4898749
020857,950107,970782,277114337.9347127
950167,940019,111184,
960505,970784,940004,384611193.0237355
970784,020870,940004,317853100.474883
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598779.6333168
020870,950116,950113,165999445.98908117
950112,05S053,940010,
950378,021014,021016,92540778.09110402
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179312.17649263
970823,960655,950390,349721816.9896749
950328,960640,960645,199447860.61530223
021026,021015,950379,214511049.9245523
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725119.33531153
960680,940086,970829,232646312.39514142
940086,970828,031118,365005074.6560382
940086,960680,960672,411208318.6907595
021035,960768,061151,
950434,960680,031117,146715373.137797
950436,950434,031117,179861140.63961112
960659,960658,021025,176375443.98917973
940076,960659,021025,189893483.29497933
021037,960659,940076,432450999.2473321
950409,940076,950407,285915822.69130176
950409,021037,940076,314947511.36076814
021037,950409,950412,214267016.83089155
950411,950409,950407,243221968.15452018
950409,950411,950412,235562559.77610672
021024,02P209,950388,
960658,021024,950388,190646191.98717487
02P209,021024,940075,
021024,950399,940075,217536769.75303388
021021,950384,950386,112782919.38512264
950384,021021,021020,159364161.86621168
021023,950400,061151,
021030,950385,021020,128979173.21906462
031126,021058,950449,118929716.37175211
031126,950449,021059,117097337.86570673
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021958.50816798
021049,041134,950436,153203639.50023377
021049,021050,950447,128967210.11994737
950443,031119,970830,150826140.6602999
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997637.4326077
960681,970829,031118,187364986.42127797
960714,021076,950469,201038955.57188824
960715,950481,950482,305386387.8472206
960714,950481,021076,325182678.69326526
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526321.42076728
950483,960716,02P211,
950484,960716,950483,152624131.6306979
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161179.00646377
021067,950460,970832,201006181.96628478
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330766002.8385055
960690,940091,950458,
950450,021062,021065,122080681.21286413
021066,950450,021065,189563488.53163552
950450,021066,950454,229883065.89818752
950467,081168,950487,
