st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438482.2191142
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539318.9142108
940004,020864,020859,426306311.5586151
940002,960503,020859,
960504,020854,020858,344855131.0324689
020854,960504,940002,242632817.47679842
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056223.4496619
940008,970783,950106,
950104,970781,020852,295934427.78906405
970781,950106,940003,461304222.119709
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869541.8698177
970778,940001,02P201,
020851,950104,020852,214423878.46807003
020855,970782,020852,704530350.4302698
020855,970781,940003,137570376.05241454
970781,020855,020852,383043441.84588957
970783,020855,940003,160661265.5871493
960503,020856,950111,290142092.71994823
020856,960503,940002,167388742.76405346
020856,960504,950111,316812634.4124511
960504,020856,940002,263611359.5993884
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507934.9507777
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182453.6861157
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759982.60461074
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548925.1361268
020849,970778,950104,411602533.0429362
020851,020849,950104,400816636.72019374
970778,020849,940001,219772905.8997359
020849,020851,950101,458929658.7940121
020849,950101,020848,322412525.9298479
940001,020849,020848,217490752.8594612
950113,950115,020864,123217382.80676034
020864,950115,950109,151356142.64473924
020851,020850,950101,449456266.99018687
020850,950105,950103,279581093.39667934
970782,950105,020852,362282785.49031234
950105,020851,020852,171252413.00621584
950105,020850,020851,302116865.8138253
950105,970780,950103,483308421.33697116
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197334.04746115
940020,940017,020888,
940017,940020,950145,695581739.0327852
020860,020855,970783,236441263.93271822
020860,970783,940008,323772459.2135546
960509,020860,940008,498736515.5665196
960510,960504,020858,829769253.3502836
950408,960669,960668,
960669,950407,960668,529273553.06803393
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976902.41516766
960669,950411,950407,271992640.13666946
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439855.2430686
021022,950386,940075,120079150.0307884
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563147.6941476
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619464.9862784
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539933.90336585
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754222.61758918
950496,960740,960738,292682506.93314844
950495,960736,960737,375057417.2173766
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276097.78575342
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523108.69282144
960730,960731,960729,
960731,960730,960732,208255302.29780543
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442201.47744773
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442575.85718074
021010,950366,111188,
021010,940068,950366,113020843.47096455
031111,021000,950373,40359418.18674643
031111,950316,021000,72945349.12252244
950334,960763,960764,128059124.73934343
970825,021000,111188,
021000,970825,950373,130644508.86232482
021011,950370,051146,210827712.10514182
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754531.5262052
970825,041130,950373,168580945.30798542
041130,970825,021011,184755635.38179618
950368,031109,051146,116728605.00549461
031109,950368,940069,81350108.52399623
960652,031109,940069,65063038.46357551
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130118004.78391062
950317,940056,950318,75019528.48151866
950285,950317,960638,226795323.0274147
950352,950351,950349,148620379.11436844
950351,950352,950356,137407819.4039452
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262741.65591776
020850,970779,950101,162695606.474732
970779,020850,950103,143018066.22292814
020853,950107,020854,355575836.77788395
020853,970780,950105,432531629.3434486
950107,020853,970782,385824766.10796356
020853,950105,970782,491435954.93205523
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794415.76284437
970794,940021,960530,261392114.72113657
950145,940021,950143,192482789.9755448
940021,970794,950143,334362358.3204796
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606034.4334629
020860,950110,020855,346535559.8851956
950110,020860,960509,400858629.25834787
020870,020864,940004,606455662.073215
020870,950113,020864,293303290.0252249
960513,950122,940005,418385709.3556512
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908867.47832061
021046,141205,970830,
960658,950388,021025,178433077.16557425
950399,021022,940075,256844066.56012237
021018,950384,021020,154497244.53434232
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927155.64114092
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698848.18255064
960741,960740,950496,178240666.5739521
02P124,960741,021095,
960740,960741,021094,78581075.75289007
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093863.0354788
950484,950483,960715,200128532.3537655
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013643.6345217
081168,02P210,970832,
021091,960777,940098,192609584.28816128
021092,021091,940098,211952134.00752133
021062,950451,940087,224112837.6506101
021075,940093,950468,161186406.9699615
950485,021075,950468,209989093.3553599
021075,950485,950469,250610167.96181747
021075,960702,940093,159506978.0867508
960705,950471,021078,134690497.67612123
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644447.4596719
950411,021039,950413,200877809.66309923
021039,950411,960669,328652188.11888725
950452,960710,940089,137253053.49827087
960710,950452,960688,243447612.4657529
950474,950477,021081,237717478.28292212
02P206,960759,960594,
93034,960759,93067,121887923.78780791
960759,93039,93067,127734979.0405481
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053095.10409637
960606,950264,940048,51038261.62577551
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080056.72794981
960755,93063,960758,92069158.8647023
93019,960755,960758,111417569.59823097
93024,950226,93021,
950243,950247,960569,157006184.3774356
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705701.5646103
950150,020892,02P204,
950149,970794,960530,431299254.4647186
950364,940068,021009,235654574.47887996
021008,950364,021009,189283177.7168353
940068,950364,960764,212134613.71677428
950364,950334,960764,204514854.77218124
950334,950364,021007,128092193.66129194
950351,950348,950349,106901483.97874218
960761,960763,950335,43358916.21922041
960763,950365,960764,76384682.73630288
950365,940068,960764,87802313.38351583
940068,950365,950366,112794140.0312161
960761,950365,960763,80412377.48645106
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384756.00539395
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689004.75439516
021012,031113,950376,50611232.34138189
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521507.41238457
950319,950322,960639,195610491.6836286
950319,950320,950318,109653182.82097341
960763,960760,950335,52995294.677299425
950334,960760,960763,126846262.0655979
950326,950334,021007,145670305.05327663
950339,950370,950366,120839161.77939092
041130,970826,950373,150340956.77039865
021012,970826,031113,124854861.94988516
970826,021012,950373,146855236.7782548
950370,960650,051146,118870488.26690954
960650,950368,051146,167905993.85634643
950339,960650,950370,62749164.53266304
960650,950339,950337,91452036.99379605
950368,021004,940069,118447801.47822547
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165149.1606597
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707780.97178535
031104,940065,950314,128699252.10525931
950317,950260,940056,108938359.62770112
950260,960580,940056,155133980.5970631
950352,960649,950354,116996691.68191648
950345,960649,950349,180042128.51719153
960649,950352,950349,156241951.5873391
960645,950327,950382,
960640,950327,960645,76506234.79443654
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058820.47631449
05S050,960519,950119,
960502,020853,020854,429287450.65806204
020853,960502,970780,382353256.83700866
960502,020854,940002,305722615.29029137
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934610.19272798
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638333.8605955
950140,950131,020888,350070755.9184686
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647658.22182417
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179669.6383453
020890,940016,950142,199084551.04683223
950146,950140,950143,435250147.47087544
970794,950146,950143,371187705.47125065
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848867.63260369
950110,020857,970782,317486572.16853535
950107,020857,020858,165898262.47140965
020857,950107,970782,277114422.4119876
950167,940019,111184,
960505,970784,940004,384611126.93202597
970784,020870,940004,317853083.70394653
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598732.8335667
020870,950116,950113,165999352.08417898
950112,05S053,940010,
950378,021014,021016,92540797.46082632
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179250.78180528
970823,960655,950390,349721856.4161434
950328,960640,960645,199447854.52528128
021026,021015,950379,214511035.83779642
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725092.02053
960680,940086,970829,232646259.81434408
940086,970828,031118,365004989.7891379
940086,960680,960672,411208221.26732385
021035,960768,061151,233201248.5030293
950434,960680,031117,146715368.17116097
950436,950434,031117,179861047.63866022
960659,960658,021025,176375529.92898777
940076,960659,021025,189893504.60789803
021037,960659,940076,432451059.06628424
950409,940076,950407,285915782.08722866
950409,021037,940076,314947345.3216505
021037,950409,950412,214267017.3922737
950411,950409,950407,243222016.28456342
950409,950411,950412,235562614.43374124
021024,02P209,950388,
960658,021024,950388,190646181.62114802
02P209,021024,940075,
021024,950399,940075,217536798.09402242
021021,950384,950386,112782940.69307244
950384,021021,021020,159364217.97267857
021023,950400,061151,237044324.65064338
021030,950385,021020,128979126.42937125
031126,021058,950449,118929645.69972605
031126,950449,021059,117097267.87712665
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857321.18833114
041134,021049,950447,145021838.8878465
021049,041134,950436,153203569.0125932
021049,021050,950447,128967192.24496932
950443,031119,970830,150826078.07499838
021058,051142,950449,75116717.52223997
950449,051142,021059,81872231.20445015
041133,960681,031118,137997667.65223804
960681,970829,031118,187364999.34378988
960714,021076,950469,201038954.8269973
960715,950481,950482,305386432.65081763
960714,950481,021076,325182567.172008
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526367.6953082
950483,960716,02P211,
950484,960716,950483,152624092.90791893
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161165.4892866
021067,950460,970832,201006215.70375615
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765760.4333191
