st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438358.6320242
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539199.63629332
940004,020864,020859,426306264.961935
940002,960503,020859,
960504,020854,020858,344855136.8031811
020854,960504,940002,242632837.74873808
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056308.3757345
940008,970783,950106,
950104,970781,020852,295934426.116097
970781,950106,940003,461304173.6621918
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869517.2318226
970778,940001,02P201,
020851,950104,020852,214423874.8876675
020855,970782,020852,704530412.4354944
020855,970781,940003,137570385.3442685
970781,020855,020852,383043501.348037
970783,020855,940003,160661299.76442343
960503,020856,950111,290142134.8454731
020856,960503,940002,167388633.1926989
020856,960504,950111,316812744.7519546
960504,020856,940002,263611385.72302058
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507929.06217456
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182414.65289015
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760145.0097088
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548954.80773792
020849,970778,950104,411602658.91118795
020851,020849,950104,400816648.3724631
970778,020849,940001,219772964.40361476
020849,020851,950101,458929606.0890967
020849,950101,020848,322412561.9665415
940001,020849,020848,217490782.6061249
950113,950115,020864,123217431.81271492
020864,950115,950109,151356161.19753975
020851,020850,950101,449456303.8993884
020850,950105,950103,279581132.35117424
970782,950105,020852,362282816.95011824
950105,020851,020852,171252413.43275753
950105,020850,020851,302116926.994608
950105,970780,950103,483308356.3777311
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197368.6261005
940020,940017,020888,
940017,940020,950145,695581774.602216
020860,020855,970783,236441302.19868103
020860,970783,940008,323772402.4509873
960509,020860,940008,498736501.70535916
960510,960504,020858,829769313.1978282
950408,960669,960668,
960669,950407,960668,529273645.5151563
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976954.39230552
960669,950411,950407,271992623.4821709
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707440004.1674179
021022,950386,940075,120079126.13727775
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563200.3565775
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619498.8875039
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334539889.80363804
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754117.01803304
950496,960740,960738,292682558.17687005
950495,960736,960737,375057390.13630986
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53275979.1984784
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323522960.0131163
960730,960731,960729,
960731,960730,960732,208255346.48471156
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442144.88204277
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442534.06929043
021010,950366,111188,
021010,940068,950366,113020880.07870182
031111,021000,950373,40359397.904490024
031111,950316,021000,72945346.59964634
950334,960763,960764,128059161.39212523
970825,021000,111188,
021000,970825,950373,130644502.23233321
021011,950370,051146,
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754499.3917016
970825,041130,950373,168580988.50048086
041130,970825,021011,184755627.30886906
950368,031109,051146,
031109,950368,940069,81350114.5403528
960652,031109,940069,65063056.30221089
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117977.97099334
950317,940056,950318,75019564.12011586
950285,950317,960638,226795241.70121244
950352,950351,950349,148620375.50027856
950351,950352,950356,137407798.58362412
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262723.74048793
020850,970779,950101,162695601.29949287
970779,020850,950103,143018084.2073363
020853,950107,020854,355575857.7168749
020853,970780,950105,432531619.82459575
950107,020853,970782,385824790.5549263
020853,950105,970782,491435968.71558475
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794398.58574966
970794,940021,960530,261392116.938191
950145,940021,950143,192482816.70546633
940021,970794,950143,334362418.96351904
081173,020892,020894,
950139,081173,950141,
020855,950110,970782,599606135.8400896
020860,950110,020855,346535729.6579844
950110,020860,960509,400858701.3295267
020870,020864,940004,606455594.2996505
020870,950113,020864,293303330.9307645
960513,950122,940005,418385864.89290434
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,
960680,970829,031117,96908873.98131305
021046,141205,970830,
960658,950388,021025,178433117.57767424
950399,021022,940075,256844170.654522
021018,950384,021020,154497239.8477278
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927158.22539362
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698931.305362746
960741,960740,950496,178240709.00411016
02P124,960741,021095,
960740,960741,021094,78581049.4843699
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093887.08799034
950484,950483,960715,200128512.78843412
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013655.88273412
081168,02P210,970832,
021091,960777,940098,192609617.8610405
021092,021091,940098,211952157.4192234
021062,950451,940087,224112829.17646205
021075,940093,950468,161186449.50263017
950485,021075,950468,209989116.94892052
021075,950485,950469,250610160.84964702
021075,960702,940093,159506978.25232884
960705,950471,021078,134690482.1131308
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644473.59610933
950411,021039,950413,200877843.45023426
021039,950411,960669,328652173.6841828
950452,960710,940089,137253089.41000995
960710,950452,960688,243447594.7953806
950474,950477,021081,237717517.87355313
02P206,960759,960594,
93034,960759,93067,121887990.10454431
960759,93039,93067,127735035.73674251
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.861182906
960606,950264,940048,51038274.03848057
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080068.59864552
960755,93063,960758,92069201.91836208
93019,960755,960758,111417587.79328102
93024,950226,93021,
950243,950247,960569,157006177.59446347
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705737.8132054
950150,020892,02P204,
950149,970794,960530,431299221.12905324
950364,940068,021009,235654511.8797334
021008,950364,021009,189283292.7713648
940068,950364,960764,212134587.50185317
950364,950334,960764,204514813.3944304
950334,950364,021007,128092165.49068771
950351,950348,950349,106901482.96532859
960761,960763,950335,43358929.54240699
960763,950365,960764,76384695.2157466
950365,940068,960764,87802324.65534942
940068,950365,950366,112794165.86116512
960761,950365,960763,80412410.74586609
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384673.95056733
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688986.886387736
021012,031113,950376,50611263.1692095
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,
071155,950316,031111,
021012,071155,031111,
950320,950319,960639,179521643.14899313
950319,950322,960639,195610482.79653594
950319,950320,950318,109653251.88366303
960763,960760,950335,52995305.0392917
950334,960760,960763,126846312.93343066
950326,950334,021007,145670275.1383178
950339,950370,950366,120839218.84754653
041130,970826,950373,150340958.85497668
021012,970826,031113,124854884.65224785
970826,021012,950373,146855253.95706898
950370,960650,051146,
960650,950368,051146,
950339,960650,950370,62749144.30394725
960650,950339,950337,91452017.67384951
950368,021004,940069,118447812.89654727
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74165186.04543065
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,
041136,071161,071160,
950306,950307,950314,
950307,031104,950314,73707549.8473523
031104,940065,950314,128699257.86806045
950317,950260,940056,108938433.308577
950260,960580,940056,155134002.86236393
950352,960649,950354,116996724.88956727
950345,960649,950349,180042160.68454775
960649,950352,950349,156241986.0712493
960645,950327,950382,
960640,950327,960645,76506294.35702407
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058880.54194978
05S050,960519,950119,
960502,020853,020854,429287465.77510625
020853,960502,970780,382353270.18922937
960502,020854,940002,305722631.5264249
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934616.89206186
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638342.9925651
950140,950131,020888,350070772.8629945
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647538.4710128
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179781.3455628
020890,940016,950142,199084571.98363954
950146,950140,950143,435250105.41393787
970794,950146,950143,371187665.4433895
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848892.48636895
950110,020857,970782,317486578.2150987
950107,020857,020858,165898253.15090033
020857,950107,970782,277114482.2364656
950167,940019,111184,
960505,970784,940004,384611242.15477186
970784,020870,940004,317853175.5413266
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598748.43766975
020870,950116,950113,165999394.1108496
950112,05S053,940010,
950378,021014,021016,92540808.04748115
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179318.06821448
970823,960655,950390,349721876.06843626
950328,960640,960645,199447784.03232506
021026,021015,950379,214510999.37478524
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725099.86313322
960680,940086,970829,232646254.87880996
940086,970828,031118,365005090.01385665
940086,960680,960672,411208303.2334933
021035,960768,061151,
950434,960680,031117,146715379.64279637
950436,950434,031117,179861100.13081574
960659,960658,021025,176375521.5257126
940076,960659,021025,189893492.49899626
021037,960659,940076,432451030.00809205
950409,940076,950407,285915745.7595223
950409,021037,940076,314947428.8690101
021037,950409,950412,214267030.5455547
950411,950409,950407,243221930.87673792
950409,950411,950412,235562604.5464835
021024,02P209,950388,
960658,021024,950388,190646165.34956095
02P209,021024,940075,
021024,950399,940075,217536784.78065112
021021,950384,950386,112782961.10767569
950384,021021,021020,159364184.75324428
021023,950400,061151,
021030,950385,021020,128979165.7382681
031126,021058,950449,118929700.20438635
031126,950449,021059,117097342.65097871
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,
041134,021049,950447,145021903.7175784
021049,041134,950436,153203591.0485142
021049,021050,950447,128967218.1964207
950443,031119,970830,150826128.40188226
021058,051142,950449,
950449,051142,021059,
041133,960681,031118,137997649.58817995
960681,970829,031118,187365003.07550916
960714,021076,950469,201038939.42302063
960715,950481,950482,305386416.1795492
960714,950481,021076,325182612.5279644
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526351.89650738
950483,960716,02P211,
950484,960716,950483,152624058.3771064
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161163.51874307
021067,950460,970832,201006158.14194146
021067,02P210,960772,
02P210,021067,970832,
940091,021065,950458,330765757.05373085
960690,940091,950458,
950450,021062,021065,122080424.00252555
021066,950450,021065,189563460.47408554
950450,021066,950454,229882558.35828054
