st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438499.9982423
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539379.14548275
940004,020864,020859,426306247.52340573
940002,960503,020859,
960504,020854,020858,344855089.9678802
020854,960504,940002,242632781.19346306
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056168.9088208
940008,970783,950106,
950104,970781,020852,295934424.53667843
970781,950106,940003,461304223.29549134
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869460.6217507
970778,940001,02P201,
020851,950104,020852,214423867.51233888
020855,970782,020852,704530285.6576712
020855,970781,940003,137570379.77682588
970781,020855,020852,383043471.5480525
970783,020855,940003,160661255.55676436
960503,020856,950111,290142036.8111993
020856,960503,940002,167388728.23303512
020856,960504,950111,316812603.8778318
960504,020856,940002,263611339.62562642
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507932.1089767
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182434.3039727
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218759978.94970572
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548723.06999615
020849,970778,950104,411602479.76441807
020851,020849,950104,400816531.0886248
970778,020849,940001,219772842.82094988
020849,020851,950101,458929589.23515123
020849,950101,020848,322412567.413696
940001,020849,020848,217490740.63087645
950113,950115,020864,123217358.76017983
020864,950115,950109,151356163.76452824
020851,020850,950101,449456220.16447365
020850,950105,950103,279581068.31570226
970782,950105,020852,362282730.0409211
950105,020851,020852,171252379.424018
950105,020850,020851,302116845.6356485
950105,970780,950103,483308355.43828636
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197368.7323941
940020,940017,020888,
940017,940020,950145,695581646.2317821
020860,020855,970783,236441217.94883877
020860,970783,940008,323772353.5733167
960509,020860,940008,498736455.6345457
960510,960504,020858,829769259.4423075
950408,960669,960668,
960669,950407,960668,529273663.6012112
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976881.11444163
960669,950411,950407,271992613.1116672
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439752.4825782
021022,950386,940075,120079130.00739063
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447562976.34541804
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619455.85342246
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540058.975311
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754242.83800021
950496,960740,960738,292682603.189412
950495,960736,960737,375057416.8282501
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276080.165360615
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523155.55441535
960730,960731,960729,
960731,960730,960732,208255319.6748413
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442027.27557103
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442576.46855354
021010,950366,111188,
021010,940068,950366,113020773.7020727
031111,021000,950373,40359429.15700996
031111,950316,021000,72945331.47297087
950334,960763,960764,128059111.04864146
970825,021000,111188,
021000,970825,950373,130644476.31406772
021011,950370,051146,210827672.88860404
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754362.01129353
970825,041130,950373,168580955.07255304
041130,970825,021011,184755484.39849666
950368,031109,051146,116728691.45530945
031109,950368,940069,81350087.09101406
960652,031109,940069,65063046.24872034
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117916.708274
950317,940056,950318,75019563.20274737
950285,950317,960638,226795215.0252075
950352,950351,950349,148620415.4312071
950351,950352,950356,137407771.37241656
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262759.20159693
020850,970779,950101,162695528.5543636
970779,020850,950103,143018081.30077863
020853,950107,020854,355575857.3662411
020853,970780,950105,432531547.2378493
950107,020853,970782,385824788.9006134
020853,950105,970782,491435974.05311984
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794406.42476085
970794,940021,960530,261392103.63955715
950145,940021,950143,192482801.07745135
940021,970794,950143,334362407.70221514
081173,020892,020894,341043790.1911086
950139,081173,950141,
020855,950110,970782,599605918.466735
020860,950110,020855,346535563.33886313
950110,020860,960509,400858680.5501422
020870,020864,940004,606455442.9967915
020870,950113,020864,293303188.339682
960513,950122,940005,418385550.09598047
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687881.48110029
960680,970829,031117,96908824.73723578
021046,141205,970830,
960658,950388,021025,178433044.0932519
950399,021022,940075,256844044.95148888
021018,950384,021020,154497194.16374353
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927096.67976478
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698957.44110661
960741,960740,950496,178240673.9892844
02P124,960741,021095,
960740,960741,021094,78581086.56227583
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093707.0716071
950484,950483,960715,200128527.83798498
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013620.74373358
081168,02P210,970832,
021091,960777,940098,192609636.6155826
021092,021091,940098,211952136.01521114
021062,950451,940087,224112710.16957146
021075,940093,950468,161186359.15525654
950485,021075,950468,209989126.68333447
021075,950485,950469,250610239.74412376
021075,960702,940093,159506901.85771453
960705,950471,021078,134690452.99337885
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644378.68693817
950411,021039,950413,200877751.99294117
021039,950411,960669,328652085.83669484
950452,960710,940089,137253032.55179244
960710,950452,960688,243447503.3950241
950474,950477,021081,237717338.00520965
02P206,960759,960594,
93034,960759,93067,121887845.40688764
960759,93039,93067,127734925.76129518
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053083.994513474
960606,950264,940048,51038264.12605143
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080012.17397638
960755,93063,960758,92069165.35242799
93019,960755,960758,111417575.79026769
93024,950226,93021,
950243,950247,960569,157005999.77781346
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705644.8794174
950150,020892,02P204,
950149,970794,960530,431299253.8380487
950364,940068,021009,235654462.37939003
021008,950364,021009,189283122.03913417
940068,950364,960764,212134588.68842968
950364,950334,960764,204514824.17027712
950334,950364,021007,128092206.2839628
950351,950348,950349,106901532.82044645
960761,960763,950335,43358894.89979949
960763,950365,960764,76384649.61736773
950365,940068,960764,87802290.67056297
940068,950365,950366,112794089.29973055
960761,950365,960763,80412322.49642968
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384851.26338387
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58688979.79177532
021012,031113,950376,50611245.61393358
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144261.059528634
071155,950316,031111,69775372.83682394
021012,071155,031111,59084416.75121819
950320,950319,960639,179521602.68608037
950319,950322,960639,195610510.69178516
950319,950320,950318,109653088.41952236
960763,960760,950335,52995322.06809016
950334,960760,960763,126846228.63310714
950326,950334,021007,145670341.40936208
950339,950370,950366,120839159.6763067
041130,970826,950373,150340985.05806327
021012,970826,031113,124854868.29591873
970826,021012,950373,146855233.4696118
950370,960650,051146,118870540.42860545
960650,950368,051146,167905988.45518628
950339,960650,950370,62749195.3546387
960650,950339,950337,91452002.15136892
950368,021004,940069,118447756.46204484
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164971.16757983
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019761.26761863
041136,071161,071160,38914768.614759795
950306,950307,950314,
950307,031104,950314,73707677.0905606
031104,940065,950314,128699208.58109675
950317,950260,940056,108938430.5206479
950260,960580,940056,155133939.45851648
950352,960649,950354,116996656.80982208
950345,960649,950349,180042136.08451244
960649,950352,950349,156241942.7140084
960645,950327,950382,
960640,950327,960645,76506234.01054592
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058732.41802955
05S050,960519,950119,
960502,020853,020854,429287451.4603689
020853,960502,970780,382353191.82340413
960502,020854,940002,305722592.03031313
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934591.70083135
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638269.2776
950140,950131,020888,350070743.7714798
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647619.05831504
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179518.8863721
020890,940016,950142,199084502.29792282
950146,950140,950143,435250151.05382496
970794,950146,950143,371187840.33024263
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848835.68078494
950110,020857,970782,317486568.4673797
950107,020857,020858,165898240.14983386
020857,950107,970782,277114546.2824799
950167,940019,111184,
960505,970784,940004,384611092.03969187
970784,020870,940004,317852993.0761873
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598640.1461669
020870,950116,950113,165999266.7458387
950112,05S053,940010,
950378,021014,021016,92540903.3219885
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691143.19660434
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179155.51645112
970823,960655,950390,349721825.4388454
950328,960640,960645,199447904.1426422
021026,021015,950379,214511000.23994666
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232725002.76630282
960680,940086,970829,232646324.54780683
940086,970828,031118,365004889.7976103
940086,960680,960672,411208287.3760477
021035,960768,061151,233201220.82502404
950434,960680,031117,146715253.5426514
950436,950434,031117,179860878.26617295
960659,960658,021025,176375498.38840798
940076,960659,021025,189893485.3032546
021037,960659,940076,432451024.52878237
950409,940076,950407,285915688.4741171
950409,021037,940076,314947220.31988335
021037,950409,950412,214266980.66500482
950411,950409,950407,243221995.94753054
950409,950411,950412,235562617.34177065
021024,02P209,950388,
960658,021024,950388,190646093.77110392
02P209,021024,940075,
021024,950399,940075,217536885.88994431
021021,950384,950386,112782893.49295901
950384,021021,021020,159364181.26094425
021023,950400,061151,237044377.41669774
021030,950385,021020,128979098.51816352
031126,021058,950449,118929570.01191847
031126,950449,021059,117097162.01765247
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857318.91908735
041134,021049,950447,145021727.42257676
021049,041134,950436,153203497.70996973
021049,021050,950447,128967096.62060678
950443,031119,970830,150826038.89111024
021058,051142,950449,75116731.9684828
950449,051142,021059,81872238.70574464
041133,960681,031118,137997585.33394906
960681,970829,031118,187364920.39608166
960714,021076,950469,201038940.5475729
960715,950481,950482,305386507.52123195
960714,950481,021076,325182592.1619725
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526300.16027614
950483,960716,02P211,
950484,960716,950483,152624093.9764942
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161156.3521441
