st1,st2,st3,area
960605,051140,021098,
950497,950498,051140,
020859,950109,020848,
950101,020859,020848,
02P213,052007,021098,
052007,960603,021098,
960603,052007,02P213,
960605,960604,02P213,
960604,960603,02P213,
960604,960605,021098,
960603,960604,021098,
960602,960605,02P213,
960605,960602,051140,
950498,960751,051140,
950102,02P201,020848,
93022,960602,02P213,
960602,02P208,051140,
960751,950500,131200,
950500,960698,131200,
960747,960748,950498,
950456,950102,131200,
950376,960602,950314,
950382,960527,950102,
950456,950382,950102,
960750,960751,950498,
960748,960750,950498,
960750,950500,960751,778438468.4046875
960743,960747,950498,
960743,960748,960747,
960748,960743,960698,
031113,02P208,960602,
950376,031113,960602,
020875,950106,950102,
960746,940085,02P211,
940085,960746,031122,
960746,950497,051140,
031122,960746,051140,
960750,960749,950500,
960749,960750,960748,
950500,960749,960698,
960749,960748,960698,
111190,950498,950497,
960602,091178,950314,
141202,091178,960602,
950382,950252,960527,
950252,950232,960527,
940008,950106,970785,
950106,960501,950102,
02P201,940001,020848,
950104,960501,950106,
020859,020864,950109,219539327.54994658
940004,020864,020859,426306220.69337475
940002,960503,020859,
960504,020854,020858,344855098.5320219
020854,960504,940002,242632801.5649693
02P122,021059,021080,
960743,960739,960698,
960739,960736,960698,
960734,960729,960698,
960736,960734,960698,
960746,960731,950497,
960731,960732,950497,
960692,960691,960698,
960729,950487,960698,
950456,950408,960668,
960550,93022,02P213,
950106,970783,940003,482056163.7149634
940008,970783,950106,
950104,970781,020852,295934427.54456973
970781,950106,940003,461304171.20817506
970781,950104,950106,
950104,970778,960501,
970778,02P201,950102,
960501,970778,950102,306869557.9216478
970778,940001,02P201,
020851,950104,020852,214423853.22042313
020855,970782,020852,704530283.4363636
020855,970781,940003,137570380.9682272
970781,020855,020852,383043459.5343339
970783,020855,940003,160661278.86873162
960503,020856,950111,290142041.1223713
020856,960503,940002,167388772.8096429
020856,960504,950111,316812598.07254845
960504,020856,940002,263611367.4309968
950103,020859,950101,
950103,940002,020859,
020854,950107,020858,243507969.65623212
02P118,960645,950382,
940075,950383,960668,
950383,950456,960668,
950383,950382,950456,
950386,950383,940075,
021059,021088,02P211,
021088,021059,02P122,
960745,111190,950497,
021094,960745,950497,
960736,960738,960737,301182441.1073513
960744,960743,950498,
111190,960744,950498,
960735,960734,960736,
960726,960731,960746,
950457,950458,950456,
960691,950457,960698,
960698,950457,131200,
950457,950456,131200,
950459,950457,960691,
950457,950459,950458,
960692,081168,970832,
950487,081168,960692,
950462,960692,960698,218760031.2128927
950487,950462,960698,
950462,950487,960692,
021060,950408,950456,
950235,950253,950245,
950253,950235,950252,
950318,950320,960638,154548810.53436962
020849,970778,950104,411602478.27277446
020851,020849,950104,400816559.39053124
970778,020849,940001,219772857.7551967
020849,020851,950101,458929670.03806806
020849,950101,020848,322412561.47833526
940001,020849,020848,217490751.10245597
950113,950115,020864,123217324.46513969
020864,950115,950109,151356086.75595638
020851,020850,950101,449456247.46540695
020850,950105,950103,279581067.0262482
970782,950105,020852,362282655.9058103
950105,020851,020852,171252341.2670702
950105,020850,020851,302116852.82905954
950105,970780,950103,483308434.2264766
940020,020888,020875,
960527,940020,950102,
940020,020875,950102,
020888,940017,950143,
940017,950145,950143,437197381.3954973
940020,940017,020888,
940017,940020,950145,695581735.0501653
020860,020855,970783,236441247.16315532
020860,970783,940008,323772411.3759908
960509,020860,940008,498736529.7551354
960510,960504,020858,829769180.9185627
950408,960669,960668,
960669,950407,960668,529273689.52926064
02P209,940075,960668,
950388,02P209,960668,
02P119,950388,960668,
950388,02P119,021025,
950407,02P119,960668,
950412,950411,950413,240976887.63093886
960669,950411,950407,271992653.8099044
021016,021014,950382,
021014,02P118,950382,
021046,940077,960767,
031118,970828,021080,707439678.7598968
021022,950386,940075,120079110.95029517
950386,950384,950383,
021059,041133,021080,
041133,031118,021080,447563013.9615437
960742,960739,960743,
960744,960742,960743,
960742,960744,960739,328619449.9277603
960739,950496,960736,
021095,950496,960739,
950496,960738,960736,334540019.83243215
960744,02P212,960739,
02P212,021095,960739,
02P212,960744,111190,
960738,960740,021094,117754227.96672975
950496,960740,960738,292682612.2522212
950495,960736,960737,375057450.1362521
950495,960735,960736,
960735,950495,950497,
950495,021094,950497,
960738,950495,960737,53276064.720593356
950495,960738,021094,
960735,141208,960734,
950494,960730,960729,
960730,950494,960732,323523165.18912655
960730,960731,960729,
960731,960730,960732,208255344.72893536
960725,950487,960729,
950460,950459,960691,
960692,950460,960691,
950460,960692,970832,
021065,021062,950458,
950458,021062,950456,
021062,021060,950456,
021060,021062,940087,124442016.81176089
960725,960777,950487,
93055,02P206,960594,
93022,95113,960602,
95113,141202,960602,
93021,950226,93022,
950226,95113,93022,
950252,960565,950232,
950235,960565,950252,
940028,950167,111184,
940066,03P214,960637,
940068,021010,021009,114442572.8114379
021010,950366,111188,
021010,940068,950366,113020798.97455297
031111,021000,950373,40359444.5760778
031111,950316,021000,72945359.52108142
950334,960763,960764,128059120.14225645
970825,021000,111188,
021000,970825,950373,130644513.05350137
021011,950370,051146,210827729.35642835
950366,950370,111188,
950370,970825,111188,
970825,950370,021011,255754459.8749164
970825,041130,950373,168580897.6803787
041130,970825,021011,184755527.4478598
950368,031109,051146,116728688.52525562
031109,950368,940069,81350089.90324573
960652,031109,940069,65063020.27897215
071160,071161,950314,
071161,950306,950314,
950317,950318,960638,130117959.0072583
950317,940056,950318,75019557.42011286
950285,950317,960638,226795251.19087893
950352,950351,950349,148620397.1763471
950351,950352,950356,137407787.45594865
960519,940009,950167,
950119,960519,021098,
970779,950103,950101,71262784.34533945
020850,970779,950101,162695557.73319986
970779,020850,950103,143018045.59630045
020853,950107,020854,355575825.6400507
020853,970780,950105,432531655.78186256
950107,020853,970782,385824716.32542956
020853,950105,970782,491435961.83970606
950145,02P102,960530,
940020,02P102,950145,
02P102,940020,960527,
950140,020888,950143,
940021,950145,960530,117794390.05303815
970794,940021,960530,261392099.58424497
950145,940021,950143,192482812.19655445
940021,970794,950143,334362431.8997789
081173,020892,020894,341043841.5840425
950139,081173,950141,
020855,950110,970782,599605928.2370626
020860,950110,020855,346535514.3400971
950110,020860,960509,400858647.5748155
020870,020864,940004,606455463.8624872
020870,950113,020864,293303231.1599551
960513,950122,940005,418385662.2518166
02P119,940076,021025,
940076,02P119,950407,
081167,950341,960645,131687766.4875988
960680,970829,031117,96908816.37373699
021046,141205,970830,
960658,950388,021025,178433095.98834506
950399,021022,940075,256844037.52430704
021018,950384,021020,154497219.7089848
950384,021018,950383,
021088,950483,02P211,
960715,950483,021088,123927106.6047238
021096,02P212,111190,
02P212,021096,021095,
960745,021096,111190,
02P124,021096,960745,
021096,02P124,021095,
02P124,960745,021094,
960741,950496,021095,50698991.56908908
960741,960740,950496,178240723.46743184
02P124,960741,021095,
960740,960741,021094,78581109.48341097
960741,02P124,021094,
141208,960733,960734,
960734,960733,960729,
960733,950494,960729,
950494,960733,960732,
960732,960733,950497,
960733,960735,950497,
960733,141208,960735,
950484,960715,950482,510093731.6909019
950484,950483,960715,200128533.52856007
950492,960746,02P211,
950492,960726,960746,
950459,960690,950458,
950460,960690,950459,160013628.01066592
081168,02P210,970832,
021091,960777,940098,192609682.9738064
021092,021091,940098,211952220.4203075
021062,950451,940087,224112745.03427234
021075,940093,950468,161186380.2664655
950485,021075,950468,209989101.15787047
021075,950485,950469,250610188.40658048
021075,960702,940093,159506919.29773054
960705,950471,021078,134690479.2611495
960686,950471,950413,
950471,960705,950413,
021039,960686,950413,307644373.9448751
950411,021039,950413,200877755.08925316
021039,950411,960669,328652144.677945
950452,960710,940089,137253040.45799327
960710,950452,960688,243447576.61922663
950474,950477,021081,237717409.6483718
02P206,960759,960594,
93034,960759,93067,121887868.4821075
960759,93039,93067,127734892.9900772
93039,960759,02P206,
93055,960599,02P206,
93090,03S045,970819,
93095,93098,091178,
091178,93098,950314,
93098,071160,950314,
93096,93098,93095,49053092.790294625
960606,950264,940048,51038267.997478664
950253,940052,950245,
940053,02P111,950252,
960755,93019,93011,121080031.88938934
960755,93063,960758,92069121.41148193
93019,960755,960758,111417550.55417413
93024,950226,93021,
950243,950247,960569,157006092.4672611
950243,950235,950245,
950203,11S070,950201,
091176,950203,950201,
950203,091176,101181,
020892,950150,020894,280705686.7651511
950150,020892,02P204,
950149,970794,960530,431299275.339437
950364,940068,021009,235654542.2856098
021008,950364,021009,189283200.06650904
940068,950364,960764,212134580.5704935
950364,950334,960764,204514861.7947947
950334,950364,021007,128092183.02529828
950351,950348,950349,106901492.84916091
960761,960763,950335,43358903.11046428
960763,950365,960764,76384669.94757009
950365,940068,960764,87802301.42584804
940068,950365,950366,112794105.82515633
960761,950365,960763,80412363.95471455
041139,03P214,950314,
03P214,041139,960637,
021010,950367,021009,182384739.05440125
021000,950367,111188,
950367,021010,111188,
021012,031111,950373,58689003.10303526
021012,031113,950376,50611243.38326772
950316,071155,03P214,
071155,950376,950314,
03P214,071155,950314,
071155,021012,950376,37144254.321822494
071155,950316,031111,69775399.52302049
021012,071155,031111,59084440.53315768
950320,950319,960639,179521570.1155895
950319,950322,960639,195610399.33462703
950319,950320,950318,109653138.3680174
960763,960760,950335,52995284.84427511
950334,960760,960763,126846205.65291871
950326,950334,021007,145670299.9450805
950339,950370,950366,120839180.75128652
041130,970826,950373,150340941.81931144
021012,970826,031113,124854843.15963948
970826,021012,950373,146855206.26099426
950370,960650,051146,118870576.59903783
960650,950368,051146,167906061.08444345
950339,960650,950370,62749182.64166217
960650,950339,950337,91452017.61262543
950368,021004,940069,118447797.74950622
960652,02P117,950369,
02P117,960652,940069,
02P117,021004,950369,
021004,02P117,940069,
950372,960652,03P215,
960652,950372,031109,74164996.2748808
960652,950422,03P215,
021046,950428,940077,
071161,020997,950306,105019788.38542822
041136,071161,071160,38914789.48295059
950306,950307,950314,
950307,031104,950314,73707687.83865008
031104,940065,950314,128699186.60863112
950317,950260,940056,108938359.2127828
950260,960580,940056,155133937.90696484
950352,960649,950354,116996681.24328665
950345,960649,950349,180042098.86334625
960649,950352,950349,156241957.35920775
960645,950327,950382,
960640,950327,960645,76506251.4885551
950327,950252,950382,
02P112,950327,020975,
950327,950259,020975,
020878,05S051,940009,
940009,05S051,950167,
020878,950118,950113,203058747.5488754
05S050,960519,950119,
960502,020853,020854,429287407.4991739
020853,960502,970780,382353254.7673579
960502,020854,940002,305722568.39905185
950103,960502,940002,
970780,960502,950103,
950126,950120,020875,244934531.0366055
950106,950120,970785,
950120,950106,020875,
950130,950140,960525,516638295.4094763
950140,950131,020888,350070901.1331358
020888,950131,020875,
950131,950126,020875,
950130,950131,950140,500647628.3123763
081173,960533,950141,
960533,940016,950141,
960533,081173,020894,
940016,960533,950142,
960533,950158,950142,
940016,020890,950141,292179534.4560787
020890,940016,950142,199084513.75484398
950146,950140,950143,435250108.308292
970794,950146,950143,371187732.3999558
940022,960529,02P204,
020892,940022,02P204,
950136,950139,950141,
960755,960754,93063,111848797.0651544
950110,020857,970782,317486579.8456923
950107,020857,020858,165898252.00176102
020857,950107,970782,277114437.8600328
950167,940019,111184,
960505,970784,940004,384611183.6401989
970784,020870,940004,317853024.03188044
960503,02P202,020859,
950108,02P202,960503,
02P202,940004,020859,
02P202,960505,940004,
950116,020878,950113,306598641.68654084
020870,950116,950113,165999283.92092666
950112,05S053,940010,
950378,021014,021016,92540814.75037597
02P118,091180,960645,
091180,081167,960645,
081167,960655,950341,162691036.46367735
091180,960655,081167,
021014,960655,02P118,
960655,091180,02P118,
960655,970823,950341,201179071.42900667
970823,960655,950390,349721841.5644833
950328,960640,960645,199447797.12329635
021026,021015,950379,214511044.63387316
950383,960656,950382,
960656,021015,950382,
021018,960656,950383,
970829,940086,031118,232724986.83541903
960680,940086,970829,232646213.1303062
940086,970828,031118,365004847.5762509
940086,960680,960672,411208213.0297326
021035,960768,061151,233201257.98308143
950434,960680,031117,146715288.7690909
950436,950434,031117,179860928.4923274
960659,960658,021025,176375535.34101915
940076,960659,021025,189893459.76393
021037,960659,940076,432451024.7590005
950409,940076,950407,285915679.5175529
950409,021037,940076,314947280.5074729
021037,950409,950412,214267015.8010744
950411,950409,950407,243221943.4220087
950409,950411,950412,235562620.84013605
021024,02P209,950388,
960658,021024,950388,190646086.28007028
02P209,021024,940075,
021024,950399,940075,217536860.63493064
021021,950384,950386,112782915.86079326
950384,021021,021020,159364231.14400408
021023,950400,061151,237044298.03816697
021030,950385,021020,128979055.5973882
031126,021058,950449,118929642.98618396
031126,950449,021059,117097333.28303914
940085,031126,02P211,
031126,021059,02P211,
950448,051141,021058,103857333.60774842
041134,021049,950447,145021803.17118624
021049,041134,950436,153203514.28390422
021049,021050,950447,128967127.77272944
950443,031119,970830,150826031.0714878
021058,051142,950449,75116659.47306852
950449,051142,021059,81872159.48252961
041133,960681,031118,137997623.21236572
960681,970829,031118,187364916.6943298
960714,021076,950469,201038928.93692082
960715,950481,950482,305386440.1042586
960714,950481,021076,325182646.8357911
021084,021088,02P122,
021084,950480,021088,
940095,960715,021088,202526333.0242126
950483,960716,02P211,
950484,960716,950483,152624086.8550942
960716,950492,02P211,
950492,960716,960724,
950491,950492,960724,
021067,960690,950460,181161142.81884596
